Token	Stem	Lemma
of	of	of
them	them	them
insurgents	insurg	insurgent
whom	whom	whom
it	it	it
has	has	ha
accused	accus	accused
of	of	of
attacking	attack	attacking
civilians	civilian	civilian
and	and	and
setting	set	setting
most	most	most
of	of	of
the	the	the
fires	fire	fire
that	that	that
have	have	have
reduced	reduc	reduced
to	to	to
ashes	ash	ash
more	more	more
than	than	than
half	half	half
of	of	of
more	more	more
than	than	than
400	400	400
Rohingya	rohingya	Rohingya
villages	villag	village
in	in	in
the	the	the
north	north	north
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
Bangladesh	bangladesh	Bangladesh
Foreign	foreign	Foreign
Minister	minist	Minister
Abul	abul	Abul
Hassan	hassan	Hassan
Mahmood	mahmood	Mahmood
Ali	ali	Ali
said	said	said
he	he	he
and	and	and
Myanmar	myanmar	Myanmar
official	offici	official
Kyaw	kyaw	Kyaw
Tint	tint	Tint
Swe	swe	Swe
had	had	had
agreed	agre	agreed
in	in	in
their	their	their
talks	talk	talk
to	to	to
set	set	set
up	up	up
the	the	the
working	work	working
group	group	group
to	to	to
draw	draw	draw
up	up	up
plans	plan	plan
for	for	for
repatriation	repatri	repatriation
We	we	We
are	are	are
looking	look	looking
forward	forward	forward
to	to	to
a	a	a
peaceful	peac	peaceful
solution	solut	solution
to	to	to
the	the	the
crisis	crisi	crisis
Ali	ali	Ali
told	told	told
reporters	report	reporter
Kyaw	kyaw	Kyaw
Tint	tint	Tint
Swe	swe	Swe
did	did	did
not	not	not
speak	speak	speak
to	to	to
the	the	the
media	media	medium
and	and	and
government	govern	government
spokesmen	spokesmen	spokesman
in	in	in
Myanmar	myanmar	Myanmar
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
Waves	wave	Waves
of	of	of
Rohingya	rohingya	Rohingya
have	have	have
taken	taken	taken
refuge	refug	refuge
in	in	in
Bangladesh	bangladesh	Bangladesh
over	over	over
the	the	the
years	year	year
complaining	complain	complaining
of	of	of
persecution	persecut	persecution
in	in	in
particular	particular	particular
in	in	in
the	the	the
late	late	late
1970s	1970s	1970s
the	the	the
early	earli	early
1990s	1990s	1990s
and	and	and
in	in	in
October	octob	October
last	last	last
year	year	year
following	follow	following
smaller	smaller	smaller
insurgent	insurg	insurgent
attacks	attack	attack
on	on	on
the	the	the
security	secur	security
forces	forc	force
The	the	The
neighbors	neighbor	neighbor
have	have	have
agreed	agre	agreed
on	on	on
repatriation	repatri	repatriation
plans	plan	plan
before	befor	before
but	but	but
the	the	the
fundamental	fundament	fundamental
problem	problem	problem
the	the	the
status	status	status
of	of	of
Rohingya	rohingya	Rohingya
in	in	in
Myanmar	myanmar	Myanmar
remains	remain	remains
unsettled	unsettl	unsettled
The	the	The
Rohingya	rohingya	Rohingya
are	are	are
denied	deni	denied
citizenship	citizenship	citizenship
and	and	and
classified	classifi	classified
as	as	a
illegal	illeg	illegal
immigrants	immigr	immigrant
despite	despit	despite
claiming	claim	claiming
roots	root	root
in	in	in
Myanmar	myanmar	Myanmar
that	that	that
go	go	go
back	back	back
centuries	centuri	century
with	with	with
communities	communiti	community
marginalized	margin	marginalized
and	and	and
subjected	subject	subjected
to	to	to
bouts	bout	bout
of	of	of
communal	communal	communal
violence	violenc	violence
over	over	over
the	the	the
years	year	year
Ali	ali	Ali
asked	ask	asked
about	about	about
agreements	agreement	agreement
in	in	in
the	the	the
past	past	past
having	have	having
little	littl	little
impact	impact	impact
said	said	said
This	this	This
time	time	time
we	we	we
want	want	want
to	to	to
be	be	be
hopeful	hope	hopeful
In	in	In
Geneva	geneva	Geneva
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Refugees	refuge	Refugees
Filippo	filippo	Filippo
Grandi	grandi	Grandi
told	told	told
a	a	a
meeting	meet	meeting
problems	problem	problem
of	of	of
statelessness	stateless	statelessness
had	had	had
to	to	to
be	be	be
tackled	tackl	tackled
Nowhere	nowher	Nowhere
is	is	is
the	the	the
link	link	link
between	between	between
statelessness	stateless	statelessness
and	and	and
displacement	displac	displacement
more	more	more
evident	evid	evident
than	than	than
with	with	with
the	the	the
Rohingya	rohingya	Rohingya
community	communiti	community
he	he	he
said	said	said
The	the	The
crisis	crisi	crisis
over	over	over
the	the	the
treatment	treatment	treatment
of	of	of
the	the	the
Rohingya	rohingya	Rohingya
is	is	is
the	the	the
biggest	biggest	biggest
problem	problem	problem
Myanmar	myanmar	Myanmar
leader	leader	leader
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
has	has	ha
had	had	had
to	to	to
face	face	face
since	sinc	since
forming	form	forming
a	a	a
government	govern	government
last	last	last
year	year	year
after	after	after
winning	win	winning
a	a	a
landmark	landmark	landmark
2015	2015	2015
election	elect	election
The	the	The
Nobel	nobel	Nobel
peace	peac	peace
laureate	laureat	laureate
in	in	in
an	an	an
address	address	address
to	to	to
the	the	the
nation	nation	nation
last	last	last
month	month	month
said	said	said
Myanmar	myanmar	Myanmar
was	was	wa
ready	readi	ready
to	to	to
start	start	start
a	a	a
verification	verif	verification
process	process	process
under	under	under
a	a	a
1993	1993	1993
agreement	agreement	agreement
with	with	with
Bangladesh	bangladesh	Bangladesh
and	and	and
refugees	refuge	refugee
from	from	from
this	this	this
country	countri	country
will	will	will
be	be	be
accepted	accept	accepted
without	without	without
any	ani	any
problem	problem	problem
But	but	But
many	mani	many
refugees	refuge	refugee
are	are	are
gloomy	gloomi	gloomy
about	about	about
the	the	the
prospects	prospect	prospect
of	of	of
going	go	going
back	back	back
fearing	fear	fearing
they	they	they
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
furnish	furnish	furnish
the	the	the
documents	document	document
they	they	they
anticipate	anticip	anticipate
Myanmar	myanmar	Myanmar
will	will	will
demand	demand	demand
to	to	to
prove	prove	prove
they	they	they
have	have	have
a	a	a
right	right	right
to	to	to
return	return	return
Myanmar	myanmar	Myanmar
has	has	ha
refused	refus	refused
to	to	to
grant	grant	grant
access	access	access
to	to	to
a	a	a
U	u	U
N	n	N
fact	fact	fact
-finding	-find	-finding
mission	mission	mission
but	but	but
Suu	suu	Suu
Kyi	kyi	Kyi
last	last	last
year	year	year
appointed	appoint	appointed
a	a	a
team	team	team
led	led	led
by	by	by
former	former	former
U	u	U
N	n	N
secretary	secretari	secretary
-general	-gener	-general
Kofi	kofi	Kofi
Annan	annan	Annan
to	to	to
draw	draw	draw
up	up	up
recommendations	recommend	recommendation
on	on	on
solving	solv	solving
problems	problem	problem
in	in	in
Rakhine	rakhin	Rakhine
The	the	The
commission	commiss	commission
presented	present	presented
its	it	it
recommendations	recommend	recommendation
on	on	on
Aug	aug	Aug
24	24	24
a	a	a
day	day	day
before	befor	before
the	the	the
insurgent	insurg	insurgent
attacks	attack	attack
among	among	among
them	them	them
a	a	a
review	review	review
of	of	of
a	a	a
law	law	law
that	that	that
links	link	link
citizenship	citizenship	citizenship
and	and	and
ethnicity	ethnic	ethnicity
and	and	and
leaves	leav	leaf
most	most	most
Rohingya	rohingya	Rohingya
stateless	stateless	stateless
The	the	The
panel	panel	panel
also	also	also
recommended	recommend	recommended
that	that	that
the	the	the
government	govern	government
punish	punish	punish
rights	right	right
violations	violat	violation
ensure	ensur	ensure
the	the	the
right	right	right
to	to	to
freedom	freedom	freedom
of	of	of
movement	movement	movement
and	and	and
invest	invest	invest
in	in	in
infrastructure	infrastructur	infrastructure
to	to	to
lift	lift	lift
the	the	the
state	state	state
out	out	out
of	of	of
poverty	poverti	poverty
Suu	suu	Suu
Kyi	kyi	Kyi
in	in	in
her	her	her
address	address	address
to	to	to
the	the	the
nation	nation	nation
last	last	last
month	month	month
said	said	said
she	she	she
was	was	wa
committed	commit	committed
to	to	to
the	the	the
recommendations	recommend	recommendation
There	there	There
were	were	were
already	alreadi	already
about	about	about
300	300	300
000	000	000
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
before	befor	before
the	the	the
latest	latest	latest
exodus	exodus	exodus
In	in	In
Myanmar	myanmar	Myanmar
the	the	the
government	govern	government
took	took	took
a	a	a
group	group	group
of	of	of
diplomats	diplomat	diplomat
and	and	and
senior	senior	senior
U	u	U
N	n	N
officials	offici	official
to	to	to
Rakhine	rakhin	Rakhine
to	to	to
let	let	let
them	them	them
see	see	see
the	the	the
situation	situat	situation
Maungdaw	maungdaw	Maungdaw
feels	feel	feel
like	like	like
a	a	a
ghost	ghost	ghost
town	town	town
Swiss	swiss	Swiss
ambassador	ambassador	ambassador
Paul	paul	Paul
Seger	seger	Seger
said	said	said
on	on	on
Twitter	twitter	Twitter
as	as	a
he	he	he
arrived	arriv	arrived
in	in	in
a	a	a
main	main	main
town	town	town
in	in	in
the	the	the
north	north	north
of	of	of
Rakhine	rakhin	Rakhine
Myanmar	myanmar	Myanmar
has	has	ha
blocked	block	blocked
most	most	most
aid	aid	aid
workers	worker	worker
and	and	and
the	the	the
media	media	medium
from	from	from
the	the	the
area	area	area
despite	despit	despite
calls	call	call
from	from	from
Western	western	Western
countries	countri	country
for	for	for
access	access	access
to	to	to
deal	deal	deal
with	with	with
what	what	what
aid	aid	aid
groups	group	group
fear	fear	fear
is	is	is
an	an	an
unfolding	unfold	unfolding
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
The	the	The
diplomats	diplomat	diplomat
were	were	were
taken	taken	taken
to	to	to
various	various	various
places	place	place
including	includ	including
the	the	the
Rohingya	rohingya	Rohingya
village	villag	village
of	of	of
Ah	ah	Ah
Nauk	nauk	Nauk
Pyin	pyin	Pyin
which	which	which
Reuters	reuter	Reuters
reported	report	reported
last	last	last
month	month	month
was	was	wa
cut	cut	cut
off	off	off
and	and	and
threatened	threaten	threatened
by	by	by
hostile	hostil	hostile
Rakhine	rakhin	Rakhine
Buddhist	buddhist	Buddhist
neighbors	neighbor	neighbor
An	an	An
itinerary	itinerari	itinerary
of	of	of
the	the	the
trip	trip	trip
referred	refer	referred
to	to	to
the	the	the
report	report	report
After	after	After
the	the	the
visit	visit	visit
the	the	the
United	unit	United
Nations	nation	Nations
repeated	repeat	repeated
a	a	a
call	call	call
for	for	for
an	an	an
end	end	end
to	to	to
the	the	the
violence	violenc	violence
for	for	for
access	access	access
to	to	to
the	the	the
conflict	conflict	conflict
zone	zone	zone
for	for	for
aid	aid	aid
workers	worker	worker
and	and	and
for	for	for
the	the	the
safe	safe	safe
return	return	return
of	of	of
refugees	refuge	refugee
The	the	The
U	u	U
N	n	N
delegation	deleg	delegation
reiterated	reiter	reiterated
the	the	the
need	need	need
for	for	for
a	a	a
greater	greater	greater
access	access	access
for	for	for
humanitarian	humanitarian	humanitarian
and	and	and
human	human	human
rights	right	right
actors	actor	actor
to	to	to
conduct	conduct	conduct
comprehensive	comprehens	comprehensive
assessments	assess	assessment
the	the	the
situation	situat	situation
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
It	it	It
also	also	also
said	said	said
the	the	the
media	media	medium
should	should	should
have	have	have
access	access	access
Suu	suu	Suu
Kyi	kyi	Kyi
has	has	ha
been	been	been
accused	accus	accused
by	by	by
Western	western	Western
critics	critic	critic
of	of	of
not	not	not
speaking	speak	speaking
out	out	out
strongly	strong	strongly
enough	enough	enough
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
long	long	long
-persecuted	-persecut	-persecuted
minority	minor	minority
and	and	and
of	of	of
defending	defend	defending
the	the	the
army	armi	army
action	action	action
She	she	She
has	has	ha
no	no	no
power	power	power
over	over	over
security	secur	security
policy	polici	policy
under	under	under
a	a	a
military	militari	military
-drafted	-draft	-drafted
constitution	constitut	constitution
