Token	Stem	Lemma
OPEC	opec	OPEC
s	s	s
top	top	top
producer	produc	producer
Saudi	saudi	Saudi
Arabia	arabia	Arabia
in	in	in
the	the	the
past	past	past
He	he	He
has	has	ha
said	said	said
the	the	the
United	unit	United
States	state	States
should	should	should
consider	consid	consider
halting	halt	halting
oil	oil	oil
purchases	purchas	purchase
from	from	from
the	the	the
kingdom	kingdom	kingdom
if	if	if
it	it	it
does	doe	doe
not	not	not
provide	provid	provide
troops	troop	troop
to	to	to
fight	fight	fight
Islamic	islam	Islamic
State	state	State
militants	milit	militant
who	who	who
control	control	control
swaths	swath	swath
of	of	of
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
Trump	trump	Trump
s	s	s
speech	speech	speech
on	on	on
Thursday	thursday	Thursday
at	at	at
the	the	the
Williston	williston	Williston
Basin	basin	Basin
Petroleum	petroleum	Petroleum
Conference	confer	Conference
in	in	in
North	north	North
Dakota	dakota	Dakota
the	the	the
heart	heart	heart
of	of	of
U	u	U
S	s	S
drilling	drill	drilling
country	countri	country
that	that	that
has	has	ha
been	been	been
hard	hard	hard
hit	hit	hit
by	by	by
the	the	the
oil	oil	oil
price	price	price
slump	slump	slump
may	may	may
reveal	reveal	reveal
for	for	for
the	the	the
first	first	first
time	time	time
how	how	how
he	he	he
will	will	will
approach	approach	approach
the	the	the
energy	energi	energy
sector	sector	sector
if	if	if
elected	elect	elected
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
declined	declin	declined
requests	request	request
for	for	for
comment	comment	comment
and	and	and
it	it	it
was	was	wa
unclear	unclear	unclear
whether	whether	whether
Trump	trump	Trump
would	would	would
use	use	use
any	ani	any
the	the	the
ideas	idea	idea
provided	provid	provided
by	by	by
the	the	the
advisers	advis	adviser
Trump	trump	Trump
has	has	ha
so	so	so
far	far	far
been	been	been
mostly	most	mostly
mute	mute	mute
on	on	on
details	detail	detail
of	of	of
his	his	his
energy	energi	energy
policy	polici	policy
He	he	He
has	has	ha
dismissed	dismiss	dismissed
climate	climat	climate
change	chang	change
as	as	a
a	a	a
hoax	hoax	hoax
promised	promis	promised
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
U	u	U
N	n	N
global	global	global
climate	climat	climate
accord	accord	accord
and	and	and
vowed	vow	vowed
a	a	a
revival	reviv	revival
in	in	in
the	the	the
U	u	U
S	s	S
coal	coal	coal
industry	industri	industry
which	which	which
has	has	ha
been	been	been
hobbled	hobbl	hobbled
by	by	by
low	low	low
prices	price	price
and	and	and
rules	rule	rule
that	that	that
limit	limit	limit
pollution	pollut	pollution
emissions	emiss	emission
Environmental	environment	Environmental
advocates	advoc	advocate
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
the	the	the
frontrunner	frontrunn	frontrunner
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
have	have	have
criticized	critic	criticized
his	his	his
stance	stanc	stance
for	for	for
underplaying	underplay	underplaying
the	the	the
economic	econom	economic
and	and	and
social	social	social
risks	risk	risk
of	of	of
climate	climat	climate
change	chang	change
Cramer	cramer	Cramer
who	who	who
cosponsored	cosponsor	cosponsored
a	a	a
bipartisan	bipartisan	bipartisan
bill	bill	bill
to	to	to
investigate	investig	investigate
OPEC	opec	OPEC
s	s	s
influence	influenc	influence
in	in	in
the	the	the
oil	oil	oil
market	market	market
said	said	said
Trump	trump	Trump
should	should	should
examine	examin	examine
Saudi	saudi	Saudi
and	and	and
Venezuelan	venezuelan	Venezuelan
ownership	ownership	ownership
stakes	stake	stake
in	in	in
U	u	U
S	s	S
refineries	refineri	refinery
that	that	that
import	import	import
foreign	foreign	foreign
oil	oil	oil
instead	instead	instead
of	of	of
using	use	using
domestic	domest	domestic
supply	suppli	supply
if	if	if
he	he	he
is	is	is
elected	elect	elected
president	presid	president
One	one	One
-third	-third	-third
of	of	of
U	u	U
S	s	S
refining	refin	refining
capacity	capac	capacity
is	is	is
owned	own	owned
by	by	by
OPEC	opec	OPEC
countries	countri	country
How	how	How
does	doe	doe
this	this	this
fit	fit	fit
into	into	into
Trump	trump	Trump
s	s	s
America	america	America
first	first	first
policy	polici	policy
Cramer	cramer	Cramer
said	said	said
Cramer	cramer	Cramer
s	s	s
suggestions	suggest	suggestion
and	and	and
those	those	those
of	of	of
the	the	the
second	second	second
adviser	advis	adviser
Reuters	reuter	Reuters
interviewed	interview	interviewed
have	have	have
been	been	been
sent	sent	sent
to	to	to
Trump	trump	Trump
senior	senior	senior
policy	polici	policy
advisers	advis	adviser
including	includ	including
John	john	John
Mashburn	mashburn	Mashburn
who	who	who
is	is	is
expected	expect	expected
to	to	to
help	help	help
draft	draft	draft
Trump	trump	Trump
s	s	s
speech	speech	speech
according	accord	according
to	to	to
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
campaign	campaign	campaign
Mashburn	mashburn	Mashburn
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
organizer	organ	organizer
of	of	of
Thursday	thursday	Thursday
s	s	s
conference	confer	conference
North	north	North
Dakota	dakota	Dakota
Petroleum	petroleum	Petroleum
Council	council	Council
President	presid	President
Ron	ron	Ron
Ness	ness	Ness
said	said	said
7	7	7
700	700	700
people	peopl	people
were	were	were
expected	expect	expected
to	to	to
attend	attend	attend
many	mani	many
probably	probabl	probably
hoping	hope	hoping
for	for	for
assurances	assur	assurance
from	from	from
Trump	trump	Trump
that	that	that
he	he	he
will	will	will
help	help	help
the	the	the
oil	oil	oil
industry	industri	industry
be	be	be
more	more	more
competitive	competit	competitive
We	we	We
can	can	can
manage	manag	manage
the	the	the
cyclical	cyclic	cyclical
nature	natur	nature
of	of	of
the	the	the
market	market	market
but	but	but
what	what	what
we	we	we
are	are	are
struggling	struggl	struggling
with	with	with
is	is	is
the	the	the
daily	daili	daily
onslaught	onslaught	onslaught
of	of	of
punitive	punit	punitive
regulations	regul	regulation
he	he	he
said	said	said
Cramer	cramer	Cramer
has	has	ha
suggested	suggest	suggested
to	to	to
Trump	trump	Trump
that	that	that
he	he	he
ease	eas	ease
regulations	regul	regulation
like	like	like
the	the	the
Clean	clean	Clean
Power	power	Power
Plan	plan	Plan
which	which	which
is	is	is
aimed	aim	aimed
at	at	at
curbing	curb	curbing
emissions	emiss	emission
scientists	scientist	scientist
believe	believ	believe
contribute	contribut	contribute
to	to	to
global	global	global
warming	warm	warming
He	he	He
also	also	also
wants	want	want
Trump	trump	Trump
to	to	to
consider	consid	consider
the	the	the
scope	scope	scope
of	of	of
waterways	waterway	waterway
protected	protect	protected
under	under	under
the	the	the
Clean	clean	Clean
Water	water	Water
Act	act	Act
