Token	Stem	Lemma
States	state	States
and	and	and
both	both	both
countries	countri	country
authorities	author	authority
have	have	have
been	been	been
criticized	critic	criticized
by	by	by
civil	civil	civil
society	societi	society
groups	group	group
for	for	for
leaving	leav	leaving
drug	drug	drug
gang	gang	gang
finances	financ	finance
largely	larg	largely
intact	intact	intact
The	the	The
more	more	more
than	than	than
200	200	200
-page	-page	-page
report	report	report
commends	commend	commends
efforts	effort	effort
to	to	to
clean	clean	clean
up	up	up
the	the	the
Mexican	mexican	Mexican
banking	bank	banking
sector	sector	sector
after	after	after
U	u	U
S	s	S
investigations	investig	investigation
in	in	in
the	the	the
mid	mid	mid
-2000s	-2000s	-2000s
showed	show	showed
global	global	global
banks	bank	bank
processed	process	processed
billions	billion	billion
of	of	of
dollars	dollar	dollar
in	in	in
drug	drug	drug
gang	gang	gang
cash	cash	cash
Officials	offici	Officials
say	say	say
tighter	tighter	tighter
regulations	regul	regulation
flushed	flush	flushed
much	much	much
illicit	illicit	illicit
money	money	money
from	from	from
the	the	the
banking	bank	banking
system	system	system
However	howev	However
the	the	the
report	report	report
says	say	say
Mexican	mexican	Mexican
tax	tax	tax
authorities	author	authority
did	did	did
not	not	not
do	do	do
enough	enough	enough
to	to	to
monitor	monitor	monitor
businesses	busi	business
outside	outsid	outside
the	the	the
financial	financi	financial
sector	sector	sector
used	use	used
for	for	for
money	money	money
laundering	launder	laundering
such	such	such
as	as	a
real	real	real
estate	estat	estate
Since	sinc	Since
2014	2014	2014
Mexico	mexico	Mexico
s	s	s
tax	tax	tax
authority	author	authority
has	has	ha
had	had	had
powers	power	power
to	to	to
audit	audit	audit
more	more	more
than	than	than
64	64	64
000	000	000
businesses	busi	business
considered	consid	considered
high	high	high
risk	risk	risk
But	but	But
it	it	it
has	has	ha
only	onli	only
allocated	alloc	allocated
16	16	16
people	peopl	people
to	to	to
probe	probe	probe
those	those	those
companies	compani	company
and	and	and
since	sinc	since
2014	2014	2014
they	they	they
have	have	have
audited	audit	audited
just	just	just
118	118	118
or	or	or
less	less	le
than	than	than
0	0	0
2	2	2
percent	percent	percent
the	the	the
draft	draft	draft
noted	note	noted
The	the	The
lack	lack	lack
of	of	of
a	a	a
national	nation	national
registry	registri	registry
of	of	of
shareholders	sharehold	shareholder
has	has	ha
made	made	made
it	it	it
difficult	difficult	difficult
for	for	for
authorities	author	authority
to	to	to
follow	follow	follow
the	the	the
complex	complex	complex
money	money	money
trails	trail	trail
used	use	used
by	by	by
drug	drug	drug
gangs	gang	gang
and	and	and
corrupt	corrupt	corrupt
officials	offici	official
to	to	to
hide	hide	hide
ill	ill	ill
-gotten	-gotten	-gotten
funds	fund	fund
the	the	the
report	report	report
said	said	said
The	the	The
draft	draft	draft
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
was	was	wa
hammered	hammer	hammered
out	out	out
at	at	at
closed	close	closed
-door	-door	-door
meetings	meet	meeting
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
last	last	last
month	month	month
An	an	An
earlier	earlier	earlier
draft	draft	draft
prepared	prepar	prepared
by	by	by
a	a	a
team	team	team
of	of	of
officials	offici	official
led	led	led
by	by	by
the	the	the
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
was	was	wa
harsher	harsher	harsher
according	accord	according
to	to	to
two	two	two
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
issue	issu	issue
The	the	The
IMF	imf	IMF
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
The	the	The
earlier	earlier	earlier
draft	draft	draft
noted	note	noted
poor	poor	poor
co	co	co
-ordination	-ordin	-ordination
between	between	between
financial	financi	financial
officials	offici	official
prosecutors	prosecutor	prosecutor
and	and	and
security	secur	security
forces	forc	force
within	within	within
Mexico	mexico	Mexico
and	and	and
flagged	flag	flagged
weak	weak	weak
co	co	co
-operation	-oper	-operation
with	with	with
the	the	the
United	unit	United
States	state	States
the	the	the
sources	sourc	source
said	said	said
However	howev	However
Mexican	mexican	Mexican
officials	offici	official
convinced	convinc	convinced
the	the	the
assessors	assessor	assessor
to	to	to
tone	tone	tone
down	down	down
the	the	the
report	report	report
they	they	they
said	said	said
During	dure	During
the	the	the
Argentina	argentina	Argentina
meetings	meet	meeting
Mexico	mexico	Mexico
s	s	s
government	govern	government
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
FATF	fatf	FATF
report	report	report
identified	identifi	identified
areas	area	area
for	for	for
improvement	improv	improvement
on	on	on
its	it	it
efforts	effort	effort
to	to	to
combat	combat	combat
money	money	money
laundering	launder	laundering
but	but	but
affirms	affirm	affirms
that	that	that
there	there	there
is	is	is
good	good	good
co	co	co
-ordination	-ordin	-ordination
between	between	between
authorities	author	authority
and	and	and
extensive	extens	extensive
international	intern	international
co	co	co
-operation	-oper	-operation
Mexico	mexico	Mexico
is	is	is
making	make	making
little	littl	little
headway	headway	headway
in	in	in
seizing	seiz	seizing
illicit	illicit	illicit
cash	cash	cash
according	accord	according
to	to	to
the	the	the
government	govern	government
s	s	s
own	own	own
estimates	estim	estimate
Data	data	Data
in	in	in
the	the	the
report	report	report
provided	provid	provided
by	by	by
Mexico	mexico	Mexico
shows	show	show
the	the	the
country	countri	country
seized	seiz	seized
just	just	just
32	32	32
5	5	5
million	million	million
in	in	in
2016	2016	2016
That	that	That
represents	repres	represents
less	less	le
than	than	than
0	0	0
1	1	1
percent	percent	percent
of	of	of
the	the	the
58	58	58
5	5	5
billion	billion	billion
of	of	of
illicit	illicit	illicit
revenues	revenu	revenue
the	the	the
government	govern	government
estimates	estim	estimate
is	is	is
generated	generat	generated
by	by	by
organized	organ	organized
crime	crime	crime
annually	annual	annually
Also	also	Also
fewer	fewer	fewer
investigations	investig	investigation
than	than	than
in	in	in
previous	previous	previous
years	year	year
were	were	were
based	base	based
on	on	on
information	inform	information
from	from	from
the	the	the
financial	financi	financial
intelligence	intellig	intelligence
unit	unit	unit
FIU	fiu	FIU
a	a	a
part	part	part
of	of	of
the	the	the
finance	financ	finance
ministry	ministri	ministry
the	the	the
report	report	report
notes	note	note
Setting	set	Setting
up	up	up
sophisticated	sophist	sophisticated
FIUs	fius	FIUs
that	that	that
target	target	target
major	major	major
operations	oper	operation
is	is	is
key	key	key
to	to	to
effectively	effect	effectively
fighting	fight	fighting
money	money	money
laundering	launder	laundering
compared	compar	compared
to	to	to
cases	case	case
that	that	that
stem	stem	stem
from	from	from
routine	routin	routine
police	polic	police
and	and	and
customs	custom	custom
busts	bust	bust
Yet	yet	Yet
only	onli	only
8	8	8
percent	percent	percent
of	of	of
investigations	investig	investigation
in	in	in
Mexico	mexico	Mexico
last	last	last
year	year	year
were	were	were
based	base	based
on	on	on
FIU	fiu	FIU
reports	report	report
according	accord	according
to	to	to
data	data	data
in	in	in
the	the	the
FATF	fatf	FATF
report	report	report
That	that	That
is	is	is
down	down	down
from	from	from
around	around	around
an	an	an
average	averag	average
of	of	of
15	15	15
percent	percent	percent
in	in	in
recent	recent	recent
years	year	year
Mexico	mexico	Mexico
is	is	is
at	at	at
the	the	the
bottom	bottom	bottom
of	of	of
major	major	major
countries	countri	country
in	in	in
terms	term	term
of	of	of
its	it	it
efforts	effort	effort
to	to	to
fight	fight	fight
money	money	money
laundering	launder	laundering
said	said	said
Edgardo	edgardo	Edgardo
Buscaglia	buscaglia	Buscaglia
an	an	an
expert	expert	expert
on	on	on
organized	organ	organized
crime	crime	crime
at	at	at
Columbia	columbia	Columbia
University	univers	University
While	while	While
convictions	convict	conviction
based	base	based
on	on	on
FIU	fiu	FIU
data	data	data
have	have	have
grown	grown	grown
more	more	more
than	than	than
fourfold	fourfold	fourfold
in	in	in
Brazil	brazil	Brazil
and	and	and
nearly	near	nearly
sixfold	sixfold	sixfold
in	in	in
Colombia	colombia	Colombia
since	sinc	since
2000	2000	2000
Mexico	mexico	Mexico
has	has	ha
seen	seen	seen
the	the	the
number	number	number
drop	drop	drop
according	accord	according
to	to	to
data	data	data
compiled	compil	compiled
by	by	by
Buscaglia	buscaglia	Buscaglia
that	that	that
runs	run	run
through	through	through
2015	2015	2015
The	the	The
financial	financi	financial
intelligence	intellig	intelligence
unit	unit	unit
is	is	is
not	not	not
engaging	engag	engaging
the	the	the
criminal	crimin	criminal
networks	network	network
Buscaglia	buscaglia	Buscaglia
said	said	said
They	they	They
are	are	are
not	not	not
passing	pass	passing
the	the	the
right	right	right
kind	kind	kind
of	of	of
data	data	data
