Token	Stem	Lemma
secessionist	secessionist	secessionist
movement	movement	movement
stoking	stoke	stoking
a	a	a
lethal	lethal	lethal
cycle	cycl	cycle
of	of	of
violence	violenc	violence
The	the	The
secessionists	secessionist	secessionist
declared	declar	declared
an	an	an
independent	independ	independent
state	state	state
called	call	called
Ambazonia	ambazonia	Ambazonia
on	on	on
Oct	oct	Oct
1	1	1
Since	sinc	Since
then	then	then
7	7	7
500	500	500
people	peopl	people
have	have	have
fled	fled	fled
to	to	to
Nigeria	nigeria	Nigeria
including	includ	including
2	2	2
300	300	300
who	who	who
fled	fled	fled
in	in	in
a	a	a
single	singl	single
day	day	day
on	on	on
Dec	dec	Dec
4	4	4
fearing	fear	fearing
government	govern	government
reprisals	repris	reprisal
after	after	after
raids	raid	raid
by	by	by
separatists	separatist	separatist
militants	milit	militant
killed	kill	killed
at	at	at
least	least	least
six	six	six
soldiers	soldier	soldier
and	and	and
police	polic	police
officers	offic	officer
The	the	The
United	unit	United
Nations	nation	Nations
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
is	is	is
preparing	prepar	preparing
for	for	for
up	up	up
to	to	to
40	40	40
000	000	000
refugees	refuge	refugee
Quinta	quinta	Quinta
and	and	and
her	her	her
children	children	child
walked	walk	walked
for	for	for
three	three	three
days	day	day
through	through	through
the	the	the
dense	dens	dense
forests	forest	forest
to	to	to
reach	reach	reach
a	a	a
border	border	border
crossing	cross	crossing
at	at	at
the	the	the
Agbokim	agbokim	Agbokim
Waterfalls	waterfal	Waterfalls
They	they	They
remain	remain	remain
without	without	without
news	news	news
of	of	of
the	the	the
rest	rest	rest
of	of	of
the	the	the
family	famili	family
There	there	There
are	are	are
many	mani	many
pregnant	pregnant	pregnant
women	women	woman
in	in	in
the	the	the
forest	forest	forest
Quinta	quinta	Quinta
said	said	said
as	as	a
she	she	she
held	held	held
her	her	her
sick	sick	sick
two	two	two
-month	-month	-month
-old	-old	-old
baby	babi	baby
whose	whose	whose
head	head	head
was	was	wa
covered	cover	covered
by	by	by
a	a	a
white	white	white
wooly	wooli	wooly
hat	hat	hat
I	i	I
have	have	have
friends	friend	friend
in	in	in
the	the	the
forest	forest	forest
and	and	and
am	am	am
not	not	not
sure	sure	sure
if	if	if
I	i	I
will	will	will
get	get	get
to	to	to
see	see	see
them	them	them
again	again	again
or	or	or
their	their	their
kids	kid	kid
At	at	At
the	the	the
end	end	end
of	of	of
World	world	World
War	war	War
One	one	One
Germany	germani	Germany
s	s	s
colony	coloni	colony
of	of	of
Kamerun	kamerun	Kamerun
was	was	wa
carved	carv	carved
up	up	up
between	between	between
allied	alli	allied
French	french	French
and	and	and
British	british	British
victors	victor	victor
laying	lay	laying
down	down	down
the	the	the
basis	basi	basis
for	for	for
a	a	a
language	languag	language
split	split	split
that	that	that
still	still	still
persists	persist	persists
English	english	English
speakers	speaker	speaker
make	make	make
up	up	up
less	less	le
than	than	than
a	a	a
fifth	fifth	fifth
of	of	of
the	the	the
population	popul	population
of	of	of
Cameroon	cameroon	Cameroon
concentrated	concentr	concentrated
in	in	in
former	former	former
British	british	British
territory	territori	territory
near	near	near
the	the	the
Nigerian	nigerian	Nigerian
border	border	border
that	that	that
was	was	wa
joined	join	joined
to	to	to
the	the	the
French	french	French
-speaking	-speak	-speaking
Republic	republ	Republic
of	of	of
Cameroon	cameroon	Cameroon
the	the	the
year	year	year
after	after	after
its	it	it
independence	independ	independence
in	in	in
1960	1960	1960
French	french	French
speakers	speaker	speaker
have	have	have
dominated	domin	dominated
the	the	the
country	countri	country
s	s	s
politics	polit	politics
since	sinc	since
Cameroonian	cameroonian	Cameroonian
authorities	author	authority
say	say	say
the	the	the
English	english	English
-speaking	-speak	-speaking
separatists	separatist	separatist
pose	pose	pose
a	a	a
security	secur	security
threat	threat	threat
that	that	that
justifies	justifi	justifies
their	their	their
crackdown	crackdown	crackdown
The	the	The
new	new	new
arrivals	arriv	arrival
in	in	in
Nigeria	nigeria	Nigeria
live	live	live
mainly	main	mainly
with	with	with
host	host	host
families	famili	family
who	who	who
have	have	have
supported	support	supported
them	them	them
with	with	with
food	food	food
clothing	cloth	clothing
and	and	and
shelter	shelter	shelter
The	the	The
integration	integr	integration
a	a	a
UNHCR	unhcr	UNHCR
official	offici	official
said	said	said
was	was	wa
made	made	made
easier	easier	easier
by	by	by
the	the	the
pidgin	pidgin	pidgin
English	english	English
spoken	spoken	spoken
on	on	on
either	either	either
side	side	side
of	of	of
the	the	the
border	border	border
Food	food	Food
and	and	and
medicine	medicin	medicine
are	are	are
in	in	in
limited	limit	limited
supply	suppli	supply
Four	four	Four
people	peopl	people
have	have	have
died	die	died
of	of	of
sicknesses	sick	sickness
since	sinc	since
coming	come	coming
to	to	to
Nigeria	nigeria	Nigeria
and	and	and
the	the	the
refugees	refuge	refugee
sometimes	sometim	sometimes
sleep	sleep	sleep
as	as	a
many	mani	many
as	as	a
50	50	50
to	to	to
a	a	a
five	five	five
-by	-bi	-by
-seven	-seven	-seven
meter	meter	meter
room	room	room
Their	their	Their
anger	anger	anger
has	has	ha
grown	grown	grown
toward	toward	toward
a	a	a
government	govern	government
they	they	they
feel	feel	feel
no	no	no
longer	longer	longer
represents	repres	represents
them	them	them
which	which	which
could	could	could
provide	provid	provide
the	the	the
separatists	separatist	separatist
with	with	with
easy	easi	easy
recruits	recruit	recruit
We	we	We
were	were	were
walking	walk	walking
for	for	for
peaceful	peac	peaceful
demonstrations	demonstr	demonstration
but	but	but
it	it	it
s	s	s
because	becaus	because
of	of	of
the	the	the
killing	kill	killing
of	of	of
our	our	our
innocent	innoc	innocent
people	peopl	people
that	that	that
is	is	is
why	whi	why
our	our	our
own	own	own
people	peopl	people
have	have	have
started	start	started
reacting	react	reacting
said	said	said
Tiku	tiku	Tiku
Michael	michael	Michael
a	a	a
businessman	businessman	businessman
farmer	farmer	farmer
father	father	father
of	of	of
six	six	six
and	and	and
now	now	now
a	a	a
refugee	refuge	refugee
Even	even	Even
God	god	God
himself	himself	himself
he	he	he
will	will	will
not	not	not
allow	allow	allow
things	thing	thing
to	to	to
go	go	go
on	on	on
like	like	like
that	that	that
