Token	Stem	Lemma
estimates	estim	estimate
it	it	it
will	will	will
need	need	need
300	300	300
-400	-400	-400
trucks	truck	truck
once	onc	once
they	they	they
burrow	burrow	burrow
deep	deep	deep
enough	enough	enough
to	to	to
reach	reach	reach
the	the	the
coal	coal	coal
Drivers	driver	Drivers
can	can	can
earn	earn	earn
up	up	up
to	to	to
40	40	40
000	000	000
rupees	rupe	rupee
380	380	380
a	a	a
month	month	month
Women	women	Women
aspiring	aspir	aspiring
to	to	to
these	these	these
jobs	job	job
are	are	are
overcoming	overcom	overcoming
cultural	cultur	cultural
barriers	barrier	barrier
in	in	in
a	a	a
society	societi	society
where	where	where
women	women	woman
are	are	are
restricted	restrict	restricted
to	to	to
mainly	main	mainly
working	work	working
the	the	the
fields	field	field
and	and	and
cooking	cook	cooking
and	and	and
cleaning	clean	cleaning
for	for	for
the	the	the
family	famili	family
Only	onli	Only
this	this	this
week	week	week
in	in	in
Saudi	saudi	Saudi
Arabia	arabia	Arabia
a	a	a
close	close	close
ally	alli	ally
of	of	of
Pakistan	pakistan	Pakistan
women	women	woman
were	were	were
granted	grant	granted
permission	permiss	permission
to	to	to
drive	drive	drive
for	for	for
the	the	the
first	first	first
time	time	time
ever	ever	ever
ending	end	ending
a	a	a
ban	ban	ban
that	that	that
was	was	wa
supported	support	supported
by	by	by
conservative	conserv	conservative
clerics	cleric	cleric
but	but	but
seen	seen	seen
by	by	by
rights	right	right
activists	activist	activist
as	as	a
an	an	an
emblem	emblem	emblem
of	of	of
suppression	suppress	suppression
Gulaban	gulaban	Gulaban
s	s	s
husband	husband	husband
Harjilal	harjil	Harjilal
recalled	recal	recalled
how	how	how
people	peopl	people
in	in	in
Thar	thar	Thar
would	would	would
taunt	taunt	taunt
him	him	him
when	when	when
his	his	his
illiterate	illiter	illiterate
wife	wife	wife
drove	drove	drove
their	their	their
small	small	small
car	car	car
When	when	When
I	i	I
sit	sit	sit
in	in	in
the	the	the
passenger	passeng	passenger
seat	seat	seat
with	with	with
my	my	my
wife	wife	wife
driving	drive	driving
people	peopl	people
used	use	used
to	to	to
laugh	laugh	laugh
at	at	at
me	me	me
said	said	said
Harjilal	harjil	Harjilal
who	who	who
like	like	like
most	most	most
of	of	of
the	the	the
people	peopl	people
in	in	in
the	the	the
community	communiti	community
only	onli	only
has	has	ha
one	one	one
name	name	name
But	but	But
Gulaban	gulaban	Gulaban
seeking	seek	seeking
to	to	to
throw	throw	throw
stereotypes	stereotyp	stereotype
out	out	out
of	of	of
the	the	the
window	window	window
is	is	is
only	onli	only
focused	focus	focused
on	on	on
the	the	the
opportunities	opportun	opportunity
ahead	ahead	ahead
As	as	As
I	i	I
can	can	can
see	see	see
our	our	our
other	other	other
female	femal	female
trainees	traine	trainee
getting	get	getting
paid	paid	paid
and	and	and
their	their	their
life	life	life
is	is	is
changing	chang	changing
Gulaban	gulaban	Gulaban
added	ad	added
I	i	I
hope	hope	hope
for	for	for
a	a	a
better	better	better
future	futur	future
