Token	Stem	Lemma
in	in	in
the	the	the
1990s	1990s	1990s
Balkan	balkan	Balkan
wars	war	war
and	and	and
relied	reli	relied
on	on	on
U	u	U
S	s	S
-led	-led	-led
NATO	nato	NATO
to	to	to
stop	stop	stop
the	the	the
bloodshed	bloodsh	bloodshed
on	on	on
their	their	their
doorstep	doorstep	doorstep
In	in	In
Libya	libya	Libya
in	in	in
2011	2011	2011
a	a	a
Franco	franco	Franco
-British	-british	-British
air	air	air
campaign	campaign	campaign
ran	ran	ran
out	out	out
of	of	of
munitions	munit	munition
and	and	and
equipment	equip	equipment
and	and	and
was	was	wa
again	again	again
forced	forc	forced
to	to	to
turn	turn	turn
to	to	to
the	the	the
United	unit	United
States	state	States
in	in	in
what	what	what
is	is	is
considered	consid	considered
an	an	an
enduring	endur	enduring
embarrassment	embarrass	embarrassment
for	for	for
the	the	the
EU	eu	EU
a	a	a
major	major	major
economic	econom	economic
power	power	power
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
criticism	critic	criticism
of	of	of
low	low	low
European	european	European
defense	defens	defense
spending	spend	spending
a	a	a
host	host	host
of	of	of
divisions	divis	division
on	on	on
foreign	foreign	foreign
policy	polici	policy
and	and	and
Trump	trump	Trump
s	s	s
warnings	warn	warning
to	to	to
allies	alli	ally
that	that	that
they	they	they
could	could	could
no	no	no
longer	longer	longer
rely	reli	rely
on	on	on
the	the	the
United	unit	United
States	state	States
if	if	if
they	they	they
did	did	did
not	not	not
pay	pay	pay
up	up	up
have	have	have
also	also	also
played	play	played
a	a	a
role	role	role
It	it	It
s	s	s
sad	sad	sad
that	that	that
we	we	we
needed	need	needed
Donald	donald	Donald
Trump	trump	Trump
to	to	to
give	give	give
us	us	u
a	a	a
boost	boost	boost
but	but	but
whatever	whatev	whatever
it	it	it
is	is	is
the	the	the
right	right	right
outcome	outcom	outcome
said	said	said
former	former	former
German	german	German
foreign	foreign	foreign
minister	minist	minister
Joschka	joschka	Joschka
Fischer	fischer	Fischer
who	who	who
as	as	a
minister	minist	minister
backed	back	backed
NATO	nato	NATO
s	s	s
intervention	intervent	intervention
in	in	in
Kosovo	kosovo	Kosovo
in	in	in
1999	1999	1999
but	but	but
opposed	oppos	opposed
the	the	the
2003	2003	2003
Iraq	iraq	Iraq
war	war	war
Unlike	unlik	Unlike
past	past	past
attempts	attempt	attempt
at	at	at
European	european	European
defense	defens	defense
integration	integr	integration
NATO	nato	NATO
backs	back	back
the	the	the
project	project	project
but	but	but
NATO	nato	NATO
Secretary	secretari	Secretary
-General	-gener	-General
Jens	jen	Jens
Stoltenberg	stoltenberg	Stoltenberg
who	who	who
attended	attend	attended
part	part	part
of	of	of
the	the	the
summit	summit	summit
warned	warn	warned
against	against	against
duplication	duplic	duplication
Twenty	twenti	Twenty
-two	-two	-two
EU	eu	EU
countries	countri	country
are	are	are
also	also	also
members	member	member
of	of	of
NATO	nato	NATO
There	there	There
has	has	ha
to	to	to
be	be	be
coherence	coher	coherence
between	between	between
the	the	the
capability	capabl	capability
developments	develop	development
of	of	of
NATO	nato	NATO
and	and	and
the	the	the
European	european	European
Union	union	Union
We	we	We
cannot	cannot	cannot
risk	risk	risk
ending	end	ending
up	up	up
with	with	with
conflicting	conflict	conflicting
requirements	requir	requirement
from	from	from
the	the	the
EU	eu	EU
and	and	and
from	from	from
NATO	nato	NATO
to	to	to
the	the	the
same	same	same
nations	nation	nation
he	he	he
told	told	told
reporters	report	reporter
Forces	forc	Forces
and	and	and
capabilities	capabl	capability
developed	develop	developed
under	under	under
EU	eu	EU
initiatives	initi	initiative
also	also	also
have	have	have
to	to	to
be	be	be
available	avail	available
for	for	for
NATO	nato	NATO
because	becaus	because
we	we	we
only	onli	only
have	have	have
one	one	one
set	set	set
of	of	of
forces	forc	force
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
Issues	issu	Issues
remain	remain	remain
about	about	about
financing	financ	financing
future	futur	future
EU	eu	EU
missions	mission	mission
An	an	An
EU	eu	EU
defense	defens	defense
fund	fund	fund
with	with	with
money	money	money
from	from	from
the	the	the
European	european	European
Commission	commiss	Commission
for	for	for
the	the	the
first	first	first
time	time	time
still	still	still
needs	need	need
to	to	to
be	be	be
approved	approv	approved
although	although	although
a	a	a
pilot	pilot	pilot
phase	phase	phase
is	is	is
already	alreadi	already
underway	underway	underway
for	for	for
defense	defens	defense
research	research	research
In	in	In
one	one	one
irony	ironi	irony
noted	note	noted
by	by	by
EU	eu	EU
diplomats	diplomat	diplomat
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
who	who	who
attended	attend	attended
the	the	the
summit	summit	summit
was	was	wa
left	left	left
seeking	seek	seeking
a	a	a
way	way	way
into	into	into
the	the	the
project	project	project
now	now	now
that	that	that
it	it	it
was	was	wa
an	an	an
actuality	actual	actuality
A	a	A
1998	1998	1998
Anglo	anglo	Anglo
-French	-french	-French
EU	eu	EU
defense	defens	defense
accord	accord	accord
is	is	is
considered	consid	considered
the	the	the
genesis	genesi	genesis
of	of	of
Thursday	thursday	Thursday
s	s	s
agreement	agreement	agreement
In	in	In
a	a	a
possible	possibl	possible
compromise	compromis	compromise
on	on	on
PESCO	pesco	PESCO
Britain	britain	Britain
may	may	may
be	be	be
able	abl	able
to	to	to
join	join	join
in	in	in
later	later	later
on	on	on
but	but	but
only	onli	only
on	on	on
an	an	an
exceptional	except	exceptional
basis	basi	basis
if	if	if
it	it	it
provides	provid	provides
funds	fund	fund
and	and	and
expertise	expertis	expertise
Britain	britain	Britain
and	and	and
France	franc	France
both	both	both
nuclear	nuclear	nuclear
-armed	-arm	-armed
are	are	are
Europe	europ	Europe
s	s	s
two	two	two
biggest	biggest	biggest
military	militari	military
powers	power	power
and	and	and
in	in	in
2010	2010	2010
set	set	set
up	up	up
a	a	a
Combined	combin	Combined
Joint	joint	Joint
Expeditionary	expeditionari	Expeditionary
Force	forc	Force
to	to	to
cement	cement	cement
long	long	long
-standing	-stand	-standing
ties	tie	tie
in	in	in
defense	defens	defense
We	we	We
do	do	do
face	face	face
a	a	a
number	number	number
of	of	of
threats	threat	threat
across	across	across
Europe	europ	Europe
May	may	May
said	said	said
I	i	I
m	m	m
very	veri	very
clear	clear	clear
that	that	that
although	although	although
the	the	the
British	british	British
people	peopl	people
took	took	took
a	a	a
sovereign	sovereign	sovereign
decision	decis	decision
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
that	that	that
does	doe	doe
not	not	not
mean	mean	mean
that	that	that
we	we	we
were	were	were
going	go	going
to	to	to
be	be	be
leaving	leav	leaving
our	our	our
responsibilities	respons	responsibility
in	in	in
terms	term	term
of	of	of
European	european	European
security	secur	security
she	she	she
told	told	told
reporters	report	reporter
