Token	Stem	Lemma
woman	woman	woman
caught	caught	caught
trying	tri	trying
to	to	to
vote	vote	vote
twice	twice	twice
but	but	but
no	no	no
sign	sign	sign
of	of	of
widespread	widespread	widespread
graft	graft	graft
So	so	So
far	far	far
the	the	the
election	elect	election
process	process	process
has	has	ha
been	been	been
smooth	smooth	smooth
and	and	and
there	there	there
are	are	are
marked	mark	marked
improvements	improv	improvement
on	on	on
the	the	the
Oct	oct	Oct
10	10	10
poll	poll	poll
NEC	nec	NEC
said	said	said
Boakai	boakai	Boakai
has	has	ha
found	found	found
it	it	it
harder	harder	harder
to	to	to
convince	convinc	convince
voters	voter	voter
that	that	that
he	he	he
will	will	will
bring	bring	bring
change	chang	change
given	given	given
that	that	that
he	he	he
worked	work	worked
alongside	alongsid	alongside
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
for	for	for
12	12	12
years	year	year
Weah	weah	Weah
by	by	by
contrast	contrast	contrast
has	has	ha
won	won	won
the	the	the
hearts	heart	heart
of	of	of
mostly	most	mostly
young	young	young
Liberians	liberian	Liberians
through	through	through
his	his	his
star	star	star
performances	perform	performance
for	for	for
Europe	europ	Europe
s	s	s
biggest	biggest	biggest
football	footbal	football
teams	team	team
in	in	in
the	the	the
1990s	1990s	1990s
His	his	His
arrival	arriv	arrival
at	at	at
a	a	a
polling	poll	polling
station	station	station
in	in	in
Paynesville	paynesvill	Paynesville
was	was	wa
met	met	met
with	with	with
cheers	cheer	cheer
by	by	by
a	a	a
crowd	crowd	crowd
of	of	of
supporters	support	supporter
My	my	My
focus	focus	focus
now	now	now
is	is	is
to	to	to
win	win	win
he	he	he
told	told	told
reporters	report	reporter
From	from	From
there	there	there
I	i	I
am	am	am
going	go	going
to	to	to
get	get	get
on	on	on
the	the	the
drawing	draw	drawing
board	board	board
with	with	with
my	my	my
team	team	team
and	and	and
then	then	then
we	we	we
ll	ll	ll
put	put	put
a	a	a
plan	plan	plan
together	togeth	together
to	to	to
move	move	move
our	our	our
country	countri	country
forward	forward	forward
Some	some	Some
however	howev	however
are	are	are
wary	wari	wary
of	of	of
Weah	weah	Weah
s	s	s
lack	lack	lack
of	of	of
political	polit	political
experience	experi	experience
education	educ	education
and	and	and
concrete	concret	concrete
policy	polici	policy
Boakai	boakai	Boakai
understands	understand	understands
diplomacy	diplomaci	diplomacy
said	said	said
McArthur	mcarthur	McArthur
Nuah	nuah	Nuah
Kermah	kermah	Kermah
a	a	a
school	school	school
registrar	registrar	registrar
in	in	in
Paynesville	paynesvill	Paynesville
Weah	weah	Weah
is	is	is
not	not	not
experienced	experienc	experienced
and	and	and
doesn	doesn	doesn
t	t	t
know	know	know
the	the	the
workings	work	working
of	of	of
government	govern	government
Turnout	turnout	Turnout
appeared	appear	appeared
low	low	low
on	on	on
the	the	the
day	day	day
after	after	after
the	the	the
Christmas	christma	Christmas
holiday	holiday	holiday
in	in	in
contrast	contrast	contrast
to	to	to
the	the	the
high	high	high
turnout	turnout	turnout
for	for	for
the	the	the
first	first	first
round	round	round
although	although	although
official	offici	official
figures	figur	figure
are	are	are
yet	yet	yet
to	to	to
be	be	be
released	releas	released
NEC	nec	NEC
did	did	did
its	it	it
best	best	best
to	to	to
rally	ralli	rally
young	young	young
voters	voter	voter
and	and	and
conjure	conjur	conjure
a	a	a
sense	sens	sense
of	of	of
occasion	occas	occasion
in	in	in
a	a	a
morning	morn	morning
Twitter	twitter	Twitter
post	post	post
First	first	First
-time	-time	-time
voters	voter	voter
MUST	must	MUST
vote	vote	vote
on	on	on
December	decemb	December
26	26	26
Run	run	Run
-Off	-off	-Off
elections	elect	election
its	it	it
tweet	tweet	tweet
said	said	said
This	this	This
is	is	is
the	the	the
first	first	first
big	big	big
process	process	process
you	you	you
are	are	are
a	a	a
part	part	part
of	of	of
you	you	you
must	must	must
complete	complet	complete
it	it	it
in	in	in
order	order	order
to	to	to
be	be	be
a	a	a
part	part	part
of	of	of
tomorrow	tomorrow	tomorrow
s	s	s
glorious	glorious	glorious
and	and	and
democratic	democrat	democratic
Liberia	liberia	Liberia
