Token	Stem	Lemma
urge	urg	urge
the	the	the
media	media	medium
to	to	to
refrain	refrain	refrain
from	from	from
further	further	further
reporting	report	reporting
as	as	a
to	to	to
the	the	the
cause	caus	cause
of	of	of
these	these	these
tragic	tragic	tragic
deaths	death	death
until	until	until
the	the	the
investigation	investig	investigation
is	is	is
completed	complet	completed
it	it	it
said	said	said
Toronto	toronto	Toronto
Police	polic	Police
Constable	constabl	Constable
David	david	David
Hopkinson	hopkinson	Hopkinson
said	said	said
police	polic	police
are	are	are
awaiting	await	awaiting
post	post	post
-mortem	-mortem	-mortem
results	result	result
and	and	and
no	no	no
determinations	determin	determination
have	have	have
been	been	been
made	made	made
as	as	a
to	to	to
the	the	the
cause	caus	cause
and	and	and
manner	manner	manner
of	of	of
deaths	death	death
There	there	There
s	s	s
a	a	a
whole	whole	whole
bunch	bunch	bunch
of	of	of
different	differ	different
scenarios	scenario	scenario
here	here	here
We	we	We
are	are	are
not	not	not
ruling	rule	ruling
anything	anyth	anything
out	out	out
he	he	he
said	said	said
About	about	About
a	a	a
dozen	dozen	dozen
police	polic	police
officers	offic	officer
canvassed	canvass	canvassed
neighbors	neighbor	neighbor
for	for	for
information	inform	information
on	on	on
the	the	the
case	case	case
Saturday	saturday	Saturday
while	while	while
a	a	a
forensics	forens	forensics
photographer	photograph	photographer
took	took	took
pictures	pictur	picture
of	of	of
the	the	the
snow	snow	snow
-covered	-cover	-covered
estate	estat	estate
The	the	The
deaths	death	death
shocked	shock	shocked
Canada	canada	Canada
s	s	s
political	polit	political
business	busi	business
and	and	and
philanthropic	philanthrop	philanthropic
elite	elit	elite
prompting	prompt	prompting
a	a	a
flood	flood	flood
of	of	of
condolences	condol	condolence
from	from	from
business	busi	business
leaders	leader	leader
and	and	and
politicians	politician	politician
including	includ	including
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
Barry	barri	Barry
Sherman	sherman	Sherman
was	was	wa
a	a	a
prominent	promin	prominent
donor	donor	donor
to	to	to
Canada	canada	Canada
s	s	s
ruling	rule	ruling
Liberal	liber	Liberal
Party	parti	Party
drawing	draw	drawing
on	on	on
a	a	a
fortune	fortun	fortune
that	that	that
Forbes	forb	Forbes
estimated	estim	estimated
at	at	at
3	3	3
2	2	2
billion	billion	billion
Canadian	canadian	Canadian
advocacy	advocaci	advocacy
group	group	group
Democracy	democraci	Democracy
Watch	watch	Watch
criticized	critic	criticized
him	him	him
last	last	last
year	year	year
for	for	for
involvement	involv	involvement
in	in	in
a	a	a
fundraiser	fundrais	fundraiser
for	for	for
the	the	the
Liberals	liber	Liberals
while	while	while
registered	regist	registered
as	as	a
a	a	a
government	govern	government
lobbyist	lobbyist	lobbyist
Sherman	sherman	Sherman
founded	found	founded
generic	generic	generic
drugmaker	drugmak	drugmaker
Apotex	apotex	Apotex
in	in	in
1974	1974	1974
building	build	building
it	it	it
into	into	into
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
pharmaceutical	pharmaceut	pharmaceutical
makers	maker	maker
It	it	It
has	has	ha
annual	annual	annual
sales	sale	sale
of	of	of
more	more	more
than	than	than
C	c	C
2	2	2
billion	billion	billion
in	in	in
more	more	more
than	than	than
45	45	45
countries	countri	country
according	accord	according
to	to	to
its	it	it
website	websit	website
He	he	He
stepped	step	stepped
down	down	down
as	as	a
CEO	ceo	CEO
in	in	in
2012	2012	2012
but	but	but
stayed	stay	stayed
on	on	on
as	as	a
chairman	chairman	chairman
Sherman	sherman	Sherman
was	was	wa
involved	involv	involved
in	in	in
a	a	a
series	seri	series
of	of	of
lawsuits	lawsuit	lawsuit
including	includ	including
a	a	a
decade	decad	decade
-long	-long	-long
battle	battl	battle
with	with	with
cousins	cousin	cousin
seeking	seek	seeking
compensation	compens	compensation
over	over	over
allegations	alleg	allegation
he	he	he
cut	cut	cut
them	them	them
out	out	out
of	of	of
the	the	the
company	compani	company
that	that	that
would	would	would
make	make	make
him	him	him
rich	rich	rich
Police	polic	Police
found	found	found
out	out	out
about	about	about
the	the	the
Shermans	sherman	Shermans
deaths	death	death
at	at	at
about	about	about
midday	midday	midday
Friday	friday	Friday
while	while	while
responding	respond	responding
to	to	to
an	an	an
emergency	emerg	emergency
call	call	call
Authorities	author	Authorities
have	have	have
not	not	not
said	said	said
who	who	who
made	made	made
the	the	the
call	call	call
though	though	though
Canadian	canadian	Canadian
media	media	medium
reported	report	reported
the	the	the
couple	coupl	couple
s	s	s
bodies	bodi	body
were	were	were
found	found	found
by	by	by
a	a	a
real	real	real
estate	estat	estate
agent	agent	agent
helping	help	helping
them	them	them
sell	sell	sell
their	their	their
home	home	home
which	which	which
was	was	wa
on	on	on
the	the	the
market	market	market
for	for	for
C	c	C
6	6	6
9	9	9
million	million	million
5	5	5
4	4	4
million	million	million
The	the	The
real	real	real
state	state	state
agent	agent	agent
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
The	the	The
Shermans	sherman	Shermans
who	who	who
had	had	had
four	four	four
children	children	child
were	were	were
major	major	major
donors	donor	donor
to	to	to
hospitals	hospit	hospital
universities	univers	university
and	and	and
Jewish	jewish	Jewish
organizations	organ	organization
Honey	honey	Honey
Sherman	sherman	Sherman
sat	sat	sat
on	on	on
the	the	the
boards	board	board
of	of	of
several	sever	several
hospital	hospit	hospital
charitable	charit	charitable
and	and	and
Jewish	jewish	Jewish
foundations	foundat	foundation
and	and	and
last	last	last
month	month	month
was	was	wa
awarded	award	awarded
a	a	a
Senate	senat	Senate
medal	medal	medal
for	for	for
community	communiti	community
service	servic	service
She	she	She
immigrated	immigr	immigrated
to	to	to
Canada	canada	Canada
as	as	a
a	a	a
child	child	child
when	when	when
Jewish	jewish	Jewish
Immigrant	immigr	Immigrant
Aid	aid	Aid
Services	servic	Services
relocated	reloc	relocated
her	her	her
family	famili	family
shortly	short	shortly
after	after	after
the	the	the
Holocaust	holocaust	Holocaust
according	accord	according
to	to	to
a	a	a
profile	profil	profile
of	of	of
the	the	the
couple	coupl	couple
on	on	on
the	the	the
Jewish	jewish	Jewish
Foundation	foundat	Foundation
of	of	of
Greater	greater	Greater
Toronto	toronto	Toronto
s	s	s
website	websit	website
