Token	Stem	Lemma
at	at	at
the	the	the
projects	project	project
the	the	the
employers	employ	employer
coming	come	coming
in	in	in
and	and	and
those	those	those
who	who	who
are	are	are
expanding	expand	expanding
we	we	we
ve	ve	ve
seen	seen	seen
tremendous	tremend	tremendous
progress	progress	progress
he	he	he
said	said	said
In	in	In
2008	2008	2008
when	when	when
Jindal	jindal	Jindal
became	becam	became
governor	governor	governor
at	at	at
36	36	36
he	he	he
was	was	wa
a	a	a
rising	rise	rising
GOP	gop	GOP
star	star	star
often	often	often
mentioned	mention	mentioned
as	as	a
a	a	a
potential	potenti	potential
presidential	presidenti	presidential
candidate	candid	candidate
He	he	He
cultivated	cultiv	cultivated
that	that	that
image	imag	image
staking	stake	staking
his	his	his
political	polit	political
fortunes	fortun	fortune
on	on	on
a	a	a
platform	platform	platform
of	of	of
slashing	slash	slashing
taxes	tax	tax
dismantling	dismantl	dismantling
big	big	big
government	govern	government
and	and	and
attracting	attract	attracting
business	busi	business
The	the	The
next	next	next
year	year	year
Jindal	jindal	Jindal
helped	help	helped
push	push	push
through	through	through
legislation	legisl	legislation
to	to	to
cut	cut	cut
personal	person	personal
income	incom	income
taxes	tax	tax
and	and	and
worked	work	worked
to	to	to
enhance	enhanc	enhance
Louisiana	louisiana	Louisiana
s	s	s
already	alreadi	already
robust	robust	robust
corporate	corpor	corporate
tax	tax	tax
breaks	break	break
In	in	In
July	juli	July
of	of	of
2009	2009	2009
he	he	he
signed	sign	signed
bills	bill	bill
that	that	that
created	creat	created
or	or	or
expanded	expand	expanded
nine	nine	nine
tax	tax	tax
credits	credit	credit
to	to	to
sectors	sector	sector
including	includ	including
film	film	film
port	port	port
cargo	cargo	cargo
and	and	and
infrastructure	infrastructur	infrastructure
The	the	The
credits	credit	credit
are	are	are
typically	typic	typically
worth	worth	worth
20	20	20
to	to	to
40	40	40
percent	percent	percent
of	of	of
a	a	a
company	compani	company
s	s	s
in	in	in
-state	-state	-state
spending	spend	spending
or	or	or
in	in	in
some	some	some
cases	case	case
spending	spend	spending
on	on	on
payroll	payrol	payroll
or	or	or
research	research	research
In	in	In
all	all	all
annual	annual	annual
corporate	corpor	corporate
tax	tax	tax
exemptions	exempt	exemption
rose	rose	rose
during	dure	during
Jindal	jindal	Jindal
s	s	s
term	term	term
by	by	by
about	about	about
1	1	1
billion	billion	billion
to	to	to
1	1	1
96	96	96
billion	billion	billion
in	in	in
2014	2014	2014
according	accord	according
to	to	to
state	state	state
data	data	data
His	his	His
tax	tax	tax
-cutting	-cut	-cutting
hit	hit	hit
a	a	a
wall	wall	wall
in	in	in
2013	2013	2013
when	when	when
he	he	he
failed	fail	failed
to	to	to
convince	convinc	convince
a	a	a
Republican	republican	Republican
-controlled	-control	-controlled
legislature	legislatur	legislature
to	to	to
abolish	abolish	abolish
personal	person	personal
and	and	and
business	busi	business
income	incom	income
taxes	tax	tax
He	he	He
really	realli	really
wanted	want	wanted
to	to	to
go	go	go
to	to	to
a	a	a
national	nation	national
stage	stage	stage
run	run	run
for	for	for
president	presid	president
and	and	and
say	say	say
he	he	he
repealed	repeal	repealed
the	the	the
personal	person	personal
income	incom	income
tax	tax	tax
said	said	said
Robert	robert	Robert
Travis	travi	Travis
Scott	scott	Scott
president	presid	president
of	of	of
the	the	the
Public	public	Public
Affairs	affair	Affairs
Research	research	Research
Council	council	Council
a	a	a
nonpartisan	nonpartisan	nonpartisan
organization	organ	organization
Many	mani	Many
of	of	of
Jindal	jindal	Jindal
s	s	s
political	polit	political
successes	success	success
had	had	had
consequences	consequ	consequence
for	for	for
Louisiana	louisiana	Louisiana
s	s	s
budget	budget	budget
A	a	A
state	state	state
-commissioned	-commiss	-commissioned
study	studi	study
found	found	found
that	that	that
film	film	film
tax	tax	tax
credits	credit	credit
for	for	for
example	exampl	example
cost	cost	cost
the	the	the
state	state	state
an	an	an
estimated	estim	estimated
171	171	171
million	million	million
in	in	in
2014	2014	2014
The	the	The
state	state	state
ends	end	end
up	up	up
with	with	with
the	the	the
short	short	short
end	end	end
of	of	of
the	the	the
stick	stick	stick
said	said	said
Loren	loren	Loren
Scott	scott	Scott
author	author	author
of	of	of
the	the	the
study	studi	study
which	which	which
also	also	also
found	found	found
some	some	some
economic	econom	economic
benefits	benefit	benefit
Among	among	Among
the	the	the
biggest	biggest	biggest
beneficiaries	beneficiari	beneficiary
of	of	of
Louisiana	louisiana	Louisiana
subsidies	subsidi	subsidy
is	is	is
the	the	the
petrochemical	petrochem	petrochemical
industry	industri	industry
One	one	One
massive	massiv	massive
project	project	project
under	under	under
construction	construct	construction
in	in	in
Southwestern	southwestern	Southwestern
Louisiana	louisiana	Louisiana
Sempra	sempra	Sempra
Energy	energi	Energy
s	s	s
6	6	6
billion	billion	billion
liquefied	liquefi	liquefied
natural	natur	natural
gas	gas	gas
processing	process	processing
complex	complex	complex
and	and	and
export	export	export
terminal	termin	terminal
will	will	will
receive	receiv	receive
a	a	a
2	2	2
2	2	2
billion	billion	billion
property	properti	property
tax	tax	tax
break	break	break
over	over	over
a	a	a
decade	decad	decade
records	record	record
show	show	show
The	the	The
plant	plant	plant
will	will	will
create	creat	create
130	130	130
permanent	perman	permanent
jobs	job	job
with	with	with
average	averag	average
salaries	salari	salary
of	of	of
80	80	80
000	000	000
records	record	record
show	show	show
The	the	The
California	california	California
-based	-base	-based
company	compani	company
also	also	also
got	got	got
rebates	rebat	rebate
on	on	on
some	some	some
payroll	payrol	payroll
costs	cost	cost
and	and	and
a	a	a
capital	capit	capital
investment	invest	investment
tax	tax	tax
credit	credit	credit
Louisiana	louisiana	Louisiana
s	s	s
subsidies	subsidi	subsidy
are	are	are
getting	get	getting
more	more	more
scrutiny	scrutini	scrutiny
in	in	in
the	the	the
budget	budget	budget
crisis	crisi	crisis
Democratic	democrat	Democratic
Governor	governor	Governor
John	john	John
Bel	bel	Bel
Edwards	edward	Edwards
who	who	who
took	took	took
office	offic	office
in	in	in
January	januari	January
has	has	ha
proposed	propos	proposed
cutting	cut	cutting
incentives	incent	incentive
but	but	but
faces	face	face
resistance	resist	resistance
from	from	from
Republican	republican	Republican
legislators	legisl	legislator
and	and	and
business	busi	business
groups	group	group
The	the	The
previous	previous	previous
administration	administr	administration
Edwards	edward	Edwards
said	said	said
blew	blew	blew
a	a	a
hole	hole	hole
in	in	in
our	our	our
state	state	state
budget	budget	budget
by	by	by
writing	write	writing
checks	check	check
for	for	for
tax	tax	tax
credits	credit	credit
rebates	rebat	rebate
or	or	or
refunds	refund	refund
to	to	to
corporations	corpor	corporation
with	with	with
no	no	no
consideration	consider	consideration
of	of	of
whether	whether	whether
Louisiana	louisiana	Louisiana
receives	receiv	receives
a	a	a
good	good	good
return	return	return
on	on	on
our	our	our
investment	invest	investment
Jindal	jindal	Jindal
advisor	advisor	advisor
Curt	curt	Curt
Anderson	anderson	Anderson
said	said	said
the	the	the
subsidies	subsidi	subsidy
resulted	result	resulted
in	in	in
new	new	new
jobs	job	job
and	and	and
higher	higher	higher
wages	wage	wage
His	his	His
decision	decis	decision
to	to	to
shrink	shrink	shrink
the	the	the
government	govern	government
and	and	and
grow	grow	grow
the	the	the
private	privat	private
sector	sector	sector
economy	economi	economy
was	was	wa
purposeful	purpos	purposeful
Business	busi	Business
groups	group	group
continue	continu	continue
to	to	to
support	support	support
the	the	the
incentives	incent	incentive
saying	say	saying
they	they	they
are	are	are
invaluable	invalu	invaluable
to	to	to
the	the	the
state	state	state
economy	economi	economy
In	in	In
terms	term	term
of	of	of
economic	econom	economic
development	develop	development
Jindal	jindal	Jindal
was	was	wa
an	an	an
outstanding	outstand	outstanding
governor	governor	governor
said	said	said
Michael	michael	Michael
Hecht	hecht	Hecht
president	presid	president
of	of	of
Greater	greater	Greater
New	new	New
Orleans	orlean	Orleans
Inc	inc	Inc
Corporations	corpor	Corporations
are	are	are
being	be	being
scapegoated	scapego	scapegoated
Falling	fall	Falling
oil	oil	oil
prices	price	price
and	and	and
personal	person	personal
income	incom	income
tax	tax	tax
cuts	cut	cut
also	also	also
played	play	played
major	major	major
roles	role	role
in	in	in
the	the	the
crisis	crisi	crisis
according	accord	according
to	to	to
state	state	state
data	data	data
Oil	oil	Oil
-related	-relat	-related
revenues	revenu	revenue
are	are	are
projected	project	projected
to	to	to
drop	drop	drop
by	by	by
nearly	near	nearly
400	400	400
million	million	million
this	this	this
fiscal	fiscal	fiscal
year	year	year
the	the	the
data	data	data
shows	show	show
Personal	person	Personal
income	incom	income
tax	tax	tax
breaks	break	break
pushed	push	pushed
by	by	by
Jindal	jindal	Jindal
and	and	and
predecessor	predecessor	predecessor
Democrat	democrat	Democrat
Kathleen	kathleen	Kathleen
Blanco	blanco	Blanco
reduced	reduc	reduced
revenues	revenu	revenue
by	by	by
about	about	about
800	800	800
million	million	million
annually	annual	annually
said	said	said
Albrecht	albrecht	Albrecht
the	the	the
state	state	state
economist	economist	economist
Most	most	Most
Louisiana	louisiana	Louisiana
business	busi	business
subsidy	subsidi	subsidy
programs	program	program
preceded	preced	preceded
the	the	the
Jindal	jindal	Jindal
administration	administr	administration
but	but	but
their	their	their
use	use	use
and	and	and
cost	cost	cost
shot	shot	shot
up	up	up
during	dure	during
his	his	his
tenure	tenur	tenure
said	said	said
Jan	jan	Jan
Moller	moller	Moller
director	director	director
of	of	of
the	the	the
nonpartisan	nonpartisan	nonpartisan
Louisiana	louisiana	Louisiana
Budget	budget	Budget
Project	project	Project
The	the	The
governor	governor	governor
he	he	he
said	said	said
directed	direct	directed
state	state	state
economic	econom	economic
development	develop	development
officials	offici	official
to	to	to
aggressively	aggress	aggressively
pursue	pursu	pursue
companies	compani	company
and	and	and
give	give	give
them	them	them
as	as	a
many	mani	many
incentives	incent	incentive
as	as	a
possible	possibl	possible
As	as	As
Louisiana	louisiana	Louisiana
faced	face	faced
mounting	mount	mounting
shortfalls	shortfal	shortfall
Jindal	jindal	Jindal
sought	sought	sought
solutions	solut	solution
that	that	that
didn	didn	didn
t	t	t
involve	involv	involve
raising	rais	raising
taxes	tax	tax
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
the	the	the
state	state	state
was	was	wa
hemorrhaging	hemorrhag	hemorrhaging
money	money	money
he	he	he
just	just	just
wanted	want	wanted
to	to	to
keep	keep	keep
his	his	his
tax	tax	tax
virginity	virgin	virginity
for	for	for
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
said	said	said
Edward	edward	Edward
Chervenak	chervenak	Chervenak
a	a	a
political	polit	political
science	scienc	science
professor	professor	professor
at	at	at
the	the	the
University	univers	University
of	of	of
New	new	New
Orleans	orlean	Orleans
echoing	echo	echoing
a	a	a
theme	theme	theme
common	common	common
among	among	among
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
alike	alik	alike
in	in	in
the	the	the
state	state	state
Having	have	Having
signed	sign	signed
a	a	a
pledge	pledg	pledge
not	not	not
to	to	to
raise	rais	raise
taxes	tax	tax
Jindal	jindal	Jindal
turned	turn	turned
to	to	to
one	one	one
-time	-time	-time
fixes	fix	fix
such	such	such
as	as	a
offering	offer	offering
tax	tax	tax
amnesty	amnesti	amnesty
to	to	to
delinquent	delinqu	delinquent
taxpayers	taxpay	taxpayer
and	and	and
raiding	raid	raiding
state	state	state
trust	trust	trust
funds	fund	fund
That	that	That
included	includ	included
drawing	draw	drawing
down	down	down
520	520	520
million	million	million
from	from	from
the	the	the
Medicaid	medicaid	Medicaid
Trust	trust	Trust
Fund	fund	Fund
for	for	for
the	the	the
Elderly	elder	Elderly
and	and	and
540	540	540
million	million	million
from	from	from
a	a	a
reserve	reserv	reserve
fund	fund	fund
for	for	for
state	state	state
employee	employe	employee
healthcare	healthcar	healthcare
according	accord	according
to	to	to
Republican	republican	Republican
state	state	state
Treasurer	treasur	Treasurer
John	john	John
Kennedy	kennedi	Kennedy
Jindal	jindal	Jindal
failed	fail	failed
last	last	last
year	year	year
to	to	to
sell	sell	sell
the	the	the
state	state	state
s	s	s
tobacco	tobacco	tobacco
settlement	settlement	settlement
worth	worth	worth
1	1	1
2	2	2
billion	billion	billion
over	over	over
time	time	time
for	for	for
an	an	an
upfront	upfront	upfront
lump	lump	lump
sum	sum	sum
of	of	of
750	750	750
million	million	million
a	a	a
move	move	move
Kennedy	kennedi	Kennedy
compared	compar	compared
to	to	to
a	a	a
junkie	junki	junkie
selling	sell	selling
his	his	his
TV	tv	TV
or	or	or
smartphone	smartphon	smartphone
to	to	to
buy	buy	buy
another	anoth	another
fix	fix	fix
Lawmakers	lawmak	Lawmakers
now	now	now
face	face	face
tough	tough	tough
choices	choic	choice
Healthcare	healthcar	Healthcare
and	and	and
education	educ	education
budgets	budget	budget
particularly	particular	particularly
colleges	colleg	college
already	alreadi	already
have	have	have
been	been	been
slashed	slash	slashed
and	and	and
could	could	could
see	see	see
more	more	more
cuts	cut	cut
And	and	And
legislators	legisl	legislator
are	are	are
considering	consid	considering
raising	rais	raising
sales	sale	sale
taxes	tax	tax
by	by	by
up	up	up
to	to	to
2	2	2
cents	cent	cent
State	state	State
Representative	repres	Representative
Julie	juli	Julie
Stokes	stoke	Stokes
a	a	a
Republican	republican	Republican
from	from	from
the	the	the
New	new	New
Orleans	orlean	Orleans
suburb	suburb	suburb
of	of	of
Kenner	kenner	Kenner
said	said	said
her	her	her
GOP	gop	GOP
colleagues	colleagu	colleague
have	have	have
been	been	been
reluctant	reluct	reluctant
to	to	to
raise	rais	raise
taxes	tax	tax
and	and	and
she	she	she
understands	understand	understands
Look	look	Look
I	i	I
don	don	don
t	t	t
want	want	want
to	to	to
talk	talk	talk
about	about	about
it	it	it
I	i	I
m	m	m
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
from	from	from
a	a	a
conservative	conserv	conservative
Republican	republican	Republican
district	district	district
she	she	she
said	said	said
But	but	But
I	i	I
just	just	just
feel	feel	feel
like	like	like
we	we	we
ve	ve	ve
got	got	got
to	to	to
lose	lose	lose
the	the	the
talking	talk	talking
points	point	point
and	and	and
have	have	have
an	an	an
honest	honest	honest
dialogue	dialogu	dialogue
