Token	Stem	Lemma
at	at	at
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
in	in	in
July	juli	July
many	mani	many
delegates	deleg	delegate
will	will	will
be	be	be
allowed	allow	allowed
to	to	to
switch	switch	switch
sides	side	side
on	on	on
subsequent	subsequ	subsequent
ballots	ballot	ballot
Cruz	cruz	Cruz
campaign	campaign	campaign
manager	manag	manager
Jeff	jeff	Jeff
Roe	roe	Roe
said	said	said
Trump	trump	Trump
who	who	who
has	has	ha
offended	offend	offended
women	women	woman
Hispanics	hispan	Hispanics
and	and	and
other	other	other
groups	group	group
with	with	with
controversial	controversi	controversial
statements	statement	statement
would	would	would
lose	lose	lose
a	a	a
general	general	general
election	elect	election
contest	contest	contest
against	against	against
the	the	the
eventual	eventu	eventual
Democratic	democrat	Democratic
nominee	nomine	nominee
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
Our	our	Our
goal	goal	goal
is	is	is
to	to	to
have	have	have
an	an	an
open	open	open
convention	convent	convention
in	in	in
Cleveland	cleveland	Cleveland
where	where	where
we	we	we
are	are	are
confident	confid	confident
a	a	a
candidate	candid	candidate
capable	capabl	capable
of	of	of
uniting	unit	uniting
the	the	the
party	parti	party
and	and	and
winning	win	winning
in	in	in
November	novemb	November
will	will	will
emerge	emerg	emerge
as	as	a
the	the	the
nominee	nomine	nominee
Kasich	kasich	Kasich
chief	chief	chief
strategist	strategist	strategist
John	john	John
Weaver	weaver	Weaver
said	said	said
in	in	in
a	a	a
statement	statement	statement
Late	late	Late
Sunday	sunday	Sunday
Trump	trump	Trump
tweeted	tweet	tweeted
his	his	his
reaction	reaction	reaction
to	to	to
the	the	the
deal	deal	deal
Wow	wow	Wow
just	just	just
announced	announc	announced
that	that	that
Lyin	lyin	Lyin
Ted	ted	Ted
and	and	and
Kasich	kasich	Kasich
are	are	are
going	go	going
to	to	to
collude	collud	collude
in	in	in
order	order	order
to	to	to
keep	keep	keep
me	me	me
from	from	from
getting	get	getting
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
DESPERATION	desper	DESPERATION
Trump	trump	Trump
has	has	ha
frequently	frequent	frequently
complained	complain	complained
that	that	that
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
nominating	nomin	nominating
process	process	process
is	is	is
rigged	rig	rigged
against	against	against
him	him	him
because	becaus	because
establishment	establish	establishment
party	parti	party
members	member	member
oppose	oppos	oppose
him	him	him
Party	parti	Party
officials	offici	official
argue	argu	argue
that	that	that
the	the	the
delegate	deleg	delegate
selection	select	selection
rules	rule	rule
have	have	have
been	been	been
known	known	known
for	for	for
some	some	some
time	time	time
The	the	The
stop	stop	stop
-Trump	-trump	-Trump
group	group	group
#NeverTrump	#nevertrump	#NeverTrump
welcomed	welcom	welcomed
news	news	news
of	of	of
the	the	the
pact	pact	pact
Whether	whether	Whether
you	you	you
support	support	support
Ted	ted	Ted
Cruz	cruz	Cruz
or	or	or
John	john	John
Kasich	kasich	Kasich
a	a	a
second	second	second
ballot	ballot	ballot
at	at	at
the	the	the
Convention	convent	Convention
is	is	is
imperative	imper	imperative
to	to	to
stopping	stop	stopping
Donald	donald	Donald
Trump	trump	Trump
We	we	We
re	re	re
happy	happi	happy
to	to	to
see	see	see
the	the	the
Kasich	kasich	Kasich
and	and	and
Cruz	cruz	Cruz
campaigns	campaign	campaign
strategically	strateg	strategically
using	use	using
their	their	their
resources	resourc	resource
to	to	to
deny	deni	deny
Donald	donald	Donald
Trump	trump	Trump
delegates	deleg	delegate
where	where	where
they	they	they
are	are	are
in	in	in
the	the	the
strongest	strongest	strongest
position	posit	position
to	to	to
do	do	do
so	so	so
said	said	said
the	the	the
group	group	group
s	s	s
senior	senior	senior
adviser	advis	adviser
Rory	rori	Rory
Cooper	cooper	Cooper
