Token	Stem	Lemma
anticipated	anticip	anticipated
document	document	document
on	on	on
prisoner	prison	prisoner
swaps	swap	swap
Lavrentyev	lavrentyev	Lavrentyev
said	said	said
the	the	the
sides	side	side
had	had	had
spent	spent	spent
a	a	a
lot	lot	lot
of	of	of
time	time	time
discussing	discuss	discussing
the	the	the
situation	situat	situation
in	in	in
Idlib	idlib	Idlib
where	where	where
Damascus	damascus	Damascus
accuses	accus	accuses
Ankara	ankara	Ankara
of	of	of
acting	act	acting
in	in	in
coordination	coordin	coordination
with	with	with
Islamist	islamist	Islamist
militants	milit	militant
