Token	Stem	Lemma
campaign	campaign	campaign
in	in	in
violation	violat	violation
of	of	of
federal	feder	federal
law	law	law
According	accord	According
to	to	to
the	the	the
emails	email	email
top	top	top
DNC	dnc	DNC
officials	offici	official
used	use	used
party	parti	party
resources	resourc	resource
to	to	to
monitor	monitor	monitor
respond	respond	respond
to	to	to
and	and	and
impede	imped	impede
my	my	my
campaign	campaign	campaign
on	on	on
numerous	numer	numerous
occasions	occas	occasion
Canova	canova	Canova
said	said	said
in	in	in
a	a	a
statement	statement	statement
emailed	email	emailed
to	to	to
Reuters	reuter	Reuters
by	by	by
his	his	his
campaign	campaign	campaign
My	my	My
campaign	campaign	campaign
election	elect	election
lawyers	lawyer	lawyer
are	are	are
investigating	investig	investigating
these	these	these
circumstances	circumst	circumstance
and	and	and
preparing	prepar	preparing
a	a	a
complaint	complaint	complaint
against	against	against
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
with	with	with
the	the	the
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
Canova	canova	Canova
said	said	said
He	he	He
also	also	also
repeated	repeat	repeated
his	his	his
call	call	call
for	for	for
a	a	a
series	seri	series
of	of	of
campaign	campaign	campaign
debates	debat	debate
with	with	with
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
Searching	search	Searching
for	for	for
Canova	canova	Canova
s	s	s
name	name	name
in	in	in
the	the	the
cache	cach	cache
of	of	of
emails	email	email
released	releas	released
by	by	by
WikiLeaks	wikileak	WikiLeaks
turned	turn	turned
up	up	up
dozens	dozen	dozen
of	of	of
emails	email	email
One	one	One
indicated	indic	indicated
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
had	had	had
asked	ask	asked
staffers	staffer	staffer
to	to	to
take	take	take
Canova	canova	Canova
s	s	s
name	name	name
out	out	out
of	of	of
a	a	a
headline	headlin	headline
on	on	on
a	a	a
statement	statement	statement
that	that	that
was	was	wa
being	be	being
sent	sent	sent
out	out	out
in	in	in
response	respons	response
to	to	to
Sanders	sander	Sanders
s	s	s
endorsement	endors	endorsement
of	of	of
Canova	canova	Canova
Sanders	sander	Sanders
told	told	told
CNN	cnn	CNN
in	in	in
May	may	May
that	that	that
he	he	he
favored	favor	favored
Canova	canova	Canova
saying	say	saying
His	his	His
views	view	view
are	are	are
much	much	much
closer	closer	closer
to	to	to
mine	mine	mine
than	than	than
as	as	a
to	to	to
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
s	s	s
Canova	canova	Canova
s	s	s
south	south	south
Florida	florida	Florida
campaign	campaign	campaign
for	for	for
Congress	congress	Congress
has	has	ha
reflected	reflect	reflected
some	some	some
of	of	of
the	the	the
themes	theme	theme
that	that	that
Sanders	sander	Sanders
used	use	used
nationwide	nationwid	nationwide
to	to	to
appeal	appeal	appeal
to	to	to
progressives	progress	progressive
including	includ	including
a	a	a
push	push	push
for	for	for
campaign	campaign	campaign
finance	financ	finance
reform	reform	reform
Canova	canova	Canova
has	has	ha
also	also	also
been	been	been
a	a	a
critic	critic	critic
of	of	of
financial	financi	financial
deregulation	deregul	deregulation
and	and	and
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
Board	board	Board
under	under	under
former	former	former
Chairman	chairman	Chairman
Alan	alan	Alan
Greenspan	greenspan	Greenspan
according	accord	according
to	to	to
his	his	his
biography	biographi	biography
on	on	on
the	the	the
website	websit	website
at	at	at
Nova	nova	Nova
Southeastern	southeastern	Southeastern
University	univers	University
where	where	where
he	he	he
is	is	is
a	a	a
professor	professor	professor
of	of	of
law	law	law
and	and	and
public	public	public
finance	financ	finance
Sanders	sander	Sanders
made	made	made
attacks	attack	attack
on	on	on
Wall	wall	Wall
Street	street	Street
a	a	a
central	central	central
theme	theme	theme
of	of	of
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
called	call	called
for	for	for
structural	structur	structural
reforms	reform	reform
in	in	in
the	the	the
Fed	fed	Fed
Since	sinc	Since
Sanders	sander	Sanders
endorsement	endors	endorsement
Canova	canova	Canova
has	has	ha
almost	almost	almost
caught	caught	caught
up	up	up
with	with	with
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
in	in	in
fundraising	fundrais	fundraising
Canova	canova	Canova
has	has	ha
raised	rais	raised
2	2	2
27	27	27
million	million	million
so	so	so
far	far	far
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
has	has	ha
raised	rais	raised
2	2	2
81	81	81
million	million	million
according	accord	according
to	to	to
the	the	the
most	most	most
recent	recent	recent
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
filings	file	filing
There	there	There
are	are	are
also	also	also
two	two	two
Republicans	republican	Republicans
seeking	seek	seeking
Wasserman	wasserman	Wasserman
Schultz	schultz	Schultz
s	s	s
seat	seat	seat
in	in	in
Congress	congress	Congress
Martin	martin	Martin
Feigenbaum	feigenbaum	Feigenbaum
and	and	and
Joe	joe	Joe
Kaufman	kaufman	Kaufman
