of	of	of
it	it	it
,	,	,
Minister	minist	Minister
of	of	of
State	state	State
for	for	for
Foreign	foreign	Foreign
Affairs	affair	Affairs
Anwar	anwar	Anwar
Gargash	gargash	Gargash
wrote	wrote	wrote
on	on	on
his	his	his
Twitter	twitter	Twitter
account	account	account
.	.	.

