Token	Stem	Lemma
comment	comment	comment
Apple	appl	Apple
has	has	ha
previously	previous	previously
denied	deni	denied
the	the	the
accusation	accus	accusation
as	as	a
a	a	a
smear	smear	smear
originating	origin	originating
from	from	from
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
s	s	s
effort	effort	effort
to	to	to
force	forc	force
Apple	appl	Apple
to	to	to
help	help	help
unlock	unlock	unlock
the	the	the
iPhone	iphon	iPhone
5c	5c	5c
used	use	used
by	by	by
one	one	one
of	of	of
the	the	the
two	two	two
San	san	San
Bernardino	bernardino	Bernardino
killers	killer	killer
who	who	who
were	were	were
inspired	inspir	inspired
by	by	by
Islamist	islamist	Islamist
militants	milit	militant
The	the	The
claim	claim	claim
resurfaced	resurfac	resurfaced
in	in	in
the	the	the
hearing	hear	hearing
called	call	called
by	by	by
a	a	a
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
subcommittee	subcommitte	subcommittee
to	to	to
examine	examin	examine
potential	potenti	potential
common	common	common
ground	ground	ground
between	between	between
law	law	law
enforcement	enforc	enforcement
and	and	and
the	the	the
technology	technolog	technology
sector	sector	sector
in	in	in
the	the	the
encryption	encrypt	encryption
debate	debat	debate
though	though	though
more	more	more
than	than	than
three	three	three
hours	hour	hour
of	of	of
testimony	testimoni	testimony
yielded	yield	yielded
little	littl	little
clear	clear	clear
agreement	agreement	agreement
Captain	captain	Captain
Charles	charl	Charles
Cohen	cohen	Cohen
commander	command	commander
in	in	in
the	the	the
Indiana	indiana	Indiana
State	state	State
Police	polic	Police
repeated	repeat	repeated
the	the	the
suggestion	suggest	suggestion
that	that	that
Apple	appl	Apple
has	has	ha
quietly	quiet	quietly
cooperated	cooper	cooperated
with	with	with
Beijing	beij	Beijing
which	which	which
strictly	strict	strictly
regulates	regul	regulates
technology	technolog	technology
in	in	in
exchange	exchang	exchange
for	for	for
access	access	access
to	to	to
its	it	it
market	market	market
But	but	But
when	when	when
pressed	press	pressed
by	by	by
Representative	repres	Representative
Anna	anna	Anna
Eshoo	eshoo	Eshoo
a	a	a
California	california	California
Democrat	democrat	Democrat
for	for	for
the	the	the
source	sourc	source
of	of	of
that	that	that
claim	claim	claim
Cohen	cohen	Cohen
only	onli	only
cited	cite	cited
news	news	news
reports	report	report
That	that	That
takes	take	take
my	my	my
breath	breath	breath
away	away	away
a	a	a
visibly	visibl	visibly
frustrated	frustrat	frustrated
Eshoo	eshoo	Eshoo
said	said	said
That	that	That
is	is	is
a	a	a
huge	huge	huge
allegation	alleg	allegation
The	the	The
Justice	justic	Justice
Department	depart	Department
had	had	had
argued	argu	argued
in	in	in
the	the	the
San	san	San
Bernardino	bernardino	Bernardino
case	case	case
that	that	that
it	it	it
would	would	would
be	be	be
willing	will	willing
to	to	to
demand	demand	demand
Apple	appl	Apple
turn	turn	turn
over	over	over
source	sourc	source
code	code	code
that	that	that
underlies	under	underlies
its	it	it
products	product	product
though	though	though
at	at	at
the	the	the
time	time	time
it	it	it
only	onli	only
sought	sought	sought
the	the	the
company	compani	company
s	s	s
cooperation	cooper	cooperation
in	in	in
writing	write	writing
new	new	new
software	softwar	software
that	that	that
would	would	would
disable	disabl	disable
the	the	the
passcode	passcod	passcode
protections	protect	protection
on	on	on
the	the	the
phone	phone	phone
Technology	technolog	Technology
and	and	and
security	secur	security
experts	expert	expert
have	have	have
said	said	said
that	that	that
if	if	if
the	the	the
U	u	U
S	s	S
government	govern	government
was	was	wa
able	abl	able
to	to	to
obtain	obtain	obtain
Apple	appl	Apple
s	s	s
source	sourc	source
code	code	code
with	with	with
a	a	a
conventional	convent	conventional
court	court	court
order	order	order
other	other	other
governments	govern	government
would	would	would
demand	demand	demand
equal	equal	equal
rights	right	right
to	to	to
do	do	do
the	the	the
same	same	same
thing	thing	thing
After	after	After
winning	win	winning
a	a	a
court	court	court
order	order	order
in	in	in
February	februari	February
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
dropped	drop	dropped
its	it	it
case	case	case
against	against	against
Apple	appl	Apple
last	last	last
month	month	month
when	when	when
it	it	it
said	said	said
it	it	it
had	had	had
found	found	found
a	a	a
third	third	third
party	parti	party
entity	entiti	entity
to	to	to
help	help	help
investigators	investig	investigator
hack	hack	hack
into	into	into
the	the	the
iPhone	iphon	iPhone
used	use	used
by	by	by
gunman	gunman	gunman
Rizwan	rizwan	Rizwan
Farook	farook	Farook
On	on	On
Tuesday	tuesday	Tuesday
Apple	appl	Apple
and	and	and
the	the	the
FBI	fbi	FBI
were	were	were
making	make	making
a	a	a
second	second	second
appearance	appear	appearance
in	in	in
Congress	congress	Congress
since	sinc	since
March	march	March
to	to	to
testify	testifi	testify
over	over	over
law	law	law
enforcement	enforc	enforcement
access	access	access
to	to	to
encrypted	encrypt	encrypted
devices	devic	device
a	a	a
decades	decad	decade
-old	-old	-old
dispute	disput	dispute
between	between	between
Silicon	silicon	Silicon
Valley	valley	Valley
and	and	and
Washington	washington	Washington
that	that	that
gained	gain	gained
renewed	renew	renewed
life	life	life
from	from	from
the	the	the
San	san	San
Bernardino	bernardino	Bernardino
case	case	case
While	while	While
that	that	that
standoff	standoff	standoff
underscored	underscor	underscored
national	nation	national
security	secur	security
concerns	concern	concern
posed	pose	posed
by	by	by
advances	advanc	advance
in	in	in
technology	technolog	technology
security	secur	security
the	the	the
growing	grow	growing
use	use	use
of	of	of
strong	strong	strong
default	default	default
encryption	encrypt	encryption
on	on	on
mobile	mobil	mobile
devices	devic	device
and	and	and
communications	communic	communication
by	by	by
criminal	crimin	criminal
suspects	suspect	suspect
is	is	is
handicapping	handicap	handicapping
investigators	investig	investigator
ability	abil	ability
to	to	to
pursue	pursu	pursue
routine	routin	routine
cases	case	case
law	law	law
enforcement	enforc	enforcement
officials	offici	official
told	told	told
the	the	the
hearing	hear	hearing
Apple	appl	Apple
and	and	and
other	other	other
companies	compani	company
defend	defend	defend
the	the	the
technology	technolog	technology
as	as	a
integral	integr	integral
to	to	to
protecting	protect	protecting
consumers	consum	consumer
The	the	The
FBI	fbi	FBI
relies	reli	relies
heavily	heavili	heavily
on	on	on
the	the	the
services	servic	service
and	and	and
specialized	special	specialized
skills	skill	skill
that	that	that
we	we	we
can	can	can
only	onli	only
get	get	get
through	through	through
the	the	the
private	privat	private
industry	industri	industry
and	and	and
that	that	that
partnership	partnership	partnership
is	is	is
critical	critic	critical
to	to	to
our	our	our
success	success	success
testified	testifi	testified
FBI	fbi	FBI
technology	technolog	technology
official	offici	official
Amy	ami	Amy
Hess	hess	Hess
Separately	separ	Separately
the	the	the
tech	tech	tech
advocacy	advocaci	advocacy
group	group	group
Electronic	electron	Electronic
Frontier	frontier	Frontier
Foundation	foundat	Foundation
sued	su	sued
the	the	the
Justice	justic	Justice
Department	depart	Department
in	in	in
San	san	San
Francisco	francisco	Francisco
federal	feder	federal
court	court	court
on	on	on
Tuesday	tuesday	Tuesday
seeking	seek	seeking
to	to	to
force	forc	force
the	the	the
disclosure	disclosur	disclosure
of	of	of
any	ani	any
secret	secret	secret
orders	order	order
from	from	from
the	the	the
Foreign	foreign	Foreign
Intelligence	intellig	Intelligence
Surveillance	surveil	Surveillance
Court	court	Court
that	that	that
may	may	may
have	have	have
forced	forc	forced
companies	compani	company
such	such	such
as	as	a
Apple	appl	Apple
or	or	or
Google	googl	Google
to	to	to
decrypt	decrypt	decrypt
communications	communic	communication
Thomas	thoma	Thomas
Galati	galati	Galati
chief	chief	chief
of	of	of
intelligence	intellig	intelligence
at	at	at
the	the	the
New	new	New
York	york	York
Police	polic	Police
Department	depart	Department
said	said	said
his	his	his
investigators	investig	investigator
had	had	had
been	been	been
unable	unabl	unable
to	to	to
open	open	open
67	67	67
Apple	appl	Apple
devices	devic	device
from	from	from
October	octob	October
2015	2015	2015
to	to	to
March	march	March
2016	2016	2016
Those	those	Those
phones	phone	phone
were	were	were
implicated	implic	implicated
in	in	in
44	44	44
violent	violent	violent
crimes	crime	crime
23	23	23
felonies	feloni	felony
including	includ	including
10	10	10
homicides	homicid	homicide
two	two	two
rapes	rape	rape
and	and	and
the	the	the
shooting	shoot	shooting
of	of	of
an	an	an
officer	offic	officer
Galati	galati	Galati
said	said	said
The	the	The
government	govern	government
has	has	ha
redoubled	redoubl	redoubled
its	it	it
efforts	effort	effort
to	to	to
use	use	use
the	the	the
courts	court	court
to	to	to
force	forc	force
Apple	appl	Apple
s	s	s
cooperation	cooper	cooperation
in	in	in
cracking	crack	cracking
encrypted	encrypt	encrypted
iPhones	iphon	iPhones
by	by	by
announcing	announc	announcing
plans	plan	plan
to	to	to
continue	continu	continue
with	with	with
an	an	an
appeal	appeal	appeal
in	in	in
a	a	a
New	new	New
York	york	York
drug	drug	drug
case	case	case
The	the	The
secrecy	secreci	secrecy
surrounding	surround	surrounding
the	the	the
method	method	method
used	use	used
on	on	on
the	the	the
San	san	San
Bernardino	bernardino	Bernardino
phone	phone	phone
has	has	ha
prompted	prompt	prompted
criticism	critic	criticism
from	from	from
security	secur	security
researchers	research	researcher
who	who	who
said	said	said
Apple	appl	Apple
and	and	and
others	other	others
should	should	should
be	be	be
made	made	made
aware	awar	aware
of	of	of
the	the	the
flaw	flaw	flaw
in	in	in
accordance	accord	accordance
with	with	with
a	a	a
White	white	White
House	hous	House
vulnerabilities	vulner	vulnerability
review	review	review
process	process	process
that	that	that
favors	favor	favor
disclosure	disclosur	disclosure
But	but	But
Obama	obama	Obama
administration	administr	administration
sources	sourc	source
have	have	have
told	told	told
Reuters	reuter	Reuters
the	the	the
group	group	group
that	that	that
helped	help	helped
unlock	unlock	unlock
the	the	the
device	devic	device
has	has	ha
sole	sole	sole
ownership	ownership	ownership
of	of	of
the	the	the
method	method	method
making	make	making
it	it	it
highly	high	highly
unlikely	unlik	unlikely
the	the	the
technique	techniqu	technique
would	would	would
be	be	be
disclosed	disclos	disclosed
by	by	by
the	the	the
government	govern	government
to	to	to
Apple	appl	Apple
or	or	or
anyone	anyon	anyone
else	els	else
I	i	I
don	don	don
t	t	t
think	think	think
relying	reli	relying
on	on	on
a	a	a
third	third	third
party	parti	party
is	is	is
a	a	a
good	good	good
model	model	model
Representative	repres	Representative
Diana	diana	Diana
DeGette	degett	DeGette
of	of	of
Colorado	colorado	Colorado
the	the	the
committee	committe	committee
s	s	s
top	top	top
Democrat	democrat	Democrat
said	said	said
at	at	at
the	the	the
hearing	hear	hearing
