Token	Stem	Lemma
bank	bank	bank
paying	pay	paying
more	more	more
than	than	than
750	750	750
million	million	million
in	in	in
fines	fine	fine
for	for	for
a	a	a
tax	tax	tax
-avoidance	-avoid	-avoidance
scheme	scheme	scheme
Acosta	acosta	Acosta
also	also	also
previously	previous	previously
served	serv	served
as	as	a
a	a	a
law	law	law
clerk	clerk	clerk
to	to	to
Samuel	samuel	Samuel
Alito	alito	Alito
from	from	from
1994	1994	1994
to	to	to
1995	1995	1995
when	when	when
the	the	the
conservative	conserv	conservative
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
was	was	wa
a	a	a
judge	judg	judge
at	at	at
the	the	the
3rd	3rd	3rd
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
I	i	I
thank	thank	thank
the	the	the
President	presid	President
and	and	and
his	his	his
staff	staff	staff
for	for	for
their	their	their
confidence	confid	confidence
in	in	in
me	me	me
and	and	and
I	i	I
am	am	am
eager	eager	eager
to	to	to
work	work	work
tirelessly	tireless	tirelessly
on	on	on
behalf	behalf	behalf
of	of	of
the	the	the
American	american	American
worker	worker	worker
Acosta	acosta	Acosta
said	said	said
in	in	in
a	a	a
statement	statement	statement
While	while	While
at	at	at
the	the	the
NLRB	nlrb	NLRB
Acosta	acosta	Acosta
signed	sign	signed
hundreds	hundr	hundred
of	of	of
opinions	opinion	opinion
Those	those	Those
familiar	familiar	familiar
with	with	with
his	his	his
work	work	work
describe	describ	describe
him	him	him
as	as	a
a	a	a
careful	care	careful
and	and	and
cautious	cautious	cautious
public	public	public
servant	servant	servant
whose	whose	whose
career	career	career
trajectory	trajectori	trajectory
suggested	suggest	suggested
he	he	he
may	may	may
someday	someday	someday
vie	vie	vie
for	for	for
a	a	a
federal	feder	federal
judgeship	judgeship	judgeship
Because	becaus	Because
he	he	he
has	has	ha
already	alreadi	already
gone	gone	gone
through	through	through
multiple	multipl	multiple
vettings	vet	vettings
by	by	by
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
it	it	it
is	is	is
unlikely	unlik	unlikely
there	there	there
will	will	will
be	be	be
any	ani	any
surprises	surpris	surprise
in	in	in
his	his	his
background	background	background
that	that	that
could	could	could
derail	derail	derail
his	his	his
nomination	nomin	nomination
The	the	The
choice	choic	choice
of	of	of
Acosta	acosta	Acosta
a	a	a
traditional	tradit	traditional
Republican	republican	Republican
conservative	conserv	conservative
is	is	is
seen	seen	seen
by	by	by
some	some	some
as	as	a
a	a	a
sign	sign	sign
that	that	that
Trump	trump	Trump
was	was	wa
forced	forc	forced
to	to	to
give	give	give
up	up	up
a	a	a
more	more	more
aggressive	aggress	aggressive
policy	polici	policy
on	on	on
worker	worker	worker
issues	issu	issue
Trump	trump	Trump
s	s	s
first	first	first
labor	labor	labor
secretary	secretari	secretary
pick	pick	pick
Andrew	andrew	Andrew
Puzder	puzder	Puzder
the	the	the
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
CKE	cke	CKE
Restaurants	restaur	Restaurants
Inc	inc	Inc
was	was	wa
outspoken	outspoken	outspoken
in	in	in
opposition	opposit	opposition
to	to	to
issues	issu	issue
such	such	such
as	as	a
overtime	overtim	overtime
pay	pay	pay
minimum	minimum	minimum
wage	wage	wage
hikes	hike	hike
and	and	and
even	even	even
discussed	discuss	discussed
the	the	the
superiority	superior	superiority
of	of	of
robots	robot	robot
over	over	over
human	human	human
workers	worker	worker
He	he	He
removed	remov	removed
his	his	his
name	name	name
from	from	from
consideration	consider	consideration
on	on	on
Wednesday	wednesday	Wednesday
amid	amid	amid
concerns	concern	concern
he	he	he
could	could	could
not	not	not
garner	garner	garner
enough	enough	enough
Senate	senat	Senate
votes	vote	vote
to	to	to
be	be	be
confirmed	confirm	confirmed
This	this	This
is	is	is
the	the	the
humbling	humbl	humbling
of	of	of
Donald	donald	Donald
Trump	trump	Trump
said	said	said
Seth	seth	Seth
Harris	harri	Harris
a	a	a
former	former	former
Acting	act	Acting
Labor	labor	Labor
Secretary	secretari	Secretary
during	dure	during
the	the	the
Obama	obama	Obama
administration	administr	administration
who	who	who
said	said	said
Puzder	puzder	Puzder
would	would	would
have	have	have
been	been	been
a	a	a
radical	radic	radical
disruptor	disruptor	disruptor
but	but	but
Acosta	acosta	Acosta
won	won	won
t	t	t
be	be	be
Acosta	acosta	Acosta
has	has	ha
been	been	been
a	a	a
staunch	staunch	staunch
defender	defend	defender
of	of	of
the	the	the
civil	civil	civil
rights	right	right
of	of	of
Muslims	muslim	Muslims
who	who	who
faced	face	faced
a	a	a
backlash	backlash	backlash
after	after	after
the	the	the
Sept	sept	Sept
11	11	11
2001	2001	2001
attacks	attack	attack
on	on	on
the	the	the
United	unit	United
States	state	States
In	in	In
a	a	a
2011	2011	2011
congressional	congression	congressional
hearing	hear	hearing
Acosta	acosta	Acosta
applauded	applaud	applauded
how	how	how
the	the	the
Justice	justic	Justice
Department	depart	Department
responded	respond	responded
to	to	to
civil	civil	civil
rights	right	right
violations	violat	violation
saying	say	saying
they	they	they
helped	help	helped
assure	assur	assure
Muslim	muslim	Muslim
Americans	american	Americans
that	that	that
their	their	their
government	govern	government
would	would	would
protect	protect	protect
their	their	their
rights	right	right
Some	some	Some
progressive	progress	progressive
groups	group	group
were	were	were
already	alreadi	already
responding	respond	responding
negatively	negat	negatively
to	to	to
the	the	the
Acosta	acosta	Acosta
appointment	appoint	appointment
with	with	with
Allied	alli	Allied
Progress	progress	Progress
alleging	alleg	alleging
he	he	he
had	had	had
mismanaged	mismanag	mismanaged
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
s	s	s
Civil	civil	Civil
Rights	right	Rights
Division	divis	Division
when	when	when
he	he	he
ran	ran	ran
it	it	it
In	in	In
2008	2008	2008
an	an	an
internal	intern	internal
Justice	justic	Justice
Department	depart	Department
report	report	report
faulted	fault	faulted
Acosta	acosta	Acosta
for	for	for
failing	fail	failing
to	to	to
rein	rein	rein
in	in	in
a	a	a
staffer	staffer	staffer
who	who	who
engaged	engag	engaged
in	in	in
improper	improp	improper
politicized	politic	politicized
hiring	hire	hiring
However	howev	However
the	the	the
response	respons	response
to	to	to
Acosta	acosta	Acosta
s	s	s
nomination	nomin	nomination
from	from	from
union	union	union
groups	group	group
who	who	who
had	had	had
staunchly	staunch	staunchly
opposed	oppos	opposed
Puzder	puzder	Puzder
was	was	wa
much	much	much
more	more	more
measured	measur	measured
on	on	on
Thursday	thursday	Thursday
Unlike	unlik	Unlike
Andy	andi	Andy
Puzder	puzder	Puzder
Alexander	alexand	Alexander
Acosta	acosta	Acosta
s	s	s
nomination	nomin	nomination
deserves	deserv	deserves
serious	serious	serious
consideration	consider	consideration
said	said	said
AFL	afl	AFL
-CIO	-cio	-CIO
President	presid	President
Richard	richard	Richard
Trumka	trumka	Trumka
In	in	In
one	one	one
day	day	day
we	we	we
ve	ve	ve
gone	gone	gone
from	from	from
a	a	a
fast	fast	fast
-food	-food	-food
CEO	ceo	CEO
who	who	who
routinely	routin	routinely
violates	violat	violates
labor	labor	labor
law	law	law
to	to	to
a	a	a
public	public	public
servant	servant	servant
with	with	with
experience	experi	experience
enforcing	enforc	enforcing
it	it	it
