Token	Stem	Lemma
2012	2012	2012
Republican	republican	Republican
nominee	nomine	nominee
and	and	and
former	former	former
presidents	presid	president
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
and	and	and
George	georg	George
W	w	W
Bush	bush	Bush
also	also	also
did	did	did
not	not	not
attend	attend	attend
the	the	the
convention	convent	convention
Trump	trump	Trump
has	has	ha
had	had	had
a	a	a
running	run	running
dispute	disput	dispute
with	with	with
Khizr	khizr	Khizr
and	and	and
Ghazala	ghazala	Ghazala
Khan	khan	Khan
since	sinc	since
they	they	they
took	took	took
the	the	the
stage	stage	stage
at	at	at
last	last	last
week	week	week
s	s	s
Democratic	democrat	Democratic
convention	convent	convention
to	to	to
cite	cite	cite
their	their	their
son	son	son
s	s	s
sacrifice	sacrific	sacrifice
and	and	and
criticize	critic	criticize
Trump	trump	Trump
s	s	s
proposed	propos	proposed
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
entering	enter	entering
the	the	the
United	unit	United
States	state	States
The	the	The
uproar	uproar	uproar
has	has	ha
led	led	led
many	mani	many
Republicans	republican	Republicans
to	to	to
distance	distanc	distance
themselves	themselv	themselves
from	from	from
Trump	trump	Trump
and	and	and
voice	voic	voice
support	support	support
for	for	for
the	the	the
Khan	khan	Khan
family	famili	family
Trump	trump	Trump
mirroring	mirror	mirroring
the	the	the
language	languag	language
Ryan	ryan	Ryan
used	use	used
about	about	about
supporting	support	supporting
the	the	the
nominee	nomine	nominee
before	befor	before
his	his	his
eventual	eventu	eventual
endorsement	endors	endorsement
told	told	told
the	the	the
newspaper	newspap	newspaper
he	he	he
was	was	wa
not	not	not
quite	quit	quite
there	there	there
yet	yet	yet
on	on	on
endorsing	endors	endorsing
Ryan	ryan	Ryan
in	in	in
next	next	next
Tuesday	tuesday	Tuesday
s	s	s
Wisconsin	wisconsin	Wisconsin
primary	primari	primary
and	and	and
that	that	that
he	he	he
had	had	had
never	never	never
been	been	been
there	there	there
with	with	with
McCain	mccain	McCain
who	who	who
will	will	will
be	be	be
on	on	on
the	the	the
ballot	ballot	ballot
in	in	in
primary	primari	primary
elections	elect	election
in	in	in
Arizona	arizona	Arizona
later	later	later
this	this	this
month	month	month
McCain	mccain	McCain
had	had	had
a	a	a
very	veri	very
friendly	friend	friendly
meeting	meet	meeting
with	with	with
Trump	trump	Trump
s	s	s
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
Mike	mike	Mike
Pence	penc	Pence
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
Arizona	arizona	Arizona
where	where	where
Pence	penc	Pence
was	was	wa
visiting	visit	visiting
a	a	a
McCain	mccain	McCain
spokeswoman	spokeswoman	spokeswoman
said	said	said
Trump	trump	Trump
said	said	said
Ryan	ryan	Ryan
had	had	had
sought	sought	sought
his	his	his
endorsement	endors	endorsement
but	but	but
that	that	that
as	as	a
of	of	of
now	now	now
he	he	he
is	is	is
only	onli	only
giving	give	giving
it	it	it
very	veri	very
serious	serious	serious
consideration	consider	consideration
Ryan	ryan	Ryan
s	s	s
campaign	campaign	campaign
office	offic	office
quickly	quick	quickly
responded	respond	responded
that	that	that
neither	neither	neither
Speaker	speaker	Speaker
Ryan	ryan	Ryan
nor	nor	nor
anyone	anyon	anyone
on	on	on
his	his	his
team	team	team
has	has	ha
ever	ever	ever
asked	ask	asked
for	for	for
Donald	donald	Donald
Trump	trump	Trump
s	s	s
endorsement	endors	endorsement
And	and	And
we	we	we
are	are	are
confident	confid	confident
in	in	in
a	a	a
victory	victori	victory
next	next	next
week	week	week
regardless	regardless	regardless
campaign	campaign	campaign
spokesman	spokesman	spokesman
Zack	zack	Zack
Roday	roday	Roday
said	said	said
in	in	in
a	a	a
statement	statement	statement
Ryan	ryan	Ryan
is	is	is
favored	favor	favored
to	to	to
win	win	win
against	against	against
primary	primari	primary
challenger	challeng	challenger
Paul	paul	Paul
Nehlen	nehlen	Nehlen
who	who	who
Trump	trump	Trump
praised	prais	praised
as	as	a
running	run	running
a	a	a
very	veri	very
good	good	good
campaign	campaign	campaign
In	in	In
a	a	a
mid	mid	mid
-July	-juli	-July
survey	survey	survey
by	by	by
Harper	harper	Harper
Polling	poll	Polling
Ryan	ryan	Ryan
was	was	wa
ahead	ahead	ahead
of	of	of
Nehlen	nehlen	Nehlen
by	by	by
nearly	near	nearly
50	50	50
points	point	point
Trump	trump	Trump
a	a	a
former	former	former
reality	realiti	reality
TV	tv	TV
star	star	star
has	has	ha
troubled	troubl	troubled
many	mani	many
in	in	in
the	the	the
Republican	republican	Republican
establishment	establish	establishment
with	with	with
his	his	his
off	off	off
-the	-the	-the
-cuff	-cuff	-cuff
often	often	often
insulting	insult	insulting
style	style	style
and	and	and
controversial	controversi	controversial
policies	polici	policy
including	includ	including
the	the	the
proposed	propos	proposed
ban	ban	ban
on	on	on
Muslims	muslim	Muslims
and	and	and
his	his	his
plan	plan	plan
to	to	to
build	build	build
a	a	a
wall	wall	wall
along	along	along
the	the	the
Mexican	mexican	Mexican
border	border	border
to	to	to
keep	keep	keep
out	out	out
illegal	illeg	illegal
immigrants	immigr	immigrant
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Tuesday	tuesday	Tuesday
blasted	blast	blasted
Trump	trump	Trump
as	as	a
unfit	unfit	unfit
to	to	to
be	be	be
president	presid	president
and	and	and
questioned	question	questioned
why	whi	why
any	ani	any
Republican	republican	Republican
would	would	would
support	support	support
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
who	who	who
is	is	is
seeking	seek	seeking
his	his	his
first	first	first
public	public	public
office	offic	office
The	the	The
question	question	question
I	i	I
think	think	think
that	that	that
they	they	they
have	have	have
to	to	to
ask	ask	ask
themselves	themselv	themselves
is	is	is
if	if	if
you	you	you
are	are	are
repeatedly	repeat	repeatedly
having	have	having
to	to	to
say	say	say
in	in	in
very	veri	very
strong	strong	strong
terms	term	term
that	that	that
what	what	what
he	he	he
has	has	ha
said	said	said
is	is	is
unacceptable	unaccept	unacceptable
Why	whi	Why
are	are	are
you	you	you
still	still	still
endorsing	endors	endorsing
him	him	him
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
said	said	said
at	at	at
a	a	a
White	white	White
House	hous	House
news	news	news
conference	confer	conference
with	with	with
Singapore	singapor	Singapore
s	s	s
prime	prime	prime
minister	minist	minister
Lee	lee	Lee
Hsien	hsien	Hsien
Loong	loong	Loong
The	the	The
chorus	chorus	chorus
of	of	of
complaints	complaint	complaint
against	against	against
Trump	trump	Trump
grew	grew	grew
on	on	on
Tuesday	tuesday	Tuesday
Representative	repres	Representative
Richard	richard	Richard
Hanna	hanna	Hanna
of	of	of
New	new	New
York	york	York
became	becam	became
the	the	the
first	first	first
Republican	republican	Republican
in	in	in
Congress	congress	Congress
to	to	to
endorse	endors	endorse
Democratic	democrat	Democratic
nominee	nomine	nominee
Hillary	hillari	Hillary
although	although	although
several	sever	several
other	other	other
Republicans	republican	Republicans
in	in	in
Congress	congress	Congress
have	have	have
said	said	said
they	they	they
will	will	will
not	not	not
support	support	support
Trump	trump	Trump
Hanna	hanna	Hanna
who	who	who
is	is	is
retiring	retir	retiring
from	from	from
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
rather	rather	rather
than	than	than
seek	seek	seek
re	re	re
-election	-elect	-election
said	said	said
his	his	his
decision	decis	decision
was	was	wa
prompted	prompt	prompted
by	by	by
Trump	trump	Trump
s	s	s
attacks	attack	attack
on	on	on
the	the	the
Khan	khan	Khan
family	famili	family
He	he	He
called	call	called
Trump	trump	Trump
deeply	deepli	deeply
flawed	flaw	flawed
in	in	in
endless	endless	endless
ways	way	way
unrepentant	unrepent	unrepentant
and	and	and
self	self	self
-involved	-involv	-involved
New	new	New
Jersey	jersey	Jersey
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
a	a	a
Trump	trump	Trump
ally	alli	ally
once	onc	once
viewed	view	viewed
by	by	by
Trump	trump	Trump
as	as	a
a	a	a
potential	potenti	potential
running	run	running
mate	mate	mate
called	call	called
criticisms	critic	criticism
of	of	of
the	the	the
Khan	khan	Khan
family	famili	family
inappropriate	inappropri	inappropriate
Trump	trump	Trump
s	s	s
son	son	son
Eric	eric	Eric
told	told	told
CBS	cbs	CBS
News	news	News
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
his	his	his
father	father	father
s	s	s
comments	comment	comment
about	about	about
the	the	the
Khans	khan	Khans
have	have	have
been	been	been
blown	blown	blown
hugely	huge	hugely
out	out	out
of	of	of
proportion	proport	proportion
Trump	trump	Trump
has	has	ha
fallen	fallen	fallen
behind	behind	behind
Clinton	clinton	Clinton
in	in	in
opinion	opinion	opinion
polls	poll	poll
made	made	made
public	public	public
since	sinc	since
the	the	the
parties	parti	party
held	held	held
their	their	their
nominating	nomin	nominating
conventions	convent	convention
last	last	last
month	month	month
Clinton	clinton	Clinton
extended	extend	extended
her	her	her
lead	lead	lead
over	over	over
Trump	trump	Trump
to	to	to
8	8	8
percentage	percentag	percentage
points	point	point
according	accord	according
to	to	to
a	a	a
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
released	releas	released
on	on	on
Tuesday	tuesday	Tuesday
from	from	from
6	6	6
points	point	point
on	on	on
Friday	friday	Friday
About	about	About
43	43	43
percent	percent	percent
of	of	of
likely	like	likely
voters	voter	voter
favor	favor	favor
Clinton	clinton	Clinton
35	35	35
percent	percent	percent
favor	favor	favor
Trump	trump	Trump
and	and	and
9	9	9
percent	percent	percent
picked	pick	picked
other	other	other
Trump	trump	Trump
also	also	also
has	has	ha
trailed	trail	trailed
Clinton	clinton	Clinton
in	in	in
fundraising	fundrais	fundraising
Clinton	clinton	Clinton
reported	report	reported
raising	rais	raising
nearly	near	nearly
90	90	90
million	million	million
in	in	in
July	juli	July
for	for	for
her	her	her
campaign	campaign	campaign
and	and	and
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
with	with	with
more	more	more
than	than	than
half	half	half
the	the	the
donations	donat	donation
coming	come	coming
from	from	from
new	new	new
donors	donor	donor
Interviewed	interview	Interviewed
on	on	on
the	the	the
Fox	fox	Fox
Business	busi	Business
television	televis	television
network	network	network
Trump	trump	Trump
brushed	brush	brushed
off	off	off
billionaire	billionair	billionaire
investor	investor	investor
Warren	warren	Warren
Buffett	buffett	Buffett
s	s	s
blistering	blister	blistering
critique	critiqu	critique
of	of	of
his	his	his
business	busi	business
acumen	acumen	acumen
Buffett	buffett	Buffett
chairman	chairman	chairman
and	and	and
chief	chief	chief
executive	execut	executive
officer	offic	officer
of	of	of
Berkshire	berkshir	Berkshire
Hathaway	hathaway	Hathaway
Inc	inc	Inc
scorned	scorn	scorned
Trump	trump	Trump
s	s	s
1995	1995	1995
move	move	move
to	to	to
list	list	list
Trump	trump	Trump
hotels	hotel	hotel
and	and	and
casino	casino	casino
resorts	resort	resort
on	on	on
the	the	the
New	new	New
York	york	York
Stock	stock	Stock
Exchange	exchang	Exchange
saying	say	saying
the	the	the
business	busi	business
lost	lost	lost
money	money	money
for	for	for
the	the	the
next	next	next
decade	decad	decade
and	and	and
that	that	that
a	a	a
monkey	monkey	monkey
would	would	would
have	have	have
outperformed	outperform	outperformed
Trump	trump	Trump
s	s	s
company	compani	company
Trump	trump	Trump
who	who	who
has	has	ha
said	said	said
his	his	his
business	busi	business
success	success	success
qualifies	qualifi	qualifies
him	him	him
to	to	to
lead	lead	lead
the	the	the
country	countri	country
defended	defend	defended
his	his	his
record	record	record
running	run	running
his	his	his
hotel	hotel	hotel
and	and	and
casino	casino	casino
business	busi	business
in	in	in
Atlantic	atlant	Atlantic
City	citi	City
New	new	New
Jersey	jersey	Jersey
I	i	I
had	had	had
great	great	great
timing	time	timing
I	i	I
got	got	got
out	out	out
after	after	after
seven	seven	seven
years	year	year
he	he	he
told	told	told
the	the	the
network	network	network
on	on	on
Tuesday	tuesday	Tuesday
I	i	I
took	took	took
a	a	a
lot	lot	lot
of	of	of
money	money	money
out	out	out
of	of	of
Atlantic	atlant	Atlantic
City	citi	City
which	which	which
is	is	is
what	what	what
I	i	I
m	m	m
supposed	suppos	supposed
to	to	to
do	do	do
I	i	I
m	m	m
a	a	a
businessperson	businessperson	businessperson
