Token	Stem	Lemma
a	a	a
submarine	submarin	submarine
However	howev	However
the	the	the
report	report	report
said	said	said
no	no	no
activity	activ	activity
could	could	could
be	be	be
seen	seen	seen
suggesting	suggest	suggesting
preparations	prepar	preparation
for	for	for
a	a	a
new	new	new
test	test	test
of	of	of
a	a	a
submarine	submarin	submarine
-launched	-launch	-launched
missile	missil	missile
North	north	North
Korea	korea	Korea
has	has	ha
been	been	been
working	work	working
to	to	to
develop	develop	develop
a	a	a
nuclear	nuclear	nuclear
-tipped	-tip	-tipped
missile	missil	missile
capable	capabl	capable
of	of	of
reaching	reach	reaching
the	the	the
United	unit	United
States	state	States
sparking	spark	sparking
a	a	a
major	major	major
international	intern	international
crisis	crisi	crisis
in	in	in
which	which	which
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
said	said	said
that	that	that
all	all	all
options	option	option
are	are	are
under	under	under
consideration	consider	consideration
including	includ	including
military	militari	military
ones	one	one
North	north	North
Korea	korea	Korea
is	is	is
also	also	also
thought	thought	thought
to	to	to
be	be	be
working	work	working
on	on	on
a	a	a
solid	solid	solid
-fuel	-fuel	-fuel
missile	missil	missile
for	for	for
submarine	submarin	submarine
launches	launch	launch
Last	last	Last
month	month	month
The	the	The
Diplomat	diplomat	Diplomat
magazine	magazin	magazine
quoted	quot	quoted
a	a	a
U	u	U
S	s	S
government	govern	government
source	sourc	source
as	as	a
saying	say	saying
U	u	U
S	s	S
military	militari	military
intelligence	intellig	intelligence
had	had	had
detected	detect	detected
a	a	a
new	new	new
diesel	diesel	diesel
-electric	-electr	-electric
submarine	submarin	submarine
under	under	under
construction	construct	construction
at	at	at
Sinpo	sinpo	Sinpo
and	and	and
dubbed	dub	dubbed
it	it	it
the	the	the
Sinpo	sinpo	Sinpo
-C	-c	-C
It	it	It
said	said	said
the	the	the
submarine	submarin	submarine
was	was	wa
likely	like	likely
a	a	a
larger	larger	larger
successor	successor	successor
to	to	to
North	north	North
Korea	korea	Korea
s	s	s
single	singl	single
experimental	experiment	experimental
ballistic	ballist	ballistic
missile	missil	missile
submarine	submarin	submarine
North	north	North
Korea	korea	Korea
has	has	ha
conducted	conduct	conducted
dozens	dozen	dozen
of	of	of
missile	missil	missile
tests	test	test
this	this	this
year	year	year
and	and	and
its	it	it
largest	largest	largest
and	and	and
biggest	biggest	biggest
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
3	3	3
The	the	The
past	past	past
two	two	two
months	month	month
have	have	have
seen	seen	seen
a	a	a
relative	relat	relative
lull	lull	lull
and	and	and
it	it	it
has	has	ha
not	not	not
tested	test	tested
a	a	a
missile	missil	missile
since	sinc	since
firing	fire	firing
one	one	one
over	over	over
Japan	japan	Japan
on	on	on
Sept	sept	Sept
15	15	15
Another	anoth	Another
article	articl	article
in	in	in
The	the	The
Diplomat	diplomat	Diplomat
last	last	last
month	month	month
quoted	quot	quoted
a	a	a
U	u	U
S	s	S
government	govern	government
source	sourc	source
as	as	a
saying	say	saying
that	that	that
North	north	North
Korea	korea	Korea
had	had	had
tested	test	tested
a	a	a
new	new	new
solid	solid	solid
fuel	fuel	fuel
engine	engin	engine
sometime	sometim	sometime
between	between	between
Oct	oct	Oct
15	15	15
and	and	and
Oct	oct	Oct
21	21	21
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
have	have	have
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
this	this	this
