answer	answer	answer
as	as	a
to	to	to
why	whi	why
they	they	they
did	did	did
not	not	not
act	act	act
sooner	sooner	sooner
to	to	to
stop	stop	stop
the	the	the
carnage	carnag	carnage
.	.	.
The	the	The
deadlock	deadlock	deadlock
at	at	at
the	the	the
Security	secur	Security
Council	council	Council
on	on	on
Syria	syria	Syria
is	is	is
reprehensible	reprehens	reprehensible
and	and	and
,	,	,
at	at	at
times	time	time
,	,	,
bewildering	bewild	bewildering
,	,	,
he	he	he
told	told	told
the	the	the
Human	human	Human
Rights	right	Rights
Council	council	Council
.	.	.
Leaving	leav	Leaving
the	the	the
council	council	council
,	,	,
del	del	del
Ponte	pont	Ponte
told	told	told
Syria	syria	Syria
s	s	s
ambassador	ambassador	ambassador
that	that	that
she	she	she
had	had	had
been	been	been
right	right	right
to	to	to
quickly	quick	quickly
reach	reach	reach
the	the	the
conclusion	conclus	conclusion
that	that	that
Assad	assad	Assad
s	s	s
government	govern	government
had	had	had
used	use	used
chemical	chemic	chemical
weapons	weapon	weapon
during	dure	during
an	an	an
attack	attack	attack
on	on	on
the	the	the
town	town	town
of	of	of
Khan	khan	Khan
Sheikhoun	sheikhoun	Sheikhoun
in	in	in
April	april	April
.	.	.
It	it	It
was	was	wa
me	me	me
,	,	,
mister	mister	mister
ambassador	ambassador	ambassador
,	,	,
she	she	she
said	said	said
.	.	.
I	i	I
said	said	said
that	that	that
in	in	in
my	my	my
opinion	opinion	opinion
and	and	and
based	base	based
on	on	on
the	the	the
elements	element	element
we	we	we
already	alreadi	already
had	had	had
,	,	,
the	the	the
Syrian	syrian	Syrian
government	govern	government
was	was	wa
responsible	respons	responsible
.	.	.
Today	today	Today
we	we	we
have	have	have
the	the	the
confirmation	confirm	confirmation
after	after	after
an	an	an
official	offici	official
commission	commiss	commission
s	s	s
inquiry	inquiri	inquiry
.	.	.
So	so	So
now	now	now
,	,	,
we	we	we
ask	ask	ask
for	for	for
justice	justic	justice
,	,	,
we	we	we
ask	ask	ask
justice	justic	justice
for	for	for
those	those	those
victims	victim	victim
.	.	.
