Token	Stem	Lemma
Seoul	seoul	Seoul
are	are	are
determined	determin	determined
to	to	to
improve	improv	improve
their	their	their
relations	relat	relation
As	as	As
part	part	part
of	of	of
the	the	the
agreement	agreement	agreement
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
will	will	will
meet	meet	meet
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
summit	summit	summit
of	of	of
Asia	asia	Asia
-Pacific	-pacif	-Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
APEC	apec	APEC
countries	countri	country
in	in	in
Vietnam	vietnam	Vietnam
on	on	on
Nov	nov	Nov
10	10	10
-11	-11	-11
South	south	South
Korea	korea	Korea
recognized	recogn	recognized
China	china	China
s	s	s
concerns	concern	concern
over	over	over
THAAD	thaad	THAAD
and	and	and
made	made	made
it	it	it
clear	clear	clear
the	the	the
deployment	deploy	deployment
was	was	wa
not	not	not
aimed	aim	aimed
at	at	at
any	ani	any
third	third	third
country	countri	country
and	and	and
did	did	did
not	not	not
harm	harm	harm
China	china	China
s	s	s
strategic	strateg	strategic
security	secur	security
interests	interest	interest
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
said	said	said
China	china	China
reiterated	reiter	reiterated
its	it	it
opposition	opposit	opposition
to	to	to
the	the	the
deployment	deploy	deployment
of	of	of
THAAD	thaad	THAAD
but	but	but
noted	note	noted
South	south	South
Korea	korea	Korea
s	s	s
position	posit	position
and	and	and
hoped	hope	hoped
South	south	South
Korea	korea	Korea
could	could	could
appropriately	appropri	appropriately
handle	handl	handle
the	the	the
issue	issu	issue
it	it	it
added	ad	added
China	china	China
s	s	s
position	posit	position
on	on	on
the	the	the
THAAD	thaad	THAAD
issue	issu	issue
is	is	is
clear	clear	clear
consistent	consist	consistent
and	and	and
has	has	ha
not	not	not
changed	chang	changed
Chinese	chines	Chinese
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokeswoman	spokeswoman	spokeswoman
Hua	hua	Hua
Chunying	chuni	Chunying
told	told	told
a	a	a
daily	daili	daily
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
The	the	The
thaw	thaw	thaw
is	is	is
a	a	a
big	big	big
relief	relief	relief
for	for	for
South	south	South
Korean	korean	Korean
tourism	tourism	tourism
and	and	and
retail	retail	retail
firms	firm	firm
as	as	a
well	well	well
as	as	a
K	k	K
-pop	-pop	-pop
stars	star	star
and	and	and
makers	maker	maker
of	of	of
films	film	film
and	and	and
soap	soap	soap
operas	opera	opera
which	which	which
had	had	had
found	found	found
themselves	themselv	themselves
unofficially	unoffici	unofficially
unwelcome	unwelcom	unwelcome
in	in	in
China	china	China
over	over	over
the	the	the
past	past	past
year	year	year
In	in	In
South	south	South
Korea	korea	Korea
a	a	a
halving	halv	halving
of	of	of
inbound	inbound	inbound
Chinese	chines	Chinese
tourists	tourist	tourist
in	in	in
the	the	the
first	first	first
nine	nine	nine
months	month	month
of	of	of
the	the	the
year	year	year
cost	cost	cost
the	the	the
economy	economi	economy
6	6	6
5	5	5
billion	billion	billion
in	in	in
lost	lost	lost
revenue	revenu	revenue
based	base	based
on	on	on
the	the	the
average	averag	average
spending	spend	spending
of	of	of
Chinese	chines	Chinese
visitors	visitor	visitor
in	in	in
2016	2016	2016
data	data	data
from	from	from
the	the	the
Korea	korea	Korea
Tourism	tourism	Tourism
Organization	organ	Organization
shows	show	show
The	the	The
spat	spat	spat
knocked	knock	knocked
about	about	about
0	0	0
4	4	4
percentage	percentag	percentage
points	point	point
off	off	off
this	this	this
year	year	year
s	s	s
expected	expect	expected
economic	econom	economic
growth	growth	growth
according	accord	according
to	to	to
the	the	the
Bank	bank	Bank
of	of	of
Korea	korea	Korea
which	which	which
now	now	now
forecasts	forecast	forecast
an	an	an
expansion	expans	expansion
of	of	of
3	3	3
percent	percent	percent
The	the	The
sprawling	sprawl	sprawling
Lotte	lott	Lotte
Group	group	Group
which	which	which
provided	provid	provided
the	the	the
land	land	land
where	where	where
the	the	the
THAAD	thaad	THAAD
battery	batteri	battery
was	was	wa
installed	instal	installed
and	and	and
is	is	is
a	a	a
major	major	major
operator	oper	operator
of	of	of
hotels	hotel	hotel
and	and	and
duty	duti	duty
free	free	free
stores	store	store
has	has	ha
been	been	been
hardest	hardest	hardest
hit	hit	hit
It	it	It
faces	face	face
a	a	a
costly	cost	costly
overhaul	overhaul	overhaul
and	and	and
is	is	is
expected	expect	expected
to	to	to
sell	sell	sell
its	it	it
Chinese	chines	Chinese
hypermarket	hypermarket	hypermarket
stores	store	store
for	for	for
a	a	a
fraction	fraction	fraction
of	of	of
what	what	what
it	it	it
invested	invest	invested
A	a	A
spokesman	spokesman	spokesman
for	for	for
holding	hold	holding
company	compani	company
Lotte	lott	Lotte
Corp	corp	Corp
expressed	express	expressed
hope	hope	hope
that	that	that
South	south	South
Korean	korean	Korean
firms	firm	firm
activity	activ	activity
in	in	in
China	china	China
would	would	would
improve	improv	improve
following	follow	following
the	the	the
announcement	announc	announcement
An	an	An
official	offici	official
at	at	at
Seoul	seoul	Seoul
s	s	s
presidential	presidenti	presidential
Blue	blue	Blue
House	hous	House
who	who	who
declined	declin	declined
to	to	to
be	be	be
named	name	named
given	given	given
the	the	the
sensitivity	sensit	sensitivity
of	of	of
the	the	the
matter	matter	matter
said	said	said
improvements	improv	improvement
for	for	for
South	south	South
Korean	korean	Korean
companies	compani	company
would	would	would
come	come	come
slowly	slowli	slowly
Shares	share	Shares
in	in	in
South	south	South
Korean	korean	Korean
tourism	tourism	tourism
and	and	and
retail	retail	retail
companies	compani	company
rallied	ralli	rallied
nonetheless	nonetheless	nonetheless
with	with	with
Asiana	asiana	Asiana
Airlines	airlin	Airlines
gaining	gain	gaining
3	3	3
6	6	6
percent	percent	percent
and	and	and
Lotte	lott	Lotte
Shopping	shop	Shopping
up	up	up
7	7	7
14	14	14
percent	percent	percent
The	the	The
benchmark	benchmark	benchmark
Kospi	kospi	Kospi
index	index	index
hit	hit	hit
a	a	a
record	record	record
for	for	for
a	a	a
third	third	third
straight	straight	straight
day	day	day
gaining	gain	gaining
0	0	0
9	9	9
percent	percent	percent
China	china	China
has	has	ha
grown	grown	grown
increasingly	increas	increasingly
angry	angri	angry
with	with	with
North	north	North
Korea	korea	Korea
s	s	s
ongoing	ongo	ongoing
pursuit	pursuit	pursuit
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
and	and	and
ballistic	ballist	ballistic
missiles	missil	missile
in	in	in
defiance	defianc	defiance
of	of	of
United	unit	United
Nations	nation	Nations
sanctions	sanction	sanction
even	even	even
as	as	a
it	it	it
chafes	chafe	chafe
at	at	at
U	u	U
S	s	S
pressure	pressur	pressure
to	to	to
rein	rein	rein
in	in	in
its	it	it
isolated	isol	isolated
ally	alli	ally
The	the	The
recent	recent	recent
deterioration	deterior	deterioration
in	in	in
ties	tie	tie
between	between	between
China	china	China
and	and	and
North	north	North
Korea	korea	Korea
may	may	may
have	have	have
contributed	contribut	contributed
to	to	to
Tuesday	tuesday	Tuesday
s	s	s
agreement	agreement	agreement
the	the	the
Blue	blue	Blue
House	hous	House
official	offici	official
said	said	said
Pyongyang	pyongyang	Pyongyang
has	has	ha
undertaken	undertaken	undertaken
an	an	an
unprecedented	unpreced	unprecedented
missile	missil	missile
testing	test	testing
program	program	program
in	in	in
recent	recent	recent
months	month	month
as	as	a
well	well	well
as	as	a
its	it	it
biggest	biggest	biggest
nuclear	nuclear	nuclear
test	test	test
yet	yet	yet
in	in	in
early	earli	early
September	septemb	September
as	as	a
it	it	it
seeks	seek	seek
to	to	to
develop	develop	develop
a	a	a
powerful	power	powerful
nuclear	nuclear	nuclear
weapon	weapon	weapon
capable	capabl	capable
of	of	of
reaching	reach	reaching
the	the	the
United	unit	United
States	state	States
The	the	The
head	head	head
of	of	of
NATO	nato	NATO
on	on	on
Tuesday	tuesday	Tuesday
urged	urg	urged
all	all	all
United	unit	United
Nations	nation	Nations
members	member	member
to	to	to
fully	fulli	fully
and	and	and
transparently	transpar	transparently
implement	implement	implement
sanctions	sanction	sanction
against	against	against
North	north	North
Korea	korea	Korea
North	north	North
Korea	korea	Korea
s	s	s
ballistic	ballist	ballistic
and	and	and
nuclear	nuclear	nuclear
tests	test	test
are	are	are
an	an	an
affront	affront	affront
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
NATO	nato	NATO
Secretary	secretari	Secretary
General	general	General
Jens	jen	Jens
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
in	in	in
Tokyo	tokyo	Tokyo
where	where	where
he	he	he
met	met	met
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
Separately	separ	Separately
a	a	a
South	south	South
Korean	korean	Korean
lawmaker	lawmak	lawmaker
said	said	said
North	north	North
Korea	korea	Korea
probably	probabl	probably
stole	stole	stole
South	south	South
Korean	korean	Korean
warship	warship	warship
blueprints	blueprint	blueprint
after	after	after
hacking	hack	hacking
into	into	into
a	a	a
local	local	local
shipbuilder	shipbuild	shipbuilder
s	s	s
database	databas	database
last	last	last
April	april	April
Expectations	expect	Expectations
had	had	had
been	been	been
growing	grow	growing
for	for	for
a	a	a
warming	warm	warming
in	in	in
the	the	the
frosty	frosti	frosty
bilateral	bilater	bilateral
ties	tie	tie
following	follow	following
this	this	this
month	month	month
s	s	s
conclave	conclav	conclave
of	of	of
China	china	China
s	s	s
Communist	communist	Communist
Party	parti	Party
during	dure	during
which	which	which
Xi	xi	Xi
cemented	cement	cemented
his	his	his
status	status	status
as	as	a
China	china	China
s	s	s
most	most	most
powerful	power	powerful
leader	leader	leader
after	after	after
Mao	mao	Mao
Zedong	zedong	Zedong
Earlier	earlier	Earlier
this	this	this
month	month	month
South	south	South
Korea	korea	Korea
and	and	and
China	china	China
agreed	agre	agreed
to	to	to
renew	renew	renew
a	a	a
56	56	56
billion	billion	billion
currency	currenc	currency
swap	swap	swap
agreement	agreement	agreement
while	while	while
Chinese	chines	Chinese
airlines	airlin	airline
are	are	are
reportedly	report	reportedly
planning	plan	planning
to	to	to
restore	restor	restore
flight	flight	flight
routes	rout	route
to	to	to
South	south	South
Korea	korea	Korea
that	that	that
had	had	had
been	been	been
cut	cut	cut
during	dure	during
the	the	the
spat	spat	spat
Tuesday	tuesday	Tuesday
s	s	s
agreement	agreement	agreement
came	came	came
after	after	after
high	high	high
-level	-level	-level
talks	talk	talk
led	led	led
by	by	by
Nam	nam	Nam
Gwan	gwan	Gwan
-pyo	-pyo	-pyo
deputy	deputi	deputy
director	director	director
of	of	of
national	nation	national
security	secur	security
of	of	of
the	the	the
Blue	blue	Blue
House	hous	House
and	and	and
Kong	kong	Kong
Xuanyou	xuanyou	Xuanyou
assistant	assist	assistant
foreign	foreign	foreign
minister	minist	minister
of	of	of
China	china	China
and	and	and
the	the	the
country	countri	country
s	s	s
special	special	special
envoy	envoy	envoy
for	for	for
North	north	North
Korea	korea	Korea
-related	-relat	-related
matters	matter	matter
