Token	Stem	Lemma
citizenship	citizenship	citizenship
for	for	for
illegal	illeg	illegal
immigrants	immigr	immigrant
that	that	that
was	was	wa
passed	pass	passed
by	by	by
the	the	the
Senate	senat	Senate
in	in	in
2013	2013	2013
Obama	obama	Obama
s	s	s
plan	plan	plan
was	was	wa
tailored	tailor	tailored
to	to	to
let	let	let
roughly	rough	roughly
4	4	4
million	million	million
people	peopl	people
those	those	those
who	who	who
have	have	have
lived	live	lived
illegally	illeg	illegally
in	in	in
the	the	the
United	unit	United
States	state	States
at	at	at
least	least	least
since	sinc	since
2010	2010	2010
have	have	have
no	no	no
criminal	crimin	criminal
record	record	record
and	and	and
have	have	have
children	children	child
who	who	who
are	are	are
U	u	U
S	s	S
citizens	citizen	citizen
or	or	or
lawful	law	lawful
permanent	perman	permanent
residents	resid	resident
get	get	get
into	into	into
a	a	a
program	program	program
that	that	that
shields	shield	shield
them	them	them
from	from	from
deportation	deport	deportation
and	and	and
supplies	suppli	supply
work	work	work
permits	permit	permit
Obama	obama	Obama
s	s	s
program	program	program
was	was	wa
called	call	called
Deferred	defer	Deferred
Action	action	Action
for	for	for
Parents	parent	Parents
of	of	of
Americans	american	Americans
and	and	and
Lawful	law	Lawful
Permanent	perman	Permanent
Residents	resid	Residents
DAPA	dapa	DAPA
Shortly	short	Shortly
before	befor	before
the	the	the
plan	plan	plan
was	was	wa
to	to	to
go	go	go
into	into	into
effect	effect	effect
last	last	last
year	year	year
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Texas	texa	Texas
blocked	block	blocked
it	it	it
after	after	after
the	the	the
Republican	republican	Republican
-governed	-govern	-governed
states	state	state
filed	file	filed
suit	suit	suit
against	against	against
the	the	the
Democratic	democrat	Democratic
president	presid	president
s	s	s
executive	execut	executive
action	action	action
The	the	The
New	new	New
Orleans	orlean	Orleans
-based	-base	-based
5th	5th	5th
U	u	U
S	s	S
Circuit	circuit	Circuit
Court	court	Court
of	of	of
Appeals	appeal	Appeals
upheld	upheld	upheld
that	that	that
decision	decis	decision
in	in	in
November	novemb	November
The	the	The
Supreme	suprem	Supreme
Court	court	Court
s	s	s
ruling	rule	ruling
is	is	is
due	due	due
by	by	by
the	the	the
end	end	end
of	of	of
June	june	June
Obama	obama	Obama
s	s	s
action	action	action
arose	aros	arose
from	from	from
frustration	frustrat	frustration
within	within	within
the	the	the
White	white	White
House	hous	House
and	and	and
the	the	the
immigrant	immigr	immigrant
community	communiti	community
about	about	about
a	a	a
lack	lack	lack
of	of	of
action	action	action
in	in	in
politically	polit	politically
polarized	polar	polarized
Washington	washington	Washington
to	to	to
address	address	address
the	the	the
status	status	status
of	of	of
people	peopl	people
mostly	most	mostly
Hispanics	hispan	Hispanics
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
illegally	illeg	illegally
Obama	obama	Obama
has	has	ha
drawn	drawn	drawn
Republican	republican	Republican
ire	ire	ire
with	with	with
his	his	his
use	use	use
of	of	of
executive	execut	executive
action	action	action
to	to	to
get	get	get
around	around	around
Congress	congress	Congress
on	on	on
immigration	immigr	immigration
policy	polici	policy
and	and	and
other	other	other
matters	matter	matter
including	includ	including
gun	gun	gun
control	control	control
and	and	and
healthcare	healthcar	healthcare
On	on	On
the	the	the
immigration	immigr	immigration
action	action	action
the	the	the
states	state	state
contend	contend	contend
Obama	obama	Obama
exceeded	exceed	exceeded
the	the	the
powers	power	power
granted	grant	granted
to	to	to
him	him	him
by	by	by
the	the	the
Constitution	constitut	Constitution
by	by	by
intruding	intrud	intruding
upon	upon	upon
the	the	the
authority	author	authority
of	of	of
Congress	congress	Congress
