Token	Stem	Lemma
Qaeda	qaeda	Qaeda
and	and	and
affiliates	affili	affiliate
has	has	ha
been	been	been
used	use	used
by	by	by
presidents	presid	president
since	sinc	since
as	as	a
the	the	the
legal	legal	legal
basis	basi	basis
for	for	for
a	a	a
wide	wide	wide
range	rang	range
of	of	of
military	militari	military
action	action	action
Some	some	Some
members	member	member
of	of	of
Congress	congress	Congress
argue	argu	argue
that	that	that
it	it	it
is	is	is
long	long	long
past	past	past
time	time	time
to	to	to
repeal	repeal	repeal
the	the	the
16	16	16
-year	-year	-year
-old	-old	-old
authorization	author	authorization
especially	especi	especially
for	for	for
the	the	the
campaign	campaign	campaign
against	against	against
Islamic	islam	Islamic
State	state	State
which	which	which
did	did	did
not	not	not
exist	exist	exist
in	in	in
2001	2001	2001
and	and	and
actually	actual	actually
fights	fight	fight
against	against	against
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
Syria	syria	Syria
and	and	and
elsewhere	elsewher	elsewhere
The	the	The
Constitution	constitut	Constitution
gives	give	give
Congress	congress	Congress
not	not	not
the	the	the
president	presid	president
the	the	the
right	right	right
to	to	to
approve	approv	approve
such	such	such
military	militari	military
action	action	action
Lawmakers	lawmak	Lawmakers
have	have	have
been	been	been
struggling	struggl	struggling
with	with	with
the	the	the
White	white	White
House	hous	House
for	for	for
a	a	a
bigger	bigger	bigger
say	say	say
in	in	in
foreign	foreign	foreign
policy	polici	policy
Corker	corker	Corker
said	said	said
Tillerson	tillerson	Tillerson
and	and	and
Mattis	matti	Mattis
were	were	were
open	open	open
to	to	to
a	a	a
new	new	new
AUMF	aumf	AUMF
written	written	written
in	in	in
the	the	the
appropriate	appropri	appropriate
way	way	way
He	he	He
said	said	said
The	the	The
administration	administr	administration
s	s	s
not	not	not
seeking	seek	seeking
an	an	an
AUMF	aumf	AUMF
but	but	but
I	i	I
m	m	m
confident	confid	confident
they	they	they
ll	ll	ll
work	work	work
with	with	with
us	us	u
It	it	It
is	is	is
not	not	not
clear	clear	clear
that	that	that
any	ani	any
new	new	new
AUMF	aumf	AUMF
could	could	could
pass	pass	pas
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
Attempts	attempt	Attempts
in	in	in
recent	recent	recent
years	year	year
have	have	have
come	come	come
to	to	to
nothing	noth	nothing
There	there	There
are	are	are
disagreements	disagr	disagreement
even	even	even
within	within	within
the	the	the
committee	committe	committee
over	over	over
how	how	how
to	to	to
proceed	proceed	proceed
Republican	republican	Republican
Senator	senat	Senator
Ron	ron	Ron
Johnson	johnson	Johnson
said	said	said
he	he	he
believes	believ	belief
the	the	the
2001	2001	2001
authorization	author	authorization
applies	appli	applies
to	to	to
the	the	the
anti	anti	anti
-IS	-is	-IS
campaign	campaign	campaign
Democratic	democrat	Democratic
Senator	senat	Senator
Tim	tim	Tim
Kaine	kain	Kaine
a	a	a
leading	lead	leading
advocate	advoc	advocate
for	for	for
a	a	a
new	new	new
AUMF	aumf	AUMF
said	said	said
Mattis	matti	Mattis
and	and	and
other	other	other
military	militari	military
leaders	leader	leader
agreed	agre	agreed
congressional	congression	congressional
action	action	action
would	would	would
send	send	send
a	a	a
message	messag	message
of	of	of
resolve	resolv	resolve
to	to	to
U	u	U
S	s	S
adversaries	adversari	adversary
and	and	and
allies	alli	ally
and	and	and
support	support	support
the	the	the
troops	troop	troop
They	they	They
think	think	think
for	for	for
the	the	the
mission	mission	mission
itself	itself	itself
it	it	it
would	would	would
be	be	be
good	good	good
to	to	to
have	have	have
Congress	congress	Congress
engaged	engag	engaged
Kaine	kain	Kaine
said	said	said
