Token	Stem	Lemma
policy	polici	policy
under	under	under
certain	certain	certain
circumstances	circumst	circumstance
I	i	I
will	will	will
consult	consult	consult
with	with	with
experts	expert	expert
on	on	on
whether	whether	whether
the	the	the
Army	armi	Army
Field	field	Field
Manual	manual	Manual
uniform	uniform	uniform
application	applic	application
is	is	is
an	an	an
impediment	impedi	impediment
to	to	to
gathering	gather	gathering
vital	vital	vital
intelligence	intellig	intelligence
to	to	to
protect	protect	protect
the	the	the
country	countri	country
Pompeo	pompeo	Pompeo
wrote	wrote	wrote
Trump	trump	Trump
promised	promis	promised
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
to	to	to
bring	bring	bring
back	back	back
waterboarding	waterboard	waterboarding
and	and	and
a	a	a
hell	hell	hell
of	of	of
a	a	a
lot	lot	lot
worse	wors	worse
Democratic	democrat	Democratic
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
spoke	spoke	spoke
for	for	for
more	more	more
than	than	than
an	an	an
hour	hour	hour
in	in	in
the	the	the
Senate	senat	Senate
in	in	in
opposition	opposit	opposition
to	to	to
Pompeo	pompeo	Pompeo
s	s	s
nomination	nomin	nomination
saying	say	saying
he	he	he
had	had	had
provided	provid	provided
inconsistent	inconsist	inconsistent
answers	answer	answer
on	on	on
surveillance	surveil	surveillance
and	and	and
interrogation	interrog	interrogation
tactics	tactic	tactic
making	make	making
it	it	it
impossible	imposs	impossible
to	to	to
know	know	know
how	how	how
he	he	he
would	would	would
implement	implement	implement
policy	polici	policy
at	at	at
the	the	the
CIA	cia	CIA
Wyden	wyden	Wyden
cited	cite	cited
an	an	an
op	op	op
-ed	-ed	-ed
Pompeo	pompeo	Pompeo
co	co	co
-authored	-author	-authored
last	last	last
year	year	year
that	that	that
called	call	called
for	for	for
restarting	restart	restarting
the	the	the
bulk	bulk	bulk
collection	collect	collection
of	of	of
domestic	domest	domestic
telephone	telephon	telephone
metadata	metadata	metadata
and	and	and
combining	combin	combining
it	it	it
with	with	with
financial	financi	financial
and	and	and
lifestyle	lifestyl	lifestyle
information	inform	information
into	into	into
one	one	one
searchable	searchabl	searchable
database	databas	database
He	he	He
accused	accus	accused
Pompeo	pompeo	Pompeo
of	of	of
having	have	having
proposed	propos	proposed
the	the	the
most	most	most
sweeping	sweep	sweeping
new	new	new
surveillance	surveil	surveillance
program	program	program
I	i	I
have	have	have
ever	ever	ever
heard	heard	heard
of	of	of
Paul	paul	Paul
wrote	wrote	wrote
in	in	in
an	an	an
op	op	op
-ed	-ed	-ed
I	i	I
voted	vote	voted
against	against	against
the	the	the
new	new	new
CIA	cia	CIA
Director	director	Director
because	becaus	because
I	i	I
worry	worri	worry
that	that	that
his	his	his
desire	desir	desire
for	for	for
security	secur	security
will	will	will
trump	trump	trump
his	his	his
defense	defens	defense
of	of	of
liberty	liberti	liberty
Most	most	Most
Republicans	republican	Republicans
called	call	called
Pompeo	pompeo	Pompeo
a	a	a
member	member	member
of	of	of
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
an	an	an
excellent	excel	excellent
choice	choic	choice
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
a	a	a
leader	leader	leader
of	of	of
the	the	the
fight	fight	fight
for	for	for
legislation	legisl	legislation
barring	bar	barring
the	the	the
use	use	use
of	of	of
the	the	the
rough	rough	rough
interrogation	interrog	interrogation
methods	method	method
said	said	said
I	i	I
have	have	have
no	no	no
reason	reason	reason
to	to	to
doubt	doubt	doubt
Congressman	congressman	Congressman
Pompeo	pompeo	Pompeo
s	s	s
word	word	word
McCain	mccain	McCain
added	ad	added
I	i	I
fully	fulli	fully
support	support	support
his	his	his
confirmation	confirm	confirmation
Going	go	Going
forward	forward	forward
I	i	I
will	will	will
continue	continu	continue
to	to	to
closely	close	closely
monitor	monitor	monitor
this	this	this
issue	issu	issue
and	and	and
use	use	use
my	my	my
oversight	oversight	oversight
powers	power	power
to	to	to
ensure	ensur	ensure
the	the	the
law	law	law
is	is	is
obeyed	obey	obeyed
