Token	Stem	Lemma
can	can	can
then	then	then
be	be	be
subject	subject	subject
to	to	to
searches	search	search
without	without	without
a	a	a
warrant	warrant	warrant
by	by	by
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
for	for	for
criminal	crimin	criminal
and	and	and
national	nation	national
security	secur	security
investigations	investig	investigation
The	the	The
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
is	is	is
expected	expect	expected
to	to	to
privately	privat	privately
vote	vote	vote
on	on	on
Tuesday	tuesday	Tuesday
on	on	on
a	a	a
bill	bill	bill
to	to	to
reauthorize	reauthor	reauthorize
Section	section	Section
702	702	702
that	that	that
privacy	privaci	privacy
advocates	advoc	advocate
say	say	say
will	will	will
largely	larg	largely
lack	lack	lack
their	their	their
reform	reform	reform
priorities	prioriti	priority
Senator	senat	Senator
Ron	ron	Ron
Wyden	wyden	Wyden
a	a	a
Democratic	democrat	Democratic
member	member	member
of	of	of
the	the	the
panel	panel	panel
sent	sent	sent
a	a	a
letter	letter	letter
on	on	on
Monday	monday	Monday
urging	urg	urging
committee	committe	committee
leaders	leader	leader
to	to	to
allow	allow	allow
a	a	a
vote	vote	vote
to	to	to
take	take	take
place	place	place
publicly	public	publicly
saying	say	saying
the	the	the
bill	bill	bill
will	will	will
have	have	have
enormous	enorm	enormous
impact	impact	impact
on	on	on
the	the	the
security	secur	security
liberty	liberti	liberty
and	and	and
constitutional	constitut	constitutional
rights	right	right
of	of	of
the	the	the
American	american	American
people	peopl	people
and	and	and
should	should	should
be	be	be
debated	debat	debated
in	in	in
the	the	the
open	open	open
A	a	A
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
earlier	earlier	earlier
this	this	this
month	month	month
introduced	introduc	introduced
legislation	legisl	legislation
intended	intend	intended
to	to	to
install	instal	install
new	new	new
privacy	privaci	privacy
protections	protect	protection
for	for	for
702	702	702
surveillance	surveil	surveillance
including	includ	including
a	a	a
partial	partial	partial
restriction	restrict	restriction
on	on	on
the	the	the
FBI	fbi	FBI
s	s	s
ability	abil	ability
to	to	to
access	access	access
American	american	American
data	data	data
that	that	that
would	would	would
require	requir	require
agents	agent	agent
obtain	obtain	obtain
a	a	a
warrant	warrant	warrant
when	when	when
seeking	seek	seeking
evidence	evid	evidence
of	of	of
a	a	a
crime	crime	crime
The	the	The
former	former	former
spy	spi	spy
chiefs	chief	chief
letter	letter	letter
was	was	wa
sent	sent	sent
to	to	to
the	the	the
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
and	and	and
heads	head	head
of	of	of
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
Intelligence	intellig	Intelligence
and	and	and
Judiciary	judiciari	Judiciary
committees	committe	committee
Implementation	implement	Implementation
of	of	of
the	the	the
Section	section	Section
702	702	702
program	program	program
they	they	they
wrote	wrote	wrote
has	has	ha
received	receiv	received
positive	posit	positive
reviews	review	review
from	from	from
the	the	the
independent	independ	independent
Privacy	privaci	Privacy
and	and	and
Civil	civil	Civil
Liberties	liberti	Liberties
Oversight	oversight	Oversight
Board	board	Board
The	the	The
letter	letter	letter
was	was	wa
signed	sign	signed
by	by	by
former	former	former
directors	director	director
of	of	of
national	nation	national
intelligence	intellig	intelligence
Dennis	denni	Dennis
Blair	blair	Blair
James	jame	James
Clapper	clapper	Clapper
and	and	and
Mike	mike	Mike
McConnell	mcconnel	McConnell
former	former	former
attorney	attorney	attorney
general	general	general
Michael	michael	Michael
Mukasey	mukasey	Mukasey
former	former	former
CIA	cia	CIA
director	director	director
John	john	John
Brennan	brennan	Brennan
former	former	former
NSA	nsa	NSA
chief	chief	chief
Keith	keith	Keith
Alexander	alexand	Alexander
and	and	and
Michael	michael	Michael
Hayden	hayden	Hayden
who	who	who
led	led	led
both	both	both
the	the	the
CIA	cia	CIA
and	and	and
the	the	the
NSA	nsa	NSA
