Token	Stem	Lemma
misunderstood	misunderstood	misunderstood
France	franc	France
s	s	s
balanced	balanc	balanced
position	posit	position
of	of	of
talking	talk	talking
to	to	to
everyone	everyon	everyone
and	and	and
not	not	not
taking	take	taking
sides	side	side
between	between	between
Sunni	sunni	Sunni
and	and	and
Shi	shi	Shi
ite	ite	ite
Muslims	muslim	Muslims
Our	our	Our
wish	wish	wish
is	is	is
that	that	that
Iran	iran	Iran
has	has	ha
a	a	a
less	less	le
aggressive	aggress	aggressive
strategy	strategi	strategy
in	in	in
the	the	the
region	region	region
and	and	and
that	that	that
we	we	we
can	can	can
clarify	clarifi	clarify
its	it	it
ballistic	ballist	ballistic
missile	missil	missile
strategy	strategi	strategy
which	which	which
seems	seem	seems
to	to	to
be	be	be
uncontrolled	uncontrol	uncontrolled
he	he	he
said	said	said
Iran	iran	Iran
is	is	is
a	a	a
power	power	power
that	that	that
we	we	we
wish	wish	wish
to	to	to
have	have	have
a	a	a
dialogue	dialogu	dialogue
with	with	with
and	and	and
that	that	that
we	we	we
will	will	will
continue	continu	continue
to	to	to
talk	talk	talk
to	to	to
Paris	pari	Paris
suggested	suggest	suggested
this	this	this
week	week	week
that	that	that
new	new	new
European	european	European
Union	union	Union
sanctions	sanction	sanction
against	against	against
Iran	iran	Iran
could	could	could
be	be	be
discussed	discuss	discussed
over	over	over
its	it	it
missile	missil	missile
tests	test	test
But	but	But
EU	eu	EU
foreign	foreign	foreign
policy	polici	policy
chief	chief	chief
Federica	federica	Federica
Mogherini	mogherini	Mogherini
seemed	seem	seemed
to	to	to
dismiss	dismiss	dismiss
that	that	that
idea	idea	idea
on	on	on
Tuesday	tuesday	Tuesday
Shi	shi	Shi
ite	ite	ite
-dominated	-domin	-dominated
Iran	iran	Iran
and	and	and
its	it	it
regional	region	regional
arch	arch	arch
-rival	-rival	-rival
Sunni	sunni	Sunni
Saudi	saudi	Saudi
Arabia	arabia	Arabia
are	are	are
involved	involv	involved
in	in	in
proxy	proxi	proxy
wars	war	war
across	across	across
the	the	the
region	region	region
backing	back	backing
opposite	opposit	opposite
sides	side	side
in	in	in
Syria	syria	Syria
Yemen	yemen	Yemen
Iraq	iraq	Iraq
and	and	and
Lebanon	lebanon	Lebanon
Jubeir	jubeir	Jubeir
told	told	told
Reuters	reuter	Reuters
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
kingdom	kingdom	kingdom
s	s	s
actions	action	action
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
were	were	were
a	a	a
response	respons	response
to	to	to
what	what	what
he	he	he
called	call	called
the	the	the
aggression	aggress	aggression
of	of	of
Iran	iran	Iran
Qasemi	qasemi	Qasemi
said	said	said
Jubeir	jubeir	Jubeir
was	was	wa
repeating	repeat	repeating
baseless	baseless	baseless
claims	claim	claim
the	the	the
state	state	state
news	news	news
agency	agenc	agency
IRNA	irna	IRNA
reported	report	reported
on	on	on
Friday	friday	Friday
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
foreign	foreign	foreign
minister	minist	minister
s	s	s
gestures	gestur	gesture
and	and	and
his	his	his
blame	blame	blame
game	game	game
will	will	will
definitely	definit	definitely
not	not	not
reduce	reduc	reduce
the	the	the
responsibility	respons	responsibility
of	of	of
this	this	this
country	countri	country
in	in	in
undermining	undermin	undermining
the	the	the
regional	region	regional
stability	stabil	stability
and	and	and
security	secur	security
Qasemi	qasemi	Qasemi
said	said	said
