Token	Stem	Lemma
Tuesday	tuesday	Tuesday
in	in	in
reference	refer	reference
to	to	to
both	both	both
Trump	trump	Trump
and	and	and
Kelly	kelli	Kelly
This	this	This
is	is	is
straight	straight	straight
out	out	out
of	of	of
pro	pro	pro
wrestling	wrestl	wrestling
hype	hype	hype
handbook	handbook	handbook
I	i	I
always	alway	always
think	think	think
Donald	donald	Donald
Trump	trump	Trump
reminds	remind	reminds
me	me	me
of	of	of
a	a	a
WWE	wwe	WWE
character	charact	character
tweeted	tweet	tweeted
Rob	rob	Rob
E	e	E
m	m	m
@harvesterofsoro	@harvesterofsoro	@harvesterofsoro
then	then	then
I	i	I
remember	rememb	remember
he	he	he
actually	actual	actually
was	was	wa
The	the	The
WWE	wwe	WWE
website	websit	website
lists	list	list
Trump	trump	Trump
as	as	a
a	a	a
2013	2013	2013
WWE	wwe	WWE
Hall	hall	Hall
of	of	of
Fame	fame	Fame
Inductee	inducte	Inductee
WWE	wwe	WWE
Chairman	chairman	Chairman
and	and	and
CEO	ceo	CEO
Vince	vinc	Vince
McMahon	mcmahon	McMahon
is	is	is
one	one	one
of	of	of
just	just	just
49	49	49
people	peopl	people
Trump	trump	Trump
follows	follow	follows
on	on	on
Twitter	twitter	Twitter
Trump	trump	Trump
leads	lead	lead
a	a	a
crowded	crowd	crowded
field	field	field
of	of	of
Republican	republican	Republican
candidates	candid	candidate
vying	vy	vying
to	to	to
represent	repres	represent
the	the	the
party	parti	party
in	in	in
the	the	the
November	novemb	November
election	elect	election
Reporting	report	Reporting
by	by	by
Amy	ami	Amy
Tennery	tenneri	Tennery
in	in	in
New	new	New
York	york	York
Editing	edit	Editing
by	by	by
Lisa	lisa	Lisa
Shumaker	shumak	Shumaker
and	and	and
David	david	David
Gregorio	gregorio	Gregorio
SAP	sap	SAP
is	is	is
the	the	the
sponsor	sponsor	sponsor
of	of	of
this	this	this
coverage	coverag	coverage
which	which	which
is	is	is
independently	independ	independently
produced	produc	produced
by	by	by
the	the	the
staff	staff	staff
of	of	of
Reuters	reuter	Reuters
News	news	News
Agency	agenc	Agency
