Token	Stem	Lemma
to	to	to
100	100	100
000	000	000
vehicles	vehicl	vehicle
annually	annual	annually
As	as	As
part	part	part
of	of	of
the	the	the
campaign	campaign	campaign
major	major	major
automakers	automak	automaker
will	will	will
be	be	be
contacting	contact	contacting
their	their	their
employees	employe	employee
and	and	and
retirees	retire	retiree
asking	ask	asking
them	them	them
to	to	to
reach	reach	reach
out	out	out
to	to	to
their	their	their
members	member	member
of	of	of
Congress	congress	Congress
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Alliance	allianc	Alliance
of	of	of
Automobile	automobil	Automobile
Manufacturers	manufactur	Manufacturers
said	said	said
The	the	The
coalition	coalit	coalition
launched	launch	launched
a	a	a
website	websit	website
and	and	and
will	will	will
use	use	use
targeted	target	targeted
Facebook	facebook	Facebook
advertising	advertis	advertising
focusing	focus	focusing
on	on	on
groups	group	group
who	who	who
could	could	could
benefit	benefit	benefit
from	from	from
autonomous	autonom	autonomous
vehicles	vehicl	vehicle
such	such	such
as	as	a
disabled	disabl	disabled
veterans	veteran	veteran
One	one	One
of	of	of
the	the	the
print	print	print
ads	ad	ad
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
features	featur	feature
a	a	a
man	man	man
dressed	dress	dressed
in	in	in
military	militari	military
fatigues	fatigu	fatigue
sitting	sit	sitting
in	in	in
a	a	a
wheelchair	wheelchair	wheelchair
The	the	The
ad	ad	ad
says	say	say
He	he	He
fought	fought	fought
for	for	for
our	our	our
freedom	freedom	freedom
Let	let	Let
s	s	s
give	give	give
him	him	him
back	back	back
his	his	his
That	that	That
will	will	will
only	onli	only
become	becom	become
a	a	a
reality	realiti	reality
if	if	if
Congress	congress	Congress
acts	act	act
the	the	the
ad	ad	ad
says	say	say
The	the	The
coalition	coalit	coalition
includes	includ	includes
trade	trade	trade
groups	group	group
representing	repres	representing
automakers	automak	automaker
General	general	General
Motors	motor	Motors
Co	co	Co
Toyota	toyota	Toyota
Motor	motor	Motor
Corp	corp	Corp
and	and	and
Volkswagen	volkswagen	Volkswagen
AG	ag	AG
VOWG_p	vowg_p	VOWG_p
DE	de	DE
as	as	a
well	well	well
as	as	a
organizations	organ	organization
including	includ	including
ride	ride	ride
sharing	share	sharing
firm	firm	firm
Lyft	lyft	Lyft
Inc	inc	Inc
the	the	the
Telecommunications	telecommun	Telecommunications
Industry	industri	Industry
Association	associ	Association
the	the	the
American	american	American
Council	council	Council
of	of	of
the	the	the
Blind	blind	Blind
and	and	and
a	a	a
drone	drone	drone
industry	industri	industry
group	group	group
Senate	senat	Senate
aides	aid	aide
have	have	have
been	been	been
negotiating	negoti	negotiating
in	in	in
recent	recent	recent
days	day	day
but	but	but
have	have	have
not	not	not
reached	reach	reached
agreement	agreement	agreement
A	a	A
Senate	senat	Senate
panel	panel	panel
could	could	could
take	take	take
up	up	up
the	the	the
issue	issu	issue
at	at	at
an	an	an
Oct	oct	Oct
4	4	4
hearing	hear	hearing
aides	aid	aide
say	say	say
Auto	auto	Auto
industry	industri	industry
leaders	leader	leader
say	say	say
3	3	3
million	million	million
commercial	commerci	commercial
truck	truck	truck
jobs	job	job
could	could	could
eventually	eventu	eventually
be	be	be
at	at	at
risk	risk	risk
if	if	if
self	self	self
-driving	-drive	-driving
vehicles	vehicl	vehicle
replaced	replac	replaced
human	human	human
drivers	driver	driver
Self	self	Self
-driving	-drive	-driving
proponents	propon	proponent
say	say	say
94	94	94
percent	percent	percent
of	of	of
U	u	U
S	s	S
car	car	car
crashes	crash	crash
are	are	are
the	the	the
result	result	result
of	of	of
human	human	human
error	error	error
and	and	and
argue	argu	argue
self	self	self
-driving	-drive	-driving
cars	car	car
could	could	could
dramatically	dramat	dramatically
cut	cut	cut
the	the	the
35	35	35
000	000	000
annual	annual	annual
road	road	road
deaths	death	death
