-off	-off	-off
after	after	after
falling	fall	falling
short	short	short
of	of	of
securing	secur	securing
a	a	a
majority	major	majority
in	in	in
the	the	the
first	first	first
round	round	round
last	last	last
month	month	month
.	.	.
Sarec	sarec	Sarec
,	,	,
who	who	who
is	is	is
mayor	mayor	mayor
of	of	of
the	the	the
northern	northern	northern
town	town	town
of	of	of
Kamnik	kamnik	Kamnik
and	and	and
represents	repres	represents
a	a	a
party	parti	party
that	that	that
does	doe	doe
not	not	not
even	even	even
have	have	have
seats	seat	seat
in	in	in
parliament	parliament	parliament
,	,	,
said	said	said
he	he	he
was	was	wa
encouraged	encourag	encouraged
by	by	by
the	the	the
close	close	close
result	result	result
even	even	even
though	though	though
he	he	he
lost	lost	lost
.	.	.
However	howev	However
,	,	,
he	he	he
refused	refus	refused
to	to	to
say	say	say
whether	whether	whether
his	his	his
party	parti	party
would	would	would
run	run	run
in	in	in
a	a	a
general	general	general
election	elect	election
expected	expect	expected
in	in	in
June	june	June
next	next	next
year	year	year
.	.	.
This	this	This
is	is	is
a	a	a
very	veri	very
good	good	good
result	result	result
regardless	regardless	regardless
of	of	of
the	the	the
final	final	final
outcome	outcom	outcome
.	.	.
.	.	.
.	.	.
and	and	and
shows	show	show
that	that	that
the	the	the
time	time	time
for	for	for
a	a	a
generation	generat	generation
change	chang	change
has	has	ha
arrived	arriv	arrived
,	,	,
he	he	he
told	told	told
TV	tv	TV
Slovenia	slovenia	Slovenia
.	.	.
Tomorrow	tomorrow	Tomorrow
is	is	is
a	a	a
new	new	new
day	day	day
and	and	and
then	then	then
we	we	we
will	will	will
see	see	see
how	how	how
to	to	to
proceed	proceed	proceed
,	,	,
he	he	he
said	said	said
when	when	when
asked	ask	asked
whether	whether	whether
his	his	his
party	parti	party
would	would	would
run	run	run
in	in	in
the	the	the
general	general	general
election	elect	election
.	.	.
In	in	In
the	the	the
first	first	first
round	round	round
three	three	three
weeks	week	week
ago	ago	ago
,	,	,
Pahor	pahor	Pahor
won	won	won
about	about	about
47	47	47
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
among	among	among
nine	nine	nine
candidates	candid	candidate
,	,	,
with	with	with
Sarec	sarec	Sarec
coming	come	coming
in	in	in
second	second	second
with	with	with
almost	almost	almost
25	25	25
percent	percent	percent
.	.	.
Pahor	pahor	Pahor
was	was	wa
a	a	a
long	long	long
-serving	-serv	-serving
leader	leader	leader
of	of	of
the	the	the
center	center	center
-left	-left	-left
Social	social	Social
Democrats	democrat	Democrats
but	but	but
ran	ran	ran
for	for	for
president	presid	president
both	both	both
times	time	time
as	as	a
an	an	an
independent	independ	independent
candidate	candid	candidate
.	.	.
He	he	He
was	was	wa
Slovenian	slovenian	Slovenian
prime	prime	prime
minister	minist	minister
from	from	from
2008	2008	2008
to	to	to
2012	2012	2012
,	,	,
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
worst	worst	worst
financial	financi	financial
crisis	crisi	crisis
in	in	in
Slovenia	slovenia	Slovenia
s	s	s
history	histori	history
.	.	.
In	in	In
2013	2013	2013
,	,	,
the	the	the
euro	euro	euro
zone	zone	zone
member	member	member
only	onli	only
narrowly	narrowli	narrowly
managed	manag	managed
to	to	to
avoid	avoid	avoid
an	an	an
international	intern	international
bailout	bailout	bailout
for	for	for
its	it	it
banks	bank	bank
,	,	,
burdened	burden	burdened
by	by	by
a	a	a
large	larg	large
amount	amount	amount
of	of	of
bad	bad	bad
loans	loan	loan
.	.	.
A	a	A
former	former	former
fashion	fashion	fashion
model	model	model
,	,	,
Pahor	pahor	Pahor
is	is	is
also	also	also
known	known	known
as	as	a
the	the	the
king	king	king
of	of	of
the	the	the
Instagram	instagram	Instagram
for	for	for
frequently	frequent	frequently
posting	post	posting
photos	photo	photo
on	on	on
social	social	social
media	media	medium
showing	show	showing
him	him	him
in	in	in
various	various	various
sporting	sport	sporting
activities	activ	activity
as	as	a
well	well	well
as	as	a
his	his	his
official	offici	official
duties	duti	duty
.	.	.
Sarec	sarec	Sarec
,	,	,
39	39	39
,	,	,
campaigned	campaign	campaigned
arguing	argu	arguing
that	that	that
a	a	a
change	chang	change
of	of	of
policy	polici	policy
was	was	wa
needed	need	needed
to	to	to
further	further	further
improve	improv	improve
the	the	the
economy	economi	economy
and	and	and
lift	lift	lift
Slovenians	slovenian	Slovenians
living	live	living
standards	standard	standard
.	.	.
He	he	He
is	is	is
supported	support	supported
by	by	by
his	his	his
own	own	own
center	center	center
-left	-left	-left
party	parti	party
,	,	,
Lista	lista	Lista
Marjana	marjana	Marjana
Sarca	sarca	Sarca
,	,	,
which	which	which
has	has	ha
so	so	so
far	far	far
only	onli	only
been	been	been
active	activ	active
at	at	at
local	local	local
level	level	level
.	.	.
