Token	Stem	Lemma
week	week	week
from	from	from
summer	summer	summer
vacation	vacat	vacation
with	with	with
the	the	the
hurricane	hurrican	hurricane
complicating	complic	complicating
an	an	an
already	alreadi	already
difficult	difficult	difficult
fiscal	fiscal	fiscal
situation	situat	situation
with	with	with
the	the	the
federal	feder	federal
budget	budget	budget
and	and	and
Trump	trump	Trump
s	s	s
Mexican	mexican	Mexican
border	border	border
wall	wall	wall
proposal	propos	proposal
Current	current	Current
government	govern	government
funding	fund	funding
runs	run	run
out	out	out
on	on	on
Sept	sept	Sept
30	30	30
Congress	congress	Congress
must	must	must
approve	approv	approve
a	a	a
measure	measur	measure
to	to	to
keep	keep	keep
the	the	the
government	govern	government
funded	fund	funded
and	and	and
prevent	prevent	prevent
a	a	a
shutdown	shutdown	shutdown
Trump	trump	Trump
threatened	threaten	threatened
last	last	last
week	week	week
to	to	to
shut	shut	shut
down	down	down
the	the	the
government	govern	government
if	if	if
Congress	congress	Congress
did	did	did
not	not	not
agree	agre	agree
to	to	to
1	1	1
6	6	6
billion	billion	billion
in	in	in
funding	fund	funding
to	to	to
start	start	start
building	build	building
his	his	his
proposed	propos	proposed
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
border	border	border
Harvey	harvey	Harvey
will	will	will
increase	increas	increase
the	the	the
pressure	pressur	pressure
on	on	on
Washington	washington	Washington
to	to	to
not	not	not
shut	shut	shut
down	down	down
the	the	the
government	govern	government
but	but	but
it	it	it
also	also	also
makes	make	make
the	the	the
September	septemb	September
30	30	30
package	packag	package
more	more	more
cumbersome	cumbersom	cumbersome
and	and	and
complicated	complic	complicated
Chris	chris	Chris
Krueger	krueger	Krueger
policy	polici	policy
analyst	analyst	analyst
at	at	at
financial	financi	financial
firm	firm	firm
Cowen	cowen	Cowen
Co	co	Co
said	said	said
in	in	in
a	a	a
research	research	research
note	note	note
Asked	ask	Asked
if	if	if
Harvey	harvey	Harvey
made	made	made
him	him	him
reconsider	reconsid	reconsider
his	his	his
shutdown	shutdown	shutdown
threat	threat	threat
Trump	trump	Trump
said	said	said
It	it	It
has	has	ha
nothing	noth	nothing
to	to	to
do	do	do
with	with	with
it	it	it
really	realli	really
I	i	I
think	think	think
this	this	this
is	is	is
separate	separ	separate
This	this	This
is	is	is
going	go	going
to	to	to
go	go	go
really	realli	really
very	veri	very
very	veri	very
quickly	quick	quickly
Congressional	congression	Congressional
Republicans	republican	Republicans
have	have	have
not	not	not
spelled	spell	spelled
out	out	out
their	their	their
plan	plan	plan
for	for	for
dealing	deal	dealing
with	with	with
the	the	the
budget	budget	budget
and	and	and
a	a	a
related	relat	related
must	must	must
-pass	-pass	-pass
increase	increas	increase
in	in	in
the	the	the
federal	feder	federal
debt	debt	debt
ceiling	ceil	ceiling
Some	some	Some
aides	aid	aide
and	and	and
analysts	analyst	analyst
have	have	have
speculated	specul	speculated
that	that	that
those	those	those
issues	issu	issue
might	might	might
be	be	be
swept	swept	swept
into	into	into
a	a	a
single	singl	single
piece	piec	piece
of	of	of
legislation	legisl	legislation
possibly	possibl	possibly
including	includ	including
Harvey	harvey	Harvey
aid	aid	aid
House	hous	House
of	of	of
Representatives	repres	Representatives
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
Republicans	republican	Republicans
must	must	must
be	be	be
ready	readi	ready
to	to	to
join	join	join
Democrats	democrat	Democrats
in	in	in
passing	pass	passing
a	a	a
timely	time	timely
relief	relief	relief
bill	bill	bill
Federal	feder	Federal
Emergency	emerg	Emergency
Management	manag	Management
Agency	agenc	Agency
Administrator	administr	Administrator
Brock	brock	Brock
Long	long	Long
said	said	said
more	more	more
than	than	than
450	450	450
000	000	000
people	peopl	people
were	were	were
expected	expect	expected
to	to	to
seek	seek	seek
disaster	disast	disaster
assistance	assist	assistance
because	becaus	because
of	of	of
catastrophic	catastroph	catastrophic
flooding	flood	flooding
We	we	We
will	will	will
help	help	help
those	those	those
affected	affect	affected
by	by	by
this	this	this
terrible	terribl	terrible
disaster	disast	disaster
The	the	The
first	first	first
step	step	step
in	in	in
that	that	that
process	process	process
is	is	is
a	a	a
formal	formal	formal
request	request	request
for	for	for
resources	resourc	resource
from	from	from
the	the	the
administration	administr	administration
said	said	said
AshLee	ashle	AshLee
Strong	strong	Strong
spokeswoman	spokeswoman	spokeswoman
for	for	for
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
A	a	A
Senate	senat	Senate
Republican	republican	Republican
aide	aid	aide
said	said	said
it	it	it
was	was	wa
too	too	too
soon	soon	soon
to	to	to
say	say	say
what	what	what
was	was	wa
needed	need	needed
The	the	The
committee	committe	committee
is	is	is
monitoring	monitor	monitoring
the	the	the
situation	situat	situation
in	in	in
Texas	texa	Texas
closely	close	closely
said	said	said
Chris	chris	Chris
Gallegos	gallego	Gallegos
a	a	a
spokesman	spokesman	spokesman
for	for	for
the	the	the
Republican	republican	Republican
majority	major	majority
on	on	on
the	the	the
Senate	senat	Senate
Appropriations	appropri	Appropriations
Committee	committe	Committee
There	there	There
is	is	is
only	onli	only
about	about	about
3	3	3
3	3	3
billion	billion	billion
in	in	in
the	the	the
federal	feder	federal
disaster	disast	disaster
relief	relief	relief
fund	fund	fund
Congress	congress	Congress
approved	approv	approved
62	62	62
3	3	3
billion	billion	billion
in	in	in
aid	aid	aid
after	after	after
Hurricane	hurrican	Hurricane
Katrina	katrina	Katrina
devastated	devast	devastated
Gulf	gulf	Gulf
Coast	coast	Coast
communities	communiti	community
and	and	and
flooded	flood	flooded
New	new	New
Orleans	orlean	Orleans
in	in	in
2005	2005	2005
Texas	texa	Texas
Republican	republican	Republican
Representative	repres	Representative
Pete	pete	Pete
Sessions	session	Sessions
told	told	told
MSNBC	msnbc	MSNBC
he	he	he
expected	expect	expected
lawmakers	lawmak	lawmaker
to	to	to
back	back	back
any	ani	any
aid	aid	aid
package	packag	package
as	as	a
long	long	long
as	as	a
it	it	it
was	was	wa
not	not	not
bloated	bloat	bloated
beyond	beyond	beyond
the	the	the
needed	need	needed
storm	storm	storm
response	respons	response
Some	some	Some
conservatives	conserv	conservative
have	have	have
balked	balk	balked
in	in	in
the	the	the
past	past	past
at	at	at
authorizing	author	authorizing
money	money	money
for	for	for
disaster	disast	disaster
relief	relief	relief
In	in	In
2005	2005	2005
then	then	then
-Indiana	-indiana	-Indiana
Republican	republican	Republican
Representative	repres	Representative
Mike	mike	Mike
Pence	penc	Pence
now	now	now
vice	vice	vice
president	presid	president
called	call	called
on	on	on
the	the	the
floor	floor	floor
of	of	of
the	the	the
House	hous	House
for	for	for
offsetting	offset	offsetting
money	money	money
spent	spent	spent
on	on	on
Katrina	katrina	Katrina
relief	relief	relief
with	with	with
cutbacks	cutback	cutback
elsewhere	elsewher	elsewhere
Almost	almost	Almost
the	the	the
entire	entir	entire
Texas	texa	Texas
delegation	deleg	delegation
including	includ	including
Sessions	session	Sessions
and	and	and
Republican	republican	Republican
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
opposed	oppos	opposed
the	the	the
50	50	50
5	5	5
billion	billion	billion
aid	aid	aid
package	packag	package
that	that	that
Congress	congress	Congress
approved	approv	approved
three	three	three
months	month	month
after	after	after
Hurricane	hurrican	Hurricane
Sandy	sandi	Sandy
hit	hit	hit
New	new	New
Jersey	jersey	Jersey
and	and	and
New	new	New
York	york	York
in	in	in
2012	2012	2012
Opponents	oppon	Opponents
argued	argu	argued
that	that	that
the	the	the
Sandy	sandi	Sandy
package	packag	package
funded	fund	funded
things	thing	thing
unrelated	unrel	unrelated
to	to	to
the	the	the
disaster	disast	disaster
The	the	The
Sandy	sandi	Sandy
relief	relief	relief
bill	bill	bill
had	had	had
more	more	more
pork	pork	pork
in	in	in
it	it	it
than	than	than
a	a	a
bacon	bacon	bacon
factory	factori	factory
said	said	said
Representative	repres	Representative
Blake	blake	Blake
Farenthold	farenthold	Farenthold
a	a	a
Republican	republican	Republican
who	who	who
represents	repres	represents
Corpus	corpus	Corpus
Christi	christi	Christi
which	which	which
was	was	wa
hit	hit	hit
hard	hard	hard
by	by	by
Harvey	harvey	Harvey
Republican	republican	Republican
Representative	repres	Representative
Pete	pete	Pete
King	king	King
of	of	of
New	new	New
York	york	York
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
message	messag	message
on	on	on
Monday	monday	Monday
I	i	I
won	won	won
t	t	t
abandon	abandon	abandon
Texas	texa	Texas
the	the	the
way	way	way
Ted	ted	Ted
Cruz	cruz	Cruz
did	did	did
New	new	New
York	york	York
