Token	Stem	Lemma
funding	fund	funding
to	to	to
influence	influenc	influence
them	them	them
At	at	At
the	the	the
same	same	same
time	time	time
we	we	we
want	want	want
to	to	to
again	again	again
urge	urg	urge
Australia	australia	Australia
to	to	to
remove	remov	remove
their	their	their
biases	bias	bias
and	and	and
take	take	take
an	an	an
objective	object	objective
and	and	and
positive	posit	positive
attitude	attitud	attitude
to	to	to
assess	assess	ass
China	china	China
and	and	and
its	it	it
relations	relat	relation
with	with	with
Australia	australia	Australia
he	he	he
added	ad	added
However	howev	However
leading	lead	leading
opposition	opposit	opposition
Senator	senat	Senator
Sam	sam	Sam
Dastyari	dastyari	Dastyari
quit	quit	quit
some	some	some
senior	senior	senior
Labor	labor	Labor
Party	parti	Party
positions	posit	position
last	last	last
week	week	week
after	after	after
a	a	a
tape	tape	tape
surfaced	surfac	surfaced
of	of	of
him	him	him
appearing	appear	appearing
to	to	to
endorse	endors	endorse
China	china	China
s	s	s
contentious	contenti	contentious
expansion	expans	expansion
in	in	in
disputed	disput	disputed
areas	area	area
of	of	of
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
against	against	against
his	his	his
party	parti	party
s	s	s
platform	platform	platform
The	the	The
tape	tape	tape
which	which	which
showed	show	showed
him	him	him
standing	stand	standing
next	next	next
to	to	to
property	properti	property
developer	develop	developer
Huang	huang	Huang
Xiangmo	xiangmo	Xiangmo
a	a	a
major	major	major
Chinese	chines	Chinese
political	polit	political
donor	donor	donor
was	was	wa
leaked	leak	leaked
to	to	to
the	the	the
media	media	medium
I	i	I
take	take	take
those	those	those
reports	report	report
as	as	a
do	do	do
my	my	my
colleagues	colleagu	colleague
very	veri	very
seriously	serious	seriously
Turnbull	turnbul	Turnbull
said	said	said
However	howev	However
the	the	the
new	new	new
laws	law	law
are	are	are
not	not	not
about	about	about
any	ani	any
one	one	one
country	countri	country
he	he	he
said	said	said
Foreign	foreign	Foreign
interference	interfer	interference
is	is	is
a	a	a
global	global	global
issue	issu	issue
for	for	for
example	exampl	example
we	we	we
re	re	re
all	all	all
familiar	familiar	familiar
with	with	with
very	veri	very
credible	credibl	credible
reports	report	report
that	that	that
Russia	russia	Russia
sought	sought	sought
to	to	to
actively	activ	actively
undermine	undermin	undermine
the	the	the
United	unit	United
States	state	States
election	elect	election
the	the	the
threat	threat	threat
is	is	is
real	real	real
Turnbull	turnbul	Turnbull
said	said	said
The	the	The
new	new	new
laws	law	law
should	should	should
they	they	they
pass	pass	pas
parliament	parliament	parliament
would	would	would
ban	ban	ban
foreign	foreign	foreign
donations	donat	donation
to	to	to
political	polit	political
parties	parti	party
or	or	or
any	ani	any
political	polit	political
group	group	group
that	that	that
has	has	ha
spent	spent	spent
more	more	more
than	than	than
A	a	A
100	100	100
000	000	000
76	76	76
350	350	350
campaigning	campaign	campaigning
in	in	in
the	the	the
past	past	past
four	four	four
years	year	year
a	a	a
rule	rule	rule
that	that	that
could	could	could
also	also	also
likely	like	likely
affect	affect	affect
environmental	environment	environmental
and	and	and
other	other	other
campaign	campaign	campaign
groups	group	group
Australia	australia	Australia
expressed	express	expressed
deep	deep	deep
concern	concern	concern
last	last	last
month	month	month
over	over	over
a	a	a
crackdown	crackdown	crackdown
on	on	on
pro	pro	pro
-democracy	-democraci	-democracy
groups	group	group
in	in	in
Cambodia	cambodia	Cambodia
Despite	despit	Despite
that	that	that
Finance	financ	Finance
Minister	minist	Minister
Mathias	mathia	Mathias
Cormann	cormann	Cormann
said	said	said
foreign	foreign	foreign
donations	donat	donation
to	to	to
activist	activist	activist
group	group	group
GetUp	getup	GetUp
a	a	a
non	non	non
-partisan	-partisan	-partisan
but	but	but
vocal	vocal	vocal
critic	critic	critic
of	of	of
the	the	the
centre	centr	centre
-right	-right	-right
government	govern	government
would	would	would
be	be	be
banned	ban	banned
under	under	under
Australia	australia	Australia
s	s	s
new	new	new
laws	law	law
GetUp	getup	GetUp
said	said	said
in	in	in
a	a	a
statement	statement	statement
only	onli	only
0	0	0
5	5	5
percent	percent	percent
of	of	of
its	it	it
donations	donat	donation
come	come	come
from	from	from
overseas	oversea	overseas
It	it	It
criticised	criticis	criticised
the	the	the
proposed	propos	proposed
laws	law	law
as	as	a
an	an	an
attempt	attempt	attempt
to	to	to
avoid	avoid	avoid
scrutiny	scrutini	scrutiny
of	of	of
government	govern	government
policies	polici	policy
and	and	and
for	for	for
failing	fail	failing
to	to	to
curtail	curtail	curtail
donations	donat	donation
from	from	from
multinational	multin	multinational
corporations	corpor	corporation
The	the	The
definitions	definit	definition
of	of	of
treason	treason	treason
and	and	and
espionage	espionag	espionage
would	would	would
also	also	also
be	be	be
broadened	broaden	broadened
under	under	under
the	the	the
new	new	new
laws	law	law
to	to	to
include	includ	include
possessing	possess	possessing
or	or	or
receiving	receiv	receiving
sensitive	sensit	sensitive
information	inform	information
rather	rather	rather
than	than	than
just	just	just
transmitting	transmit	transmitting
it	it	it
Since	sinc	Since
the	the	the
controversial	controversi	controversial
sale	sale	sale
of	of	of
the	the	the
port	port	port
of	of	of
Darwin	darwin	Darwin
to	to	to
a	a	a
Chinese	chines	Chinese
company	compani	company
in	in	in
2015	2015	2015
the	the	the
government	govern	government
has	has	ha
been	been	been
at	at	at
pains	pain	pain
to	to	to
demonstrate	demonstr	demonstrate
limits	limit	limit
to	to	to
its	it	it
ties	tie	tie
to	to	to
China	china	China
its	it	it
biggest	biggest	biggest
export	export	export
partner	partner	partner
blocking	block	blocking
sales	sale	sale
of	of	of
Australia	australia	Australia
s	s	s
biggest	biggest	biggest
cattle	cattl	cattle
station	station	station
and	and	and
biggest	biggest	biggest
power	power	power
grid	grid	grid
to	to	to
Chinese	chines	Chinese
interests	interest	interest
1	1	1
1	1	1
3098	3098	3098
Australian	australian	Australian
dollars	dollar	dollar
