Token	Stem	Lemma
made	made	made
at	at	at
the	the	the
Louisville	louisvill	Louisville
Assembly	assembl	Assembly
plant	plant	plant
will	will	will
stay	stay	stay
in	in	in
Kentucky	kentucki	Kentucky
We	we	We
are	are	are
encouraged	encourag	encouraged
that	that	that
President	presid	President
-elect	-elect	-elect
Trump	trump	Trump
and	and	and
the	the	the
new	new	new
Congress	congress	Congress
will	will	will
pursue	pursu	pursue
policies	polici	policy
that	that	that
will	will	will
improve	improv	improve
U	u	U
S	s	S
competitiveness	competit	competitiveness
and	and	and
make	make	make
it	it	it
possible	possibl	possible
to	to	to
keep	keep	keep
production	product	production
of	of	of
this	this	this
vehicle	vehicl	vehicle
here	here	here
in	in	in
the	the	the
United	unit	United
States	state	States
she	she	she
added	ad	added
in	in	in
a	a	a
statement	statement	statement
The	the	The
company	compani	company
builds	build	build
both	both	both
the	the	the
Ford	ford	Ford
Escape	escap	Escape
and	and	and
Lincoln	lincoln	Lincoln
MKC	mkc	MKC
SUV	suv	SUV
at	at	at
its	it	it
Louisville	louisvill	Louisville
Assembly	assembl	Assembly
Plant	plant	Plant
in	in	in
Kentucky	kentucki	Kentucky
which	which	which
Trump	trump	Trump
refers	refer	refers
to	to	to
as	as	a
the	the	the
Lincoln	lincoln	Lincoln
plant	plant	plant
and	and	and
where	where	where
Ford	ford	Ford
employs	employ	employ
about	about	about
4	4	4
700	700	700
people	peopl	people
It	it	It
also	also	also
has	has	ha
a	a	a
separate	separ	separate
truck	truck	truck
plant	plant	plant
in	in	in
Louisville	louisvill	Louisville
where	where	where
it	it	it
builds	build	build
pickups	pickup	pickup
and	and	and
larger	larger	larger
SUVs	suv	SUVs
It	it	It
is	is	is
not	not	not
clear	clear	clear
how	how	how
many	mani	many
jobs	job	job
would	would	would
have	have	have
been	been	been
impacted	impact	impacted
if	if	if
the	the	the
low	low	low
-selling	-sell	-selling
MKC	mkc	MKC
had	had	had
moved	move	moved
to	to	to
Mexico	mexico	Mexico
Ford	ford	Ford
has	has	ha
sold	sold	sold
about	about	about
20	20	20
000	000	000
MKC	mkc	MKC
SUVs	suv	SUVs
this	this	this
year	year	year
in	in	in
the	the	the
United	unit	United
States	state	States
compared	compar	compared
with	with	with
258	258	258
000	000	000
Escape	escap	Escape
SUVs	suv	SUVs
Ford	ford	Ford
said	said	said
last	last	last
month	month	month
it	it	it
would	would	would
suspend	suspend	suspend
production	product	production
of	of	of
the	the	the
Escape	escap	Escape
and	and	and
MKC	mkc	MKC
at	at	at
its	it	it
Louisville	louisvill	Louisville
Assembly	assembl	Assembly
Plant	plant	Plant
in	in	in
Kentucky	kentucki	Kentucky
for	for	for
two	two	two
weeks	week	week
because	becaus	because
of	of	of
low	low	low
demand	demand	demand
In	in	In
2015	2015	2015
it	it	it
told	told	told
workers	worker	worker
at	at	at
the	the	the
plant	plant	plant
that	that	that
it	it	it
planned	plan	planned
to	to	to
phase	phase	phase
out	out	out
MKC	mkc	MKC
production	product	production
by	by	by
2019	2019	2019
and	and	and
move	move	move
it	it	it
elsewhere	elsewher	elsewhere
The	the	The
U	u	U
S	s	S
No	no	No
2	2	2
automaker	automak	automaker
is	is	is
planning	plan	planning
to	to	to
move	move	move
some	some	some
small	small	small
-car	-car	-car
production	product	production
south	south	south
of	of	of
the	the	the
border	border	border
Ford	ford	Ford
has	has	ha
endured	endur	endured
scathing	scath	scathing
criticism	critic	criticism
from	from	from
Trump	trump	Trump
over	over	over
its	it	it
Mexican	mexican	Mexican
investments	invest	investment
for	for	for
nearly	near	nearly
18	18	18
months	month	month
He	he	He
has	has	ha
said	said	said
at	at	at
times	time	time
incorrectly	incorrect	incorrectly
that	that	that
Ford	ford	Ford
planned	plan	planned
to	to	to
fire	fire	fire
American	american	American
workers	worker	worker
because	becaus	because
of	of	of
its	it	it
Mexican	mexican	Mexican
investments	invest	investment
During	dure	During
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
the	the	the
Republican	republican	Republican
candidate	candid	candidate
also	also	also
said	said	said
that	that	that
if	if	if
elected	elect	elected
he	he	he
would	would	would
not	not	not
allow	allow	allow
Ford	ford	Ford
to	to	to
open	open	open
a	a	a
new	new	new
plant	plant	plant
in	in	in
Mexico	mexico	Mexico
and	and	and
would	would	would
slap	slap	slap
hefty	hefti	hefty
tariffs	tariff	tariff
on	on	on
any	ani	any
Ford	ford	Ford
vehicles	vehicl	vehicle
made	made	made
there	there	there
A	a	A
Trump	trump	Trump
spokeswoman	spokeswoman	spokeswoman
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
questions	question	question
about	about	about
whether	whether	whether
Ford	ford	Ford
s	s	s
decision	decis	decision
to	to	to
keep	keep	keep
production	product	production
of	of	of
an	an	an
SUV	suv	SUV
in	in	in
the	the	the
United	unit	United
States	state	States
would	would	would
cause	caus	cause
him	him	him
to	to	to
drop	drop	drop
plans	plan	plan
to	to	to
impose	impos	impose
tariffs	tariff	tariff
on	on	on
some	some	some
Ford	ford	Ford
vehicles	vehicl	vehicle
built	built	built
in	in	in
Mexico	mexico	Mexico
In	in	In
April	april	April
2015	2015	2015
Ford	ford	Ford
said	said	said
it	it	it
planned	plan	planned
to	to	to
invest	invest	invest
2	2	2
5	5	5
billion	billion	billion
to	to	to
build	build	build
two	two	two
new	new	new
plants	plant	plant
in	in	in
Mexico	mexico	Mexico
adding	ad	adding
3	3	3
800	800	800
jobs	job	job
in	in	in
all	all	all
Earlier	earlier	Earlier
this	this	this
year	year	year
Ford	ford	Ford
said	said	said
it	it	it
will	will	will
invest	invest	invest
a	a	a
further	further	further
1	1	1
6	6	6
billion	billion	billion
in	in	in
Mexico	mexico	Mexico
for	for	for
small	small	small
-car	-car	-car
production	product	production
to	to	to
start	start	start
in	in	in
2018	2018	2018
In	in	In
September	septemb	September
Ford	ford	Ford
confirmed	confirm	confirmed
that	that	that
all	all	all
of	of	of
the	the	the
company	compani	company
s	s	s
small	small	small
-car	-car	-car
production	product	production
will	will	will
leave	leav	leave
U	u	U
S	s	S
plants	plant	plant
and	and	and
head	head	head
to	to	to
lower	lower	lower
-cost	-cost	-cost
Mexico	mexico	Mexico
by	by	by
2019	2019	2019
but	but	but
no	no	no
plants	plant	plant
would	would	would
be	be	be
closed	close	closed
as	as	a
a	a	a
result	result	result
Ford	ford	Ford
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
no	no	no
U	u	U
S	s	S
jobs	job	job
will	will	will
be	be	be
lost	lost	lost
because	becaus	because
of	of	of
the	the	the
move	move	move
and	and	and
it	it	it
will	will	will
produce	produc	produce
two	two	two
new	new	new
vehicles	vehicl	vehicle
at	at	at
a	a	a
Detroit	detroit	Detroit
area	area	area
plant	plant	plant
that	that	that
built	built	built
the	the	the
small	small	small
cars	car	car
In	in	In
October	octob	October
Bill	bill	Bill
Ford	ford	Ford
said	said	said
he	he	he
had	had	had
met	met	met
with	with	with
Trump	trump	Trump
to	to	to
talk	talk	talk
about	about	about
his	his	his
extensive	extens	extensive
attacks	attack	attack
on	on	on
Ford	ford	Ford
s	s	s
investments	invest	investment
in	in	in
Mexico	mexico	Mexico
Ford	ford	Ford
said	said	said
Trump	trump	Trump
s	s	s
criticism	critic	criticism
was	was	wa
infuriating	infuri	infuriating
and	and	and
frustrating	frustrat	frustrating
because	becaus	because
of	of	of
the	the	the
company	compani	company
s	s	s
extensive	extens	extensive
investments	invest	investment
and	and	and
employment	employ	employment
in	in	in
the	the	the
United	unit	United
States	state	States
