at	at	at
our	our	our
expense	expens	expense
,	,	,
putting	put	putting
American	american	American
jobs	job	job
,	,	,
businesses	busi	business
and	and	and
goods	good	good
at	at	at
risk	risk	risk
,	,	,
Obama	obama	Obama
said	said	said
in	in	in
the	the	the
piece	piec	piece
.	.	.

Obama	obama	Obama
was	was	wa
referring	refer	referring
to	to	to
the	the	the
16	16	16
-member	-member	-member
Regional	region	Regional
Comprehensive	comprehens	Comprehensive
Economic	econom	Economic
Partnership	partnership	Partnership
,	,	,
or	or	or
RCEP	rcep	RCEP
,	,	,
and	and	and
noted	note	noted
that	that	that
China	china	China
was	was	wa
seeking	seek	seeking
to	to	to
finalize	final	finalize
the	the	the
deal	deal	deal
by	by	by
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
.	.	.

That	that	That
trade	trade	trade
deal	deal	deal
won	won	won
t	t	t
prevent	prevent	prevent
unfair	unfair	unfair
competition	competit	competition
among	among	among
government	govern	government
-subsidized	-subsid	-subsidized
,	,	,
state	state	state
-owned	-own	-owned
enterprises	enterpris	enterprise
.	.	.

It	it	It
won	won	won
t	t	t
protect	protect	protect
a	a	a
free	free	free
and	and	and
open	open	open
Internet	internet	Internet
,	,	,
Obama	obama	Obama
said	said	said
,	,	,
also	also	also
criticizing	critic	criticizing
the	the	the
RCEP	rcep	RCEP
s	s	s
lack	lack	lack
of	of	of
protections	protect	protection
for	for	for
intellectual	intellectu	intellectual
property	properti	property
,	,	,
labor	labor	labor
standards	standard	standard
and	and	and
the	the	the
environment	environ	environment
.	.	.

Obama	obama	Obama
,	,	,
who	who	who
plans	plan	plan
a	a	a
visit	visit	visit
to	to	to
TPP	tpp	TPP
partners	partner	partner
Japan	japan	Japan
and	and	and
Vietnam	vietnam	Vietnam
later	later	later
this	this	this
month	month	month
,	,	,
argued	argu	argued
the	the	the
TPP	tpp	TPP
would	would	would
allow	allow	allow
America	america	America
to	to	to
call	call	call
the	the	the
shots	shot	shot
on	on	on
trade	trade	trade
with	with	with
Asia	asia	Asia
.	.	.

That	that	That
s	s	s
why	whi	why
my	my	my
administration	administr	administration
is	is	is
working	work	working
closely	close	closely
with	with	with
leaders	leader	leader
in	in	in
congress	congress	congress
to	to	to
secure	secur	secure
bipartisan	bipartisan	bipartisan
approval	approv	approval
for	for	for
our	our	our
trade	trade	trade
agreement	agreement	agreement
,	,	,
mindful	mind	mindful
that	that	that
the	the	the
longer	longer	longer
we	we	we
wait	wait	wait
,	,	,
the	the	the
harder	harder	harder
it	it	it
will	will	will
be	be	be
to	to	to
pass	pass	pas
the	the	the
TPP	tpp	TPP
,	,	,
he	he	he
said	said	said
.	.	.

Asked	ask	Asked
about	about	about
Obama	obama	Obama
s	s	s
comments	comment	comment
,	,	,
China	china	China
s	s	s
Foreign	foreign	Foreign
Ministry	ministri	Ministry
said	said	said
global	global	global
trade	trade	trade
rules	rule	rule
should	should	should
be	be	be
discussed	discuss	discussed
by	by	by
all	all	all
countries	countri	country
,	,	,
not	not	not
just	just	just
set	set	set
by	by	by
one	one	one
.	.	.

China	china	China
has	has	ha
an	an	an
open	open	open
attitude	attitud	attitude
towards	toward	towards
TPP	tpp	TPP
,	,	,
which	which	which
should	should	should
be	be	be
promoted	promot	promoted
together	togeth	together
along	along	along
with	with	with
RCEP	rcep	RCEP
to	to	to
help	help	help
achieve	achiev	achieve
the	the	the
goal	goal	goal
of	of	of
a	a	a
free	free	free
trade	trade	trade
zone	zone	zone
in	in	in
the	the	the
Asia	asia	Asia
Pacific	pacif	Pacific
,	,	,
ministry	ministri	ministry
spokesman	spokesman	spokesman
Hong	hong	Hong
Lei	lei	Lei
told	told	told
a	a	a
daily	daili	daily
news	news	news
briefing	brief	briefing
in	in	in
Beijing	beij	Beijing
.	.	.

