Token	Stem	Lemma
nations	nation	nation
have	have	have
refused	refus	refused
to	to	to
recognize	recogn	recognize
its	it	it
legitimacy	legitimaci	legitimacy
But	but	But
Maduro	maduro	Maduro
said	said	said
it	it	it
was	was	wa
the	the	the
only	onli	only
way	way	way
to	to	to
bring	bring	bring
peace	peac	peace
back	back	back
after	after	after
four	four	four
months	month	month
of	of	of
opposition	opposit	opposition
protests	protest	protest
this	this	this
year	year	year
that	that	that
led	led	led
to	to	to
125	125	125
deaths	death	death
thousands	thousand	thousand
of	of	of
arrests	arrest	arrest
and	and	and
injuries	injuri	injury
and	and	and
widespread	widespread	widespread
damage	damag	damage
to	to	to
property	properti	property
and	and	and
infrastructure	infrastructur	infrastructure
Appearing	appear	Appearing
on	on	on
state	state	state
TV	tv	TV
late	late	late
on	on	on
Monday	monday	Monday
Maduro	maduro	Maduro
said	said	said
he	he	he
had	had	had
congratulated	congratul	congratulated
the	the	the
four	four	four
Democratic	democrat	Democratic
Action	action	Action
governors	governor	governor
by	by	by
telephone	telephon	telephone
and	and	and
would	would	would
meet	meet	meet
with	with	with
them	them	them
possibly	possibl	possibly
as	as	a
soon	soon	soon
as	as	a
Tuesday	tuesday	Tuesday
I	i	I
ve	ve	ve
told	told	told
them	them	them
Let	let	Let
s	s	s
turn	turn	turn
the	the	the
page	page	page
and	and	and
get	get	get
down	down	down
to	to	to
work	work	work
he	he	he
said	said	said
Democratic	democrat	Democratic
Action	action	Action
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
parties	parti	party
in	in	in
the	the	the
opposition	opposit	opposition
coalition	coalit	coalition
and	and	and
its	it	it
decision	decis	decision
on	on	on
Monday	monday	Monday
infuriated	infuri	infuriated
many	mani	many
opposition	opposit	opposition
supporters	support	supporter
who	who	who
viewed	view	viewed
it	it	it
as	as	a
a	a	a
sellout	sellout	sellout
The	the	The
move	move	move
could	could	could
presage	presag	presage
a	a	a
complete	complet	complete
reformulation	reformul	reformulation
or	or	or
possible	possibl	possible
breakup	breakup	breakup
of	of	of
the	the	the
coalition	coalit	coalition
which	which	which
consists	consist	consists
of	of	of
more	more	more
than	than	than
two	two	two
dozen	dozen	dozen
parties	parti	party
and	and	and
has	has	ha
long	long	long
suffered	suffer	suffered
from	from	from
infighting	infight	infighting
We	we	We
are	are	are
going	go	going
to	to	to
see	see	see
a	a	a
new	new	new
unity	uniti	unity
In	in	In
the	the	the
worst	worst	worst
crises	crise	crisis
and	and	and
circumstances	circumst	circumstance
opportunities	opportun	opportunity
always	alway	always
crop	crop	crop
up	up	up
wrote	wrote	wrote
opposition	opposit	opposition
leader	leader	leader
Henrique	henriqu	Henrique
Capriles	capril	Capriles
of	of	of
the	the	the
Justice	justic	Justice
First	first	First
party	parti	party
hinting	hint	hinting
at	at	at
imminent	immin	imminent
changes	chang	change
The	the	The
coalition	coalit	coalition
s	s	s
biggest	biggest	biggest
triumph	triumph	triumph
was	was	wa
a	a	a
resounding	resound	resounding
victory	victori	victory
at	at	at
December	decemb	December
2015	2015	2015
legislative	legisl	legislative
elections	elect	election
But	but	But
it	it	it
has	has	ha
been	been	been
in	in	in
the	the	the
doldrums	doldrum	doldrums
since	sinc	since
Maduro	maduro	Maduro
survived	surviv	survived
this	this	this
year	year	year
s	s	s
protests	protest	protest
and	and	and
many	mani	many
Venezuelans	venezuelan	Venezuelans
perceive	perceiv	perceive
its	it	it
leaders	leader	leader
as	as	a
elitist	elitist	elitist
Further	further	Further
pummeling	pummel	pummeling
his	his	his
foes	foe	foe
Maduro	maduro	Maduro
named	name	named
five	five	five
senior	senior	senior
officials	offici	official
as	as	a
protectors	protector	protector
for	for	for
the	the	the
states	state	state
won	won	won
by	by	by
the	the	the
opposition	opposit	opposition
undermining	undermin	undermining
its	it	it
influence	influenc	influence
on	on	on
the	the	the
ground	ground	ground
by	by	by
granting	grant	granting
new	new	new
funding	fund	funding
and	and	and
parallel	parallel	parallel
responsibilities	respons	responsibility
to	to	to
government	govern	government
figures	figur	figure
there	there	there
