Token	Stem	Lemma
by	by	by
its	it	it
World	world	World
Trade	trade	Trade
Organization	organ	Organization
pledges	pledg	pledge
and	and	and
not	not	not
destroy	destroy	destroy
principles	principl	principle
of	of	of
multilateralism	multilater	multilateralism
an	an	an
unidentified	unidentifi	unidentified
spokesman	spokesman	spokesman
of	of	of
China	china	China
s	s	s
Ministry	ministri	Ministry
of	of	of
Commerce	commerc	Commerce
said	said	said
in	in	in
a	a	a
statement	statement	statement
If	if	If
the	the	the
U	u	U
S	s	S
side	side	side
ignores	ignor	ignores
the	the	the
facts	fact	fact
and	and	and
disrespects	disrespect	disrespect
multilateral	multilater	multilateral
trade	trade	trade
principles	principl	principle
in	in	in
taking	take	taking
actions	action	action
that	that	that
harms	harm	harm
both	both	both
sides	side	side
trade	trade	trade
interests	interest	interest
China	china	China
will	will	will
absolutely	absolut	absolutely
not	not	not
sit	sit	sit
by	by	by
and	and	and
watch	watch	watch
will	will	will
inevitably	inevit	inevitably
adopt	adopt	adopt
all	all	all
appropriate	appropri	appropriate
measures	measur	measure
and	and	and
resolutely	resolut	resolutely
safeguard	safeguard	safeguard
China	china	China
s	s	s
lawful	law	lawful
rights	right	right
The	the	The
ministry	ministri	ministry
said	said	said
the	the	the
United	unit	United
States	state	States
should	should	should
treasure	treasur	treasure
the	the	the
cooperation	cooper	cooperation
and	and	and
favorable	favor	favorable
state	state	state
of	of	of
China	china	China
-U	-u	-U
S	s	S
trade	trade	trade
relations	relat	relation
and	and	and
warned	warn	warned
that	that	that
any	ani	any
U	u	U
S	s	S
action	action	action
to	to	to
damage	damag	damage
ties	tie	tie
would	would	would
harm	harm	harm
both	both	both
sides	side	side
trade	trade	trade
relations	relat	relation
and	and	and
companies	compani	company
China	china	China
was	was	wa
continuously	continu	continuously
strengthening	strengthen	strengthening
its	it	it
administrative	administr	administrative
and	and	and
judicial	judici	judicial
protections	protect	protection
for	for	for
intellectual	intellectu	intellectual
property	properti	property
the	the	the
ministry	ministri	ministry
added	ad	added
China	china	China
s	s	s
policy	polici	policy
of	of	of
forcing	forc	forcing
foreign	foreign	foreign
companies	compani	company
to	to	to
turn	turn	turn
over	over	over
technology	technolog	technology
to	to	to
Chinese	chines	Chinese
joint	joint	joint
venture	ventur	venture
partners	partner	partner
and	and	and
failure	failur	failure
to	to	to
crack	crack	crack
down	down	down
on	on	on
intellectual	intellectu	intellectual
property	properti	property
theft	theft	theft
have	have	have
been	been	been
longstanding	longstand	longstanding
problems	problem	problem
for	for	for
several	sever	several
U	u	U
S	s	S
administrations	administr	administration
Trump	trump	Trump
administration	administr	administration
officials	offici	official
have	have	have
estimated	estim	estimated
that	that	that
theft	theft	theft
of	of	of
intellectual	intellectu	intellectual
property	properti	property
by	by	by
China	china	China
could	could	could
be	be	be
worth	worth	worth
as	as	a
much	much	much
as	as	a
600	600	600
billion	billion	billion
Experts	expert	Experts
on	on	on
China	china	China
trade	trade	trade
policy	polici	policy
said	said	said
the	the	the
long	long	long
lead	lead	lead
time	time	time
could	could	could
allow	allow	allow
Beijing	beij	Beijing
to	to	to
discuss	discuss	discus
some	some	some
of	of	of
the	the	the
issues	issu	issue
raised	rais	raised
by	by	by
Washington	washington	Washington
without	without	without
being	be	being
seen	seen	seen
to	to	to
cave	cave	cave
to	to	to
pressure	pressur	pressure
under	under	under
the	the	the
threat	threat	threat
of	of	of
reprisals	repris	reprisal
China	china	China
repeatedly	repeat	repeatedly
rebuffed	rebuf	rebuffed
attempts	attempt	attempt
by	by	by
previous	previous	previous
U	u	U
S	s	S
administrations	administr	administration
to	to	to
take	take	take
action	action	action
on	on	on
its	it	it
IP	ip	IP
practices	practic	practice
and	and	and
has	has	ha
insisted	insist	insisted
it	it	it
rigorously	rigor	rigorously
protects	protect	protects
intellectual	intellectu	intellectual
property	properti	property
State	state	State
news	news	news
agency	agenc	agency
Xinhua	xinhua	Xinhua
said	said	said
the	the	the
U	u	U
S	s	S
investigation	investig	investigation
is	is	is
a	a	a
unilateralist	unilateralist	unilateralist
baring	bare	baring
of	of	of
fangs	fang	fang
that	that	that
will	will	will
hurt	hurt	hurt
both	both	both
sides	side	side
Jacob	jacob	Jacob
Parker	parker	Parker
vice	vice	vice
president	presid	president
of	of	of
China	china	China
operations	oper	operation
at	at	at
the	the	the
U	u	U
S	s	S
-China	-china	-China
Business	busi	Business
Council	council	Council
said	said	said
Trump	trump	Trump
s	s	s
memo	memo	memo
is	is	is
only	onli	only
the	the	the
beginning	begin	beginning
of	of	of
the	the	the
process	process	process
but	but	but
that	that	that
he	he	he
expected	expect	expected
a	a	a
decision	decis	decision
on	on	on
how	how	how
to	to	to
move	move	move
forward	forward	forward
from	from	from
the	the	the
administration	administr	administration
in	in	in
60	60	60
-90	-90	-90
days	day	day
I	i	I
think	think	think
it	it	it
will	will	will
be	be	be
much	much	much
faster	faster	faster
than	than	than
a	a	a
year	year	year
Parker	parker	Parker
said	said	said
Coming	come	Coming
to	to	to
terms	term	term
on	on	on
a	a	a
bilateral	bilater	bilateral
investment	invest	investment
treaty	treati	treaty
would	would	would
be	be	be
a	a	a
better	better	better
way	way	way
to	to	to
get	get	get
China	china	China
to	to	to
address	address	address
the	the	the
IP	ip	IP
issues	issu	issue
he	he	he
added	ad	added
This	this	This
isn	isn	isn
t	t	t
a	a	a
surprise	surpris	surprise
Our	our	Our
companies	compani	company
have	have	have
been	been	been
honing	hone	honing
their	their	their
crisis	crisi	crisis
communications	communic	communication
and	and	and
internal	intern	internal
planning	plan	planning
processes	process	process
since	sinc	since
the	the	the
election	elect	election
The	the	The
rhetoric	rhetor	rhetoric
that	that	that
came	came	came
up	up	up
during	dure	during
the	the	the
campaign	campaign	campaign
led	led	led
them	them	them
to	to	to
take	take	take
proactive	proactiv	proactive
action	action	action
then	then	then
They	they	They
are	are	are
prepared	prepar	prepared
aware	awar	aware
and	and	and
ready	readi	ready
for	for	for
these	these	these
types	type	type
of	of	of
actions	action	action
going	go	going
forward	forward	forward
The	the	The
investigation	investig	investigation
is	is	is
likely	like	likely
to	to	to
cast	cast	cast
a	a	a
shadow	shadow	shadow
over	over	over
U	u	U
S	s	S
relations	relat	relation
with	with	with
China	china	China
its	it	it
largest	largest	largest
trading	trade	trading
partner	partner	partner
just	just	just
as	as	a
Trump	trump	Trump
is	is	is
asking	ask	asking
it	it	it
to	to	to
put	put	put
more	more	more
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
give	give	give
up	up	up
its	it	it
nuclear	nuclear	nuclear
programm	programm	programm
Trump	trump	Trump
has	has	ha
suggested	suggest	suggested
he	he	he
would	would	would
be	be	be
more	more	more
amenable	amen	amenable
to	to	to
going	go	going
easy	easi	easy
on	on	on
China	china	China
over	over	over
trade	trade	trade
if	if	if
it	it	it
were	were	were
more	more	more
aggressive	aggress	aggressive
in	in	in
reining	rein	reining
in	in	in
North	north	North
Korea	korea	Korea
China	china	China
has	has	ha
said	said	said
the	the	the
issues	issu	issue
of	of	of
trade	trade	trade
with	with	with
the	the	the
United	unit	United
States	state	States
should	should	should
not	not	not
be	be	be
linked	link	linked
to	to	to
the	the	the
North	north	North
Korea	korea	Korea
problem	problem	problem
Ken	ken	Ken
Jarrett	jarrett	Jarrett
president	presid	president
of	of	of
the	the	the
American	american	American
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
in	in	in
Shanghai	shanghai	Shanghai
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
trade	trade	trade
and	and	and
North	north	North
Korea	korea	Korea
should	should	should
not	not	not
be	be	be
linked	link	linked
but	but	but
that	that	that
the	the	the
investigation	investig	investigation
was	was	wa
a	a	a
measured	measur	measured
and	and	and
necessary	necessari	necessary
step	step	step
The	the	The
president	presid	president
s	s	s
executive	execut	executive
order	order	order
reflects	reflect	reflects
building	build	building
frustration	frustrat	frustration
with	with	with
Chinese	chines	Chinese
trade	trade	trade
and	and	and
market	market	market
entry	entri	entry
policies	polici	policy
particularly	particular	particularly
those	those	those
that	that	that
pressure	pressur	pressure
American	american	American
companies	compani	company
to	to	to
part	part	part
with	with	with
technologies	technolog	technology
and	and	and
intellectual	intellectu	intellectual
property	properti	property
in	in	in
exchange	exchang	exchange
for	for	for
market	market	market
access	access	access
he	he	he
said	said	said
Chinese	chines	Chinese
companies	compani	company
operating	oper	operating
in	in	in
the	the	the
United	unit	United
States	state	States
do	do	do
not	not	not
face	face	face
this	this	this
pressure	pressur	pressure
