Token	Stem	Lemma
-bogey	-bogey	-bogey
is	is	is
pretty	pretti	pretty
poor	poor	poor
coming	come	coming
down	down	down
the	the	the
stretch	stretch	stretch
I	i	I
ve	ve	ve
got	got	got
to	to	to
do	do	do
something	someth	something
special	special	special
tomorrow	tomorrow	tomorrow
so	so	so
I	i	I
get	get	get
my	my	my
chances	chanc	chance
back	back	back
to	to	to
try	tri	try
and	and	and
win	win	win
this	this	this
thing	thing	thing
British	british	British
Open	open	Open
champion	champion	champion
Jordan	jordan	Jordan
Spieth	spieth	Spieth
71	71	71
saw	saw	saw
his	his	his
hopes	hope	hope
fade	fade	fade
after	after	after
two	two	two
bogeys	bogey	bogey
over	over	over
his	his	his
final	final	final
three	three	three
holes	hole	hole
left	left	left
him	him	him
seven	seven	seven
shots	shot	shot
back	back	back
in	in	in
a	a	a
share	share	share
of	of	of
16th	16th	16th
Pieters	pieter	Pieters
started	start	started
the	the	the
round	round	round
two	two	two
shots	shot	shot
back	back	back
of	of	of
Walker	walker	Walker
and	and	and
got	got	got
off	off	off
to	to	to
a	a	a
sizzling	sizzl	sizzling
start	start	start
with	with	with
four	four	four
birdies	birdi	birdie
in	in	in
his	his	his
first	first	first
five	five	five
holes	hole	hole
but	but	but
started	start	started
to	to	to
unravel	unravel	unravel
down	down	down
the	the	the
stretch	stretch	stretch
The	the	The
long	long	long
-hitting	-hit	-hitting
Belgian	belgian	Belgian
made	made	made
a	a	a
pair	pair	pair
of	of	of
bogeys	bogey	bogey
starting	start	starting
at	at	at
the	the	the
13th	13th	13th
that	that	that
dropped	drop	dropped
him	him	him
back	back	back
into	into	into
a	a	a
share	share	share
of	of	of
the	the	the
lead	lead	lead
He	he	He
did	did	did
well	well	well
to	to	to
make	make	make
birdie	birdi	birdie
two	two	two
holes	hole	hole
later	later	later
but	but	but
then	then	then
fell	fell	fell
back	back	back
into	into	into
a	a	a
share	share	share
of	of	of
the	the	the
lead	lead	lead
again	again	again
after	after	after
a	a	a
bogey	bogey	bogey
at	at	at
the	the	the
17th	17th	17th
Hend	hend	Hend
s	s	s
63	63	63
the	the	the
lowest	lowest	lowest
round	round	round
of	of	of
the	the	the
day	day	day
by	by	by
two	two	two
shots	shot	shot
was	was	wa
built	built	built
on	on	on
four	four	four
birdies	birdi	birdie
on	on	on
each	each	each
nine	nine	nine
with	with	with
his	his	his
only	onli	only
blemish	blemish	blemish
coming	come	coming
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
three	three	three
-putt	-putt	-putt
bogey	bogey	bogey
at	at	at
the	the	the
par	par	par
-three	-three	-three
seventh	seventh	seventh
