Token	Stem	Lemma
hurting	hurt	hurting
American	american	American
producers	produc	producer
In	in	In
the	the	the
agricultural	agricultur	agricultural
sector	sector	sector
the	the	the
United	unit	United
States	state	States
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
get	get	get
Beijing	beij	Beijing
to	to	to
lift	lift	lift
anti	anti	anti
-dumping	-dump	-dumping
measures	measur	measure
on	on	on
U	u	U
S	s	S
broiler	broiler	broiler
chicken	chicken	chicken
products	product	product
and	and	and
an	an	an
animal	anim	animal
feed	feed	feed
ingredient	ingredi	ingredient
known	known	known
as	as	a
distillers	distil	distiller
dried	dri	dried
grains	grain	grain
DDGS	ddgs	DDGS
China	china	China
is	is	is
one	one	one
of	of	of
Iowa	iowa	Iowa
s	s	s
biggest	biggest	biggest
export	export	export
markets	market	market
so	so	so
Branstad	branstad	Branstad
is	is	is
well	well	well
placed	place	placed
to	to	to
deal	deal	deal
with	with	with
China	china	China
-U	-u	-U
S	s	S
trade	trade	trade
issues	issu	issue
said	said	said
Professor	professor	Professor
Huang	huang	Huang
Jing	jing	Jing
an	an	an
expert	expert	expert
on	on	on
Chinese	chines	Chinese
politics	polit	politics
at	at	at
the	the	the
National	nation	National
University	univers	University
of	of	of
Singapore	singapor	Singapore
This	this	This
really	realli	really
sends	send	sends
a	a	a
message	messag	message
that	that	that
Donald	donald	Donald
Trump	trump	Trump
wants	want	want
to	to	to
handle	handl	handle
China	china	China
at	at	at
the	the	the
bilateral	bilater	bilateral
relationship	relationship	relationship
level	level	level
he	he	he
said	said	said
Branstad	branstad	Branstad
70	70	70
visited	visit	visited
China	china	China
most	most	most
recently	recent	recently
as	as	a
the	the	the
leader	leader	leader
of	of	of
a	a	a
trade	trade	trade
mission	mission	mission
that	that	that
made	made	made
stops	stop	stop
in	in	in
Beijing	beij	Beijing
and	and	and
Hebei	hebei	Hebei
in	in	in
November	novemb	November
He	he	He
will	will	will
be	be	be
somebody	somebodi	somebody
who	who	who
clearly	clear	clearly
understands	understand	understands
agriculture	agricultur	agriculture
representing	repres	representing
U	u	U
S	s	S
interests	interest	interest
in	in	in
China	china	China
said	said	said
Dale	dale	Dale
Moore	moor	Moore
executive	execut	executive
director	director	director
for	for	for
public	public	public
policy	polici	policy
at	at	at
the	the	the
American	american	American
Farm	farm	Farm
Bureau	bureau	Bureau
Federation	feder	Federation
