Token	Stem	Lemma
a	a	a
step	step	step
would	would	would
threaten	threaten	threaten
to	to	to
further	further	further
erode	erod	erode
trust	trust	trust
between	between	between
the	the	the
parties	parti	party
in	in	in
Congress	congress	Congress
There	there	There
s	s	s
a	a	a
reason	reason	reason
they	they	they
call	call	call
it	it	it
the	the	the
nuclear	nuclear	nuclear
option	option	option
and	and	and
that	that	that
is	is	is
because	becaus	because
there	there	there
s	s	s
fallout	fallout	fallout
And	and	And
this	this	this
fallout	fallout	fallout
will	will	will
be	be	be
dangerously	danger	dangerously
and	and	and
perhaps	perhap	perhaps
disastrously	disastr	disastrously
radioactive	radioact	radioactive
for	for	for
the	the	the
Senate	senat	Senate
for	for	for
years	year	year
to	to	to
come	come	come
Democratic	democrat	Democratic
Senator	senat	Senator
Richard	richard	Richard
Blumenthal	blumenth	Blumenthal
told	told	told
reporters	report	reporter
Republicans	republican	Republicans
were	were	were
so	so	so
confident	confid	confident
they	they	they
could	could	could
use	use	use
their	their	their
muscle	muscl	muscle
to	to	to
pass	pass	pas
the	the	the
rule	rule	rule
change	chang	change
that	that	that
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
Chairman	chairman	Chairman
Chuck	chuck	Chuck
Grassley	grassley	Grassley
said	said	said
flatly	flat	flatly
that	that	that
Gorsuch	gorsuch	Gorsuch
will	will	will
be	be	be
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
Friday	friday	Friday
night	night	night
Amid	amid	Amid
a	a	a
fierce	fierc	fierce
debate	debat	debate
over	over	over
both	both	both
Gorsuch	gorsuch	Gorsuch
and	and	and
the	the	the
Senate	senat	Senate
s	s	s
rules	rule	rule
McConnell	mcconnel	McConnell
tried	tri	tried
to	to	to
tamp	tamp	tamp
down	down	down
any	ani	any
speculation	specul	speculation
that	that	that
Republicans	republican	Republicans
would	would	would
stage	stage	stage
a	a	a
monumental	monument	monumental
power	power	power
grab	grab	grab
by	by	by
ending	end	ending
the	the	the
filibuster	filibust	filibuster
for	for	for
legislation	legisl	legislation
McConnell	mcconnel	McConnell
said	said	said
that	that	that
as	as	a
long	long	long
as	as	a
he	he	he
was	was	wa
the	the	the
Senate	senat	Senate
s	s	s
majority	major	majority
leader	leader	leader
he	he	he
would	would	would
never	never	never
remove	remov	remove
the	the	the
ability	abil	ability
to	to	to
mount	mount	mount
a	a	a
filibuster	filibust	filibuster
against	against	against
legislation	legisl	legislation
as	as	a
opposed	oppos	opposed
to	to	to
presidential	presidenti	presidential
appointments	appoint	appointment
McConnell	mcconnel	McConnell
fought	fought	fought
against	against	against
many	mani	many
of	of	of
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
legislative	legisl	legislative
initiatives	initi	initiative
when	when	when
Republicans	republican	Republicans
were	were	were
the	the	the
minority	minor	minority
party	parti	party
in	in	in
the	the	the
Senate	senat	Senate
There	there	There
s	s	s
not	not	not
a	a	a
single	singl	single
senator	senat	senator
in	in	in
the	the	the
Republican	republican	Republican
majority	major	majority
who	who	who
thinks	think	think
we	we	we
ought	ought	ought
to	to	to
change	chang	change
the	the	the
legislative	legisl	legislative
filibuster	filibust	filibuster
not	not	not
one	one	one
McConnell	mcconnel	McConnell
told	told	told
reporters	report	reporter
The	the	The
move	move	move
to	to	to
change	chang	change
venerable	vener	venerable
Senate	senat	Senate
rules	rule	rule
reflects	reflect	reflects
an	an	an
intensifying	intensifi	intensifying
of	of	of
the	the	the
already	alreadi	already
-toxic	-toxic	-toxic
partisanship	partisanship	partisanship
in	in	in
Washington	washington	Washington
since	sinc	since
Trump	trump	Trump
took	took	took
office	offic	office
in	in	in
January	januari	January
McConnell	mcconnel	McConnell
s	s	s
promise	promis	promise
to	to	to
keep	keep	keep
the	the	the
ability	abil	ability
to	to	to
filibuster	filibust	filibuster
legislation	legisl	legislation
could	could	could
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
Republicans	republican	Republicans
to	to	to
get	get	get
key	key	key
parts	part	part
of	of	of
Trump	trump	Trump
s	s	s
legislative	legisl	legislative
agenda	agenda	agenda
through	through	through
the	the	the
Senate	senat	Senate
considering	consid	considering
the	the	the
expected	expect	expected
strong	strong	strong
Democratic	democrat	Democratic
opposition	opposit	opposition
A	a	A
filibuster	filibust	filibuster
requires	requir	requires
a	a	a
super	super	super
-majority	-major	-majority
of	of	of
60	60	60
votes	vote	vote
in	in	in
the	the	the
100	100	100
-seat	-seat	-seat
Senate	senat	Senate
in	in	in
order	order	order
to	to	to
proceed	proceed	proceed
to	to	to
a	a	a
simple	simpl	simple
majority	major	majority
vote	vote	vote
on	on	on
a	a	a
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
or	or	or
legislation	legisl	legislation
The	the	The
60	60	60
-vote	-vote	-vote
super	super	super
-majority	-major	-majority
threshold	threshold	threshold
that	that	that
gives	give	give
the	the	the
minority	minor	minority
party	parti	party
power	power	power
to	to	to
hold	hold	hold
up	up	up
the	the	the
majority	major	majority
party	parti	party
has	has	ha
forced	forc	forced
the	the	the
Senate	senat	Senate
over	over	over
the	the	the
decades	decad	decade
to	to	to
try	tri	try
to	to	to
achieve	achiev	achieve
bipartisanship	bipartisanship	bipartisanship
in	in	in
legislation	legisl	legislation
and	and	and
presidential	presidenti	presidential
appointments	appoint	appointment
The	the	The
Senate	senat	Senate
on	on	on
Tuesday	tuesday	Tuesday
kicked	kick	kicked
off	off	off
its	it	it
formal	formal	formal
debate	debat	debate
on	on	on
confirming	confirm	confirming
Gorsuch	gorsuch	Gorsuch
a	a	a
Colorado	colorado	Colorado
-based	-base	-based
appeals	appeal	appeal
court	court	court
judge	judg	judge
and	and	and
McConnell	mcconnel	McConnell
said	said	said
he	he	he
would	would	would
get	get	get
the	the	the
clock	clock	clock
ticking	tick	ticking
toward	toward	toward
a	a	a
vote	vote	vote
expected	expect	expected
on	on	on
Thursday	thursday	Thursday
to	to	to
stop	stop	stop
the	the	the
Democrats	democrat	Democrats
filibuster	filibust	filibuster
Democrats	democrat	Democrats
on	on	on
Monday	monday	Monday
amassed	amass	amassed
the	the	the
votes	vote	vote
needed	need	needed
to	to	to
sustain	sustain	sustain
the	the	the
filibuster	filibust	filibuster
prompting	prompt	prompting
Republicans	republican	Republicans
to	to	to
move	move	move
toward	toward	toward
changing	chang	changing
the	the	the
rules	rule	rule
Democratic	democrat	Democratic
Senator	senat	Senator
Jeff	jeff	Jeff
Merkley	merkley	Merkley
took	took	took
to	to	to
the	the	the
Senate	senat	Senate
floor	floor	floor
on	on	on
Tuesday	tuesday	Tuesday
evening	even	evening
to	to	to
rally	ralli	rally
support	support	support
for	for	for
the	the	the
Gorsuch	gorsuch	Gorsuch
filibuster	filibust	filibuster
His	his	His
office	offic	office
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
he	he	he
plans	plan	plan
to	to	to
hold	hold	hold
the	the	the
floor	floor	floor
and	and	and
refuse	refus	refuse
to	to	to
yield	yield	yield
for	for	for
as	as	a
long	long	long
as	as	a
he	he	he
is	is	is
able	abl	able
to	to	to
continue	continu	continue
speaking	speak	speaking
Merkley	merkley	Merkley
s	s	s
talking	talk	talking
filibuster	filibust	filibuster
is	is	is
not	not	not
expected	expect	expected
to	to	to
affect	affect	affect
the	the	the
Republican	republican	Republican
timetable	timet	timetable
for	for	for
Gorsuch	gorsuch	Gorsuch
s	s	s
confirmation	confirm	confirmation
The	the	The
filibuster	filibust	filibuster
in	in	in
one	one	one
form	form	form
or	or	or
another	anoth	another
dates	date	date
back	back	back
to	to	to
the	the	the
19th	19th	19th
century	centuri	century
but	but	but
assumed	assum	assumed
its	it	it
current	current	current
form	form	form
in	in	in
the	the	the
1970s	1970s	1970s
The	the	The
Democrats	democrat	Democrats
were	were	were
the	the	the
first	first	first
to	to	to
use	use	use
the	the	the
nuclear	nuclear	nuclear
option	option	option
In	in	In
2013	2013	2013
when	when	when
they	they	they
controlled	control	controlled
the	the	the
Senate	senat	Senate
they	they	they
changed	chang	changed
it	it	it
to	to	to
bar	bar	bar
filibusters	filibust	filibuster
for	for	for
executive	execut	executive
branch	branch	branch
nominees	nomine	nominee
and	and	and
federal	feder	federal
judges	judg	judge
aside	asid	aside
from	from	from
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
They	they	They
did	did	did
so	so	so
after	after	after
Republicans	republican	Republicans
filibustered	filibust	filibustered
Obama	obama	Obama
s	s	s
appeals	appeal	appeal
court	court	court
nominees	nomine	nominee
Democrats	democrat	Democrats
are	are	are
now	now	now
being	be	being
pushed	push	pushed
by	by	by
far	far	far
-left	-left	-left
interest	interest	interest
groups	group	group
into	into	into
doing	do	doing
something	someth	something
truly	truli	truly
detrimental	detriment	detrimental
to	to	to
this	this	this
body	bodi	body
and	and	and
to	to	to
our	our	our
country	countri	country
McConnell	mcconnel	McConnell
said	said	said
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
They	they	They
seem	seem	seem
to	to	to
be	be	be
hurtling	hurtl	hurtling
toward	toward	toward
the	the	the
abyss	abyss	abyss
this	this	this
time	time	time
and	and	and
trying	tri	trying
to	to	to
take	take	take
the	the	the
Senate	senat	Senate
with	with	with
them	them	them
Top	top	Top
Senate	senat	Senate
Democrat	democrat	Democrat
Chuck	chuck	Chuck
Schumer	schumer	Schumer
leading	lead	leading
the	the	the
filibuster	filibust	filibuster
effort	effort	effort
said	said	said
it	it	it
was	was	wa
the	the	the
Republicans	republican	Republicans
who	who	who
bore	bore	bore
responsibility	respons	responsibility
for	for	for
the	the	the
crisis	crisi	crisis
and	and	and
for	for	for
deciding	decid	deciding
as	as	a
he	he	he
said	said	said
to	to	to
break	break	break
the	the	the
rules	rule	rule
He	he	He
noted	note	noted
that	that	that
the	the	the
Senate	senat	Senate
under	under	under
McConnell	mcconnel	McConnell
s	s	s
guidance	guidanc	guidance
refused	refus	refused
last	last	last
year	year	year
to	to	to
consider	consid	consider
Obama	obama	Obama
s	s	s
nomination	nomin	nomination
of	of	of
appellate	appel	appellate
judge	judg	judge
Merrick	merrick	Merrick
Garland	garland	Garland
to	to	to
fill	fill	fill
the	the	the
same	same	same
high	high	high
court	court	court
vacancy	vacanc	vacancy
that	that	that
Trump	trump	Trump
elected	elect	elected
Gorsuch	gorsuch	Gorsuch
to	to	to
fill	fill	fill
What	what	What
the	the	the
majority	major	majority
leader	leader	leader
did	did	did
to	to	to
Merrick	merrick	Merrick
Garland	garland	Garland
by	by	by
denying	deni	denying
him	him	him
even	even	even
a	a	a
hearing	hear	hearing
and	and	and
a	a	a
vote	vote	vote
is	is	is
even	even	even
worse	wors	worse
than	than	than
a	a	a
filibuster	filibust	filibuster
Schumer	schumer	Schumer
said	said	said
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
Restoring	restor	Restoring
the	the	the
nine	nine	nine
-seat	-seat	-seat
high	high	high
court	court	court
s	s	s
conservative	conserv	conservative
majority	major	majority
would	would	would
fulfill	fulfil	fulfill
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
top	top	top
promises	promis	promise
during	dure	during
the	the	the
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Republicans	republican	Republicans
say	say	say
Gorsuch	gorsuch	Gorsuch
is	is	is
well	well	well
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
and	and	and
that	that	that
there	there	there
is	is	is
no	no	no
principled	principl	principled
reason	reason	reason
to	to	to
oppose	oppos	oppose
him	him	him
Democrats	democrat	Democrats
say	say	say
he	he	he
is	is	is
so	so	so
conservative	conserv	conservative
as	as	a
to	to	to
be	be	be
outside	outsid	outside
the	the	the
judicial	judici	judicial
mainstream	mainstream	mainstream
has	has	ha
favored	favor	favored
corporate	corpor	corporate
interests	interest	interest
over	over	over
ordinary	ordinari	ordinary
Americans	american	Americans
in	in	in
legal	legal	legal
opinions	opinion	opinion
and	and	and
has	has	ha
shown	shown	shown
insufficient	insuffici	insufficient
independence	independ	independence
from	from	from
Trump	trump	Trump
