Token	Stem	Lemma
shall	shall	shall
submit	submit	submit
a	a	a
report	report	report
describing	describ	describing
in	in	in
detail	detail	detail
the	the	the
potential	potenti	potential
effects	effect	effect
of	of	of
expanding	expand	expanding
sanctions	sanction	sanction
to	to	to
include	includ	include
sovereign	sovereign	sovereign
debt	debt	debt
and	and	and
the	the	the
full	full	full
range	rang	range
of	of	of
derivative	deriv	derivative
products	product	product
The	the	The
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
shall	shall	shall
review	review	review
sanctions	sanction	sanction
from	from	from
2014	2014	2014
to	to	to
ensure	ensur	ensure
that	that	that
the	the	the
directive	direct	directive
prohibits	prohibit	prohibits
the	the	the
conduct	conduct	conduct
by	by	by
United	unit	United
States	state	States
persons	person	person
or	or	or
persons	person	person
within	within	within
the	the	the
United	unit	United
States	state	States
of	of	of
all	all	all
transactions	transact	transaction
in	in	in
provision	provis	provision
of	of	of
financing	financ	financing
for	for	for
and	and	and
other	other	other
dealings	deal	dealing
in	in	in
new	new	new
debt	debt	debt
of	of	of
longer	longer	longer
than	than	than
14	14	14
days	day	day
maturity	matur	maturity
or	or	or
new	new	new
equity	equiti	equity
of	of	of
persons	person	person
determined	determin	determined
to	to	to
be	be	be
subject	subject	subject
to	to	to
the	the	the
directive	direct	directive
their	their	their
property	properti	property
or	or	or
their	their	their
interests	interest	interest
in	in	in
property	properti	property
The	the	The
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
may	may	may
determine	determin	determine
that	that	that
a	a	a
person	person	person
meets	meet	meet
one	one	one
or	or	or
more	more	more
of	of	of
the	the	the
criteria	criteria	criterion
if	if	if
that	that	that
person	person	person
is	is	is
a	a	a
state	state	state
-owned	-own	-owned
entity	entiti	entity
operating	oper	operating
in	in	in
the	the	the
railway	railway	railway
or	or	or
metals	metal	metal
and	and	and
mining	mine	mining
sector	sector	sector
of	of	of
the	the	the
economy	economi	economy
of	of	of
the	the	the
Russian	russian	Russian
Federation	feder	Federation
The	the	The
Secretary	secretari	Secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
in	in	in
consultation	consult	consultation
with	with	with
the	the	the
Director	director	Director
of	of	of
National	nation	National
Intelligence	intellig	Intelligence
and	and	and
the	the	the
Secretary	secretari	Secretary
of	of	of
State	state	State
shall	shall	shall
submit	submit	submit
a	a	a
detailed	detail	detailed
report	report	report
on	on	on
Russia	russia	Russia
s	s	s
senior	senior	senior
foreign	foreign	foreign
political	polit	political
figures	figur	figure
and	and	and
oligarchs	oligarch	oligarch
The	the	The
bill	bill	bill
is	is	is
designed	design	designed
to	to	to
continue	continu	continue
to	to	to
oppose	oppos	oppose
the	the	the
NordStream	nordstream	NordStream
2	2	2
pipeline	pipelin	pipeline
given	given	given
its	it	it
detrimental	detriment	detrimental
impacts	impact	impact
on	on	on
the	the	the
European	european	European
Union	union	Union
s	s	s
energy	energi	energy
security	secur	security
gas	gas	gas
market	market	market
development	develop	development
in	in	in
Central	central	Central
and	and	and
Eastern	eastern	Eastern
Europe	europ	Europe
and	and	and
energy	energi	energy
reforms	reform	reform
in	in	in
Ukraine	ukrain	Ukraine
Trump	trump	Trump
in	in	in
coordination	coordin	coordination
with	with	with
allies	alli	ally
of	of	of
the	the	the
United	unit	United
States	state	States
may	may	may
impose	impos	impose
sanctions	sanction	sanction
on	on	on
an	an	an
entity	entiti	entity
that	that	that
makes	make	make
an	an	an
investment	invest	investment
described	describ	described
in	in	in
the	the	the
Act	act	Act
or	or	or
sells	sell	sell
leases	leas	lease
or	or	or
provides	provid	provides
to	to	to
the	the	the
Russian	russian	Russian
Federation	feder	Federation
for	for	for
the	the	the
construction	construct	construction
of	of	of
Russian	russian	Russian
energy	energi	energy
export	export	export
pipelines	pipelin	pipeline
goods	good	good
services	servic	service
technology	technolog	technology
information	inform	information
or	or	or
support	support	support
any	ani	any
of	of	of
which	which	which
has	has	ha
a	a	a
fair	fair	fair
market	market	market
value	valu	value
of	of	of
1	1	1
000	000	000
000	000	000
or	or	or
more	more	more
or	or	or
that	that	that
during	dure	during
a	a	a
12	12	12
-month	-month	-month
period	period	period
have	have	have
an	an	an
aggregate	aggreg	aggregate
fair	fair	fair
market	market	market
value	valu	value
of	of	of
5	5	5
000	000	000
000	000	000
or	or	or
more	more	more
With	with	With
the	the	the
Senate	senat	Senate
voting	vote	voting
92	92	92
-2	-2	-2
and	and	and
the	the	the
House	hous	House
419	419	419
-3	-3	-3
it	it	it
is	is	is
highly	high	highly
unlikely	unlik	unlikely
that	that	that
President	presid	President
Trump	trump	Trump
would	would	would
veto	veto	veto
the	the	the
bill	bill	bill
said	said	said
Charles	charl	Charles
Robertson	robertson	Robertson
Global	global	Global
Chief	chief	Chief
Economist	economist	Economist
at	at	at
Renaissance	renaiss	Renaissance
Capital	capit	Capital
in	in	in
London	london	London
Long	long	Long
term	term	term
this	this	this
is	is	is
really	realli	really
bad	bad	bad
news	news	news
We	we	We
know	know	know
from	from	from
Jackson	jackson	Jackson
-Vaneck	-vaneck	-Vaneck
that	that	that
these	these	these
kind	kind	kind
of	of	of
sanctions	sanction	sanction
are	are	are
hard	hard	hard
to	to	to
remove	remov	remove
once	onc	once
in	in	in
place	place	place
This	this	This
will	will	will
further	further	further
stall	stall	stall
foreign	foreign	foreign
investment	invest	investment
into	into	into
Russia	russia	Russia
negatively	negat	negatively
impacting	impact	impacting
growth	growth	growth
and	and	and
development	develop	development
furthering	further	furthering
long	long	long
-term	-term	-term
capital	capit	capital
flight	flight	flight
and	and	and
brain	brain	brain
drain	drain	drain
It	it	It
will	will	will
further	further	further
the	the	the
isolation	isol	isolation
from	from	from
the	the	the
West	west	West
and	and	and
stagnation	stagnat	stagnation
of	of	of
the	the	the
Russian	russian	Russian
economy	economi	economy
said	said	said
Tim	tim	Tim
Ash	ash	Ash
a	a	a
Senior	senior	Senior
Strategist	strategist	Strategist
at	at	at
BlueBay	bluebay	BlueBay
Asset	asset	Asset
Management	manag	Management
in	in	in
London	london	London
Most	most	Most
importantly	import	importantly
for	for	for
Russia	russia	Russia
the	the	the
original	origin	original
Senate	senat	Senate
bill	bill	bill
with	with	with
regard	regard	regard
to	to	to
Nord	nord	Nord
Stream	stream	Stream
2	2	2
was	was	wa
watered	water	watered
down	down	down
as	as	a
it	it	it
now	now	now
requires	requir	requires
coordination	coordin	coordination
with	with	with
allies	alli	ally
when	when	when
imposing	impos	imposing
such	such	such
sanctions	sanction	sanction
Moreover	moreov	Moreover
the	the	the
bill	bill	bill
only	onli	only
gives	give	give
the	the	the
option	option	option
for	for	for
the	the	the
president	presid	president
to	to	to
introduce	introduc	introduce
such	such	such
sanctions	sanction	sanction
but	but	but
does	doe	doe
not	not	not
require	requir	require
that	that	that
he	he	he
does	doe	doe
so	so	so
So	so	So
overall	overal	overall
I	i	I
expect	expect	expect
marginal	margin	marginal
negative	negat	negative
effect	effect	effect
Ivan	ivan	Ivan
Tchakarov	tchakarov	Tchakarov
senior	senior	senior
economist	economist	economist
at	at	at
Citi	citi	Citi
in	in	in
Moscow	moscow	Moscow
In	in	In
general	general	general
we	we	we
think	think	think
that	that	that
the	the	the
impact	impact	impact
on	on	on
the	the	the
Russian	russian	Russian
economy	economi	economy
should	should	should
be	be	be
relatively	relat	relatively
limited	limit	limited
Compared	compar	Compared
to	to	to
2014	2014	2014
when	when	when
the	the	the
first	first	first
set	set	set
of	of	of
sanctions	sanction	sanction
was	was	wa
introduced	introduc	introduced
the	the	the
Russian	russian	Russian
economy	economi	economy
is	is	is
in	in	in
much	much	much
better	better	better
state	state	state
to	to	to
weather	weather	weather
the	the	the
measures	measur	measure
said	said	said
Liza	liza	Liza
Ermolenko	ermolenko	Ermolenko
emerging	emerg	emerging
European	european	European
economist	economist	economist
at	at	at
Barclays	barclay	Barclays
in	in	in
London	london	London
In	in	In
the	the	the
U	u	U
S	s	S
sanctions	sanction	sanction
bill	bill	bill
we	we	we
have	have	have
not	not	not
seen	seen	seen
any	ani	any
direct	direct	direct
negative	negat	negative
implications	implic	implication
for	for	for
the	the	the
rouble	roubl	rouble
so	so	so
far	far	far
Some	some	Some
tightening	tighten	tightening
of	of	of
the	the	the
trade	trade	trade
financing	financ	financing
terms	term	term
would	would	would
not	not	not
have	have	have
a	a	a
material	materi	material
negative	negat	negative
impact	impact	impact
on	on	on
the	the	the
rouble	roubl	rouble
although	although	although
it	it	it
may	may	may
lead	lead	lead
to	to	to
a	a	a
shortage	shortag	shortage
of	of	of
the	the	the
dollar	dollar	dollar
liquidity	liquid	liquidity
in	in	in
the	the	the
market	market	market
and	and	and
it	it	it
s	s	s
not	not	not
clear	clear	clear
how	how	how
well	well	well
companies	compani	company
and	and	and
banks	bank	bank
were	were	were
prepared	prepar	prepared
to	to	to
this	this	this
said	said	said
Alexey	alexey	Alexey
Pogorelov	pogorelov	Pogorelov
chief	chief	chief
economist	economist	economist
at	at	at
Credit	credit	Credit
Suisse	suiss	Suisse
in	in	in
London	london	London
