help	help	help
our	our	our
states	state	state
and	and	and
our	our	our
local	local	local
officials	offici	official
fight	fight	fight
the	the	the
Zika	zika	Zika
virus	virus	virus
.	.	.

That	that	That
is	is	is
critical	critic	critical
for	for	for
health	health	health
and	and	and
safety	safeti	safety
of	of	of
the	the	the
American	american	American
people	peopl	people
,	,	,
Earnest	earnest	Earnest
said	said	said
.	.	.

Florida	florida	Florida
s	s	s
senators	senat	senator
,	,	,
Bill	bill	Bill
Nelson	nelson	Nelson
,	,	,
a	a	a
Democrat	democrat	Democrat
,	,	,
and	and	and
Marco	marco	Marco
Rubio	rubio	Rubio
,	,	,
a	a	a
Republican	republican	Republican
,	,	,
called	call	called
for	for	for
the	the	the
full	full	full
1	1	1
.	.	.
9	9	9
billion	billion	billion
,	,	,
saying	say	saying
1	1	1
.	.	.
1	1	1
billion	billion	billion
was	was	wa
inadequate	inadequ	inadequate
.	.	.

They	they	They
noted	note	noted
that	that	that
the	the	the
Florida	florida	Florida
Department	depart	Department
of	of	of
Health	health	Health
has	has	ha
reported	report	reported
a	a	a
total	total	total
of	of	of
112	112	112
Zika	zika	Zika
virus	virus	virus
cases	case	case
,	,	,
the	the	the
most	most	most
of	of	of
any	ani	any
U	u	U
.	.	.
S	s	S
.	.	.
state	state	state
,	,	,
as	as	a
the	the	the
mosquito	mosquito	mosquito
season	season	season
goes	goe	go
into	into	into
high	high	high
gear	gear	gear
with	with	with
hotter	hotter	hotter
temperatures	temperatur	temperature
.	.	.

One	one	One
proposal	propos	proposal
now	now	now
before	befor	before
the	the	the
Senate	senat	Senate
would	would	would
provide	provid	provide
Obama	obama	Obama
with	with	with
his	his	his
full	full	full
1	1	1
.	.	.
9	9	9
billion	billion	billion
request	request	request
for	for	for
emergency	emerg	emergency
funds	fund	fund
.	.	.

A	a	A
second	second	second
one	one	one
would	would	would
scale	scale	scale
back	back	back
Obama	obama	Obama
s	s	s
request	request	request
to	to	to
1	1	1
.	.	.
1	1	1
billion	billion	billion
.	.	.

These	these	These
two	two	two
options	option	option
would	would	would
not	not	not
require	requir	require
spending	spend	spending
cuts	cut	cut
elsewhere	elsewher	elsewhere
to	to	to
cover	cover	cover
the	the	the
Zika	zika	Zika
costs	cost	cost
,	,	,
Senate	senat	Senate
aides	aid	aide
said	said	said
.	.	.

A	a	A
third	third	third
one	one	one
would	would	would
take	take	take
money	money	money
from	from	from
Obamacare	obamacar	Obamacare
to	to	to
pay	pay	pay
for	for	for
1	1	1
.	.	.
1	1	1
billion	billion	billion
in	in	in
Zika	zika	Zika
response	respons	response
funds	fund	fund
.	.	.

Even	even	Even
if	if	if
the	the	the
Senate	senat	Senate
approves	approv	approves
one	one	one
of	of	of
these	these	these
proposals	propos	proposal
,	,	,
its	it	it
fate	fate	fate
is	is	is
uncertain	uncertain	uncertain
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
,	,	,
where	where	where
Republicans	republican	Republicans
are	are	are
deeply	deepli	deeply
divided	divid	divided
over	over	over
new	new	new
Zika	zika	Zika
funding	fund	funding
,	,	,
according	accord	according
to	to	to
aides	aid	aide
.	.	.

Two	two	Two
senior	senior	senior
Republican	republican	Republican
aides	aid	aide
said	said	said
the	the	the
party	parti	party
s	s	s
House	hous	House
leadership	leadership	leadership
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
formulate	formul	formulate
a	a	a
plan	plan	plan
on	on	on
Zika	zika	Zika
legislation	legisl	legislation
and	and	and
is	is	is
preoccupied	preoccupi	preoccupied
with	with	with
internal	intern	internal
party	parti	party
strife	strife	strife
over	over	over
Donald	donald	Donald
Trump	trump	Trump
becoming	becom	becoming
the	the	the
presumptive	presumpt	presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
as	as	a
well	well	well
as	as	a
a	a	a
deadlock	deadlock	deadlock
over	over	over
Puerto	puerto	Puerto
Rico	rico	Rico
debt	debt	debt
legislation	legisl	legislation
and	and	and
a	a	a
budget	budget	budget
blueprint	blueprint	blueprint
that	that	that
has	has	ha
been	been	been
stuck	stuck	stuck
in	in	in
the	the	the
House	hous	House
.	.	.

While	while	While
plans	plan	plan
to	to	to
unveil	unveil	unveil
a	a	a
new	new	new
Puerto	puerto	Puerto
Rico	rico	Rico
bill	bill	bill
on	on	on
Wednesday	wednesday	Wednesday
were	were	were
canceled	cancel	canceled
,	,	,
a	a	a
third	third	third
senior	senior	senior
House	hous	House
Republican	republican	Republican
aide	aid	aide
noted	note	noted
there	there	there
is	is	is
progress	progress	progress
on	on	on
that	that	that
legislation	legisl	legislation
and	and	and
that	that	that
discussions	discuss	discussion
on	on	on
a	a	a
budget	budget	budget
are	are	are
moving	move	moving
forward	forward	forward
as	as	a
well	well	well
.	.	.
Senate	senat	Senate
backers	backer	backer
of	of	of
each	each	each
amendment	amend	amendment
will	will	will
try	tri	try
to	to	to
attach	attach	attach
their	their	their
competing	compet	competing
proposals	propos	proposal
to	to	to
an	an	an
unrelated	unrel	unrelated
spending	spend	spending
bill	bill	bill
the	the	the
Senate	senat	Senate
started	start	started
debating	debat	debating
on	on	on
Thursday	thursday	Thursday
.	.	.

