Token	Stem	Lemma
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
was	was	wa
sometimes	sometim	sometimes
accused	accus	accused
of	of	of
doing	do	doing
Critics	critic	Critics
say	say	say
delegating	deleg	delegating
too	too	too
much	much	much
authority	author	authority
to	to	to
the	the	the
military	militari	military
does	doe	doe
not	not	not
shield	shield	shield
Trump	trump	Trump
from	from	from
political	polit	political
responsibility	respons	responsibility
during	dure	during
battlefield	battlefield	battlefield
setbacks	setback	setback
and	and	and
could	could	could
reduce	reduc	reduce
the	the	the
chances	chanc	chance
for	for	for
diplomats	diplomat	diplomat
to	to	to
warn	warn	warn
of	of	of
potential	potenti	potential
blowback	blowback	blowback
from	from	from
military	militari	military
decisions	decis	decision
It	it	It
has	has	ha
been	been	been
four	four	four
months	month	month
since	sinc	since
Army	armi	Army
General	general	General
John	john	John
Nicholson	nicholson	Nicholson
who	who	who
leads	lead	lead
U	u	U
S	s	S
and	and	and
international	intern	international
forces	forc	force
in	in	in
Afghanistan	afghanistan	Afghanistan
said	said	said
he	he	he
needed	need	needed
a	a	a
few	few	few
thousand	thousand	thousand
additional	addit	additional
forces	forc	force
some	some	some
potentially	potenti	potentially
drawn	drawn	drawn
from	from	from
U	u	U
S	s	S
allies	alli	ally
Current	current	Current
and	and	and
former	former	former
U	u	U
S	s	S
officials	offici	official
say	say	say
discussions	discuss	discussion
revolve	revolv	revolve
around	around	around
adding	ad	adding
3	3	3
000	000	000
to	to	to
5	5	5
000	000	000
troops	troop	troop
Those	those	Those
forces	forc	force
are	are	are
expected	expect	expected
to	to	to
be	be	be
largely	larg	largely
comprised	compris	comprised
of	of	of
trainers	trainer	trainer
to	to	to
support	support	support
Afghan	afghan	Afghan
forces	forc	force
as	as	a
well	well	well
as	as	a
air	air	air
crews	crew	crew
Deliberations	deliber	Deliberations
include	includ	include
giving	give	giving
more	more	more
authority	author	authority
to	to	to
forces	forc	force
on	on	on
the	the	the
ground	ground	ground
and	and	and
taking	take	taking
more	more	more
aggressive	aggress	aggressive
action	action	action
against	against	against
Taliban	taliban	Taliban
fighters	fighter	fighter
Some	some	Some
U	u	U
S	s	S
officials	offici	official
have	have	have
questioned	question	questioned
the	the	the
benefit	benefit	benefit
of	of	of
sending	send	sending
more	more	more
troops	troop	troop
to	to	to
Afghanistan	afghanistan	Afghanistan
because	becaus	because
any	ani	any
politically	polit	politically
palatable	palat	palatable
number	number	number
would	would	would
not	not	not
be	be	be
enough	enough	enough
to	to	to
turn	turn	turn
the	the	the
tide	tide	tide
much	much	much
less	less	le
create	creat	create
stability	stabil	stability
and	and	and
security	secur	security
To	to	To
date	date	date
more	more	more
than	than	than
2	2	2
300	300	300
Americans	american	Americans
have	have	have
been	been	been
killed	kill	killed
and	and	and
more	more	more
than	than	than
17	17	17
000	000	000
wounded	wound	wounded
since	sinc	since
the	the	the
war	war	war
began	began	began
in	in	in
2001	2001	2001
Any	ani	Any
increase	increas	increase
of	of	of
several	sever	several
thousand	thousand	thousand
troops	troop	troop
would	would	would
leave	leav	leave
American	american	American
forces	forc	force
in	in	in
Afghanistan	afghanistan	Afghanistan
well	well	well
below	below	below
their	their	their
2011	2011	2011
peak	peak	peak
of	of	of
more	more	more
than	than	than
100	100	100
000	000	000
troops	troop	troop
The	the	The
Afghan	afghan	Afghan
government	govern	government
was	was	wa
assessed	assess	assessed
by	by	by
the	the	the
U	u	U
S	s	S
military	militari	military
to	to	to
control	control	control
or	or	or
influence	influenc	influence
just	just	just
59	59	59
7	7	7
percent	percent	percent
of	of	of
Afghanistan	afghanistan	Afghanistan
s	s	s
407	407	407
districts	district	district
as	as	a
of	of	of
Feb	feb	Feb
20	20	20
a	a	a
nearly	near	nearly
11	11	11
percentage	percentag	percentage
-point	-point	-point
decrease	decreas	decrease
from	from	from
the	the	the
same	same	same
time	time	time
in	in	in
2016	2016	2016
according	accord	according
to	to	to
data	data	data
released	releas	released
by	by	by
the	the	the
U	u	U
S	s	S
Special	special	Special
Inspector	inspector	Inspector
General	general	General
for	for	for
Afghanistan	afghanistan	Afghanistan
Reconstruction	reconstruct	Reconstruction
A	a	A
truck	truck	truck
bomb	bomb	bomb
explosion	explos	explosion
in	in	in
Kabul	kabul	Kabul
last	last	last
month	month	month
killed	kill	killed
more	more	more
than	than	than
150	150	150
people	peopl	people
making	make	making
it	it	it
the	the	the
deadliest	deadliest	deadliest
attack	attack	attack
in	in	in
the	the	the
Afghan	afghan	Afghan
capital	capit	capital
since	sinc	since
the	the	the
Taliban	taliban	Taliban
were	were	were
ousted	oust	ousted
in	in	in
2001	2001	2001
by	by	by
a	a	a
NATO	nato	NATO
-led	-led	-led
coalition	coalit	coalition
after	after	after
ruling	rule	ruling
the	the	the
country	countri	country
for	for	for
five	five	five
years	year	year
On	on	On
Saturday	saturday	Saturday
three	three	three
U	u	U
S	s	S
soldiers	soldier	soldier
were	were	were
killed	kill	killed
when	when	when
an	an	an
Afghan	afghan	Afghan
soldier	soldier	soldier
opened	open	opened
fire	fire	fire
on	on	on
them	them	them
in	in	in
eastern	eastern	eastern
Afghanistan	afghanistan	Afghanistan
The	the	The
broader	broader	broader
regional	region	regional
U	u	U
S	s	S
strategy	strategi	strategy
for	for	for
Afghanistan	afghanistan	Afghanistan
remains	remain	remains
unclear	unclear	unclear
Mattis	matti	Mattis
promised	promis	promised
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
brief	brief	brief
lawmakers	lawmak	lawmaker
on	on	on
a	a	a
new	new	new
war	war	war
strategy	strategi	strategy
by	by	by
mid	mid	mid
-July	-juli	-July
that	that	that
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
call	call	call
for	for	for
thousands	thousand	thousand
more	more	more
U	u	U
S	s	S
troops	troop	troop
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
Armed	arm	Armed
Forces	forc	Forces
Committee	committe	Committee
pressed	press	pressed
Mattis	matti	Mattis
on	on	on
the	the	the
deteriorating	deterior	deteriorating
situation	situat	situation
during	dure	during
the	the	the
Tuesday	tuesday	Tuesday
hearing	hear	hearing
saying	say	saying
the	the	the
United	unit	United
States	state	States
had	had	had
an	an	an
urgent	urgent	urgent
need	need	need
for	for	for
a	a	a
change	chang	change
in	in	in
strategy	strategi	strategy
and	and	and
an	an	an
increase	increas	increase
in	in	in
resources	resourc	resource
if	if	if
we	we	we
are	are	are
to	to	to
turn	turn	turn
the	the	the
situation	situat	situation
around	around	around
We	we	We
recognize	recogn	recognize
the	the	the
need	need	need
for	for	for
urgency	urgenc	urgency
Mattis	matti	Mattis
said	said	said
