Token	Stem	Lemma
s	s	s
foreign	foreign	foreign
minister	minist	minister
and	and	and
pressured	pressur	pressured
Comey	comey	Comey
to	to	to
end	end	end
an	an	an
inquiry	inquiri	inquiry
into	into	into
former	former	former
national	nation	national
security	secur	security
adviser	advis	adviser
Michael	michael	Michael
Flynn	flynn	Flynn
have	have	have
been	been	been
met	met	met
with	with	with
skepticism	skeptic	skepticism
by	by	by
Larsen	larsen	Larsen
and	and	and
many	mani	many
other	other	other
Trump	trump	Trump
supporters	support	supporter
More	more	More
credible	credibl	credible
they	they	they
say	say	say
is	is	is
news	news	news
from	from	from
prominent	promin	prominent
conservative	conserv	conservative
media	media	medium
outlets	outlet	outlet
from	from	from
the	the	the
Trump	trump	Trump
-friendly	-friend	-friendly
airwaves	airwav	airwave
of	of	of
Fox	fox	Fox
News	news	News
to	to	to
websites	websit	website
such	such	such
as	as	a
Breitbart	breitbart	Breitbart
Those	those	Those
outlets	outlet	outlet
have	have	have
cast	cast	cast
the	the	the
allegations	alleg	allegation
as	as	a
an	an	an
ideological	ideolog	ideological
attack	attack	attack
by	by	by
Obama	obama	Obama
administration	administr	administration
holdovers	holdov	holdover
or	or	or
the	the	the
revenge	reveng	revenge
of	of	of
the	the	the
deep	deep	deep
state	state	state
a	a	a
term	term	term
used	use	used
by	by	by
the	the	the
far	far	far
right	right	right
to	to	to
refer	refer	refer
to	to	to
what	what	what
they	they	they
see	see	see
as	as	a
a	a	a
deeply	deepli	deeply
entrenched	entrench	entrenched
bureaucracy	bureaucraci	bureaucracy
opposed	oppos	opposed
to	to	to
Trump	trump	Trump
The	the	The
only	onli	only
news	news	news
I	i	I
watch	watch	watch
is	is	is
Fox	fox	Fox
but	but	but
the	the	the
only	onli	only
news	news	news
I	i	I
watch	watch	watch
and	and	and
believe	believ	believe
is	is	is
whatever	whatev	whatever
comes	come	come
out	out	out
of	of	of
the	the	the
president	presid	president
s	s	s
mouth	mouth	mouth
and	and	and
whatever	whatev	whatever
he	he	he
tweets	tweet	tweet
said	said	said
Larsen	larsen	Larsen
an	an	an
Israeli	isra	Israeli
-born	-born	-born
immigrant	immigr	immigrant
who	who	who
has	has	ha
lived	live	lived
in	in	in
Tucson	tucson	Tucson
Arizona	arizona	Arizona
for	for	for
25	25	25
years	year	year
Several	sever	Several
Trump	trump	Trump
supporters	support	supporter
decried	decri	decried
what	what	what
they	they	they
described	describ	described
as	as	a
baseless	baseless	baseless
news	news	news
from	from	from
anonymous	anonym	anonymous
sources	sourc	source
and	and	and
said	said	said
they	they	they
have	have	have
not	not	not
seen	seen	seen
any	ani	any
concrete	concret	concrete
evidence	evid	evidence
to	to	to
support	support	support
the	the	the
allegations	alleg	allegation
against	against	against
Trump	trump	Trump
This	this	This
is	is	is
what	what	what
I	i	I
expected	expect	expected
said	said	said
Jeff	jeff	Jeff
Klusmeier	klusmeier	Klusmeier
an	an	an
insurance	insur	insurance
agent	agent	agent
in	in	in
Louisville	louisvill	Louisville
Kentucky	kentucki	Kentucky
I	i	I
expected	expect	expected
the	the	the
media	media	medium
to	to	to
attack	attack	attack
Trump	trump	Trump
I	i	I
expected	expect	expected
the	the	the
Democrats	democrat	Democrats
to	to	to
attack	attack	attack
him	him	him
and	and	and
call	call	call
for	for	for
impeachment	impeach	impeachment
So	so	So
it	it	it
s	s	s
par	par	par
for	for	for
the	the	the
course	cours	course
for	for	for
me	me	me
Conservative	conserv	Conservative
media	media	medium
outlets	outlet	outlet
have	have	have
developed	develop	developed
their	their	their
own	own	own
theories	theori	theory
about	about	about
the	the	the
recent	recent	recent
spate	spate	spate
of	of	of
negative	negat	negative
headlines	headlin	headline
The	the	The
Breitbart	breitbart	Breitbart
News	news	News
Network	network	Network
once	onc	once
headed	head	headed
by	by	by
Trump	trump	Trump
chief	chief	chief
strategist	strategist	strategist
Stephen	stephen	Stephen
Bannon	bannon	Bannon
reported	report	reported
that	that	that
some	some	some
of	of	of
the	the	the
recent	recent	recent
accusations	accus	accusation
were	were	were
driven	driven	driven
by	by	by
associates	associ	associate
of	of	of
Comey	comey	Comey
who	who	who
was	was	wa
fired	fire	fired
by	by	by
Trump	trump	Trump
last	last	last
week	week	week
in	in	in
a	a	a
story	stori	story
headlined	headlin	headlined
Comey	comey	Comey
Strikes	strike	Strikes
Back	back	Back
Among	among	Among
the	the	the
headlines	headlin	headline
on	on	on
the	the	the
Drudge	drudg	Drudge
Report	report	Report
a	a	a
popular	popular	popular
conservative	conserv	conservative
news	news	news
aggregator	aggreg	aggregator
were	were	were
Media	media	Media
Reach	reach	Reach
Peak	peak	Peak
Meltdown	meltdown	Meltdown
and	and	and
Sabotage	sabotag	Sabotage
in	in	in
DC	dc	DC
The	the	The
anti	anti	anti
-Trump	-trump	-Trump
press	press	press
believes	believ	belief
it	it	it
smells	smell	smell
blood	blood	blood
in	in	in
the	the	the
water	water	water
said	said	said
Fox	fox	Fox
News	news	News
commentator	comment	commentator
Sean	sean	Sean
Hannity	hanniti	Hannity
a	a	a
staunch	staunch	staunch
Trump	trump	Trump
supporter	support	supporter
who	who	who
accused	accus	accused
the	the	the
mainstream	mainstream	mainstream
media	media	medium
of	of	of
hyperventilating	hyperventil	hyperventilating
breathlessness	breathless	breathlessness
Hannity	hanniti	Hannity
tweeted	tweet	tweeted
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
five	five	five
groups	group	group
were	were	were
trying	tri	trying
to	to	to
destroy	destroy	destroy
Trump	trump	Trump
the	the	the
media	media	medium
Democrats	democrat	Democrats
deep	deep	deep
state	state	state
intelligence	intellig	intelligence
operatives	oper	operative
establishment	establish	establishment
Republicans	republican	Republicans
and	and	and
never	never	never
Trumpers	trumper	Trumpers
This	this	This
effort	effort	effort
this	this	this
plan	plan	plan
this	this	this
desire	desir	desire
to	to	to
upend	upend	upend
and	and	and
stop	stop	stop
the	the	the
Trump	trump	Trump
presidency	presid	presidency
got	got	got
going	go	going
probably	probabl	probably
on	on	on
election	elect	election
night	night	night
and	and	and
certainly	certain	certainly
within	within	within
24	24	24
hours	hour	hour
And	and	And
now	now	now
we	we	we
re	re	re
seeing	see	seeing
it	it	it
manifest	manifest	manifest
itself	itself	itself
radio	radio	radio
talk	talk	talk
-show	-show	-show
host	host	host
Rush	rush	Rush
Limbaugh	limbaugh	Limbaugh
said	said	said
On	on	On
Wednesday	wednesday	Wednesday
the	the	the
Justice	justic	Justice
Department	depart	Department
appointed	appoint	appointed
former	former	former
FBI	fbi	FBI
head	head	head
Robert	robert	Robert
Mueller	mueller	Mueller
as	as	a
a	a	a
special	special	special
counsel	counsel	counsel
to	to	to
investigate	investig	investigate
possible	possibl	possible
ties	tie	tie
between	between	between
Trump	trump	Trump
s	s	s
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
Russia	russia	Russia
Trump	trump	Trump
has	has	ha
fed	fed	fed
the	the	the
theory	theori	theory
that	that	that
the	the	the
media	media	medium
is	is	is
out	out	out
to	to	to
get	get	get
him	him	him
saying	say	saying
no	no	no
politician	politician	politician
in	in	in
history	histori	history
has	has	ha
been	been	been
treated	treat	treated
more	more	more
unfairly	unfair	unfairly
On	on	On
Thursday	thursday	Thursday
he	he	he
tweeted	tweet	tweeted
that	that	that
the	the	the
probe	probe	probe
of	of	of
Russian	russian	Russian
collusion	collus	collusion
was	was	wa
the	the	the
single	singl	single
greatest	greatest	greatest
witch	witch	witch
hunt	hunt	hunt
in	in	in
U	u	U
S	s	S
history	histori	history
The	the	The
overwhelming	overwhelm	overwhelming
majority	major	majority
of	of	of
conservatives	conserv	conservative
and	and	and
Republicans	republican	Republicans
believe	believ	believe
that	that	that
whatever	whatev	whatever
you	you	you
may	may	may
think	think	think
of	of	of
Donald	donald	Donald
Trump	trump	Trump
this	this	this
is	is	is
clearly	clear	clearly
being	be	being
driven	driven	driven
by	by	by
many	mani	many
quarters	quarter	quarter
of	of	of
the	the	the
media	media	medium
that	that	that
chose	chose	chose
sides	side	side
in	in	in
the	the	the
election	elect	election
and	and	and
were	were	were
very	veri	very
upfront	upfront	upfront
about	about	about
it	it	it
and	and	and
haven	haven	haven
t	t	t
changed	chang	changed
Republican	republican	Republican
consultant	consult	consultant
Keith	keith	Keith
Appell	appel	Appell
told	told	told
Reuters	reuter	Reuters
Trump	trump	Trump
s	s	s
approval	approv	approval
ratings	rate	rating
have	have	have
been	been	been
low	low	low
for	for	for
a	a	a
new	new	new
president	presid	president
remaining	remain	remaining
mired	mire	mired
in	in	in
the	the	the
high	high	high
30s	30s	30
to	to	to
low	low	low
40s	40s	40
But	but	But
77	77	77
percent	percent	percent
of	of	of
Republicans	republican	Republicans
approve	approv	approve
of	of	of
Trump	trump	Trump
s	s	s
performance	perform	performance
according	accord	according
to	to	to
the	the	the
most	most	most
recent	recent	recent
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
survey	survey	survey
a	a	a
figure	figur	figure
that	that	that
has	has	ha
stayed	stay	stayed
relatively	relat	relatively
steady	steadi	steady
since	sinc	since
his	his	his
inauguration	inaugur	inauguration
Bradd	bradd	Bradd
Bostick	bostick	Bostick
a	a	a
Reynoldsburg	reynoldsburg	Reynoldsburg
Ohio	ohio	Ohio
resident	resid	resident
who	who	who
started	start	started
a	a	a
Bikers	biker	Bikers
for	for	for
Trump	trump	Trump
group	group	group
after	after	after
the	the	the
president	presid	president
s	s	s
inauguration	inaugur	inauguration
in	in	in
January	januari	January
said	said	said
he	he	he
was	was	wa
not	not	not
concerned	concern	concerned
about	about	about
the	the	the
recent	recent	recent
controversies	controversi	controversy
because	becaus	because
most	most	most
of	of	of
us	us	u
do	do	do
not	not	not
believe	believ	believe
anything	anyth	anything
we	we	we
hear	hear	hear
in	in	in
the	the	the
mainstream	mainstream	mainstream
media	media	medium
The	the	The
media	media	medium
thinks	think	think
it	it	it
s	s	s
about	about	about
Trump	trump	Trump
and	and	and
it	it	it
s	s	s
not	not	not
said	said	said
Steve	steve	Steve
Deace	deac	Deace
an	an	an
Iowa	iowa	Iowa
-based	-base	-based
commentator	comment	commentator
for	for	for
Conservative	conserv	Conservative
Review	review	Review
and	and	and
a	a	a
former	former	former
talk	talk	talk
-radio	-radio	-radio
host	host	host
who	who	who
has	has	ha
been	been	been
critical	critic	critical
of	of	of
Trump	trump	Trump
It	it	It
s	s	s
not	not	not
about	about	about
Trump	trump	Trump
s	s	s
credibility	credibl	credibility
it	it	it
s	s	s
about	about	about
the	the	the
media	media	medium
s	s	s
credibility	credibl	credibility
