.	.	.
S	s	S
.	.	.
border	border	border
.	.	.

Proponents	propon	Proponents
also	also	also
say	say	say
it	it	it
would	would	would
discourage	discourag	discourage
U	u	U
.	.	.
S	s	S
.	.	.
manufacturers	manufactur	manufacturer
from	from	from
moving	move	moving
abroad	abroad	abroad
.	.	.

On	on	On
Thursday	thursday	Thursday
,	,	,
AFP	afp	AFP
sent	sent	sent
a	a	a
letter	letter	letter
expressing	express	expressing
its	it	it
opposition	opposit	opposition
to	to	to
the	the	the
border	border	border
tax	tax	tax
to	to	to
a	a	a
House	hous	House
panel	panel	panel
in	in	in
charge	charg	charge
of	of	of
writing	write	writing
tax	tax	tax
legislation	legisl	legislation
.	.	.

AFP	afp	AFP
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
Luke	luke	Luke
Hilgemann	hilgemann	Hilgemann
,	,	,
in	in	in
an	an	an
interview	interview	interview
,	,	,
called	call	called
the	the	the
measure	measur	measure
a	a	a
massive	massiv	massive
tax	tax	tax
increase	increas	increase
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
consumers	consum	consumer
,	,	,
who	who	who
would	would	would
pay	pay	pay
more	more	more
for	for	for
foreign	foreign	foreign
goods	good	good
.	.	.

He	he	He
urged	urg	urged
Ryan	ryan	Ryan
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
drawing	draw	drawing
board	board	board
.	.	.
AFP	afp	AFP
and	and	and
its	it	it
offshoot	offshoot	offshoot
organizations	organ	organization
have	have	have
become	becom	become
a	a	a
powerful	power	powerful
force	forc	force
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
politics	polit	politics
,	,	,
bolstering	bolster	bolstering
candidates	candid	candidate
and	and	and
issues	issu	issue
on	on	on
federal	feder	federal
and	and	and
state	state	state
levels	level	level
.	.	.

Besides	besid	Besides
defying	defi	defying
Republican	republican	Republican
leaders	leader	leader
on	on	on
the	the	the
border	border	border
tax	tax	tax
,	,	,
the	the	the
Koch	koch	Koch
-led	-led	-led
organization	organ	organization
on	on	on
Sunday	sunday	Sunday
challenged	challeng	challenged
Trump	trump	Trump
on	on	on
a	a	a
policy	polici	policy
he	he	he
implemented	implement	implemented
on	on	on
Friday	friday	Friday
to	to	to
stop	stop	stop
the	the	the
movement	movement	movement
of	of	of
people	peopl	people
from	from	from
countries	countri	country
with	with	with
large	larg	large
Muslim	muslim	Muslim
populations	popul	population
from	from	from
traveling	travel	traveling
to	to	to
the	the	the
United	unit	United
States	state	States
.	.	.

The	the	The
travel	travel	travel
ban	ban	ban
is	is	is
the	the	the
wrong	wrong	wrong
approach	approach	approach
and	and	and
will	will	will
likely	like	likely
be	be	be
counterproductive	counterproduct	counterproductive
,	,	,
said	said	said
an	an	an
official	offici	official
of	of	of
the	the	the
Koch	koch	Koch
network	network	network
.	.	.

Koch	koch	Koch
refused	refus	refused
to	to	to
endorse	endors	endorse
Trump	trump	Trump
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
,	,	,
differing	differ	differing
with	with	with
the	the	the
candidate	candid	candidate
over	over	over
his	his	his
positions	posit	position
on	on	on
immigration	immigr	immigration
and	and	and
trade	trade	trade
policy	polici	policy
,	,	,
and	and	and
his	his	his
practice	practic	practice
of	of	of
singling	singl	singling
out	out	out
companies	compani	company
for	for	for
possible	possibl	possible
retribution	retribut	retribution
if	if	if
they	they	they
move	move	move
jobs	job	job
abroad	abroad	abroad
.	.	.

Nevertheless	nevertheless	Nevertheless
,	,	,
Hilgemann	hilgemann	Hilgemann
said	said	said
AFP	afp	AFP
had	had	had
a	a	a
developing	develop	developing
relationship	relationship	relationship
with	with	with
the	the	the
Trump	trump	Trump
White	white	White
House	hous	House
,	,	,
which	which	which
he	he	he
said	said	said
had	had	had
reached	reach	reached
out	out	out
to	to	to
his	his	his
organization	organ	organization
to	to	to
discuss	discuss	discus
some	some	some
policy	polici	policy
matters	matter	matter
.	.	.

At	at	At
the	the	the
same	same	same
time	time	time
,	,	,
former	former	former
AFP	afp	AFP
officials	offici	official
have	have	have
landed	land	landed
high	high	high
-level	-level	-level
jobs	job	job
in	in	in
the	the	the
Trump	trump	Trump
administration	administr	administration
,	,	,
giving	give	giving
the	the	the
group	group	group
a	a	a
conduit	conduit	conduit
for	for	for
airing	air	airing
its	it	it
policy	polici	policy
wishes	wish	wish
.	.	.

Looking	look	Looking
toward	toward	toward
the	the	the
2018	2018	2018
congressional	congression	congressional
and	and	and
gubernatorial	gubernatori	gubernatorial
elections	elect	election
,	,	,
AFP	afp	AFP
officials	offici	official
said	said	said
they	they	they
planned	plan	planned
to	to	to
boost	boost	boost
the	the	the
network	network	network
s	s	s
spending	spend	spending
on	on	on
policy	polici	policy
and	and	and
political	polit	political
activities	activ	activity
to	to	to
between	between	between
300	300	300
million	million	million
and	and	and
400	400	400
million	million	million
,	,	,
up	up	up
from	from	from
an	an	an
estimated	estim	estimated
250	250	250
million	million	million
for	for	for
the	the	the
2016	2016	2016
campaigns	campaign	campaign
.	.	.

Hilgemann	hilgemann	Hilgemann
also	also	also
said	said	said
AFP	afp	AFP
was	was	wa
laying	lay	laying
plans	plan	plan
to	to	to
mobilize	mobil	mobilize
activists	activist	activist
to	to	to
help	help	help
win	win	win
Senate	senat	Senate
confirmation	confirm	confirmation
of	of	of
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
.	.	.

The	the	The
White	white	White
House	hous	House
said	said	said
Trump	trump	Trump
was	was	wa
planning	plan	planning
this	this	this
week	week	week
to	to	to
announce	announc	announce
his	his	his
pick	pick	pick
to	to	to
replace	replac	replace
the	the	the
late	late	late
Justice	justic	Justice
Antonin	antonin	Antonin
Scalia	scalia	Scalia
.	.	.

