Token	Stem	Lemma
balanced	balanc	balanced
reasonable	reason	reasonable
and	and	and
appropriate	appropri	appropriate
path	path	path
forward	forward	forward
on	on	on
fossil	fossil	fossil
fuel	fuel	fuel
technologies	technolog	technology
among	among	among
signatories	signatori	signatory
to	to	to
the	the	the
accord	accord	accord
seems	seem	seems
like	like	like
a	a	a
reasonable	reason	reasonable
stance	stanc	stance
said	said	said
Cloud	cloud	Cloud
Peak	peak	Peak
s	s	s
vice	vice	vice
president	presid	president
of	of	of
government	govern	government
affairs	affair	affair
Richard	richard	Richard
Reavey	reavey	Reavey
The	the	The
coal	coal	coal
industry	industri	industry
was	was	wa
interested	interest	interested
in	in	in
ensuring	ensur	ensuring
that	that	that
the	the	the
Paris	pari	Paris
deal	deal	deal
provides	provid	provides
a	a	a
role	role	role
for	for	for
low	low	low
-emission	-emiss	-emission
coal	coal	coal
-fired	-fire	-fired
power	power	power
plants	plant	plant
and	and	and
financial	financi	financial
support	support	support
for	for	for
carbon	carbon	carbon
capture	captur	capture
and	and	and
storage	storag	storage
technology	technolog	technology
the	the	the
officials	offici	official
said	said	said
They	they	They
also	also	also
want	want	want
the	the	the
pact	pact	pact
to	to	to
protect	protect	protect
multilateral	multilater	multilateral
funding	fund	funding
for	for	for
international	intern	international
coal	coal	coal
projects	project	project
through	through	through
bodies	bodi	body
like	like	like
the	the	the
World	world	World
Bank	bank	Bank
The	the	The
Paris	pari	Paris
accord	accord	accord
agreed	agre	agreed
by	by	by
nearly	near	nearly
200	200	200
countries	countri	country
in	in	in
2015	2015	2015
would	would	would
seek	seek	seek
to	to	to
limit	limit	limit
global	global	global
warming	warm	warming
by	by	by
slashing	slash	slashing
carbon	carbon	carbon
dioxide	dioxid	dioxide
and	and	and
other	other	other
emissions	emiss	emission
from	from	from
burning	burn	burning
fossil	fossil	fossil
fuels	fuel	fuel
As	as	As
part	part	part
of	of	of
the	the	the
deal	deal	deal
the	the	the
United	unit	United
States	state	States
committed	commit	committed
to	to	to
reducing	reduc	reducing
its	it	it
emissions	emiss	emission
by	by	by
between	between	between
26	26	26
percent	percent	percent
and	and	and
28	28	28
percent	percent	percent
below	below	below
2005	2005	2005
levels	level	level
by	by	by
2025	2025	2025
During	dure	During
his	his	his
2016	2016	2016
presidential	presidenti	presidential
campaign	campaign	campaign
Trump	trump	Trump
vowed	vow	vowed
to	to	to
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
pact	pact	pact
tapping	tap	tapping
into	into	into
a	a	a
well	well	well
of	of	of
concern	concern	concern
among	among	among
his	his	his
fellow	fellow	fellow
Republicans	republican	Republicans
that	that	that
the	the	the
United	unit	United
States	state	States
energy	energi	energy
habits	habit	habit
would	would	would
be	be	be
policed	polic	policed
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
But	but	But
since	sinc	since
being	be	being
elected	elect	elected
he	he	he
has	has	ha
been	been	been
mostly	most	mostly
quiet	quiet	quiet
on	on	on
the	the	the
issue	issu	issue
and	and	and
administration	administr	administration
officials	offici	official
have	have	have
recently	recent	recently
been	been	been
asking	ask	asking
energy	energi	energy
companies	compani	company
for	for	for
advice	advic	advice
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
said	said	said
last	last	last
week	week	week
that	that	that
the	the	the
administration	administr	administration
expected	expect	expected
to	to	to
make	make	make
a	a	a
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
remain	remain	remain
a	a	a
party	parti	party
to	to	to
the	the	the
deal	deal	deal
by	by	by
the	the	the
time	time	time
leaders	leader	leader
of	of	of
the	the	the
Group	group	Group
of	of	of
Seven	seven	Seven
wealthy	wealthi	wealthy
nations	nation	nation
meet	meet	meet
in	in	in
late	late	late
May	may	May
The	the	The
prospect	prospect	prospect
of	of	of
the	the	the
United	unit	United
States	state	States
remaining	remain	remaining
in	in	in
the	the	the
Paris	pari	Paris
deal	deal	deal
has	has	ha
irritated	irrit	irritated
some	some	some
smaller	smaller	smaller
miners	miner	miner
including	includ	including
Murray	murray	Murray
Energy	energi	Energy
Corp	corp	Corp
whose	whose	whose
chief	chief	chief
executive	execut	executive
Robert	robert	Robert
Murray	murray	Murray
helped	help	helped
fund	fund	fund
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
bid	bid	bid
Staying	stay	Staying
in	in	in
the	the	the
Paris	pari	Paris
accord	accord	accord
could	could	could
also	also	also
face	face	face
resistance	resist	resistance
from	from	from
within	within	within
Trump	trump	Trump
s	s	s
party	parti	party
Republican	republican	Republican
Congressman	congressman	Congressman
Kevin	kevin	Kevin
Cramer	cramer	Cramer
of	of	of
North	north	North
Dakota	dakota	Dakota
has	has	ha
been	been	been
circulating	circul	circulating
a	a	a
letter	letter	letter
among	among	among
Republican	republican	Republican
lawmakers	lawmak	lawmaker
calling	call	calling
on	on	on
the	the	the
president	presid	president
to	to	to
stay	stay	stay
in	in	in
the	the	the
deal	deal	deal
but	but	but
has	has	ha
gathered	gather	gathered
only	onli	only
seven	seven	seven
signatures	signatur	signature
so	so	so
far	far	far
