Token	Stem	Lemma
Israeli	isra	Israeli
leader	leader	leader
opposed	oppos	opposed
The	the	The
United	unit	United
States	state	States
and	and	and
Israel	israel	Israel
have	have	have
also	also	also
been	been	been
at	at	at
odds	odd	odds
over	over	over
the	the	the
Palestinians	palestinian	Palestinians
But	but	But
the	the	the
right	right	right
-wing	-wing	-wing
Netanyahu	netanyahu	Netanyahu
decided	decid	decided
it	it	it
would	would	would
be	be	be
best	best	best
to	to	to
forge	forg	forge
a	a	a
new	new	new
arrangement	arrang	arrangement
with	with	with
Obama	obama	Obama
who	who	who
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
rather	rather	rather
than	than	than
hoping	hope	hoping
for	for	for
better	better	better
terms	term	term
from	from	from
the	the	the
next	next	next
U	u	U
S	s	S
administration	administr	administration
according	accord	according
to	to	to
officials	offici	official
on	on	on
both	both	both
sides	side	side
A	a	A
new	new	new
pact	pact	pact
now	now	now
allows	allow	allows
him	him	him
to	to	to
avoid	avoid	avoid
uncertainties	uncertainti	uncertainty
surrounding	surround	surrounding
the	the	the
next	next	next
president	presid	president
whether	whether	whether
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
or	or	or
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
and	and	and
to	to	to
give	give	give
Israel	israel	Israel
s	s	s
defense	defens	defense
establishment	establish	establishment
the	the	the
ability	abil	ability
to	to	to
plan	plan	plan
ahead	ahead	ahead
Obama	obama	Obama
s	s	s
aides	aid	aide
wanted	want	wanted
a	a	a
new	new	new
deal	deal	deal
before	befor	before
his	his	his
presidency	presid	presidency
ends	end	end
seeing	see	seeing
it	it	it
as	as	a
an	an	an
important	import	important
part	part	part
of	of	of
his	his	his
legacy	legaci	legacy
Republican	republican	Republican
critics	critic	critic
accuse	accus	accuse
him	him	him
of	of	of
not	not	not
being	be	being
attentive	attent	attentive
enough	enough	enough
to	to	to
Israel	israel	Israel
s	s	s
security	secur	security
which	which	which
the	the	the
White	white	White
House	hous	House
strongly	strong	strongly
denies	deni	denies
and	and	and
of	of	of
taking	take	taking
too	too	too
hard	hard	hard
of	of	of
a	a	a
line	line	line
with	with	with
the	the	the
Israeli	isra	Israeli
leader	leader	leader
The	the	The
38	38	38
billion	billion	billion
memorandum	memorandum	memorandum
of	of	of
understanding	understand	understanding
covers	cover	cover
U	u	U
S	s	S
fiscal	fiscal	fiscal
years	year	year
2019	2019	2019
-2028	-2028	-2028
and	and	and
succeeds	succeed	succeeds
the	the	the
current	current	current
30	30	30
billion	billion	billion
MOU	mou	MOU
signed	sign	signed
in	in	in
2007	2007	2007
which	which	which
expires	expir	expires
at	at	at
the	the	the
end	end	end
of	of	of
fiscal	fiscal	fiscal
2018	2018	2018
Prime	prime	Prime
Minister	minist	Minister
Netanyahu	netanyahu	Netanyahu
and	and	and
I	i	I
are	are	are
confident	confid	confident
that	that	that
the	the	the
new	new	new
MOU	mou	MOU
will	will	will
make	make	make
a	a	a
significant	signific	significant
contribution	contribut	contribution
to	to	to
Israel	israel	Israel
s	s	s
security	secur	security
in	in	in
what	what	what
remains	remain	remains
a	a	a
dangerous	danger	dangerous
neighborhood	neighborhood	neighborhood
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
written	written	written
statement	statement	statement
The	the	The
agreement	agreement	agreement
was	was	wa
signed	sign	signed
at	at	at
the	the	the
State	state	State
Department	depart	Department
by	by	by
U	u	U
S	s	S
Undersecretary	undersecretari	Undersecretary
of	of	of
State	state	State
Thomas	thoma	Thomas
Shannon	shannon	Shannon
and	and	and
by	by	by
Jacob	jacob	Jacob
Nagel	nagel	Nagel
acting	act	acting
head	head	head
of	of	of
Netanyahu	netanyahu	Netanyahu
s	s	s
national	nation	national
security	secur	security
council	council	council
According	accord	According
to	to	to
a	a	a
White	white	White
House	hous	House
fact	fact	fact
sheet	sheet	sheet
the	the	the
deal	deal	deal
includes	includ	includes
-annual	-annual	-annual
payments	payment	payment
of	of	of
3	3	3
3	3	3
billion	billion	billion
in	in	in
so	so	so
-called	-call	-called
foreign	foreign	foreign
military	militari	military
financing	financ	financing
500	500	500
million	million	million
a	a	a
year	year	year
for	for	for
Israeli	isra	Israeli
missile	missil	missile
defense	defens	defense
funding	fund	funding
the	the	the
first	first	first
time	time	time
this	this	this
has	has	ha
been	been	been
formally	formal	formally
built	built	built
into	into	into
the	the	the
aid	aid	aid
pact	pact	pact
-A	-a	-A
phasing	phase	phasing
-out	-out	-out
of	of	of
a	a	a
special	special	special
arrangement	arrang	arrangement
that	that	that
for	for	for
decades	decad	decade
has	has	ha
allowed	allow	allowed
Israel	israel	Israel
to	to	to
use	use	use
26	26	26
3	3	3
percent	percent	percent
of	of	of
the	the	the
U	u	U
S	s	S
aid	aid	aid
on	on	on
its	it	it
own	own	own
defense	defens	defense
industry	industri	industry
instead	instead	instead
of	of	of
on	on	on
American	american	American
-made	-made	-made
weapons	weapon	weapon
-Elimination	-elimin	-Elimination
of	of	of
a	a	a
longstanding	longstand	longstanding
provision	provis	provision
that	that	that
has	has	ha
allowed	allow	allowed
Israel	israel	Israel
to	to	to
use	use	use
about	about	about
13	13	13
percent	percent	percent
of	of	of
the	the	the
U	u	U
S	s	S
aid	aid	aid
to	to	to
buy	buy	buy
military	militari	military
fuel	fuel	fuel
-The	-the	-The
funding	fund	funding
will	will	will
allow	allow	allow
Israel	israel	Israel
to	to	to
update	updat	update
the	the	the
lion	lion	lion
s	s	s
share	share	share
of	of	of
its	it	it
fighter	fighter	fighter
aircraft	aircraft	aircraft
including	includ	including
purchasing	purchas	purchasing
additional	addit	additional
F	f	F
-35	-35	-35
Joint	joint	Joint
Strike	strike	Strike
Fighters	fighter	Fighters
Israel	israel	Israel
is	is	is
scheduled	schedul	scheduled
to	to	to
receive	receiv	receive
33	33	33
F	f	F
-35	-35	-35
aircraft	aircraft	aircraft
the	the	the
first	first	first
two	two	two
of	of	of
which	which	which
will	will	will
be	be	be
delivered	deliv	delivered
in	in	in
December	decemb	December
