Token	Stem	Lemma
shut	shut	shut
them	them	them
down	down	down
It	it	It
is	is	is
not	not	not
our	our	our
job	job	job
to	to	to
police	polic	police
Facebook	facebook	Facebook
s	s	s
pages	page	page
Facebook	facebook	Facebook
should	should	should
police	polic	police
its	it	it
own	own	own
pages	page	page
he	he	he
said	said	said
Africa	africa	Africa
represents	repres	represents
a	a	a
big	big	big
and	and	and
expanding	expand	expanding
market	market	market
for	for	for
social	social	social
media	media	medium
but	but	but
many	mani	many
people	peopl	people
are	are	are
unemployed	unemploy	unemployed
and	and	and
vulnerable	vulner	vulnerable
he	he	he
said	said	said
Facebook	facebook	Facebook
is	is	is
pushing	push	pushing
out	out	out
seeking	seek	seeking
market	market	market
share	share	share
across	across	across
West	west	West
Africa	africa	Africa
and	and	and
pushing	push	pushing
out	out	out
so	so	so
-called	-call	-called
free	free	free
basics	basic	basic
which	which	which
allows	allow	allows
a	a	a
dumb	dumb	dumb
phone	phone	phone
to	to	to
get	get	get
access	access	access
to	to	to
Facebook	facebook	Facebook
So	so	So
you	you	you
are	are	are
one	one	one
click	click	click
from	from	from
the	the	the
smuggler	smuggler	smuggler
one	one	one
click	click	click
from	from	from
the	the	the
lies	lie	lie
he	he	he
said	said	said
Social	social	Social
media	media	medium
companies	compani	company
are	are	are
giving	give	giving
a	a	a
turbo	turbo	turbo
-charged	-charg	-charged
communications	communic	communication
channel	channel	channel
to	to	to
criminals	crimin	criminal
to	to	to
smugglers	smuggler	smuggler
to	to	to
traffickers	traffick	trafficker
to	to	to
exploiters	exploit	exploiter
he	he	he
added	ad	added
Images	imag	Images
broadcast	broadcast	broadcast
by	by	by
CNN	cnn	CNN
last	last	last
month	month	month
appeared	appear	appeared
to	to	to
show	show	show
migrants	migrant	migrant
being	be	being
auctioned	auction	auctioned
off	off	off
as	as	a
slaves	slave	slave
by	by	by
Libyan	libyan	Libyan
traffickers	traffick	trafficker
This	this	This
sparked	spark	sparked
anger	anger	anger
in	in	in
Europe	europ	Europe
and	and	and
Africa	africa	Africa
and	and	and
highlighted	highlight	highlighted
the	the	the
risks	risk	risk
migrants	migrant	migrant
face	face	face
Doyle	doyl	Doyle
called	call	called
for	for	for
social	social	social
media	media	medium
companies	compani	company
to	to	to
invest	invest	invest
in	in	in
civic	civic	civic
-minded	-mind	-minded
media	media	medium
outreach	outreach	outreach
and	and	and
noted	note	noted
that	that	that
on	on	on
Google	googl	Google
pop	pop	pop
-up	-up	-up
windows	window	window
appear	appear	appear
if	if	if
a	a	a
user	user	user
is	is	is
looking	look	looking
at	at	at
pornography	pornographi	pornography
images	imag	image
to	to	to
warn	warn	warn
of	of	of
danger	danger	danger
or	or	or
criminality	crimin	criminality
The	the	The
IOM	iom	IOM
has	has	ha
helped	help	helped
13	13	13
000	000	000
migrants	migrant	migrant
to	to	to
return	return	return
voluntarily	voluntarili	voluntarily
to	to	to
Nigeria	nigeria	Nigeria
Guinea	guinea	Guinea
and	and	and
other	other	other
countries	countri	country
from	from	from
Libya	libya	Libya
this	this	this
year	year	year
It	it	It
provides	provid	provides
them	them	them
with	with	with
transport	transport	transport
and	and	and
pocket	pocket	pocket
money	money	money
and	and	and
documents	document	document
their	their	their
often	often	often
harrowing	harrow	harrowing
testimonies	testimoni	testimony
Doyle	doyl	Doyle
said	said	said
it	it	it
was	was	wa
currently	current	currently
repatriating	repatri	repatriating
4	4	4
000	000	000
migrants	migrant	migrant
to	to	to
Niger	niger	Niger
Switzerland	switzerland	Switzerland
said	said	said
on	on	on
Friday	friday	Friday
it	it	it
was	was	wa
willing	will	willing
to	to	to
take	take	take
in	in	in
up	up	up
to	to	to
80	80	80
refugees	refuge	refugee
in	in	in
Libya	libya	Libya
in	in	in
need	need	need
of	of	of
protection	protect	protection
among	among	among
5	5	5
000	000	000
whom	whom	whom
the	the	the
UN	un	UN
refugee	refuge	refugee
agency	agenc	agency
says	say	say
are	are	are
in	in	in
a	a	a
precarious	precari	precarious
position	posit	position
