Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
put	put	put
North	north	North
Korea	korea	Korea
back	back	back
on	on	on
a	a	a
U	u	U
S	s	S
list	list	list
of	of	of
countries	countri	country
it	it	it
says	say	say
support	support	support
terrorism	terror	terrorism
allowing	allow	allowing
it	it	it
to	to	to
impose	impos	impose
more	more	more
sanctions	sanction	sanction
Washington	washington	Washington
has	has	ha
said	said	said
repeatedly	repeat	repeatedly
that	that	that
all	all	all
options	option	option
including	includ	including
military	militari	military
ones	one	one
are	are	are
on	on	on
the	the	the
table	tabl	table
in	in	in
dealing	deal	dealing
with	with	with
North	north	North
Korea	korea	Korea
while	while	while
stressing	stress	stressing
its	it	it
desire	desir	desire
for	for	for
a	a	a
peaceful	peac	peaceful
solution	solut	solution
Diplomatic	diplomat	Diplomatic
options	option	option
remain	remain	remain
viable	viabl	viable
and	and	and
open	open	open
for	for	for
now	now	now
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
While	while	While
condemning	condemn	condemning
the	the	the
latest	latest	latest
test	test	test
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
Peskov	peskov	Peskov
said	said	said
We	we	We
hope	hope	hope
that	that	that
all	all	all
the	the	the
sides	side	side
involved	involv	involved
are	are	are
able	abl	able
to	to	to
preserve	preserv	preserve
calm	calm	calm
which	which	which
is	is	is
so	so	so
necessary	necessari	necessary
to	to	to
avoid	avoid	avoid
the	the	the
situation	situat	situation
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
sliding	slide	sliding
towards	toward	towards
a	a	a
worst	worst	worst
-case	-case	-case
scenario	scenario	scenario
Russia	russia	Russia
and	and	and
China	china	China
have	have	have
proposed	propos	proposed
a	a	a
roadmap	roadmap	roadmap
for	for	for
defusing	defus	defusing
the	the	the
crisis	crisi	crisis
in	in	in
the	the	the
region	region	region
On	on	On
Wednesday	wednesday	Wednesday
Russia	russia	Russia
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
repeated	repeat	repeated
its	it	it
offer	offer	offer
to	to	to
use	use	use
the	the	the
plan	plan	plan
calling	call	calling
on	on	on
North	north	North
Korea	korea	Korea
to	to	to
stop	stop	stop
its	it	it
missile	missil	missile
and	and	and
nuclear	nuclear	nuclear
tests	test	test
while	while	while
urging	urg	urging
the	the	the
United	unit	United
States	state	States
and	and	and
South	south	South
Korea	korea	Korea
to	to	to
abstain	abstain	abstain
from	from	from
their	their	their
unprecedentedly	unpreced	unprecedentedly
large	larg	large
-scale	-scale	-scale
unscheduled	unschedul	unscheduled
military	militari	military
air	air	air
exercises	exercis	exercise
announced	announc	announced
to	to	to
be	be	be
held	held	held
in	in	in
early	earli	early
December	decemb	December
Asked	ask	Asked
if	if	if
the	the	the
Kremlin	kremlin	Kremlin
believed	believ	believed
that	that	that
the	the	the
proposed	propos	proposed
roadmap	roadmap	roadmap
was	was	wa
being	be	being
considered	consid	considered
by	by	by
the	the	the
North	north	North
Korean	korean	Korean
leadership	leadership	leadership
Peskov	peskov	Peskov
said	said	said
Let	let	Let
s	s	s
put	put	put
it	it	it
this	this	this
way	way	way
there	there	there
are	are	are
no	no	no
grounds	ground	ground
for	for	for
substantial	substanti	substantial
optimism	optim	optimism
