Token	Stem	Lemma
passed	pass	passed
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
earlier	earlier	earlier
this	this	this
month	month	month
as	as	a
Congress	congress	Congress
tries	tri	try
to	to	to
send	send	send
it	it	it
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
to	to	to
sign	sign	sign
into	into	into
law	law	law
by	by	by
July	juli	July
1	1	1
That	that	That
is	is	is
when	when	when
Puerto	puerto	Puerto
Rico	rico	Rico
faces	face	face
a	a	a
potential	potenti	potential
default	default	default
on	on	on
a	a	a
chunk	chunk	chunk
of	of	of
its	it	it
debt	debt	debt
if	if	if
it	it	it
cannot	cannot	cannot
make	make	make
a	a	a
1	1	1
9	9	9
billion	billion	billion
payment	payment	payment
As	as	As
early	earli	early
as	as	a
Wednesday	wednesday	Wednesday
the	the	the
Senate	senat	Senate
could	could	could
cast	cast	cast
a	a	a
procedural	procedur	procedural
vote	vote	vote
on	on	on
the	the	the
bill	bill	bill
that	that	that
if	if	if
successful	success	successful
would	would	would
clear	clear	clear
the	the	the
measure	measur	measure
for	for	for
passage	passag	passage
this	this	this
week	week	week
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
also	also	also
took	took	took
steps	step	step
to	to	to
limit	limit	limit
amendments	amend	amendment
that	that	that
can	can	can
be	be	be
offered	offer	offered
to	to	to
the	the	the
bill	bill	bill
Some	some	Some
Democrats	democrat	Democrats
have	have	have
complained	complain	complained
about	about	about
the	the	the
makeup	makeup	makeup
and	and	and
operation	oper	operation
of	of	of
the	the	the
oversight	oversight	oversight
board	board	board
that	that	that
would	would	would
be	be	be
appointed	appoint	appointed
by	by	by
Washington	washington	Washington
as	as	a
well	well	well
as	as	a
provisions	provis	provision
demanded	demand	demanded
by	by	by
House	hous	House
Republicans	republican	Republicans
that	that	that
potentially	potenti	potentially
could	could	could
lower	lower	lower
minimum	minimum	minimum
wages	wage	wage
for	for	for
some	some	some
younger	younger	younger
workers	worker	worker
Something	someth	Something
needs	need	need
to	to	to
be	be	be
done	done	done
We	we	We
would	would	would
really	realli	really
love	love	love
some	some	some
amendments	amend	amendment
on	on	on
key	key	key
issues	issu	issue
like	like	like
the	the	the
composition	composit	composition
of	of	of
the	the	the
board	board	board
the	the	the
procedures	procedur	procedure
for	for	for
taking	take	taking
Puerto	puerto	Puerto
Rico	rico	Rico
into	into	into
the	the	the
bankruptcy	bankruptci	bankruptcy
court	court	court
and	and	and
then	then	then
especially	especi	especially
the	the	the
labor	labor	labor
provisions	provis	provision
on	on	on
overtime	overtim	overtime
and	and	and
minimum	minimum	minimum
wage	wage	wage
Democratic	democrat	Democratic
Senator	senat	Senator
Tim	tim	Tim
Kaine	kain	Kaine
of	of	of
Virginia	virginia	Virginia
told	told	told
reporters	report	reporter
But	but	But
any	ani	any
amendments	amend	amendment
would	would	would
delay	delay	delay
Congress	congress	Congress
work	work	work
on	on	on
the	the	the
bill	bill	bill
and	and	and
make	make	make
it	it	it
impossible	imposs	impossible
to	to	to
get	get	get
to	to	to
Obama	obama	Obama
before	befor	before
July	juli	July
1	1	1
as	as	a
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
would	would	would
have	have	have
to	to	to
sign	sign	sign
off	off	off
and	and	and
it	it	it
is	is	is
in	in	in
recess	recess	recess
until	until	until
July	juli	July
5	5	5
after	after	after
the	the	the
Independence	independ	Independence
Day	day	Day
holiday	holiday	holiday
weekend	weekend	weekend
U	u	U
S	s	S
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Jack	jack	Jack
Lew	lew	Lew
reiterated	reiter	reiterated
his	his	his
call	call	call
for	for	for
the	the	the
Senate	senat	Senate
to	to	to
pass	pass	pas
the	the	the
bill	bill	bill
on	on	on
Monday	monday	Monday
saying	say	saying
if	if	if
nothing	noth	nothing
is	is	is
done	done	done
by	by	by
the	the	the
Friday	friday	Friday
deadline	deadlin	deadline
the	the	the
debt	debt	debt
crisis	crisi	crisis
will	will	will
only	onli	only
ratchet	ratchet	ratchet
higher	higher	higher
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
reeling	reel	reeling
from	from	from
a	a	a
45	45	45
percent	percent	percent
poverty	poverti	poverty
rate	rate	rate
a	a	a
steady	steadi	steady
flow	flow	flow
of	of	of
outward	outward	outward
migration	migrat	migration
to	to	to
the	the	the
U	u	U
S	s	S
mainland	mainland	mainland
that	that	that
further	further	further
shrinks	shrink	shrink
its	it	it
tax	tax	tax
base	base	base
and	and	and
the	the	the
shuttering	shutter	shuttering
of	of	of
essential	essenti	essential
services	servic	service
If	if	If
Congress	congress	Congress
does	doe	doe
not	not	not
pass	pass	pas
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
Oversight	oversight	Oversight
Management	manag	Management
and	and	and
Economic	econom	Economic
Stability	stabil	Stability
Act	act	Act
or	or	or
PROMESA	promesa	PROMESA
before	befor	before
July	juli	July
1	1	1
the	the	the
island	island	island
could	could	could
default	default	default
on	on	on
all	all	all
or	or	or
part	part	part
of	of	of
the	the	the
debt	debt	debt
payment	payment	payment
including	includ	including
General	general	General
Obligation	oblig	Obligation
bonds	bond	bond
that	that	that
are	are	are
senior	senior	senior
to	to	to
all	all	all
credits	credit	credit
The	the	The
Senate	senat	Senate
should	should	should
take	take	take
up	up	up
the	the	the
matter	matter	matter
immediately	immedi	immediately
Lew	lew	Lew
said	said	said
in	in	in
a	a	a
letter	letter	letter
to	to	to
McConnell	mcconnel	McConnell
Delay	delay	Delay
will	will	will
only	onli	only
jeopardize	jeopard	jeopardize
the	the	the
ability	abil	ability
of	of	of
Congress	congress	Congress
to	to	to
conclude	conclud	conclude
its	it	it
work	work	work
before	befor	before
July	juli	July
1	1	1
a	a	a
critical	critic	critical
deadline	deadlin	deadline
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
leadership	leadership	leadership
has	has	ha
publicly	public	publicly
highlighted	highlight	highlighted
for	for	for
months	month	month
While	while	While
Puerto	puerto	Puerto
Ricans	rican	Ricans
want	want	want
some	some	some
sort	sort	sort
of	of	of
relief	relief	relief
from	from	from
the	the	the
debt	debt	debt
their	their	their
government	govern	government
is	is	is
saddled	saddl	saddled
with	with	with
many	mani	many
of	of	of
the	the	the
3	3	3
5	5	5
million	million	million
residents	resid	resident
who	who	who
are	are	are
U	u	U
S	s	S
citizens	citizen	citizen
nonetheless	nonetheless	nonetheless
worry	worri	worry
that	that	that
the	the	the
proposed	propos	proposed
seven	seven	seven
-member	-member	-member
oversight	oversight	oversight
board	board	board
will	will	will
trample	trampl	trample
on	on	on
San	san	San
Juan	juan	Juan
s	s	s
self	self	self
-governing	-govern	-governing
rights	right	right
The	the	The
bill	bill	bill
is	is	is
not	not	not
perfect	perfect	perfect
I	i	I
do	do	do
not	not	not
like	like	like
the	the	the
board	board	board
I	i	I
do	do	do
not	not	not
like	like	like
that	that	that
it	it	it
doesn	doesn	doesn
t	t	t
add	add	add
a	a	a
mechanism	mechan	mechanism
to	to	to
make	make	make
our	our	our
economy	economi	economy
grow	grow	grow
but	but	but
what	what	what
is	is	is
the	the	the
alternative	altern	alternative
right	right	right
now	now	now
That	that	That
is	is	is
why	whi	why
I	i	I
call	call	call
on	on	on
the	the	the
Senate	senat	Senate
to	to	to
vote	vote	vote
for	for	for
this	this	this
bill	bill	bill
Puerto	puerto	Puerto
Rican	rican	Rican
Governor	governor	Governor
Alejandro	alejandro	Alejandro
Garcia	garcia	Garcia
Padilla	padilla	Padilla
said	said	said
during	dure	during
a	a	a
panel	panel	panel
discussion	discuss	discussion
last	last	last
week	week	week
in	in	in
Washington	washington	Washington
Without	without	Without
PROMESA	promesa	PROMESA
an	an	an
existing	exist	existing
trickle	trickl	trickle
of	of	of
lawsuits	lawsuit	lawsuit
could	could	could
turn	turn	turn
into	into	into
a	a	a
flood	flood	flood
In	in	In
April	april	April
when	when	when
there	there	there
was	was	wa
little	littl	little
sign	sign	sign
of	of	of
congressional	congression	congressional
action	action	action
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
legislature	legislatur	legislature
passed	pass	passed
a	a	a
local	local	local
debt	debt	debt
moratorium	moratorium	moratorium
law	law	law
giving	give	giving
Garcia	garcia	Garcia
Padilla	padilla	Padilla
the	the	the
authority	author	authority
to	to	to
withhold	withhold	withhold
debt	debt	debt
payments	payment	payment
Investors	investor	Investors
on	on	on
June	june	June
21	21	21
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
in	in	in
U	u	U
S	s	S
federal	feder	federal
court	court	court
calling	call	calling
the	the	the
Puerto	puerto	Puerto
Rico	rico	Rico
Emergency	emerg	Emergency
Moratorium	moratorium	Moratorium
and	and	and
Rehabilitation	rehabilit	Rehabilitation
Act	act	Act
illegal	illeg	illegal
We	we	We
are	are	are
at	at	at
the	the	the
mercy	merci	mercy
of	of	of
the	the	the
judge	judg	judge
Garcia	garcia	Garcia
Padilla	padilla	Padilla
said	said	said
during	dure	during
the	the	the
panel	panel	panel
discussion	discuss	discussion
PROMESA	promesa	PROMESA
if	if	if
signed	sign	signed
into	into	into
law	law	law
puts	put	put
an	an	an
immediate	immedi	immediate
stay	stay	stay
or	or	or
hold	hold	hold
on	on	on
any	ani	any
future	futur	future
lawsuits	lawsuit	lawsuit
and	and	and
is	is	is
retroactive	retroact	retroactive
to	to	to
December	decemb	December
2015	2015	2015
The	the	The
stay	stay	stay
remains	remain	remains
in	in	in
effect	effect	effect
until	until	until
the	the	the
debt	debt	debt
has	has	ha
been	been	been
restructured	restructur	restructured
to	to	to
a	a	a
sustainable	sustain	sustainable
level	level	level
with	with	with
the	the	the
goal	goal	goal
being	be	being
an	an	an
orderly	order	orderly
restructuring	restructur	restructuring
an	an	an
sustainable	sustain	sustainable
amount	amount	amount
of	of	of
debt	debt	debt
