Token	Stem	Lemma
Montenegro	montenegro	Montenegro
s	s	s
membership	membership	membership
in	in	in
NATO	nato	NATO
was	was	wa
strongly	strong	strongly
in	in	in
the	the	the
interests	interest	interest
of	of	of
the	the	the
United	unit	United
States	state	States
On	on	On
Tuesday	tuesday	Tuesday
the	the	the
only	onli	only
two	two	two
no	no	no
votes	vote	vote
came	came	came
from	from	from
Republican	republican	Republican
Senators	senat	Senators
Rand	rand	Rand
Paul	paul	Paul
and	and	and
Mike	mike	Mike
Lee	lee	Lee
who	who	who
had	had	had
delayed	delay	delayed
the	the	the
vote	vote	vote
for	for	for
months	month	month
by	by	by
refusing	refus	refusing
to	to	to
allow	allow	allow
a	a	a
quick	quick	quick
vote	vote	vote
Senate	senat	Senate
leaders	leader	leader
held	held	held
the	the	the
more	more	more
time	time	time
-consuming	-consum	-consuming
roll	roll	roll
call	call	call
vote	vote	vote
this	this	this
week	week	week
after	after	after
receiving	receiv	receiving
Tillerson	tillerson	Tillerson
s	s	s
letter	letter	letter
Paul	paul	Paul
had	had	had
questioned	question	questioned
the	the	the
wisdom	wisdom	wisdom
of	of	of
allowing	allow	allowing
a	a	a
country	countri	country
with	with	with
just	just	just
650	650	650
000	000	000
residents	resid	resident
and	and	and
an	an	an
army	armi	army
of	of	of
just	just	just
2	2	2
000	000	000
to	to	to
join	join	join
the	the	the
alliance	allianc	alliance
saying	say	saying
American	american	American
taxpayers	taxpay	taxpayer
should	should	should
not	not	not
be	be	be
forced	forc	forced
to	to	to
pay	pay	pay
if	if	if
Montenegro	montenegro	Montenegro
were	were	were
attacked	attack	attacked
Russia	russia	Russia
opposes	oppos	opposes
NATO	nato	NATO
s	s	s
enlargement	enlarg	enlargement
in	in	in
the	the	the
western	western	western
Balkans	balkan	Balkans
Backers	backer	Backers
said	said	said
it	it	it
was	was	wa
important	import	important
to	to	to
support	support	support
countries	countri	country
like	like	like
Montenegro	montenegro	Montenegro
to	to	to
promote	promot	promote
western	western	western
values	valu	value
and	and	and
push	push	push
back	back	back
against	against	against
Moscow	moscow	Moscow
which	which	which
Montenegrin	montenegrin	Montenegrin
officials	offici	official
said	said	said
was	was	wa
partly	part	partly
behind	behind	behind
an	an	an
alleged	alleg	alleged
plot	plot	plot
to	to	to
overthrow	overthrow	overthrow
their	their	their
government	govern	government
during	dure	during
an	an	an
election	elect	election
in	in	in
October	octob	October
2016	2016	2016
Moscow	moscow	Moscow
dismissed	dismiss	dismissed
that	that	that
accusation	accus	accusation
With	with	With
a	a	a
nearly	near	nearly
unanimous	unanim	unanimous
vote	vote	vote
the	the	the
Senate	senat	Senate
has	has	ha
sent	sent	sent
a	a	a
clear	clear	clear
message	messag	message
that	that	that
it	it	it
stands	stand	stand
firmly	firm	firmly
with	with	with
Montenegro	montenegro	Montenegro
and	and	and
against	against	against
the	the	the
Kremlin	kremlin	Kremlin
s	s	s
bullying	bulli	bullying
said	said	said
Senator	senat	Senator
Jeanne	jeann	Jeanne
Shaheen	shaheen	Shaheen
a	a	a
Democratic	democrat	Democratic
member	member	member
of	of	of
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
All	all	All
28	28	28
NATO	nato	NATO
members	member	member
must	must	must
ratify	ratifi	ratify
Montenegro	montenegro	Montenegro
s	s	s
accession	access	accession
in	in	in
order	order	order
for	for	for
the	the	the
country	countri	country
to	to	to
join	join	join
the	the	the
alliance	allianc	alliance
Washington	washington	Washington
is	is	is
among	among	among
the	the	the
last	last	last
to	to	to
do	do	do
so	so	so
This	this	This
story	stori	story
corrects	correct	corrects
vote	vote	vote
to	to	to
97	97	97
-2	-2	-2
in	in	in
second	second	second
paragraph	paragraph	paragraph
