Token	Stem	Lemma
target	target	target
of	of	of
cutting	cut	cutting
carbon	carbon	carbon
emissions	emiss	emission
by	by	by
40	40	40
percent	percent	percent
by	by	by
2030	2030	2030
for	for	for
which	which	which
it	it	it
estimates	estim	estimate
around	around	around
180	180	180
billion	billion	billion
euros	euro	euro
212	212	212
2	2	2
billion	billion	billion
in	in	in
additional	addit	additional
low	low	low
-carbon	-carbon	-carbon
investments	invest	investment
are	are	are
needed	need	needed
per	per	per
year	year	year
The	the	The
World	world	World
Bank	bank	Bank
said	said	said
it	it	it
will	will	will
no	no	no
longer	longer	longer
finance	financ	finance
upstream	upstream	upstream
oil	oil	oil
and	and	and
gas	gas	gas
projects	project	project
after	after	after
2019	2019	2019
apart	apart	apart
from	from	from
certain	certain	certain
gas	gas	gas
projects	project	project
in	in	in
the	the	the
poorest	poorest	poorest
countries	countri	country
in	in	in
exceptional	except	exceptional
circumstances	circumst	circumstance
As	as	As
a	a	a
global	global	global
multilateral	multilater	multilateral
development	develop	development
institution	institut	institution
the	the	the
World	world	World
Bank	bank	Bank
said	said	said
it	it	it
is	is	is
continuing	continu	continuing
to	to	to
transform	transform	transform
its	it	it
own	own	own
operations	oper	operation
in	in	in
recognition	recognit	recognition
of	of	of
a	a	a
rapidly	rapid	rapidly
changing	chang	changing
world	world	world
Belgium	belgium	Belgium
will	will	will
issue	issu	issue
its	it	it
first	first	first
bond	bond	bond
for	for	for
use	use	use
in	in	in
financing	financ	financing
projects	project	project
to	to	to
reduce	reduc	reduce
the	the	the
country	countri	country
s	s	s
carbon	carbon	carbon
emissions	emiss	emission
following	follow	following
a	a	a
number	number	number
of	of	of
countries	countri	country
that	that	that
have	have	have
sold	sold	sold
or	or	or
plan	plan	plan
to	to	to
sell	sell	sell
green	green	green
bonds	bond	bond
Poland	poland	Poland
became	becam	became
the	the	the
first	first	first
a	a	a
year	year	year
ago	ago	ago
followed	follow	followed
by	by	by
France	franc	France
with	with	with
a	a	a
7	7	7
billion	billion	billion
euro	euro	euro
issue	issu	issue
in	in	in
January	januari	January
Belgium	belgium	Belgium
plans	plan	plan
to	to	to
sell	sell	sell
3	3	3
to	to	to
5	5	5
billion	billion	billion
euros	euro	euro
3	3	3
5	5	5
-6	-6	-6
billion	billion	billion
in	in	in
the	the	the
first	first	first
quarter	quarter	quarter
of	of	of
2018	2018	2018
Dutch	dutch	Dutch
bank	bank	bank
ING	ing	ING
INGA	inga	INGA
AS	as	AS
said	said	said
that	that	that
by	by	by
end	end	end
2025	2025	2025
it	it	it
will	will	will
stop	stop	stop
funding	fund	funding
any	ani	any
utility	util	utility
that	that	that
relies	reli	relies
on	on	on
coal	coal	coal
for	for	for
more	more	more
than	than	than
5	5	5
percent	percent	percent
of	of	of
its	it	it
energy	energi	energy
It	it	It
will	will	will
support	support	support
new	new	new
clients	client	client
whose	whose	whose
reliance	relianc	reliance
on	on	on
coal	coal	coal
is	is	is
less	less	le
than	than	than
10	10	10
percent	percent	percent
as	as	a
long	long	long
as	as	a
they	they	they
have	have	have
a	a	a
strategy	strategi	strategy
in	in	in
place	place	place
to	to	to
cut	cut	cut
that	that	that
to	to	to
close	close	close
to	to	to
zero	zero	zero
by	by	by
2025	2025	2025
ING	ing	ING
also	also	also
will	will	will
phase	phase	phase
out	out	out
lending	lend	lending
to	to	to
individual	individu	individual
coal	coal	coal
-fired	-fire	-fired
power	power	power
plants	plant	plant
by	by	by
then	then	then
French	french	French
insurer	insur	insurer
AXA	axa	AXA
AXAF	axaf	AXAF
PA	pa	PA
will	will	will
quadruple	quadrupl	quadruple
investments	invest	investment
in	in	in
environmentally	environment	environmentally
friendly	friend	friendly
projects	project	project
adding	ad	adding
9	9	9
billion	billion	billion
euros	euro	euro
10	10	10
6	6	6
billion	billion	billion
by	by	by
2020	2020	2020
and	and	and
divest	divest	divest
further	further	further
from	from	from
the	the	the
coal	coal	coal
industry	industri	industry
Axa	axa	Axa
will	will	will
target	target	target
firms	firm	firm
deriving	deriv	deriving
more	more	more
than	than	than
30	30	30
percent	percent	percent
of	of	of
their	their	their
revenue	revenu	revenue
from	from	from
coal	coal	coal
It	it	It
also	also	also
will	will	will
not	not	not
insure	insur	insure
any	ani	any
new	new	new
coal	coal	coal
mines	mine	mine
or	or	or
oil	oil	oil
sands	sand	sand
projects	project	project
including	includ	including
associated	associ	associated
pipeline	pipelin	pipeline
businesses	busi	business
French	french	French
state	state	state
-owned	-own	-owned
power	power	power
utility	util	utility
EDF	edf	EDF
EDF	edf	EDF
PA	pa	PA
plans	plan	plan
a	a	a
big	big	big
push	push	push
into	into	into
solar	solar	solar
energy	energi	energy
in	in	in
France	franc	France
that	that	that
is	is	is
likely	like	likely
to	to	to
cost	cost	cost
around	around	around
25	25	25
billion	billion	billion
euros	euro	euro
EDF	edf	EDF
aims	aim	aim
to	to	to
build	build	build
30	30	30
gigawatt	gigawatt	gigawatt
of	of	of
solar	solar	solar
capacity	capac	capacity
by	by	by
2035	2035	2035
in	in	in
response	respons	response
to	to	to
a	a	a
government	govern	government
drive	drive	drive
for	for	for
a	a	a
massive	massiv	massive
deployment	deploy	deployment
of	of	of
renewables	renew	renewables
French	french	French
gas	gas	gas
and	and	and
power	power	power
utility	util	utility
Engie	engi	Engie
ENGIE	engi	ENGIE
PA	pa	PA
is	is	is
prepared	prepar	prepared
to	to	to
invest	invest	invest
1	1	1
billion	billion	billion
euros	euro	euro
1	1	1
2	2	2
billion	billion	billion
to	to	to
improve	improv	improve
energy	energi	energy
efficiency	effici	efficiency
in	in	in
France	franc	France
over	over	over
the	the	the
next	next	next
five	five	five
years	year	year
its	it	it
CEO	ceo	CEO
said	said	said
ahead	ahead	ahead
of	of	of
the	the	the
Paris	pari	Paris
summit	summit	summit
Engie	engi	Engie
says	say	say
energy	energi	energy
efficiency	effici	efficiency
contracts	contract	contract
already	alreadi	already
make	make	make
up	up	up
700	700	700
million	million	million
euros	euro	euro
of	of	of
its	it	it
operating	oper	operating
income	incom	income
and	and	and
that	that	that
this	this	this
is	is	is
likely	like	likely
to	to	to
increase	increas	increase
fourfold	fourfold	fourfold
by	by	by
2026	2026	2026
