Token	Stem	Lemma
relations	relat	relation
with	with	with
Washington	washington	Washington
s	s	s
former	former	former
Cold	cold	Cold
War	war	War
adversary	adversari	adversary
There	there	There
was	was	wa
no	no	no
immediate	immedi	immediate
word	word	word
from	from	from
Netanyahu	netanyahu	Netanyahu
s	s	s
office	offic	office
about	about	about
the	the	the
cancellation	cancel	cancellation
which	which	which
also	also	also
comes	come	come
as	as	a
the	the	the
two	two	two
close	close	close
allies	alli	ally
are	are	are
struggling	struggl	struggling
to	to	to
negotiate	negoti	negotiate
a	a	a
new	new	new
10	10	10
-year	-year	-year
multibillion	multibillion	multibillion
-dollar	-dollar	-dollar
defense	defens	defense
aid	aid	aid
agreement	agreement	agreement
for	for	for
Israel	israel	Israel
Israel	israel	Israel
s	s	s
Channel	channel	Channel
10	10	10
TV	tv	TV
citing	cite	citing
unnamed	unnam	unnamed
Israeli	isra	Israeli
sources	sourc	source
said	said	said
Netanyahu	netanyahu	Netanyahu
s	s	s
decision	decis	decision
to	to	to
scrap	scrap	scrap
the	the	the
trip	trip	trip
appeared	appear	appeared
to	to	to
be	be	be
motivated	motiv	motivated
by	by	by
reluctance	reluct	reluctance
to	to	to
be	be	be
perceived	perceiv	perceived
as	as	a
interfering	interf	interfering
in	in	in
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
campaign	campaign	campaign
should	should	should
any	ani	any
candidates	candid	candidate
seek	seek	seek
to	to	to
meet	meet	meet
him	him	him
in	in	in
Washington	washington	Washington
Netanyahu	netanyahu	Netanyahu
also	also	also
saw	saw	saw
little	littl	little
to	to	to
show	show	show
for	for	for
such	such	such
a	a	a
trip	trip	trip
given	given	given
that	that	that
the	the	the
new	new	new
defense	defens	defense
Memorandum	memorandum	Memorandum
of	of	of
Understanding	understand	Understanding
is	is	is
far	far	far
from	from	from
being	be	being
agreed	agre	agreed
yet	yet	yet
Channel	channel	Channel
10	10	10
said	said	said
Several	sever	Several
Israeli	isra	Israeli
media	media	medium
quoted	quot	quoted
Israeli	isra	Israeli
officials	offici	official
as	as	a
saying	say	saying
that	that	that
no	no	no
appropriate	appropri	appropriate
time	time	time
could	could	could
be	be	be
found	found	found
for	for	for
the	the	the
meeting	meet	meeting
before	befor	before
Obama	obama	Obama
s	s	s
departure	departur	departure
for	for	for
Cuba	cuba	Cuba
Netanyahu	netanyahu	Netanyahu
had	had	had
been	been	been
expected	expect	expected
to	to	to
visit	visit	visit
Washington	washington	Washington
this	this	this
month	month	month
not	not	not
only	onli	only
to	to	to
see	see	see
Obama	obama	Obama
but	but	but
to	to	to
address	address	address
the	the	the
annual	annual	annual
conference	confer	conference
of	of	of
the	the	the
leading	lead	leading
U	u	U
S	s	S
pro	pro	pro
-Israel	-israel	-Israel
lobby	lobbi	lobby
AIPAC	aipac	AIPAC
In	in	In
the	the	the
past	past	past
he	he	he
has	has	ha
sometimes	sometim	sometimes
spoken	spoken	spoken
to	to	to
the	the	the
group	group	group
via	via	via
satellite	satellit	satellite
The	the	The
prime	prime	prime
minister	minist	minister
made	made	made
a	a	a
speech	speech	speech
to	to	to
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
last	last	last
March	march	March
criticizing	critic	criticizing
the	the	the
then	then	then
-emerging	-emerg	-emerging
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
and	and	and
was	was	wa
denied	deni	denied
a	a	a
meeting	meet	meeting
with	with	with
Obama	obama	Obama
during	dure	during
that	that	that
visit	visit	visit
in	in	in
what	what	what
was	was	wa
widely	wide	widely
regarded	regard	regarded
as	as	a
a	a	a
diplomatic	diplomat	diplomatic
snub	snub	snub
But	but	But
the	the	the
two	two	two
leaders	leader	leader
met	met	met
at	at	at
the	the	the
White	white	White
House	hous	House
in	in	in
November	novemb	November
and	and	and
sought	sought	sought
to	to	to
mend	mend	mend
ties	tie	tie
In	in	In
recent	recent	recent
months	month	month
differences	differ	difference
over	over	over
defense	defens	defense
aid	aid	aid
have	have	have
underscored	underscor	underscored
continuing	continu	continuing
tensions	tension	tension
over	over	over
the	the	the
Iran	iran	Iran
deal	deal	deal
Netanyahu	netanyahu	Netanyahu
and	and	and
his	his	his
aides	aid	aide
suggested	suggest	suggested
in	in	in
February	februari	February
if	if	if
Israel	israel	Israel
were	were	were
unable	unabl	unable
to	to	to
reach	reach	reach
an	an	an
accord	accord	accord
with	with	with
Obama	obama	Obama
it	it	it
could	could	could
wait	wait	wait
for	for	for
the	the	the
next	next	next
president	presid	president
to	to	to
secure	secur	secure
better	better	better
terms	term	term
Current	current	Current
U	u	U
S	s	S
defense	defens	defense
aid	aid	aid
to	to	to
Israel	israel	Israel
worth	worth	worth
about	about	about
3	3	3
billion	billion	billion
annually	annual	annually
expires	expir	expires
in	in	in
2018	2018	2018
The	the	The
two	two	two
sides	side	side
are	are	are
seeking	seek	seeking
an	an	an
extension	extens	extension
before	befor	before
Obama	obama	Obama
leaves	leav	leaf
office	offic	office
in	in	in
January	januari	January
2017	2017	2017
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
on	on	on
a	a	a
five	five	five
-day	-day	-day
trip	trip	trip
to	to	to
the	the	the
Middle	middl	Middle
East	east	East
is	is	is
due	due	due
to	to	to
visit	visit	visit
Israel	israel	Israel
later	later	later
this	this	this
week	week	week
and	and	and
hold	hold	hold
talks	talk	talk
with	with	with
Netanyahu	netanyahu	Netanyahu
