Token	Stem	Lemma
to	to	to
Cuba	cuba	Cuba
but	but	but
the	the	the
administration	administr	administration
has	has	ha
used	use	used
previous	previous	previous
regulatory	regulatori	regulatory
packages	packag	package
to	to	to
make	make	make
it	it	it
easier	easier	easier
for	for	for
Americans	american	Americans
to	to	to
visit	visit	visit
the	the	the
island	island	island
under	under	under
12	12	12
officially	offici	officially
authorized	author	authorized
categories	categori	category
The	the	The
latest	latest	latest
measures	measur	measure
are	are	are
part	part	part
of	of	of
an	an	an
executive	execut	executive
order	order	order
on	on	on
Cuba	cuba	Cuba
through	through	through
which	which	which
Obama	obama	Obama
seeks	seek	seek
to	to	to
sidestep	sidestep	sidestep
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
which	which	which
has	has	ha
resisted	resist	resisted
his	his	his
call	call	call
to	to	to
lift	lift	lift
Washington	washington	Washington
s	s	s
economic	econom	economic
embargo	embargo	embargo
after	after	after
more	more	more
than	than	than
50	50	50
years	year	year
Republican	republican	Republican
critics	critic	critic
say	say	say
Obama	obama	Obama
is	is	is
making	make	making
too	too	too
many	mani	many
concessions	concess	concession
to	to	to
Cuba	cuba	Cuba
for	for	for
too	too	too
little	littl	little
in	in	in
return	return	return
especially	especi	especially
on	on	on
human	human	human
rights	right	right
issues	issu	issue
After	after	After
two	two	two
years	year	year
of	of	of
President	presid	President
Obama	obama	Obama
s	s	s
Cuba	cuba	Cuba
policy	polici	policy
the	the	the
Castro	castro	Castro
regime	regim	regime
has	has	ha
made	made	made
out	out	out
like	like	like
bandits	bandit	bandit
said	said	said
U	u	U
S	s	S
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
a	a	a
Cuban	cuban	Cuban
-American	-american	-American
lawmaker	lawmak	lawmaker
from	from	from
Florida	florida	Florida
The	the	The
steps	step	step
allow	allow	allow
Cuban	cuban	Cuban
pharmaceutical	pharmaceut	pharmaceutical
companies	compani	company
to	to	to
apply	appli	apply
for	for	for
U	u	U
S	s	S
regulatory	regulatori	regulatory
approval	approv	approval
let	let	let
U	u	U
S	s	S
firms	firm	firm
improve	improv	improve
Cuban	cuban	Cuban
infrastructure	infrastructur	infrastructure
for	for	for
humanitarian	humanitarian	humanitarian
purposes	purpos	purpose
and	and	and
authorize	author	authorize
them	them	them
to	to	to
provide	provid	provide
safety	safeti	safety
-related	-relat	-related
aircraft	aircraft	aircraft
services	servic	service
in	in	in
Cuba	cuba	Cuba
where	where	where
U	u	U
S	s	S
airlines	airlin	airline
are	are	are
beginning	begin	beginning
regularly	regular	regularly
scheduled	schedul	scheduled
flights	flight	flight
Also	also	Also
under	under	under
the	the	the
new	new	new
rules	rule	rule
after	after	after
docking	dock	docking
in	in	in
Cuba	cuba	Cuba
some	some	some
foreign	foreign	foreign
ships	ship	ship
carrying	carri	carrying
certain	certain	certain
cargo	cargo	cargo
will	will	will
be	be	be
permitted	permit	permitted
to	to	to
travel	travel	travel
directly	direct	directly
to	to	to
U	u	U
S	s	S
ports	port	port
to	to	to
load	load	load
or	or	or
unload	unload	unload
freight	freight	freight
Until	until	Until
now	now	now
such	such	such
vessels	vessel	vessel
have	have	have
been	been	been
required	requir	required
to	to	to
wait	wait	wait
180	180	180
days	day	day
a	a	a
restriction	restrict	restriction
that	that	that
Cuban	cuban	Cuban
officials	offici	official
say	say	say
hinders	hinder	hinders
their	their	their
import	import	import
export	export	export
trade	trade	trade
Josefina	josefina	Josefina
Vidal	vidal	Vidal
the	the	the
Cuban	cuban	Cuban
Foreign	foreign	Foreign
Ministry	ministri	Ministry
s	s	s
chief	chief	chief
of	of	of
U	u	U
S	s	S
affairs	affair	affair
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Havana	havana	Havana
the	the	the
measures	measur	measure
were	were	were
positive	posit	positive
but	but	but
of	of	of
a	a	a
very	veri	very
limited	limit	limited
nature	natur	nature
Today	today	Today
I	i	I
approved	approv	approved
a	a	a
Presidential	presidenti	Presidential
Policy	polici	Policy
Directive	direct	Directive
that	that	that
takes	take	take
another	anoth	another
major	major	major
step	step	step
forward	forward	forward
in	in	in
our	our	our
efforts	effort	effort
to	to	to
normalize	normal	normalize
relations	relat	relation
with	with	with
Cuba	cuba	Cuba
Obama	obama	Obama
said	said	said
in	in	in
a	a	a
statement	statement	statement
Less	less	Less
than	than	than
a	a	a
month	month	month
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Obama	obama	Obama
said	said	said
his	his	his
goal	goal	goal
was	was	wa
to	to	to
make	make	make
our	our	our
opening	open	opening
to	to	to
Cuba	cuba	Cuba
irreversible	irrevers	irreversible
The	the	The
latest	latest	latest
package	packag	package
the	the	the
administration	administr	administration
s	s	s
sixth	sixth	sixth
is	is	is
likely	like	likely
to	to	to
be	be	be
the	the	the
last	last	last
significant	signific	significant
tranche	tranch	tranche
of	of	of
changes	chang	change
during	dure	during
Obama	obama	Obama
s	s	s
tenure	tenur	tenure
said	said	said
a	a	a
senior	senior	senior
official	offici	official
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
named	name	named
Democratic	democrat	Democratic
presidential	presidenti	presidential
nominee	nomine	nominee
Hillary	hillari	Hillary
Clinton	clinton	Clinton
backs	back	back
the	the	the
policy	polici	policy
of	of	of
rapprochement	rapproch	rapprochement
with	with	with
Havana	havana	Havana
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
vowed	vow	vowed
to	to	to
roll	roll	roll
back	back	back
Obama	obama	Obama
s	s	s
executive	execut	executive
actions	action	action
Vidal	vidal	Vidal
criticized	critic	criticized
Obama	obama	Obama
s	s	s
directive	direct	directive
for	for	for
making	make	making
it	it	it
clear	clear	clear
the	the	the
U	u	U
S	s	S
aimed	aim	aimed
to	to	to
promote	promot	promote
change	chang	change
in	in	in
Cuba	cuba	Cuba
s	s	s
economic	econom	economic
political	polit	political
and	and	and
social	social	social
system	system	system
failing	fail	failing
to	to	to
respect	respect	respect
its	it	it
sovereignty	sovereignti	sovereignty
In	in	In
March	march	March
Obama	obama	Obama
made	made	made
the	the	the
first	first	first
visit	visit	visit
to	to	to
Havana	havana	Havana
by	by	by
a	a	a
U	u	U
S	s	S
president	presid	president
in	in	in
88	88	88
years	year	year
His	his	His
trip	trip	trip
was	was	wa
made	made	made
possible	possibl	possible
by	by	by
his	his	his
breakthrough	breakthrough	breakthrough
agreement	agreement	agreement
with	with	with
Cuban	cuban	Cuban
President	presid	President
Raul	raul	Raul
Castro	castro	Castro
in	in	in
December	decemb	December
2014	2014	2014
to	to	to
cast	cast	cast
aside	asid	aside
decades	decad	decade
of	of	of
hostility	hostil	hostility
that	that	that
began	began	began
soon	soon	soon
after	after	after
Cuba	cuba	Cuba
s	s	s
1959	1959	1959
revolution	revolut	revolution
Since	sinc	Since
the	the	the
opening	open	opening
Obama	obama	Obama
has	has	ha
repeatedly	repeat	repeatedly
used	use	used
his	his	his
executive	execut	executive
powers	power	power
to	to	to
relax	relax	relax
trade	trade	trade
and	and	and
travel	travel	travel
restrictions	restrict	restriction
while	while	while
pushing	push	pushing
Cuba	cuba	Cuba
to	to	to
accelerate	acceler	accelerate
market	market	market
-style	-style	-style
reforms	reform	reform
and	and	and
boost	boost	boost
political	polit	political
and	and	and
economic	econom	economic
freedom	freedom	freedom
The	the	The
changes	chang	change
announced	announc	announced
to	to	to
Cuba	cuba	Cuba
regulations	regul	regulation
are	are	are
by	by	by
definition	definit	definition
significant	signific	significant
because	becaus	because
they	they	they
are	are	are
new	new	new
said	said	said
John	john	John
Kavulich	kavulich	Kavulich
president	presid	president
of	of	of
the	the	the
U	u	U
S	s	S
-Cuba	-cuba	-Cuba
Trade	trade	Trade
and	and	and
Economic	econom	Economic
Council	council	Council
Whether	whether	Whether
they	they	they
will	will	will
be	be	be
relevant	relev	relevant
depends	depend	depends
upon	upon	upon
the	the	the
government	govern	government
of	of	of
Cuba	cuba	Cuba
s	s	s
willingness	willing	willingness
to	to	to
permit	permit	permit
United	unit	United
States	state	States
companies	compani	company
and	and	and
institutions	institut	institution
to	to	to
engage	engag	engage
This	this	This
new	new	new
directive	direct	directive
consolidates	consolid	consolidates
and	and	and
builds	build	build
upon	upon	upon
the	the	the
changes	chang	change
we	we	we
ve	ve	ve
already	alreadi	already
made	made	made
Obama	obama	Obama
said	said	said
He	he	He
added	ad	added
however	howev	however
that	that	that
challenges	challeng	challenge
remain	remain	remain
and	and	and
very	veri	very
real	real	real
differences	differ	difference
between	between	between
our	our	our
governments	govern	government
persist	persist	persist
on	on	on
issues	issu	issue
of	of	of
democracy	democraci	democracy
and	and	and
human	human	human
rights	right	right
At	at	At
the	the	the
same	same	same
time	time	time
the	the	the
U	u	U
S	s	S
embargo	embargo	embargo
against	against	against
Cuba	cuba	Cuba
has	has	ha
remained	remain	remained
in	in	in
place	place	place
a	a	a
major	major	major
irritant	irrit	irritant
in	in	in
relations	relat	relation
Only	onli	Only
Congress	congress	Congress
can	can	can
lift	lift	lift
the	the	the
embargo	embargo	embargo
and	and	and
the	the	the
Republican	republican	Republican
leadership	leadership	leadership
is	is	is
not	not	not
expected	expect	expected
to	to	to
allow	allow	allow
such	such	such
a	a	a
move	move	move
anytime	anytim	anytime
soon	soon	soon
