Token	Stem	Lemma
both	both	both
conventions	convent	convention
compared	compar	compared
to	to	to
7	7	7
8	8	8
million	million	million
in	in	in
2008	2008	2008
according	accord	according
to	to	to
Kantar	kantar	Kantar
Media	media	Media
Cable	cabl	Cable
networks	network	network
will	will	will
provide	provid	provide
coverage	coverag	coverage
throughout	throughout	throughout
each	each	each
day	day	day
and	and	and
into	into	into
the	the	the
evening	even	evening
Broadcast	broadcast	Broadcast
networks	network	network
plan	plan	plan
one	one	one
hour	hour	hour
of	of	of
primetime	primetim	primetime
coverage	coverag	coverage
each	each	each
of	of	of
the	the	the
four	four	four
nights	night	night
plus	plus	plus
online	onlin	online
reports	report	report
In	in	In
2012	2012	2012
broadcasters	broadcast	broadcaster
aired	air	aired
an	an	an
hour	hour	hour
of	of	of
only	onli	only
the	the	the
last	last	last
three	three	three
nights	night	night
CNN	cnn	CNN
will	will	will
have	have	have
hundreds	hundr	hundred
of	of	of
staff	staff	staff
on	on	on
the	the	the
ground	ground	ground
more	more	more
than	than	than
any	ani	any
previous	previous	previous
convention	convent	convention
Feist	feist	Feist
said	said	said
For	for	For
the	the	the
first	first	first
time	time	time
the	the	the
channel	channel	channel
is	is	is
anchoring	anchor	anchoring
every	everi	every
show	show	show
from	from	from
Cleveland	cleveland	Cleveland
through	through	through
noon	noon	noon
Friday	friday	Friday
The	the	The
network	network	network
will	will	will
face	face	face
plenty	plenti	plenty
of	of	of
competition	competit	competition
Fox	fox	Fox
News	news	News
Channel	channel	Channel
owned	own	owned
by	by	by
21st	21st	21st
Century	centuri	Century
Fox	fox	Fox
FOXA	foxa	FOXA
O	o	O
began	began	began
its	it	it
coverage	coverag	coverage
from	from	from
Cleveland	cleveland	Cleveland
on	on	on
Thursday	thursday	Thursday
four	four	four
days	day	day
before	befor	before
the	the	the
start	start	start
compared	compar	compared
to	to	to
Sunday	sunday	Sunday
in	in	in
years	year	year
past	past	past
It	it	It
also	also	also
added	ad	added
staff	staff	staff
outside	outsid	outside
to	to	to
cover	cover	cover
protests	protest	protest
Trump	trump	Trump
s	s	s
acceptance	accept	acceptance
speech	speech	speech
could	could	could
attract	attract	attract
more	more	more
than	than	than
40	40	40
million	million	million
viewers	viewer	viewer
said	said	said
Kyle	kyle	Kyle
Roberts	robert	Roberts
president	presid	president
and	and	and
chief	chief	chief
executive	execut	executive
of	of	of
Smart	smart	Smart
Media	media	Media
Group	group	Group
a	a	a
media	media	medium
buyer	buyer	buyer
that	that	that
works	work	work
with	with	with
Republican	republican	Republican
candidates	candid	candidate
Some	some	Some
brands	brand	brand
will	will	will
avoid	avoid	avoid
the	the	the
convention	convent	convention
said	said	said
Barry	barri	Barry
Lowenthal	lowenth	Lowenthal
president	presid	president
of	of	of
The	the	The
Media	media	Media
Kitchen	kitchen	Kitchen
a	a	a
media	media	medium
buyer	buyer	buyer
It	it	It
s	s	s
just	just	just
dangerous	danger	dangerous
territory	territori	territory
Lowenthal	lowenth	Lowenthal
said	said	said
It	it	It
s	s	s
very	veri	very
unpredictable	unpredict	unpredictable
content	content	content
I	i	I
m	m	m
not	not	not
sure	sure	sure
that	that	that
convention	convent	convention
is	is	is
going	go	going
to	to	to
enhance	enhanc	enhance
any	ani	any
brand	brand	brand
s	s	s
image	imag	image
Why	whi	Why
go	go	go
there	there	there
if	if	if
you	you	you
can	can	can
go	go	go
elsewhere	elsewher	elsewhere
Media	media	Media
outlets	outlet	outlet
say	say	say
they	they	they
will	will	will
rely	reli	rely
more	more	more
heavily	heavili	heavily
this	this	this
year	year	year
on	on	on
social	social	social
media	media	medium
and	and	and
live	live	live
streams	stream	stream
MSNBC	msnbc	MSNBC
correspondent	correspond	correspondent
Jacob	jacob	Jacob
Soboroff	soboroff	Soboroff
said	said	said
he	he	he
expects	expect	expects
to	to	to
broadcast	broadcast	broadcast
live	live	live
most	most	most
of	of	of
the	the	the
week	week	week
When	when	When
not	not	not
on	on	on
television	televis	television
he	he	he
plans	plan	plan
to	to	to
be	be	be
on	on	on
Snapchat	snapchat	Snapchat
Twitter	twitter	Twitter
and	and	and
possibly	possibl	possibly
Facebook	facebook	Facebook
Live	live	Live
This	this	This
is	is	is
going	go	going
to	to	to
be	be	be
a	a	a
different	differ	different
kind	kind	kind
of	of	of
convention	convent	convention
Soboroff	soboroff	Soboroff
said	said	said
It	it	It
doesn	doesn	doesn
t	t	t
feel	feel	feel
like	like	like
business	busi	business
as	as	a
usual	usual	usual
because	becaus	because
there	there	there
is	is	is
a	a	a
lot	lot	lot
of	of	of
energy	energi	energy
around	around	around
that	that	that
feels	feel	feel
uncertain	uncertain	uncertain
Walt	walt	Walt
Disney	disney	Disney
Co	co	Co
s	s	s
DIS	dis	DIS
N	n	N
ABC	abc	ABC
News	news	News
will	will	will
run	run	run
up	up	up
to	to	to
six	six	six
live	live	live
streams	stream	stream
simultaneously	simultan	simultaneously
on	on	on
its	it	it
website	websit	website
and	and	and
apps	app	apps
Live	live	Live
coverage	coverag	coverage
from	from	from
CBS	cbs	CBS
will	will	will
appear	appear	appear
on	on	on
Twitter	twitter	Twitter
and	and	and
the	the	the
24	24	24
-hour	-hour	-hour
CBSN	cbsn	CBSN
mobile	mobil	mobile
app	app	app
CBS	cbs	CBS
is	is	is
preparing	prepar	preparing
for	for	for
the	the	the
possibility	possibl	possibility
that	that	that
Trump	trump	Trump
will	will	will
appear	appear	appear
in	in	in
some	some	some
role	role	role
every	everi	every
night	night	night
another	anoth	another
break	break	break
from	from	from
tradition	tradit	tradition
CBS	cbs	CBS
News	news	News
President	presid	President
David	david	David
Rhodes	rhode	Rhodes
said	said	said
