Token	Stem	Lemma
was	was	wa
also	also	also
raised	rais	raised
with	with	with
Libyan	libyan	Libyan
authorities	author	authority
by	by	by
the	the	the
U	u	U
N	n	N
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
Al	al	Al
Hussein	hussein	Hussein
who	who	who
visited	visit	visited
Libya	libya	Libya
on	on	on
Tuesday	tuesday	Tuesday
I	i	I
call	call	call
on	on	on
the	the	the
government	govern	government
to	to	to
establish	establish	establish
alternatives	altern	alternative
to	to	to
detention	detent	detention
in	in	in
Libya	libya	Libya
to	to	to
halt	halt	halt
the	the	the
practice	practic	practice
of	of	of
arbitrary	arbitrari	arbitrary
detention	detent	detention
and	and	and
to	to	to
ensure	ensur	ensure
accountability	account	accountability
for	for	for
the	the	the
abuses	abus	abuse
perpetrated	perpetr	perpetrated
against	against	against
migrants	migrant	migrant
in	in	in
detention	detent	detention
centers	center	center
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Thursday	thursday	Thursday
He	he	He
called	call	called
for	for	for
human	human	human
rights	right	right
monitors	monitor	monitor
to	to	to
be	be	be
given	given	given
access	access	access
to	to	to
detention	detent	detention
centers	center	center
where	where	where
thousands	thousand	thousand
of	of	of
Libyans	libyan	Libyans
have	have	have
been	been	been
held	held	held
for	for	for
years	year	year
without	without	without
judicial	judici	judicial
process	process	process
citing	cite	citing
horrific	horrif	horrific
reports	report	report
emerging	emerg	emerging
from	from	from
some	some	some
of	of	of
them	them	them
