Token	Stem	Lemma
for	for	for
the	the	the
offense	offens	offense
that	that	that
has	has	ha
been	been	been
caused	caus	caused
The	the	The
incidents	incid	incident
were	were	were
the	the	the
result	result	result
of	of	of
an	an	an
individual	individu	individual
s	s	s
actions	action	action
and	and	and
do	do	do
not	not	not
reflect	reflect	reflect
the	the	the
views	view	view
of	of	of
NATO	nato	NATO
said	said	said
Stoltenberg	stoltenberg	Stoltenberg
who	who	who
is	is	is
a	a	a
former	former	former
Norwegian	norwegian	Norwegian
prime	prime	prime
minister	minist	minister
in	in	in
a	a	a
written	written	written
statement	statement	statement
The	the	The
individual	individu	individual
involved	involv	involved
a	a	a
civilian	civilian	civilian
contractor	contractor	contractor
seconded	second	seconded
by	by	by
Norway	norway	Norway
and	and	and
not	not	not
a	a	a
NATO	nato	NATO
employee	employe	employee
was	was	wa
immediately	immedi	immediately
removed	remov	removed
from	from	from
the	the	the
exercise	exercis	exercise
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
It	it	It
would	would	would
be	be	be
up	up	up
for	for	for
the	the	the
Norwegian	norwegian	Norwegian
authorities	author	authority
to	to	to
decide	decid	decide
on	on	on
any	ani	any
disciplinary	disciplinari	disciplinary
action	action	action
he	he	he
added	ad	added
Turkey	turkey	Turkey
is	is	is
a	a	a
valued	valu	valued
NATO	nato	NATO
Ally	alli	Ally
which	which	which
makes	make	make
important	import	important
contributions	contribut	contribution
to	to	to
Allied	alli	Allied
security	secur	security
Stoltenberg	stoltenberg	Stoltenberg
said	said	said
In	in	In
a	a	a
separate	separ	separate
statement	statement	statement
Norwegian	norwegian	Norwegian
Defence	defenc	Defence
Minister	minist	Minister
Frank	frank	Frank
Bakke	bakk	Bakke
-Jensen	-jensen	-Jensen
said	said	said
the	the	the
offending	offend	offending
message	messag	message
had	had	had
been	been	been
published	publish	published
on	on	on
a	a	a
computer	comput	computer
network	network	network
used	use	used
during	dure	during
the	the	the
exercise	exercis	exercise
The	the	The
message	messag	message
does	doe	doe
not	not	not
reflect	reflect	reflect
Norway	norway	Norway
s	s	s
views	view	view
or	or	or
policies	polici	policy
and	and	and
I	i	I
apologize	apolog	apologize
for	for	for
the	the	the
content	content	content
of	of	of
the	the	the
message	messag	message
he	he	he
said	said	said
adding	ad	adding
there	there	there
would	would	would
be	be	be
a	a	a
thorough	thorough	thorough
investigation	investig	investigation
followed	follow	followed
by	by	by
appropriate	appropri	appropriate
measures	measur	measure
