Token	Stem	Lemma
completed	complet	completed
before	befor	before
the	the	the
election	elect	election
Founded	found	Founded
in	in	in
2013	2013	2013
as	as	a
an	an	an
anti	anti	anti
-European	-european	-European
Union	union	Union
party	parti	party
the	the	the
AfD	afd	AfD
shifted	shift	shifted
its	it	it
focus	focus	focus
after	after	after
the	the	the
euro	euro	euro
zone	zone	zone
debt	debt	debt
crisis	crisi	crisis
eased	eas	eased
off	off	off
and	and	and
began	began	began
to	to	to
campaign	campaign	campaign
against	against	against
immigration	immigr	immigration
fueled	fuel	fueled
by	by	by
Merkel	merkel	Merkel
s	s	s
decision	decis	decision
in	in	in
2015	2015	2015
to	to	to
open	open	open
Germany	germani	Germany
s	s	s
borders	border	border
to	to	to
over	over	over
a	a	a
million	million	million
migrants	migrant	migrant
many	mani	many
fleeing	flee	fleeing
war	war	war
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
But	but	But
the	the	the
party	parti	party
has	has	ha
also	also	also
been	been	been
hit	hit	hit
by	by	by
a	a	a
string	string	string
of	of	of
scandals	scandal	scandal
and	and	and
infighting	infight	infighting
at	at	at
the	the	the
top	top	top
Walther	walther	Walther
s	s	s
office	offic	office
was	was	wa
able	abl	able
to	to	to
launch	launch	launch
the	the	the
investigation	investig	investigation
because	becaus	because
Brandenburg	brandenburg	Brandenburg
did	did	did
not	not	not
offer	offer	offer
immunity	immun	immunity
to	to	to
state	state	state
legislators	legisl	legislator
like	like	like
other	other	other
German	german	German
states	state	state
But	but	But
he	he	he
said	said	said
Gauland	gauland	Gauland
would	would	would
be	be	be
covered	cover	covered
by	by	by
federal	feder	federal
immunity	immun	immunity
if	if	if
he	he	he
wins	win	win
a	a	a
seat	seat	seat
in	in	in
the	the	the
Bundestag	bundestag	Bundestag
In	in	In
that	that	that
case	case	case
prosecutors	prosecutor	prosecutor
would	would	would
need	need	need
to	to	to
seek	seek	seek
a	a	a
waiver	waiver	waiver
of	of	of
the	the	the
immunity	immun	immunity
to	to	to
proceed	proceed	proceed
with	with	with
an	an	an
investigation	investig	investigation
he	he	he
said	said	said
Gauland	gauland	Gauland
would	would	would
also	also	also
get	get	get
an	an	an
opportunity	opportun	opportunity
to	to	to
offer	offer	offer
his	his	his
view	view	view
on	on	on
the	the	the
complaints	complaint	complaint
Officials	offici	Officials
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Ulm	ulm	Ulm
are	are	are
also	also	also
reviewing	review	reviewing
whether	whether	whether
AfD	afd	AfD
election	elect	election
posters	poster	poster
displayed	display	displayed
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Ulm	ulm	Ulm
that	that	that
repeated	repeat	repeated
the	the	the
call	call	call
to	to	to
dump	dump	dump
Ozoguz	ozoguz	Ozoguz
constitute	constitut	constitute
slander	slander	slander
or	or	or
incitement	incit	incitement
to	to	to
hatred	hatr	hatred
