Token	Stem	Lemma
Gingrich	gingrich	Gingrich
with	with	with
whom	whom	whom
she	she	she
became	becam	became
involved	involv	involved
when	when	when
he	he	he
was	was	wa
still	still	still
married	marri	married
to	to	to
his	his	his
second	second	second
wife	wife	wife
Both	both	Both
are	are	are
Roman	roman	Roman
Catholic	cathol	Catholic
On	on	On
Thursday	thursday	Thursday
they	they	they
attended	attend	attended
the	the	the
funeral	funer	funeral
at	at	at
the	the	the
Vatican	vatican	Vatican
of	of	of
Cardinal	cardin	Cardinal
Bernard	bernard	Bernard
Law	law	Law
who	who	who
resigned	resign	resigned
as	as	a
Archbishop	archbishop	Archbishop
of	of	of
Boston	boston	Boston
15	15	15
years	year	year
ago	ago	ago
after	after	after
covering	cover	covering
up	up	up
years	year	year
of	of	of
sexual	sexual	sexual
abuse	abus	abuse
of	of	of
children	children	child
by	by	by
priests	priest	priest
The	the	The
pope	pope	pope
has	has	ha
implicitly	implicit	implicitly
criticized	critic	criticized
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
pull	pull	pull
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
accord	accord	accord
on	on	on
climate	climat	climate
change	chang	change
He	he	He
said	said	said
last	last	last
month	month	month
that	that	that
denying	deni	denying
climate	climat	climate
change	chang	change
or	or	or
being	be	being
indifferent	indiffer	indifferent
to	to	to
its	it	it
effects	effect	effect
were	were	were
perverse	pervers	perverse
attitudes	attitud	attitude
that	that	that
blocked	block	blocked
research	research	research
and	and	and
dialogue	dialogu	dialogue
aimed	aim	aimed
at	at	at
protecting	protect	protecting
the	the	the
future	futur	future
of	of	of
the	the	the
planet	planet	planet
Francis	franci	Francis
is	is	is
also	also	also
opposed	oppos	opposed
to	to	to
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
The	the	The
pontiff	pontiff	pontiff
has	has	ha
called	call	called
for	for	for
respect	respect	respect
for	for	for
the	the	the
city	citi	city
s	s	s
status	status	status
quo	quo	quo
saying	say	saying
new	new	new
tension	tension	tension
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
would	would	would
further	further	further
inflame	inflam	inflame
world	world	world
conflicts	conflict	conflict
On	on	On
Thursday	thursday	Thursday
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
where	where	where
the	the	the
Vatican	vatican	Vatican
has	has	ha
permanent	perman	permanent
observer	observ	observer
status	status	status
more	more	more
than	than	than
120	120	120
countries	countri	country
defied	defi	defied
Trump	trump	Trump
and	and	and
voted	vote	voted
in	in	in
favor	favor	favor
of	of	of
a	a	a
resolution	resolut	resolution
calling	call	calling
for	for	for
the	the	the
United	unit	United
States	state	States
to	to	to
drop	drop	drop
its	it	it
recent	recent	recent
recognition	recognit	recognition
The	the	The
U	u	U
S	s	S
embassy	embassi	embassy
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
the	the	the
new	new	new
ambassador	ambassador	ambassador
looks	look	look
forward	forward	forward
to	to	to
working	work	working
with	with	with
the	the	the
Holy	holi	Holy
See	see	See
to	to	to
defend	defend	defend
human	human	human
rights	right	right
advance	advanc	advance
religious	religi	religious
freedom	freedom	freedom
combat	combat	combat
human	human	human
trafficking	traffick	trafficking
and	and	and
to	to	to
seek	seek	seek
peaceful	peac	peaceful
solutions	solut	solution
to	to	to
crises	crise	crisis
around	around	around
the	the	the
world	world	world
