Token	Stem	Lemma
collaborator	collabor	collaborator
to	to	to
crimes	crime	crime
of	of	of
disobedience	disobedi	disobedience
malfeasance	malfeas	malfeasance
and	and	and
misappropriation	misappropri	misappropriation
of	of	of
funds	fund	fund
the	the	the
order	order	order
said	said	said
The	the	The
Madrid	madrid	Madrid
government	govern	government
has	has	ha
in	in	in
recent	recent	recent
weeks	week	week
taken	taken	taken
political	polit	political
and	and	and
legal	legal	legal
measures	measur	measure
to	to	to
prevent	prevent	prevent
the	the	the
referendum	referendum	referendum
by	by	by
exerting	exert	exerting
more	more	more
control	control	control
over	over	over
the	the	the
use	use	use
of	of	of
public	public	public
funds	fund	fund
in	in	in
Catalonia	catalonia	Catalonia
and	and	and
arresting	arrest	arresting
regional	region	regional
officials	offici	official
Hundreds	hundr	Hundreds
of	of	of
police	polic	police
reinforcements	reinforc	reinforcement
have	have	have
been	been	been
brought	brought	brought
into	into	into
Barcelona	barcelona	Barcelona
and	and	and
other	other	other
cities	citi	city
Madrid	madrid	Madrid
has	has	ha
also	also	also
threatened	threaten	threatened
fines	fine	fine
against	against	against
bureaucrats	bureaucrat	bureaucrat
working	work	working
on	on	on
the	the	the
ballot	ballot	ballot
including	includ	including
the	the	the
region	region	region
s	s	s
election	elect	election
commission	commiss	commission
which	which	which
was	was	wa
dissolved	dissolv	dissolved
last	last	last
week	week	week
These	these	These
actions	action	action
have	have	have
provoked	provok	provoked
mass	mass	mass
demonstrations	demonstr	demonstration
and	and	and
drawn	drawn	drawn
accusations	accus	accusation
from	from	from
Catalan	catalan	Catalan
leaders	leader	leader
that	that	that
the	the	the
Madrid	madrid	Madrid
government	govern	government
was	was	wa
resorting	resort	resorting
to	to	to
the	the	the
repression	repress	repression
of	of	of
the	the	the
Franco	franco	Franco
dictatorship	dictatorship	dictatorship
A	a	A
yes	yes	yes
vote	vote	vote
is	is	is
likely	like	likely
given	given	given
that	that	that
most	most	most
of	of	of
the	the	the
40	40	40
percent	percent	percent
of	of	of
Catalans	catalan	Catalans
who	who	who
polls	poll	poll
show	show	show
support	support	support
independence	independ	independence
are	are	are
expected	expect	expected
to	to	to
cast	cast	cast
ballots	ballot	ballot
while	while	while
most	most	most
of	of	of
those	those	those
against	against	against
it	it	it
are	are	are
not	not	not
But	but	But
the	the	the
unrelenting	unrel	unrelenting
opposition	opposit	opposition
from	from	from
Madrid	madrid	Madrid
means	mean	mean
such	such	such
a	a	a
result	result	result
would	would	would
go	go	go
all	all	all
but	but	but
unrecognised	unrecognis	unrecognised
potentially	potenti	potentially
setting	set	setting
up	up	up
a	a	a
new	new	new
phase	phase	phase
of	of	of
the	the	the
dispute	disput	dispute
The	the	The
Catalan	catalan	Catalan
regional	region	regional
government	govern	government
which	which	which
plans	plan	plan
to	to	to
declare	declar	declare
independence	independ	independence
within	within	within
48	48	48
hours	hour	hour
of	of	of
a	a	a
yes	yes	yes
victory	victori	victory
maintained	maintain	maintained
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
vote	vote	vote
will	will	will
go	go	go
ahead	ahead	ahead
and	and	and
it	it	it
sent	sent	sent
out	out	out
notifications	notif	notification
to	to	to
Catalans	catalan	Catalans
to	to	to
man	man	man
polling	poll	polling
booths	booth	booth
across	across	across
the	the	the
region	region	region
Many	mani	Many
had	had	had
not	not	not
yet	yet	yet
received	receiv	received
information	inform	information
about	about	about
where	where	where
or	or	or
when	when	when
they	they	they
would	would	would
be	be	be
working	work	working
after	after	after
the	the	the
state	state	state
-run	-run	-run
postal	postal	postal
service	servic	service
was	was	wa
ordered	order	ordered
to	to	to
stop	stop	stop
all	all	all
mail	mail	mail
related	relat	related
to	to	to
the	the	the
vote	vote	vote
a	a	a
parliamentary	parliamentari	parliamentary
spokeswoman	spokeswoman	spokeswoman
for	for	for
one	one	one
separatist	separatist	separatist
party	parti	party
said	said	said
