Token	Stem	Lemma
all	all	all
parliamentary	parliamentari	parliamentary
votes	vote	vote
seriously	serious	seriously
and	and	and
recognize	recogn	recognize
that	that	that
parliament	parliament	parliament
does	doe	doe
have	have	have
rights	right	right
relating	relat	relating
to	to	to
the	the	the
publication	public	publication
of	of	of
documents	document	document
a	a	a
Brexit	brexit	Brexit
department	depart	department
spokeswoman	spokeswoman	spokeswoman
said	said	said
Ministers	minist	Ministers
also	also	also
have	have	have
a	a	a
clear	clear	clear
obligation	oblig	obligation
not	not	not
to	to	to
disclose	disclos	disclose
information	inform	information
when	when	when
doing	do	doing
so	so	so
would	would	would
not	not	not
be	be	be
in	in	in
the	the	the
public	public	public
interest	interest	interest
We	we	We
will	will	will
reflect	reflect	reflect
on	on	on
the	the	the
implications	implic	implication
of	of	of
the	the	the
vote	vote	vote
and	and	and
respond	respond	respond
in	in	in
due	due	due
course	cours	course
Labour	labour	Labour
said	said	said
the	the	the
result	result	result
was	was	wa
clear	clear	clear
and	and	and
called	call	called
on	on	on
Brexit	brexit	Brexit
minister	minist	minister
David	david	David
Davis	davi	Davis
to	to	to
set	set	set
a	a	a
date	date	date
for	for	for
the	the	the
papers	paper	paper
publication	public	publication
Labour	labour	Labour
has	has	ha
been	been	been
absolutely	absolut	absolutely
clear	clear	clear
since	sinc	since
the	the	the
referendum	referendum	referendum
that	that	that
ministers	minist	minister
could	could	could
not	not	not
withhold	withhold	withhold
vital	vital	vital
information	inform	information
from	from	from
Parliament	parliament	Parliament
about	about	about
the	the	the
impact	impact	impact
of	of	of
Brexit	brexit	Brexit
on	on	on
jobs	job	job
and	and	and
the	the	the
economy	economi	economy
said	said	said
Labour	labour	Labour
s	s	s
Brexit	brexit	Brexit
policy	polici	policy
chief	chief	chief
Keir	keir	Keir
Starmer	starmer	Starmer
Binding	bind	Binding
or	or	or
not	not	not
a	a	a
rancorous	rancor	rancorous
debate	debat	debate
underlined	underlin	underlined
the	the	the
extent	extent	extent
to	to	to
which	which	which
May	may	May
s	s	s
approach	approach	approach
to	to	to
Brexit	brexit	Brexit
is	is	is
generating	generat	generating
dissent	dissent	dissent
in	in	in
parliament	parliament	parliament
and	and	and
potentially	potenti	potentially
undermining	undermin	undermining
her	her	her
ability	abil	ability
to	to	to
rely	reli	rely
on	on	on
its	it	it
support	support	support
when	when	when
passing	pass	passing
crucial	crucial	crucial
laws	law	law
to	to	to
implement	implement	implement
the	the	the
EU	eu	EU
exit	exit	exit
I	i	I
m	m	m
not	not	not
going	go	going
to	to	to
stand	stand	stand
by	by	by
and	and	and
see	see	see
the	the	the
future	futur	future
of	of	of
my	my	my
children	children	child
s	s	s
generation	generat	generation
and	and	and
the	the	the
grandchildren	grandchildren	grandchild
which	which	which
I	i	I
hope	hope	hope
will	will	will
follow	follow	follow
being	be	being
trashed	trash	trashed
or	or	or
ruined	ruin	ruined
without	without	without
any	ani	any
form	form	form
of	of	of
debate	debat	debate
and	and	and
disclosure	disclosur	disclosure
as	as	a
to	to	to
the	the	the
consequences	consequ	consequence
said	said	said
Anna	anna	Anna
Soubry	soubri	Soubry
one	one	one
of	of	of
several	sever	several
Conservative	conserv	Conservative
lawmakers	lawmak	lawmaker
who	who	who
said	said	said
they	they	they
were	were	were
ready	readi	ready
to	to	to
rebel	rebel	rebel
The	the	The
central	central	central
plank	plank	plank
of	of	of
May	may	May
s	s	s
Brexit	brexit	Brexit
strategy	strategi	strategy
a	a	a
piece	piec	piece
of	of	of
legislation	legisl	legislation
known	known	known
as	as	a
the	the	the
EU	eu	EU
Withdrawal	withdraw	Withdrawal
Bill	bill	Bill
will	will	will
require	requir	require
all	all	all
May	may	May
s	s	s
lawmakers	lawmak	lawmaker
to	to	to
back	back	back
her	her	her
if	if	if
the	the	the
minority	minor	minority
Conservative	conserv	Conservative
government	govern	government
is	is	is
to	to	to
avoid	avoid	avoid
making	make	making
concessions	concess	concession
A	a	A
debate	debat	debate
on	on	on
the	the	the
bill	bill	bill
is	is	is
due	due	due
to	to	to
begin	begin	begin
on	on	on
Nov	nov	Nov
14	14	14
