Token	Stem	Lemma
a	a	a
regional	region	regional
stronghold	stronghold	stronghold
in	in	in
the	the	the
coastal	coastal	coastal
city	citi	city
of	of	of
Sirte	sirt	Sirte
International	intern	International
efforts	effort	effort
to	to	to
broker	broker	broker
a	a	a
political	polit	political
deal	deal	deal
have	have	have
resulted	result	resulted
in	in	in
two	two	two
meetings	meet	meeting
between	between	between
Haftar	haftar	Haftar
and	and	and
GNA	gna	GNA
Prime	prime	Prime
Minister	minist	Minister
Fayez	fayez	Fayez
Seraj	seraj	Seraj
one	one	one
in	in	in
Abu	abu	Abu
Dhabi	dhabi	Dhabi
in	in	in
May	may	May
and	and	and
the	the	the
other	other	other
in	in	in
Paris	pari	Paris
in	in	in
July	juli	July
At	at	At
the	the	the
Paris	pari	Paris
meeting	meet	meeting
the	the	the
two	two	two
men	men	men
shook	shook	shook
hands	hand	hand
on	on	on
a	a	a
ceasefire	ceasefir	ceasefire
and	and	and
elections	elect	election
next	next	next
year	year	year
though	though	though
Haftar	haftar	Haftar
quickly	quick	quickly
played	play	played
down	down	down
the	the	the
commitments	commit	commitment
Johnson	johnson	Johnson
met	met	met
Haftar	haftar	Haftar
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Benghazi	benghazi	Benghazi
where	where	where
Haftar	haftar	Haftar
declared	declar	declared
victory	victori	victory
in	in	in
early	earli	early
July	juli	July
after	after	after
a	a	a
three	three	three
-year	-year	-year
military	militari	military
campaign	campaign	campaign
against	against	against
Islamists	islamist	Islamists
and	and	and
other	other	other
rivals	rival	rival
He	he	He
said	said	said
he	he	he
had	had	had
encouraged	encourag	encouraged
Haftar	haftar	Haftar
to	to	to
back	back	back
new	new	new
U	u	U
N	n	N
envoy	envoy	envoy
Ghassan	ghassan	Ghassan
Salame	salam	Salame
s	s	s
efforts	effort	effort
to	to	to
find	find	find
a	a	a
political	polit	political
settlement	settlement	settlement
for	for	for
Libya	libya	Libya
by	by	by
revising	revis	revising
the	the	the
2015	2015	2015
deal	deal	deal
that	that	that
created	creat	created
GNA	gna	GNA
Field	field	Field
Marshall	marshal	Marshall
Haftar	haftar	Haftar
has	has	ha
a	a	a
role	role	role
to	to	to
play	play	play
in	in	in
the	the	the
political	polit	political
process	process	process
Johnson	johnson	Johnson
said	said	said
in	in	in
a	a	a
statement	statement	statement
I	i	I
urged	urg	urged
him	him	him
to	to	to
adhere	adher	adhere
to	to	to
the	the	the
commitments	commit	commitment
he	he	he
made	made	made
during	dure	during
recent	recent	recent
meetings	meet	meeting
in	in	in
Paris	pari	Paris
to	to	to
respect	respect	respect
a	a	a
ceasefire	ceasefir	ceasefire
and	and	and
to	to	to
work	work	work
with	with	with
Mr	mr	Mr
Salame	salam	Salame
in	in	in
order	order	order
to	to	to
amend	amend	amend
the	the	the
Libyan	libyan	Libyan
Political	polit	Political
Agreement	agreement	Agreement
Haftar	haftar	Haftar
who	who	who
fell	fell	fell
out	out	out
with	with	with
Gaddafi	gaddafi	Gaddafi
in	in	in
the	the	the
1980s	1980s	1980s
and	and	and
lived	live	lived
for	for	for
two	two	two
decades	decad	decade
in	in	in
the	the	the
United	unit	United
States	state	States
remains	remain	remains
a	a	a
divisive	divis	divisive
figure	figur	figure
in	in	in
Libya	libya	Libya
His	his	His
forces	forc	force
have	have	have
replaced	replac	replaced
civilian	civilian	civilian
mayors	mayor	mayor
in	in	in
many	mani	many
eastern	eastern	eastern
cities	citi	city
and	and	and
talked	talk	talked
of	of	of
liberating	liber	liberating
Tripoli	tripoli	Tripoli
Critics	critic	Critics
have	have	have
said	said	said
they	they	they
fear	fear	fear
a	a	a
return	return	return
to	to	to
military	militari	military
rule	rule	rule
On	on	On
Wednesday	wednesday	Wednesday
Johnson	johnson	Johnson
made	made	made
his	his	his
second	second	second
trip	trip	trip
to	to	to
Tripoli	tripoli	Tripoli
to	to	to
meet	meet	meet
Seraj	seraj	Seraj
He	he	He
also	also	also
traveled	travel	traveled
to	to	to
Misrata	misrata	Misrata
a	a	a
port	port	port
city	citi	city
and	and	and
major	major	major
military	militari	military
power	power	power
that	that	that
has	has	ha
led	led	led
opposition	opposit	opposition
to	to	to
Haftar	haftar	Haftar
I	i	I
have	have	have
encouraged	encourag	encouraged
all	all	all
sides	side	side
to	to	to
resolve	resolv	resolve
their	their	their
differences	differ	difference
by	by	by
dialogue	dialogu	dialogue
not	not	not
conflict	conflict	conflict
and	and	and
to	to	to
respect	respect	respect
international	intern	international
human	human	human
rights	right	right
law	law	law
Johnson	johnson	Johnson
said	said	said
Since	sinc	Since
the	the	the
meeting	meet	meeting
in	in	in
Paris	pari	Paris
Haftar	haftar	Haftar
s	s	s
Libyan	libyan	Libyan
National	nation	National
Army	armi	Army
has	has	ha
threatened	threaten	threatened
to	to	to
advance	advanc	advance
into	into	into
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Derna	derna	Derna
and	and	and
tightened	tighten	tightened
a	a	a
blockade	blockad	blockade
around	around	around
the	the	the
city	citi	city
The	the	The
International	intern	International
Criminal	crimin	Criminal
Court	court	Court
has	has	ha
also	also	also
issued	issu	issued
an	an	an
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
a	a	a
commander	command	commander
in	in	in
an	an	an
elite	elit	elite
Libyan	libyan	Libyan
National	nation	National
Army	armi	Army
unit	unit	unit
accused	accus	accused
of	of	of
executing	execut	executing
dozens	dozen	dozen
of	of	of
prisoners	prison	prisoner
in	in	in
the	the	the
closing	close	closing
stages	stage	stage
of	of	of
the	the	the
Benghazi	benghazi	Benghazi
campaign	campaign	campaign
The	the	The
Libyan	libyan	Libyan
National	nation	National
Army	armi	Army
has	has	ha
said	said	said
it	it	it
is	is	is
investigating	investig	investigating
the	the	the
case	case	case
