German	german	German
government	govern	government
was	was	wa
destroying	destroy	destroying
society	societi	society
by	by	by
allowing	allow	allowing
it	it	it
to	to	to
be	be	be
overrun	overrun	overrun
by	by	by
culturally	cultur	culturally
foreign	foreign	foreign
people	peopl	people
such	such	such
as	as	a
Arabs	arab	Arabs
,	,	,
Sinti	sinti	Sinti
and	and	and
Roma	roma	Roma
,	,	,
the	the	the
newspaper	newspap	newspaper
quoted	quot	quoted
the	the	the
email	email	email
as	as	a
saying	say	saying
.	.	.

Weidel	weidel	Weidel
s	s	s
spokesman	spokesman	spokesman
Christian	christian	Christian
Lueth	lueth	Lueth
,	,	,
writing	write	writing
on	on	on
Twitter	twitter	Twitter
,	,	,
dismissed	dismiss	dismissed
the	the	the
report	report	report
as	as	a
fake	fake	fake
news	news	news
aimed	aim	aimed
at	at	at
keeping	keep	keeping
his	his	his
party	parti	party
out	out	out
of	of	of
parliament	parliament	parliament
.	.	.

He	he	He
told	told	told
the	the	the
Tagesspiegel	tagesspiegel	Tagesspiegel
newspaper	newspap	newspaper
that	that	that
Weidel	weidel	Weidel
had	had	had
assured	assur	assured
him	him	him
the	the	the
email	email	email
was	was	wa
not	not	not
from	from	from
her	her	her
.	.	.

Lueth	lueth	Lueth
declined	declin	declined
to	to	to
comment	comment	comment
further	further	further
when	when	when
contacted	contact	contacted
by	by	by
Reuters	reuter	Reuters
.	.	.

Other	other	Other
parties	parti	party
also	also	also
lined	line	lined
up	up	up
to	to	to
criticize	critic	criticize
the	the	the
AfD	afd	AfD
,	,	,
which	which	which
polls	poll	poll
show	show	show
is	is	is
on	on	on
course	cours	course
to	to	to
enter	enter	enter
the	the	the
national	nation	national
parliament	parliament	parliament
for	for	for
the	the	the
first	first	first
time	time	time
after	after	after
the	the	the
election	elect	election
.	.	.

The	the	The
party	parti	party
has	has	ha
seats	seat	seat
in	in	in
13	13	13
of	of	of
16	16	16
state	state	state
legislatures	legislatur	legislature
.	.	.

Bavarian	bavarian	Bavarian
state	state	state
premier	premier	premier
Horst	horst	Horst
Seehofer	seehof	Seehofer
,	,	,
head	head	head
of	of	of
the	the	the
CSU	csu	CSU
sister	sister	sister
party	parti	party
of	of	of
Merkel	merkel	Merkel
s	s	s
conservatives	conserv	conservative
,	,	,
dismissed	dismiss	dismissed
the	the	the
leaked	leak	leaked
email	email	email
as	as	a
a	a	a
publicity	public	publicity
-seeking	-seek	-seeking
provocation	provoc	provocation
by	by	by
the	the	the
AfD	afd	AfD
that	that	that
was	was	wa
best	best	best
ignored	ignor	ignored
.	.	.

Justice	justic	Justice
Minister	minist	Minister
Heiko	heiko	Heiko
Maas	maa	Maas
,	,	,
a	a	a
member	member	member
of	of	of
Gabriel	gabriel	Gabriel
s	s	s
SPD	spd	SPD
,	,	,
said	said	said
in	in	in
an	an	an
essay	essay	essay
published	publish	published
in	in	in
the	the	the
Frankfurter	frankfurt	Frankfurter
Rundschau	rundschau	Rundschau
newspaper	newspap	newspaper
that	that	that
parts	part	part
of	of	of
the	the	the
AfD	afd	AfD
s	s	s
program	program	program
,	,	,
including	includ	including
on	on	on
religion	religion	religion
,	,	,
family	famili	family
and	and	and
Europe	europ	Europe
,	,	,
were	were	were
unconstitutional	unconstitut	unconstitutional
.	.	.

German	german	German
prosecutors	prosecutor	prosecutor
separately	separ	separately
launched	launch	launched
an	an	an
investigation	investig	investigation
into	into	into
remarks	remark	remark
by	by	by
another	anoth	another
AfD	afd	AfD
official	offici	official
,	,	,
Alexander	alexand	Alexander
Gauland	gauland	Gauland
,	,	,
who	who	who
said	said	said
Germany	germani	Germany
s	s	s
integration	integr	integration
minister	minist	minister
should	should	should
be	be	be
dumped	dump	dumped
back	back	back
to	to	to
Turkey	turkey	Turkey
,	,	,
her	her	her
parents	parent	parent
country	countri	country
of	of	of
origin	origin	origin
.	.	.

nL2N1LS093	nl2n1ls093	nL2N1LS093
Christian	christian	Christian
Lindner	lindner	Lindner
,	,	,
who	who	who
heads	head	head
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democratic	democrat	Democratic
Party	parti	Party
that	that	that
is	is	is
also	also	also
poised	pois	poised
to	to	to
win	win	win
seats	seat	seat
in	in	in
parliament	parliament	parliament
,	,	,
described	describ	described
the	the	the
AfD	afd	AfD
as	as	a
an	an	an
anti	anti	anti
-liberal	-liber	-liberal
and	and	and
authoritarian	authoritarian	authoritarian
party	parti	party
that	that	that
was	was	wa
completely	complet	completely
at	at	at
odds	odd	odds
with	with	with
his	his	his
own	own	own
.	.	.

Gabriel	gabriel	Gabriel
urged	urg	urged
steps	step	step
to	to	to
reverse	revers	reverse
the	the	the
AfD	afd	AfD
s	s	s
gains	gain	gain
in	in	in
neglected	neglect	neglected
communities	communiti	community
and	and	and
villages	villag	village
of	of	of
the	the	the
former	former	former
communist	communist	communist
East	east	East
Germany	germani	Germany
.	.	.

We	we	We
must	must	must
change	chang	change
course	cours	course
and	and	and
not	not	not
only	onli	only
reimburse	reimburs	reimburse
the	the	the
cost	cost	cost
of	of	of
taking	take	taking
in	in	in
migrants	migrant	migrant
,	,	,
but	but	but
also	also	also
give	give	give
local	local	local
communities	communiti	community
the	the	the
same	same	same
amount	amount	amount
on	on	on
top	top	top
so	so	so
they	they	they
can	can	can
do	do	do
more	more	more
for	for	for
their	their	their
citizens	citizen	citizen
,	,	,
he	he	he
said	said	said
.	.	.

Merkel	merkel	Merkel
,	,	,
whose	whose	whose
CDU	cdu	CDU
CSU	csu	CSU
conservatives	conserv	conservative
are	are	are
leading	lead	leading
the	the	the
SPD	spd	SPD
by	by	by
double	doubl	double
digits	digit	digit
in	in	in
opinion	opinion	opinion
polls	poll	poll
,	,	,
looks	look	look
poised	pois	poised
to	to	to
win	win	win
a	a	a
fourth	fourth	fourth
term	term	term
.	.	.

Both	both	Both
her	her	her
camp	camp	camp
and	and	and
the	the	the
Social	social	Social
Democrats	democrat	Democrats
have	have	have
ruled	rule	ruled
out	out	out
governing	govern	governing
in	in	in
coalition	coalit	coalition
with	with	with
the	the	the
AfD	afd	AfD
.	.	.

