Token	Stem	Lemma
Bangladesh	bangladesh	Bangladesh
late	late	late
on	on	on
Sunday	sunday	Sunday
and	and	and
on	on	on
Monday	monday	Monday
telling	tell	telling
of	of	of
persecution	persecut	persecution
and	and	and
destruction	destruct	destruction
The	the	The
army	armi	army
came	came	came
and	and	and
they	they	they
burned	burn	burned
our	our	our
homes	home	home
they	they	they
killed	kill	killed
our	our	our
people	peopl	people
There	there	There
was	was	wa
a	a	a
mob	mob	mob
of	of	of
Rakhine	rakhin	Rakhine
people	peopl	people
too	too	too
said	said	said
Usman	usman	Usman
Goni	goni	Goni
55	55	55
after	after	after
he	he	he
stepped	step	stepped
off	off	off
a	a	a
boat	boat	boat
with	with	with
his	his	his
seven	seven	seven
children	children	child
and	and	and
wife	wife	wife
clutching	clutch	clutching
two	two	two
sticks	stick	stick
tied	tie	tied
in	in	in
rope	rope	rope
and	and	and
a	a	a
sack	sack	sack
Many	mani	Many
of	of	of
the	the	the
refugees	refuge	refugee
have	have	have
spoken	spoken	spoken
of	of	of
ethnic	ethnic	ethnic
Rakhine	rakhin	Rakhine
Buddhist	buddhist	Buddhist
civilians	civilian	civilian
joining	join	joining
the	the	the
Myanmar	myanmar	Myanmar
army	armi	army
in	in	in
its	it	it
attacks	attack	attack
Myanmar	myanmar	Myanmar
denies	deni	denies
that	that	that
and	and	and
has	has	ha
blamed	blame	blamed
Muslim	muslim	Muslim
insurgents	insurg	insurgent
for	for	for
the	the	the
violence	violenc	violence
Myanmar	myanmar	Myanmar
has	has	ha
largely	larg	largely
sealed	seal	sealed
the	the	the
area	area	area
off	off	off
to	to	to
aid	aid	aid
workers	worker	worker
and	and	and
reporters	report	reporter
Rights	right	Rights
groups	group	group
say	say	say
satellite	satellit	satellite
images	imag	image
show	show	show
about	about	about
80	80	80
smouldering	smoulder	smouldering
Muslim	muslim	Muslim
villages	villag	village
They	they	They
have	have	have
seen	seen	seen
evidence	evid	evidence
of	of	of
arson	arson	arson
attacks	attack	attack
on	on	on
Buddhist	buddhist	Buddhist
villagers	villag	villager
but	but	but
on	on	on
a	a	a
much	much	much
smaller	smaller	smaller
scale	scale	scale
Most	most	Most
of	of	of
the	the	the
new	new	new
arrivals	arriv	arrival
said	said	said
their	their	their
villages	villag	village
had	had	had
been	been	been
torched	torch	torched
on	on	on
Friday	friday	Friday
when	when	when
huge	huge	huge
clouds	cloud	cloud
of	of	of
smoke	smoke	smoke
were	were	were
clearly	clear	clearly
seen	seen	seen
over	over	over
Myanmar	myanmar	Myanmar
There	there	There
s	s	s
nothing	noth	nothing
left	left	left
said	said	said
a	a	a
Nurhaba	nurhaba	Nurhaba
23	23	23
who	who	who
said	said	said
she	she	she
was	was	wa
from	from	from
a	a	a
village	villag	village
close	close	close
to	to	to
Maungdaw	maungdaw	Maungdaw
town	town	town
About	about	About
a	a	a
million	million	million
Rohingya	rohingya	Rohingya
lived	live	lived
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
until	until	until
the	the	the
recent	recent	recent
violence	violenc	violence
Most	most	Most
face	face	face
draconian	draconian	draconian
travel	travel	travel
restrictions	restrict	restriction
and	and	and
are	are	are
denied	deni	denied
citizenship	citizenship	citizenship
in	in	in
a	a	a
country	countri	country
where	where	where
many	mani	many
Buddhists	buddhist	Buddhists
regard	regard	regard
them	them	them
as	as	a
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
Bangladesh	bangladesh	Bangladesh
Myanmar	myanmar	Myanmar
government	govern	government
leader	leader	leader
and	and	and
Nobel	nobel	Nobel
laureate	laureat	laureate
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
has	has	ha
faced	face	faced
a	a	a
barrage	barrag	barrage
of	of	of
criticism	critic	criticism
from	from	from
abroad	abroad	abroad
for	for	for
not	not	not
stopping	stop	stopping
the	the	the
violence	violenc	violence
The	the	The
military	militari	military
remains	remain	remains
in	in	in
charge	charg	charge
of	of	of
security	secur	security
and	and	and
there	there	there
is	is	is
little	littl	little
sympathy	sympathi	sympathy
for	for	for
the	the	the
Rohingya	rohingya	Rohingya
in	in	in
a	a	a
country	countri	country
where	where	where
the	the	the
end	end	end
of	of	of
army	armi	army
rule	rule	rule
has	has	ha
unleashed	unleash	unleashed
old	old	old
animosities	animos	animosity
The	the	The
military	militari	military
campaign	campaign	campaign
in	in	in
Rakhine	rakhin	Rakhine
State	state	State
has	has	ha
wide	wide	wide
support	support	support
Suu	suu	Suu
Kyi	kyi	Kyi
is	is	is
due	due	due
to	to	to
speak	speak	speak
to	to	to
the	the	the
nation	nation	nation
on	on	on
Tuesday	tuesday	Tuesday
about	about	about
a	a	a
crisis	crisi	crisis
the	the	the
United	unit	United
States	state	States
has	has	ha
called	call	called
a	a	a
defining	defin	defining
moment	moment	moment
for	for	for
her	her	her
country	countri	country
U	u	U
S	s	S
Deputy	deputi	Deputy
Assistant	assist	Assistant
Secretary	secretari	Secretary
of	of	of
State	state	State
Patrick	patrick	Patrick
Murphy	murphi	Murphy
is	is	is
due	due	due
in	in	in
Myanmar	myanmar	Myanmar
this	this	this
week	week	week
He	he	He
will	will	will
travel	travel	travel
to	to	to
Sittwe	sittw	Sittwe
the	the	the
capital	capit	capital
of	of	of
Rakhine	rakhin	Rakhine
State	state	State
to	to	to
meet	meet	meet
government	govern	government
officials	offici	official
and	and	and
representatives	repres	representative
of	of	of
different	differ	different
communities	communiti	community
including	includ	including
Rohingya	rohingya	Rohingya
but	but	but
he	he	he
is	is	is
not	not	not
seeking	seek	seeking
to	to	to
travel	travel	travel
to	to	to
the	the	the
conflict	conflict	conflict
zone	zone	zone
in	in	in
northern	northern	northern
Rakhine	rakhin	Rakhine
State	state	State
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
said	said	said
Myanmar	myanmar	Myanmar
security	secur	security
forces	forc	force
were	were	were
disregarding	disregard	disregarding
world	world	world
condemnation	condemn	condemnation
and	and	and
the	the	the
time	time	time
had	had	had
come	come	come
to	to	to
impose	impos	impose
tougher	tougher	tougher
measures	measur	measure
that	that	that
the	the	the
generals	general	general
could	could	could
not	not	not
ignore	ignor	ignore
It	it	It
called	call	called
for	for	for
governments	govern	government
to	to	to
impose	impos	impose
travel	travel	travel
bans	ban	ban
and	and	and
asset	asset	asset
freezes	freez	freeze
on	on	on
security	secur	security
officials	offici	official
implicated	implic	implicated
in	in	in
serious	serious	serious
abuses	abus	abuse
expand	expand	expand
existing	exist	existing
arms	arm	arm
embargoes	embargo	embargo
to	to	to
include	includ	include
all	all	all
military	militari	military
sales	sale	sale
assistance	assist	assistance
and	and	and
cooperation	cooper	cooperation
and	and	and
place	place	place
a	a	a
ban	ban	ban
on	on	on
financial	financi	financial
transactions	transact	transaction
with	with	with
key	key	key
military	militari	military
-owned	-own	-owned
enterprises	enterpris	enterprise
For	for	For
years	year	year
the	the	the
United	unit	United
States	state	States
and	and	and
Western	western	Western
allies	alli	ally
imposed	impos	imposed
sanctions	sanction	sanction
on	on	on
Myanmar	myanmar	Myanmar
in	in	in
support	support	support
of	of	of
Suu	suu	Suu
Kyi	kyi	Kyi
s	s	s
campaign	campaign	campaign
for	for	for
democracy	democraci	democracy
Its	it	Its
response	respons	response
was	was	wa
to	to	to
forge	forg	forge
closer	closer	closer
ties	tie	tie
with	with	with
China	china	China
U	u	U
S	s	S
-Myanmar	-myanmar	-Myanmar
ties	tie	tie
have	have	have
been	been	been
improving	improv	improving
since	sinc	since
the	the	the
military	militari	military
began	began	began
withdrawing	withdraw	withdrawing
from	from	from
government	govern	government
in	in	in
2011	2011	2011
and	and	and
paved	pave	paved
the	the	the
way	way	way
for	for	for
a	a	a
2015	2015	2015
election	elect	election
won	won	won
by	by	by
Suu	suu	Suu
Kyi	kyi	Kyi
s	s	s
party	parti	party
A	a	A
Trump	trump	Trump
administration	administr	administration
official	offici	official
said	said	said
the	the	the
violence	violenc	violence
made	made	made
it	it	it
harder	harder	harder
to	to	to
build	build	build
warmer	warmer	warmer
ties	tie	tie
and	and	and
there	there	there
would	would	would
likely	like	likely
be	be	be
some	some	some
easing	eas	easing
in	in	in
the	the	the
short	short	short
term	term	term
but	but	but
he	he	he
did	did	did
not	not	not
expect	expect	expect
a	a	a
return	return	return
to	to	to
sanctions	sanction	sanction
People	peopl	People
are	are	are
too	too	too
invested	invest	invested
in	in	in
the	the	the
last	last	last
five	five	five
years	year	year
of	of	of
thawing	thaw	thawing
which	which	which
is	is	is
understood	understood	understood
by	by	by
everyone	everyon	everyone
to	to	to
be	be	be
strategically	strateg	strategically
sound	sound	sound
said	said	said
the	the	the
official	offici	official
who	who	who
declined	declin	declined
to	to	to
be	be	be
identified	identifi	identified
Long	long	Long
-term	-term	-term
the	the	the
trajectory	trajectori	trajectory
is	is	is
probably	probabl	probably
tighter	tighter	tighter
relations	relat	relation
In	in	In
a	a	a
rare	rare	rare
expression	express	expression
of	of	of
support	support	support
for	for	for
the	the	the
Rohingya	rohingya	Rohingya
from	from	from
within	within	within
Myanmar	myanmar	Myanmar
a	a	a
group	group	group
from	from	from
the	the	the
Karen	karen	Karen
ethnic	ethnic	ethnic
minority	minor	minority
called	call	called
for	for	for
the	the	the
military	militari	military
to	to	to
halt	halt	halt
its	it	it
operations	oper	operation
and	and	and
for	for	for
economic	econom	economic
sanctions	sanction	sanction
to	to	to
be	be	be
considered	consid	considered
For	for	For
decades	decad	decade
of	of	of
army	armi	army
battled	battl	battled
autonomy	autonomi	autonomy
-seeking	-seek	-seeking
Karen	karen	Karen
insurgents	insurg	insurgent
that	that	that
sent	sent	sent
more	more	more
than	than	than
100	100	100
000	000	000
villagers	villag	villager
fleeing	flee	fleeing
to	to	to
Thailand	thailand	Thailand
The	the	The
insurgents	insurg	insurgent
have	have	have
now	now	now
made	made	made
peace	peac	peace
Bangladesh	bangladesh	Bangladesh
is	is	is
struggling	struggl	struggling
to	to	to
cope	cope	cope
with	with	with
the	the	the
refugees	refuge	refugee
and	and	and
aid	aid	aid
workers	worker	worker
fear	fear	fear
people	peopl	people
could	could	could
die	die	die
due	due	due
to	to	to
a	a	a
lack	lack	lack
of	of	of
food	food	food
shelter	shelter	shelter
and	and	and
water	water	water
given	given	given
the	the	the
numbers	number	number
Bangladesh	bangladesh	Bangladesh
has	has	ha
said	said	said
all	all	all
refugees	refuge	refugee
must	must	must
go	go	go
home	home	home
Myanmar	myanmar	Myanmar
has	has	ha
said	said	said
it	it	it
will	will	will
take	take	take
back	back	back
those	those	those
who	who	who
can	can	can
verify	verifi	verify
their	their	their
citizenship	citizenship	citizenship
Several	sever	Several
thousand	thousand	thousand
protesters	protest	protester
tried	tri	tried
to	to	to
march	march	march
on	on	on
the	the	the
Myanmar	myanmar	Myanmar
embassy	embassi	embassy
in	in	in
the	the	the
Bangladeshi	bangladeshi	Bangladeshi
capital	capit	capital
Dhaka	dhaka	Dhaka
but	but	but
police	polic	police
kept	kept	kept
them	them	them
well	well	well
back	back	back
For	for	For
an	an	an
interactive	interact	interactive
on	on	on
the	the	the
Rohingya	rohingya	Rohingya
exodus	exodus	exodus
click	click	click
here	here	here
