Token	Stem	Lemma
2019	2019	2019
the	the	the
first	first	first
source	sourc	source
said	said	said
One	one	One
of	of	of
the	the	the
big	big	big
challenges	challeng	challenge
is	is	is
a	a	a
lack	lack	lack
of	of	of
trust	trust	trust
within	within	within
Congo	congo	Congo
about	about	about
the	the	the
political	polit	political
process	process	process
itself	itself	itself
the	the	the
sources	sourc	source
said	said	said
Securing	secur	Securing
international	intern	international
support	support	support
for	for	for
the	the	the
new	new	new
date	date	date
will	will	will
also	also	also
be	be	be
vital	vital	vital
since	sinc	since
a	a	a
global	global	global
backlash	backlash	backlash
could	could	could
trigger	trigger	trigger
more	more	more
infighting	infight	infighting
in	in	in
Congo	congo	Congo
There	there	There
is	is	is
mistrust	mistrust	mistrust
between	between	between
actors	actor	actor
especially	especi	especially
political	polit	political
actors	actor	actor
the	the	the
first	first	first
source	sourc	source
said	said	said
No	no	No
one	one	one
trusts	trust	trust
nobody	nobodi	nobody
And	and	And
this	this	this
mistrust	mistrust	mistrust
is	is	is
also	also	also
even	even	even
toward	toward	toward
the	the	the
electoral	elector	electoral
process	process	process
For	for	For
example	exampl	example
any	ani	any
U	u	U
S	s	S
decision	decis	decision
to	to	to
contest	contest	contest
the	the	the
new	new	new
date	date	date
could	could	could
put	put	put
in	in	in
motion	motion	motion
contestations	contest	contestation
of	of	of
the	the	the
calendar	calendar	calendar
and	and	and
delay	delay	delay
again	again	again
the	the	the
elections	elect	election
the	the	the
second	second	second
source	sourc	source
said	said	said
Government	govern	Government
spokesman	spokesman	spokesman
Lambert	lambert	Lambert
Mende	mend	Mende
said	said	said
the	the	the
electoral	elector	electoral
commission	commiss	commission
was	was	wa
independent	independ	independent
of	of	of
the	the	the
administration	administr	administration
and	and	and
had	had	had
sole	sole	sole
responsibility	respons	responsibility
for	for	for
setting	set	setting
the	the	the
election	elect	election
calendar	calendar	calendar
The	the	The
stakes	stake	stake
are	are	are
high	high	high
Resource	resourc	Resource
-rich	-rich	-rich
Congo	congo	Congo
which	which	which
gained	gain	gained
independence	independ	independence
from	from	from
colonial	coloni	colonial
power	power	power
Belgium	belgium	Belgium
in	in	in
1960	1960	1960
has	has	ha
never	never	never
had	had	had
a	a	a
peaceful	peac	peaceful
transition	transit	transition
of	of	of
power	power	power
Kabila	kabila	Kabila
s	s	s
opponents	oppon	opponent
have	have	have
long	long	long
suspected	suspect	suspected
he	he	he
intends	intend	intends
to	to	to
repeatedly	repeat	repeatedly
delay	delay	delay
elections	elect	election
until	until	until
he	he	he
can	can	can
organize	organ	organize
a	a	a
referendum	referendum	referendum
to	to	to
let	let	let
himself	himself	himself
stand	stand	stand
for	for	for
a	a	a
third	third	third
term	term	term
as	as	a
his	his	his
counterparts	counterpart	counterpart
in	in	in
the	the	the
neighboring	neighbor	neighboring
Congo	congo	Congo
Republic	republ	Republic
and	and	and
Rwanda	rwanda	Rwanda
have	have	have
done	done	done
Kabila	kabila	Kabila
denies	deni	denies
those	those	those
accusations	accus	accusation
saying	say	saying
the	the	the
election	elect	election
delays	delay	delay
stemmed	stem	stemmed
from	from	from
budgetary	budgetari	budgetary
constraints	constraint	constraint
and	and	and
the	the	the
challenge	challeng	challenge
of	of	of
registering	regist	registering
millions	million	million
of	of	of
voters	voter	voter
Congo	congo	Congo
is	is	is
moving	move	moving
toward	toward	toward
credible	credibl	credible
transparent	transpar	transparent
and	and	and
peaceful	peac	peaceful
elections	elect	election
he	he	he
told	told	told
the	the	the
United	unit	United
Nations	nation	Nations
last	last	last
month	month	month
The	the	The
first	first	first
source	sourc	source
also	also	also
cited	cite	cited
several	sever	several
hurdles	hurdl	hurdle
to	to	to
preparing	prepar	preparing
for	for	for
the	the	the
next	next	next
election	elect	election
including	includ	including
completing	complet	completing
a	a	a
400	400	400
million	million	million
effort	effort	effort
to	to	to
register	regist	register
Congo	congo	Congo
s	s	s
45	45	45
million	million	million
voters	voter	voter
and	and	and
ensure	ensur	ensure
that	that	that
none	none	none
of	of	of
them	them	them
can	can	can
cast	cast	cast
more	more	more
than	than	than
one	one	one
ballot	ballot	ballot
Some	some	Some
42	42	42
million	million	million
people	peopl	people
have	have	have
been	been	been
registered	regist	registered
so	so	so
far	far	far
Once	onc	Once
registration	registr	registration
is	is	is
complete	complet	complete
Congo	congo	Congo
s	s	s
parliament	parliament	parliament
must	must	must
approve	approv	approve
a	a	a
law	law	law
on	on	on
distribution	distribut	distribution
of	of	of
parliamentary	parliamentari	parliamentary
seats	seat	seat
that	that	that
will	will	will
also	also	also
be	be	be
up	up	up
for	for	for
election	elect	election
Then	then	Then
the	the	the
country	countri	country
s	s	s
hundreds	hundr	hundred
of	of	of
political	polit	political
parties	parti	party
need	need	need
to	to	to
nominate	nomin	nominate
candidates	candid	candidate
for	for	for
the	the	the
posts	post	post
the	the	the
first	first	first
source	sourc	source
said	said	said
As	as	As
a	a	a
result	result	result
voters	voter	voter
are	are	are
likely	like	likely
to	to	to
have	have	have
to	to	to
choose	choos	choose
from	from	from
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
candidates	candid	candidate
for	for	for
hundreds	hundr	hundred
of	of	of
parliamentary	parliamentari	parliamentary
and	and	and
provincial	provinci	provincial
government	govern	government
seats	seat	seat
on	on	on
the	the	the
presidential	presidenti	presidential
ballot	ballot	ballot
Millions	million	Millions
of	of	of
newspaper	newspap	newspaper
-sized	-size	-sized
packets	packet	packet
of	of	of
ballot	ballot	ballot
paper	paper	paper
need	need	need
to	to	to
be	be	be
printed	print	printed
probably	probabl	probably
in	in	in
China	china	China
or	or	or
South	south	South
Africa	africa	Africa
and	and	and
distributed	distribut	distributed
the	the	the
sources	sourc	source
said	said	said
Congo	congo	Congo
will	will	will
need	need	need
logistics	logist	logistics
support	support	support
as	as	a
well	well	well
including	includ	including
leased	leas	leased
aircraft	aircraft	aircraft
from	from	from
the	the	the
United	unit	United
Nations	nation	Nations
The	the	The
nation	nation	nation
must	must	must
also	also	also
guarantee	guarante	guarantee
security	secur	security
for	for	for
voters	voter	voter
which	which	which
is	is	is
no	no	no
small	small	small
task	task	task
In	in	In
the	the	the
central	central	central
Congo	congo	Congo
Kasai	kasai	Kasai
provinces	provinc	province
an	an	an
insurrection	insurrect	insurrection
by	by	by
the	the	the
Kamuina	kamuina	Kamuina
Nsapu	nsapu	Nsapu
militia	militia	militia
which	which	which
demands	demand	demand
the	the	the
withdrawal	withdraw	withdrawal
of	of	of
Congolese	congoles	Congolese
forces	forc	force
from	from	from
the	the	the
area	area	area
has	has	ha
driven	driven	driven
1	1	1
4	4	4
million	million	million
people	peopl	people
from	from	from
their	their	their
homes	home	home
and	and	and
killed	kill	killed
more	more	more
than	than	than
3	3	3
000	000	000
since	sinc	since
August	august	August
2016	2016	2016
A	a	A
rebel	rebel	rebel
spokesman	spokesman	spokesman
in	in	in
eastern	eastern	eastern
Congo	congo	Congo
said	said	said
on	on	on
Sept	sept	Sept
29	29	29
that	that	that
his	his	his
forces	forc	force
intended	intend	intended
to	to	to
march	march	march
across	across	across
the	the	the
country	countri	country
to	to	to
the	the	the
capital	capit	capital
Kinshasa	kinshasa	Kinshasa
to	to	to
depose	depos	depose
Kabila	kabila	Kabila
No	no	No
security	secur	security
no	no	no
election	elect	election
in	in	in
that	that	that
area	area	area
the	the	the
first	first	first
source	sourc	source
said	said	said
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
last	last	last
month	month	month
that	that	that
the	the	the
United	unit	United
States	state	States
was	was	wa
deeply	deepli	deeply
disturbed	disturb	disturbed
by	by	by
violence	violenc	violence
in	in	in
South	south	South
Sudan	sudan	Sudan
and	and	and
Democratic	democrat	Democratic
Republic	republ	Republic
of	of	of
Congo	congo	Congo
and	and	and
that	that	that
he	he	he
would	would	would
send	send	send
U	u	U
N	n	N
Ambassador	ambassador	Ambassador
Nikki	nikki	Nikki
Haley	haley	Haley
to	to	to
Africa	africa	Africa
to	to	to
discuss	discuss	discus
conflict	conflict	conflict
prevention	prevent	prevention
Kabila	kabila	Kabila
took	took	took
power	power	power
in	in	in
2001	2001	2001
after	after	after
the	the	the
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
Laurent	laurent	Laurent
Kabila	kabila	Kabila
an	an	an
ex	ex	ex
-rebel	-rebel	-rebel
who	who	who
had	had	had
forced	forc	forced
out	out	out
President	presid	President
Mobutu	mobutu	Mobutu
Sese	sese	Sese
Seko	seko	Seko
Joseph	joseph	Joseph
Kabila	kabila	Kabila
won	won	won
elections	elect	election
in	in	in
2006	2006	2006
and	and	and
2011	2011	2011
but	but	but
both	both	both
were	were	were
marred	mar	marred
by	by	by
violence	violenc	violence
People	peopl	People
are	are	are
also	also	also
restless	restless	restless
over	over	over
the	the	the
state	state	state
of	of	of
the	the	the
economy	economi	economy
Although	although	Although
it	it	it
has	has	ha
big	big	big
reserves	reserv	reserve
of	of	of
gold	gold	gold
cobalt	cobalt	cobalt
diamonds	diamond	diamond
tin	tin	tin
and	and	and
coltan	coltan	coltan
which	which	which
is	is	is
used	use	used
in	in	in
laptops	laptop	laptop
and	and	and
mobile	mobil	mobile
phones	phone	phone
the	the	the
vast	vast	vast
country	countri	country
has	has	ha
been	been	been
hit	hit	hit
by	by	by
the	the	the
fall	fall	fall
in	in	in
global	global	global
commodity	commod	commodity
prices	price	price
