Token	Stem	Lemma
systems	system	system
that	that	that
have	have	have
been	been	been
placed	place	placed
on	on	on
a	a	a
financial	financi	financial
watch	watch	watch
list	list	list
by	by	by
Illinois	illinoi	Illinois
would	would	would
be	be	be
exempt	exempt	exempt
including	includ	including
Chicago	chicago	Chicago
s	s	s
struggling	struggl	struggling
public	public	public
school	school	school
system	system	system
While	while	While
Senate	senat	Senate
Democrats	democrat	Democrats
passed	pass	passed
a	a	a
two	two	two
-year	-year	-year
tax	tax	tax
freeze	freez	freeze
last	last	last
month	month	month
Rauner	rauner	Rauner
and	and	and
lawmakers	lawmak	lawmaker
from	from	from
his	his	his
party	parti	party
have	have	have
been	been	been
pushing	push	pushing
for	for	for
a	a	a
four	four	four
-year	-year	-year
freeze	freez	freeze
on	on	on
property	properti	property
taxes	tax	tax
Madigan	madigan	Madigan
told	told	told
reporters	report	reporter
on	on	on
Monday	monday	Monday
that	that	that
a	a	a
House	hous	House
Democratic	democrat	Democratic
spending	spend	spending
outline	outlin	outline
would	would	would
be	be	be
made	made	made
public	public	public
on	on	on
Tuesday	tuesday	Tuesday
before	befor	before
a	a	a
planned	plan	planned
meeting	meet	meeting
of	of	of
the	the	the
four	four	four
legislative	legisl	legislative
leaders	leader	leader
but	but	but
he	he	he
declined	declin	declined
to	to	to
offer	offer	offer
details	detail	detail
Once	onc	Once
that	that	that
s	s	s
in	in	in
place	place	place
the	the	the
question	question	question
is	is	is
Can	can	Can
we	we	we
work	work	work
together	togeth	together
to	to	to
find	find	find
the	the	the
revenue	revenu	revenue
to	to	to
pay	pay	pay
for	for	for
that	that	that
spending	spend	spending
plan	plan	plan
That	that	That
s	s	s
where	where	where
we	we	we
come	come	come
up	up	up
against	against	against
Governor	governor	Governor
Rauner	rauner	Rauner
s	s	s
demands	demand	demand
for	for	for
an	an	an
extreme	extrem	extreme
-right	-right	-right
agenda	agenda	agenda
Madigan	madigan	Madigan
said	said	said
Rauner	rauner	Rauner
has	has	ha
also	also	also
insisted	insist	insisted
on	on	on
changes	chang	change
to	to	to
pensions	pension	pension
and	and	and
the	the	the
way	way	way
injured	injur	injured
workers	worker	worker
are	are	are
compensated	compens	compensated
by	by	by
employers	employ	employer
as	as	a
well	well	well
as	as	a
term	term	term
limits	limit	limit
for	for	for
certain	certain	certain
state	state	state
officials	offici	official
Madigan	madigan	Madigan
revealed	reveal	revealed
his	his	his
own	own	own
demands	demand	demand
on	on	on
Sunday	sunday	Sunday
including	includ	including
a	a	a
school	school	school
funding	fund	funding
revamp	revamp	revamp
bill	bill	bill
already	alreadi	already
passed	pass	passed
both	both	both
chambers	chamber	chamber
House	hous	House
Republican	republican	Republican
Leader	leader	Leader
Jim	jim	Jim
Durkin	durkin	Durkin
insisted	insist	insisted
that	that	that
any	ani	any
tax	tax	tax
increase	increas	increase
match	match	match
the	the	the
duration	durat	duration
of	of	of
a	a	a
property	properti	property
tax	tax	tax
freeze	freez	freeze
before	befor	before
he	he	he
would	would	would
be	be	be
willing	will	willing
to	to	to
help	help	help
secure	secur	secure
Republican	republican	Republican
votes	vote	vote
We	we	We
re	re	re
looking	look	looking
at	at	at
four	four	four
years	year	year
on	on	on
both	both	both
and	and	and
nothing	noth	nothing
more	more	more
than	than	than
that	that	that
Durkin	durkin	Durkin
told	told	told
reporters	report	reporter
at	at	at
a	a	a
news	news	news
conference	confer	conference
in	in	in
the	the	the
state	state	state
capital	capit	capital
Rauner	rauner	Rauner
s	s	s
office	offic	office
directed	direct	directed
an	an	an
inquiry	inquiri	inquiry
from	from	from
Reuters	reuter	Reuters
to	to	to
Durkin	durkin	Durkin
s	s	s
office	offic	office
A	a	A
spokesman	spokesman	spokesman
for	for	for
Durkin	durkin	Durkin
later	later	later
declined	declin	declined
specific	specif	specific
comment	comment	comment
on	on	on
Zalewski	zalewski	Zalewski
s	s	s
legislation	legisl	legislation
saying	say	saying
only	onli	only
it	it	it
was	was	wa
being	be	being
reviewed	review	reviewed
