Token	Stem	Lemma
cogs	cog	cog
in	in	in
the	the	the
Nazi	nazi	Nazi
machine	machin	machine
and	and	and
did	did	did
not	not	not
actively	activ	actively
take	take	take
part	part	part
in	in	in
the	the	the
killing	kill	killing
of	of	of
six	six	six
million	million	million
Jews	jew	Jews
during	dure	during
the	the	the
Holocaust	holocaust	Holocaust
That	that	That
criticism	critic	criticism
has	has	ha
abated	abat	abated
following	follow	following
many	mani	many
recent	recent	recent
trials	trial	trial
and	and	and
convictions	convict	conviction
including	includ	including
the	the	the
2011	2011	2011
conviction	convict	conviction
of	of	of
Sobibor	sobibor	Sobibor
extermination	extermin	extermination
camp	camp	camp
guard	guard	guard
John	john	John
Demjanjuk	demjanjuk	Demjanjuk
which	which	which
gave	gave	gave
prosecutors	prosecutor	prosecutor
new	new	new
legal	legal	legal
means	mean	mean
to	to	to
investigate	investig	investigate
suspects	suspect	suspect
under	under	under
accessory	accessori	accessory
-to	-to	-to
murder	murder	murder
charges	charg	charge
Former	former	Former
Auschwitz	auschwitz	Auschwitz
guard	guard	guard
Reinhold	reinhold	Reinhold
Hanning	han	Hanning
and	and	and
Oskar	oskar	Oskar
Groening	groen	Groening
known	known	known
as	as	a
the	the	the
bookkeeper	bookkeep	bookkeeper
of	of	of
Auschwitz	auschwitz	Auschwitz
have	have	have
also	also	also
been	been	been
convicted	convict	convicted
of	of	of
complicity	complic	complicity
in	in	in
mass	mass	mass
murder	murder	murder
in	in	in
recent	recent	recent
years	year	year
But	but	But
cases	case	case
against	against	against
a	a	a
former	former	former
radio	radio	radio
operator	oper	operator
and	and	and
a	a	a
former	former	former
paramedic	paramed	paramedic
at	at	at
the	the	the
Auschwitz	auschwitz	Auschwitz
death	death	death
camp	camp	camp
were	were	were
dropped	drop	dropped
as	as	a
the	the	the
elderly	elder	elderly
defendants	defend	defendant
were	were	were
found	found	found
to	to	to
be	be	be
unfit	unfit	unfit
to	to	to
stand	stand	stand
trial	trial	trial
