Token	Stem	Lemma
party	parti	party
does	doe	doe
not	not	not
take	take	take
up	up	up
its	it	it
seats	seat	seat
in	in	in
the	the	the
London	london	London
parliament	parliament	parliament
At	at	At
some	some	some
point	point	point
in	in	in
the	the	the
very	veri	very
near	near	near
future	futur	future
we	we	we
will	will	will
need	need	need
to	to	to
have	have	have
ministers	minist	minister
and	and	and
if	if	if
they	they	they
are	are	are
not	not	not
Northern	northern	Northern
Ireland	ireland	Ireland
executive	execut	executive
ministers	minist	minister
then	then	then
it	it	it
would	would	would
have	have	have
to	to	to
be	be	be
ministers	minist	minister
from	from	from
here	here	here
Nigel	nigel	Nigel
Dodds	dodd	Dodds
told	told	told
the	the	the
British	british	British
parliament	parliament	parliament
And	and	And
they	they	they
will	will	will
have	have	have
to	to	to
take	take	take
decisions	decis	decision
because	becaus	because
we	we	we
cannot	cannot	cannot
allow	allow	allow
the	the	the
economy	economi	economy
to	to	to
drift	drift	drift
and	and	and
we	we	we
cannot	cannot	cannot
allow	allow	allow
Northern	northern	Northern
Ireland	ireland	Ireland
to	to	to
drift	drift	drift
he	he	he
said	said	said
The	the	The
DUP	dup	DUP
he	he	he
said	said	said
had	had	had
been	been	been
urging	urg	urging
the	the	the
British	british	British
government	govern	government
to	to	to
impose	impos	impose
a	a	a
budget	budget	budget
Direct	direct	Direct
rule	rule	rule
would	would	would
likely	like	likely
create	creat	create
a	a	a
conflict	conflict	conflict
with	with	with
Dublin	dublin	Dublin
which	which	which
says	say	say
Northern	northern	Northern
Ireland	ireland	Ireland
s	s	s
Good	good	Good
Friday	friday	Friday
peace	peac	peace
deal	deal	deal
gives	give	give
it	it	it
the	the	the
right	right	right
to	to	to
a	a	a
role	role	role
in	in	in
the	the	the
running	run	running
of	of	of
Northern	northern	Northern
Ireland	ireland	Ireland
in	in	in
the	the	the
event	event	event
of	of	of
direct	direct	direct
rule	rule	rule
Irish	irish	Irish
Prime	prime	Prime
Minister	minist	Minister
Leo	leo	Leo
Varadkar	varadkar	Varadkar
told	told	told
May	may	May
in	in	in
a	a	a
phone	phone	phone
call	call	call
overnight	overnight	overnight
there	there	there
could	could	could
be	be	be
no	no	no
return	return	return
to	to	to
direct	direct	direct
rule	rule	rule
as	as	a
it	it	it
existed	exist	existed
prior	prior	prior
to	to	to
the	the	the
Good	good	Good
Friday	friday	Friday
Agreement	agreement	Agreement
his	his	his
office	offic	office
said	said	said
May	may	May
s	s	s
office	offic	office
did	did	did
not	not	not
mention	mention	mention
the	the	the
demand	demand	demand
in	in	in
a	a	a
statement	statement	statement
about	about	about
the	the	the
call	call	call
Irish	irish	Irish
Nationalists	nationalist	Nationalists
Sinn	sinn	Sinn
Fein	fein	Fein
and	and	and
the	the	the
pro	pro	pro
-British	-british	-British
DUP	dup	DUP
have	have	have
shared	share	shared
power	power	power
in	in	in
Northern	northern	Northern
Ireland	ireland	Ireland
for	for	for
a	a	a
decade	decad	decade
under	under	under
the	the	the
terms	term	term
of	of	of
the	the	the
1998	1998	1998
peace	peac	peace
agreement	agreement	agreement
which	which	which
ended	end	ended
three	three	three
decades	decad	decade
of	of	of
violence	violenc	violence
that	that	that
killed	kill	killed
3	3	3
600	600	600
people	peopl	people
But	but	But
Sinn	sinn	Sinn
Fein	fein	Fein
pulled	pull	pulled
out	out	out
in	in	in
January	januari	January
complaining	complain	complaining
it	it	it
was	was	wa
not	not	not
being	be	being
treated	treat	treated
as	as	a
an	an	an
equal	equal	equal
partner	partner	partner
and	and	and
on	on	on
Wednesday	wednesday	Wednesday
blamed	blame	blamed
the	the	the
DUP	dup	DUP
for	for	for
the	the	the
collapse	collaps	collapse
of	of	of
talks	talk	talk
on	on	on
forming	form	forming
a	a	a
new	new	new
executive	execut	executive
Dodds	dodd	Dodds
said	said	said
Sinn	sinn	Sinn
Fein	fein	Fein
was	was	wa
to	to	to
blame	blame	blame
for	for	for
introducing	introduc	introducing
a	a	a
series	seri	series
of	of	of
unacceptable	unaccept	unacceptable
preconditions	precondit	precondition
that	that	that
were	were	were
not	not	not
included	includ	included
in	in	in
a	a	a
deal	deal	deal
between	between	between
the	the	the
parties	parti	party
last	last	last
year	year	year
